timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.472400000,1.445800000,1.495200000,1.480000000
0.002840,1.472400000,1.445800000,1.495200000,1.480000000
0.005030,1.480000000,1.445800000,1.506600000,1.483800000
0.007690,1.480000000,1.445800000,1.506600000,1.483800000
0.009990,1.480000000,1.445800000,1.506600000,1.483800000
0.012800,1.480000000,1.445800000,1.506600000,1.483800000
0.015120,1.472400000,1.445800000,1.506600000,1.487600000
0.017800,1.472400000,1.445800000,1.506600000,1.487600000
0.020040,1.472400000,1.445800000,1.506600000,1.487600000
0.022730,1.472400000,1.445800000,1.506600000,1.487600000
0.024920,1.472400000,1.438200000,1.502800000,1.472400000
0.027730,1.472400000,1.438200000,1.502800000,1.472400000
0.029940,1.472400000,1.438200000,1.502800000,1.472400000
0.032710,1.472400000,1.438200000,1.502800000,1.472400000
0.035010,1.476200000,1.445800000,1.506600000,1.480000000
0.037650,1.476200000,1.445800000,1.506600000,1.480000000
0.039890,1.476200000,1.445800000,1.506600000,1.480000000
0.042690,1.476200000,1.445800000,1.506600000,1.480000000
0.045120,1.483800000,1.449600000,1.502800000,1.480000000
0.048040,1.483800000,1.449600000,1.502800000,1.480000000
0.050020,1.483800000,1.449600000,1.502800000,1.480000000
0.052660,1.483800000,1.449600000,1.502800000,1.480000000
0.055040,1.480000000,1.449600000,1.506600000,1.483800000
0.057640,1.480000000,1.449600000,1.506600000,1.483800000
0.060060,1.480000000,1.449600000,1.506600000,1.483800000
0.062770,1.480000000,1.449600000,1.506600000,1.483800000
0.064980,1.472400000,1.438200000,1.502800000,1.476200000
0.067640,1.472400000,1.438200000,1.502800000,1.476200000
0.069970,1.472400000,1.438200000,1.502800000,1.476200000
0.072760,1.472400000,1.438200000,1.502800000,1.476200000
0.074960,1.472400000,1.445800000,1.502800000,1.476200000
0.077750,1.472400000,1.445800000,1.502800000,1.476200000
0.080580,1.472400000,1.445800000,1.502800000,1.476200000
0.082700,1.472400000,1.445800000,1.502800000,1.476200000
0.085070,1.480000000,1.434400000,1.499000000,1.491400000
0.087630,1.480000000,1.434400000,1.499000000,1.491400000
0.089950,1.480000000,1.434400000,1.499000000,1.491400000
0.092650,1.480000000,1.434400000,1.499000000,1.491400000
0.095410,1.472400000,1.445800000,1.499000000,1.483800000
0.097670,1.472400000,1.445800000,1.499000000,1.483800000
0.099980,1.472400000,1.445800000,1.499000000,1.483800000
0.102700,1.472400000,1.445800000,1.499000000,1.483800000
0.105000,1.468600000,1.445800000,1.499000000,1.480000000
0.107680,1.468600000,1.445800000,1.499000000,1.480000000
0.110330,1.468600000,1.445800000,1.499000000,1.480000000
0.112670,1.468600000,1.445800000,1.499000000,1.480000000
