# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645502881.129600,1.472400000,1.445800000,1.495200000,1.480000000
1645502881.132440,1.472400000,1.445800000,1.495200000,1.480000000
1645502881.134630,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.137290,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.139590,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.142400,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.144720,1.472400000,1.445800000,1.506600000,1.487600000
1645502881.147400,1.472400000,1.445800000,1.506600000,1.487600000
1645502881.149640,1.472400000,1.445800000,1.506600000,1.487600000
1645502881.152330,1.472400000,1.445800000,1.506600000,1.487600000
1645502881.154520,1.472400000,1.438200000,1.502800000,1.472400000
1645502881.157330,1.472400000,1.438200000,1.502800000,1.472400000
1645502881.159540,1.472400000,1.438200000,1.502800000,1.472400000
1645502881.162310,1.472400000,1.438200000,1.502800000,1.472400000
1645502881.164610,1.476200000,1.445800000,1.506600000,1.480000000
1645502881.167250,1.476200000,1.445800000,1.506600000,1.480000000
1645502881.169490,1.476200000,1.445800000,1.506600000,1.480000000
1645502881.172290,1.476200000,1.445800000,1.506600000,1.480000000
1645502881.174720,1.483800000,1.449600000,1.502800000,1.480000000
1645502881.177640,1.483800000,1.449600000,1.502800000,1.480000000
1645502881.179620,1.483800000,1.449600000,1.502800000,1.480000000
1645502881.182260,1.483800000,1.449600000,1.502800000,1.480000000
1645502881.184640,1.480000000,1.449600000,1.506600000,1.483800000
1645502881.187240,1.480000000,1.449600000,1.506600000,1.483800000
1645502881.189660,1.480000000,1.449600000,1.506600000,1.483800000
1645502881.192370,1.480000000,1.449600000,1.506600000,1.483800000
1645502881.194580,1.472400000,1.438200000,1.502800000,1.476200000
1645502881.197240,1.472400000,1.438200000,1.502800000,1.476200000
1645502881.199570,1.472400000,1.438200000,1.502800000,1.476200000
1645502881.202360,1.472400000,1.438200000,1.502800000,1.476200000
1645502881.204560,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.207350,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.210180,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.212300,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.214670,1.480000000,1.434400000,1.499000000,1.491400000
1645502881.217230,1.480000000,1.434400000,1.499000000,1.491400000
1645502881.219550,1.480000000,1.434400000,1.499000000,1.491400000
1645502881.222250,1.480000000,1.434400000,1.499000000,1.491400000
1645502881.225010,1.472400000,1.445800000,1.499000000,1.483800000
1645502881.227270,1.472400000,1.445800000,1.499000000,1.483800000
1645502881.229580,1.472400000,1.445800000,1.499000000,1.483800000
1645502881.232300,1.472400000,1.445800000,1.499000000,1.483800000
1645502881.234600,1.468600000,1.445800000,1.499000000,1.480000000
1645502881.237280,1.468600000,1.445800000,1.499000000,1.480000000
1645502881.239930,1.468600000,1.445800000,1.499000000,1.480000000
1645502881.242270,1.468600000,1.445800000,1.499000000,1.480000000
1645502881.244560,1.476200000,1.445800000,1.502800000,1.480000000
1645502881.247260,1.476200000,1.445800000,1.502800000,1.480000000
1645502881.249520,1.476200000,1.445800000,1.502800000,1.480000000
1645502881.252310,1.476200000,1.445800000,1.502800000,1.480000000
1645502881.254610,1.480000000,1.445800000,1.506600000,1.495200000
1645502881.257580,1.480000000,1.445800000,1.506600000,1.495200000
1645502881.259500,1.480000000,1.445800000,1.506600000,1.495200000
1645502881.262380,1.468600000,1.445800000,1.514300000,1.487600000
1645502881.264560,1.468600000,1.445800000,1.514300000,1.487600000
1645502881.267330,1.468600000,1.445800000,1.514300000,1.487600000
1645502881.269580,1.468600000,1.445800000,1.514300000,1.487600000
1645502881.272260,1.468600000,1.445800000,1.514300000,1.487600000
1645502881.274560,1.472400000,1.442000000,1.502800000,1.472400000
1645502881.277270,1.472400000,1.442000000,1.502800000,1.472400000
1645502881.279590,1.472400000,1.442000000,1.502800000,1.472400000
1645502881.282290,1.472400000,1.442000000,1.502800000,1.472400000
1645502881.284570,1.476200000,1.445800000,1.506600000,1.472400000
1645502881.287260,1.476200000,1.445800000,1.506600000,1.472400000
1645502881.289680,1.476200000,1.445800000,1.506600000,1.472400000
1645502881.292380,1.476200000,1.445800000,1.506600000,1.472400000
1645502881.294550,1.476200000,1.445800000,1.506600000,1.487600000
1645502881.297400,1.476200000,1.445800000,1.506600000,1.487600000
1645502881.299600,1.476200000,1.445800000,1.506600000,1.487600000
1645502881.302230,1.476200000,1.445800000,1.506600000,1.487600000
1645502881.304570,1.468600000,1.445800000,1.502800000,1.487600000
1645502881.307560,1.468600000,1.445800000,1.502800000,1.487600000
1645502881.309490,1.468600000,1.445800000,1.502800000,1.487600000
1645502881.312300,1.468600000,1.445800000,1.502800000,1.487600000
1645502881.314580,1.468600000,1.442000000,1.502800000,1.480000000
1645502881.317260,1.468600000,1.442000000,1.502800000,1.480000000
1645502881.319640,1.468600000,1.442000000,1.502800000,1.480000000
1645502881.322410,1.468600000,1.442000000,1.502800000,1.480000000
1645502881.324830,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.327520,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.329630,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.332280,1.480000000,1.445800000,1.506600000,1.483800000
1645502881.334540,1.480000000,1.445800000,1.499000000,1.483800000
1645502881.337230,1.480000000,1.445800000,1.499000000,1.483800000
1645502881.339650,1.480000000,1.445800000,1.499000000,1.483800000
1645502881.342230,1.480000000,1.445800000,1.499000000,1.483800000
1645502881.344550,1.472400000,1.453400000,1.506600000,1.472400000
1645502881.347340,1.472400000,1.453400000,1.506600000,1.472400000
1645502881.349590,1.472400000,1.453400000,1.506600000,1.472400000
1645502881.352380,1.472400000,1.453400000,1.506600000,1.472400000
1645502881.354550,1.480000000,1.442000000,1.506600000,1.476200000
1645502881.357420,1.480000000,1.442000000,1.506600000,1.476200000
1645502881.359670,1.480000000,1.442000000,1.506600000,1.476200000
1645502881.362300,1.480000000,1.442000000,1.506600000,1.476200000
1645502881.364570,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.367280,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.369520,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.372280,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.374730,1.480000000,1.445800000,1.502800000,1.491400000
1645502881.377370,1.480000000,1.445800000,1.502800000,1.491400000
1645502881.379610,1.480000000,1.445800000,1.502800000,1.491400000
1645502881.382290,1.480000000,1.445800000,1.502800000,1.491400000
1645502881.384630,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.387260,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.389630,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.392620,1.472400000,1.445800000,1.502800000,1.476200000
1645502881.394590,1.476200000,1.442000000,1.506600000,1.476200000
1645502881.397300,1.476200000,1.442000000,1.506600000,1.476200000
1645502881.399560,1.476200000,1.442000000,1.506600000,1.476200000
1645502881.402290,1.476200000,1.442000000,1.506600000,1.476200000
1645502881.404530,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.407440,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.409970,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.412260,1.480000000,1.445800000,1.502800000,1.487600000
1645502881.414690,1.480000000,1.438200000,1.502800000,1.491400000
1645502881.417360,1.480000000,1.438200000,1.502800000,1.491400000
1645502881.419520,1.480000000,1.438200000,1.502800000,1.491400000
1645502881.422250,1.480000000,1.438200000,1.502800000,1.491400000
1645502881.424660,1.472400000,1.445800000,1.506600000,1.476200000
1645502881.427330,1.472400000,1.445800000,1.506600000,1.476200000
1645502881.429650,1.472400000,1.445800000,1.506600000,1.476200000
1645502881.432360,1.472400000,1.445800000,1.506600000,1.476200000
1645502881.434610,1.483800000,1.445800000,1.502800000,1.476200000
1645502881.437320,1.483800000,1.445800000,1.502800000,1.476200000
1645502881.439620,1.483800000,1.445800000,1.502800000,1.476200000
1645502881.442580,1.483800000,1.445800000,1.502800000,1.476200000
1645502881.444560,1.483800000,1.445800000,1.510500000,1.483800000
1645502881.447380,1.483800000,1.445800000,1.510500000,1.483800000
1645502881.449540,1.483800000,1.445800000,1.510500000,1.483800000
1645502881.452240,1.483800000,1.445800000,1.510500000,1.483800000
1645502881.454540,1.468600000,1.445800000,1.506600000,1.487600000
1645502881.457570,1.468600000,1.445800000,1.506600000,1.487600000
1645502881.459680,1.468600000,1.445800000,1.506600000,1.487600000
1645502881.462380,1.468600000,1.445800000,1.506600000,1.487600000
1645502881.464580,1.472400000,1.442000000,1.506600000,1.480000000
1645502881.467270,1.472400000,1.442000000,1.506600000,1.480000000
1645502881.469580,1.472400000,1.442000000,1.506600000,1.480000000
1645502881.472340,1.472400000,1.442000000,1.506600000,1.480000000
1645502881.474620,1.480000000,1.445800000,1.506600000,1.480000000
1645502881.477320,1.480000000,1.445800000,1.506600000,1.480000000
1645502881.479580,1.480000000,1.445800000,1.506600000,1.480000000
1645502881.482260,1.480000000,1.445800000,1.506600000,1.480000000
1645502881.484590,1.476200000,1.445800000,1.506600000,1.483800000
1645502881.487260,1.476200000,1.445800000,1.506600000,1.483800000
1645502881.489560,1.476200000,1.445800000,1.506600000,1.483800000
1645502881.492460,1.476200000,1.445800000,1.506600000,1.483800000
1645502881.494620,1.476200000,1.445800000,1.510500000,1.480000000
1645502881.497240,1.476200000,1.445800000,1.510500000,1.480000000
1645502881.499530,1.476200000,1.445800000,1.510500000,1.480000000
1645502881.502250,1.476200000,1.445800000,1.510500000,1.480000000
1645502881.504610,1.476200000,1.434400000,1.514300000,1.476200000
1645502881.508560,1.476200000,1.434400000,1.514300000,1.476200000
1645502881.509700,1.476200000,1.434400000,1.514300000,1.476200000
1645502881.512290,1.476200000,1.434400000,1.514300000,1.476200000
1645502881.515090,1.483800000,1.449600000,1.506600000,1.476200000
1645502881.517250,1.483800000,1.449600000,1.506600000,1.476200000
1645502881.519570,1.483800000,1.449600000,1.506600000,1.476200000
1645502881.522250,1.483800000,1.449600000,1.506600000,1.476200000
1645502881.524670,1.472400000,1.445800000,1.502800000,1.487600000
1645502881.527390,1.472400000,1.445800000,1.502800000,1.487600000
1645502881.529580,1.472400000,1.445800000,1.502800000,1.487600000
1645502881.532440,1.472400000,1.445800000,1.502800000,1.487600000
1645502881.534560,1.480000000,1.426700000,1.506600000,1.476200000
1645502881.537260,1.480000000,1.426700000,1.506600000,1.476200000
1645502881.539580,1.480000000,1.426700000,1.506600000,1.476200000
1645502881.542450,1.480000000,1.426700000,1.506600000,1.476200000
1645502881.544610,1.480000000,1.430600000,1.502800000,1.476200000
1645502881.547310,1.480000000,1.430600000,1.502800000,1.476200000
1645502881.549580,1.480000000,1.430600000,1.502800000,1.476200000
1645502881.552280,1.480000000,1.430600000,1.502800000,1.476200000
1645502881.554550,1.480000000,1.445800000,1.506600000,1.483800000
