timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640837786352959744,-0.270575520,0.410099180,9.618754390,-0.047525760,0.036072730,0.026096400
1640837786353809920,-0.153853670,0.329321980,9.578942300,-0.026892120,0.028733910,-0.013849140
1640837786358259968,-0.649282870,0.464863900,10.591658590,0.003172460,0.043790050,-0.010567910
1640837786359609856,-0.375108780,0.623056770,9.551380160,0.002564490,-0.014817720,-0.004491210
1640837786362959872,-0.266989710,0.567844630,9.613658910,-0.053407250,-0.048108400,-0.010162590
1640837786363790080,-0.290982600,0.654949070,9.680957790,-0.077964380,0.083568700,-0.001640620
1640837786368099840,0.043923020,0.748344300,9.788735390,-0.086665150,0.054898860,-0.008095800
1640837786368859904,-0.157920390,0.731946530,10.527708050,-0.082017490,0.001104180,-0.009007750
1640837786372920064,0.016346100,0.556586800,9.758985520,-0.077281890,-0.008428100,-0.013163690
1640837786373879808,0.064384530,0.453628120,9.616134640,-0.065800570,0.009691720,-0.020872060
1640837786378089984,-0.310507480,0.227422800,10.028646470,-0.058329110,0.037732710,-0.018727780
1640837786380940032,-0.161314580,0.225347980,9.675015450,-0.095365950,-0.002995130,-0.013129410
1640837786383219968,-0.022010500,0.331262050,9.374733920,-0.120629370,0.033019480,-0.013725460
1640837786383989760,-0.225416750,0.247925490,9.962771420,-0.136268140,0.077249120,-0.027371940
1640837786388039936,-0.240694910,0.530790690,10.135340690,-0.112722830,0.049045690,-0.028768180
1640837786388909824,-0.306663100,0.478295060,9.983364110,-0.090935830,-0.057236850,-0.035814940
1640837786393609984,-0.296767680,0.183902010,9.609844210,-0.093086070,0.007909540,-0.057581070
1640837786396080128,-0.050022480,0.266785200,8.968560220,-0.059562930,0.085857510,-0.039339070
1640837786398329856,-0.400596020,0.078336570,10.327190400,-0.075550380,0.051124390,-0.042061510
1640837786399589888,-0.122526930,0.138705020,9.747176170,-0.130203380,0.053232920,-0.016684830
1640837786402969856,-0.026195710,0.030888920,9.641801830,-0.111879420,-0.059936940,-0.022281700
1640837786403800064,-0.343887060,-0.173244970,9.921576500,-0.060296070,0.052164510,-0.060886160
1640837786407960064,0.035007790,-0.075467510,8.837472920,0.003644820,0.049665570,-0.076639650
1640837786408839936,-0.507038530,-0.013062030,10.561850550,-0.000992420,-0.006908180,-0.080147390
1640837786413090048,-0.313323230,0.087002410,9.530072210,-0.070483990,0.066664810,-0.066202890
1640837786413939968,-0.236007000,0.129734770,9.419705390,-0.073836750,-0.085437300,-0.054244700
1640837786418020096,-0.698123160,0.043836580,10.338100430,-0.019790230,0.047193470,-0.053423650
1640837786418909952,-0.265668300,0.152039680,9.054200170,0.019054120,0.027379400,-0.074870880
1640837786422999808,-0.570850370,0.270401210,10.482051850,0.032819810,-0.080287460,-0.068759930
1640837786425720064,-0.234105360,0.282197090,9.309827800,-0.013569000,0.066548590,-0.063376140
1640837786428069888,0.184775890,0.252499280,9.200622560,-0.036074220,-0.018364190,-0.071817630
1640837786435020032,-0.358066470,0.516672130,10.851602550,-0.011226540,0.038670010,-0.058011720
1640837786435609856,-0.068435000,0.556075040,9.435532570,-0.023503600,-0.042782730,-0.072000920
1640837786435959808,-0.271298860,0.477237080,9.734849930,-0.026449560,-0.128683430,-0.069010250
1640837786437979904,-0.421849310,0.496873080,9.640508650,-0.002203880,0.048594180,-0.077138840
1640837786438860032,-0.378695610,0.352373240,9.752960210,-0.010488930,0.001934170,-0.092406580
1640837786443150080,-0.462974190,0.462718960,10.377468110,-0.015862280,-0.057990850,-0.049349670
1640837786444890112,-0.113885950,0.490099610,9.517878530,-0.056585670,-0.026603040,-0.063605590
1640837786447980032,0.090424620,0.526483650,9.539538380,-0.109203170,0.020553170,-0.058862570
1640837786448849920,-0.033320990,0.653432070,10.164139750,-0.071641800,0.008736550,-0.062264490
1640837786452899840,-0.241939900,0.520302890,10.372516630,-0.049035250,-0.065299870,-0.081786520
1640837786453819904,0.030423630,0.451968760,9.204612730,-0.045883660,-0.076206030,-0.073605780
1640837786458139904,-0.176488640,0.262344150,9.648664470,-0.042815510,-0.032016630,-0.076624770
1640837786458989824,-0.271268100,0.299437400,9.866838460,-0.097419330,0.074112420,-0.075587630
1640837786462949888,0.007797570,0.372755620,9.542215350,-0.124222050,-0.044970210,-0.062230230
1640837786466289920,-0.304176390,0.231006090,10.444561000,-0.110612810,-0.061760850,-0.070676210
1640837786468089856,0.105053710,0.303251860,9.039237020,-0.084675860,0.036308160,-0.096058840
1640837786468930048,-0.055554760,0.170043040,9.797225000,-0.032244620,-0.055865940,-0.085440290
1640837786473029888,-0.338818700,0.152689200,10.168107030,-0.044231120,0.039097670,-0.087140510
1640837786474370048,0.352183490,0.082083020,8.712460520,-0.100840630,-0.006522240,-0.093069680
1640837786478319872,-0.255639940,-0.056986250,10.398835180,-0.085948410,-0.009275970,-0.054390740
1640837786480120064,-0.115096230,0.014349960,9.375587460,-0.042784220,0.079473860,-0.067491830
1640837786482939904,-0.160813150,-0.119489660,9.694971080,-0.024245680,-0.097633900,-0.080226370
1640837786483820032,-0.613300260,-0.063933230,10.036052700,-0.011840460,0.013263520,-0.079226490
1640837786487919872,0.096787940,-0.133274690,8.456106190,-0.022660200,0.043970350,-0.112439690
1640837786488829952,-0.443851020,-0.095746900,10.479022980,0.011196730,0.001752380,-0.096035000
1640837786492930048,-0.282728080,0.261862640,9.693720820,0.002685190,0.069850690,-0.090110300
1640837786493839872,-0.084109340,0.191003430,9.473677640,-0.030153990,-0.113448520,-0.087216500
1640837786498019840,-0.605000380,0.211822170,9.982397080,-0.005435940,-0.018274780,-0.064526510
1640837786498970112,-0.073785910,0.079944270,8.615066530,0.043077770,0.009611250,-0.104695560
1640837786503000064,-0.471862970,0.043112900,10.307900430,0.079824040,-0.025998060,-0.105884690
1640837786504219904,-0.380025120,0.154095550,9.960323330,0.065264110,0.049474840,-0.092443830
1640837786508069888,-0.020638550,0.284912080,9.539244650,-0.000190730,-0.100819760,-0.100070220
1640837786508909824,-0.462526740,0.430960890,10.179209710,-0.030139090,-0.028330090,-0.077736360
1640837786513880064,-0.058254050,0.502122340,9.011126520,-0.020225350,0.005958970,-0.099124010
1640837786514339840,-0.321729210,0.712834950,10.111017230,0.034029790,-0.063124300,-0.106810050
1640837786517910016,-0.433151990,0.595046880,9.882241250,0.043587390,-0.020897380,-0.090086450
1640837786518839808,-0.032433780,0.607085940,9.255515100,0.013476610,-0.080724070,-0.085872410
1640837786522969856,-0.521758080,0.533934650,10.324868200,-0.019031760,-0.028201940,-0.078600630
1640837786523859968,-0.275406450,0.536722600,9.591251370,-0.070492920,-0.034224990,-0.071905560
1640837786528249856,-0.170865680,0.625228580,9.670664790,-0.061362990,-0.101883710,-0.071461510
1640837786529739776,-0.200817910,0.552155080,9.794696810,-0.043442850,-0.005634130,-0.098368530
1640837786533059840,0.057320610,0.647956490,9.658593180,-0.048689540,-0.010363760,-0.096248080
1640837786533839872,-0.084763870,0.677305700,10.122573850,-0.062416500,-0.061112640,-0.082561370
1640837786538060032,0.052226000,0.400318770,9.662100790,-0.110852740,-0.048218670,-0.073237720
1640837786538889984,0.144497920,0.237688760,9.288671490,-0.091716640,-0.011841950,-0.063998980
1640837786543069952,-0.285041930,0.248086480,10.016061780,-0.058238220,-0.044520210,-0.077940550
1640837786543859968,-0.294247870,0.035136400,9.695940020,-0.085102020,-0.038944190,-0.064714260
1640837786548579840,-0.078788690,0.119863620,9.151090620,-0.080384310,-0.064751510,-0.080533330
1640837786549789952,-0.228322800,-0.068554060,9.935355190,-0.082683560,0.018920010,-0.093068170
1640837786552979968,0.067278700,0.107677590,9.329056740,-0.052413340,0.052058690,-0.083853300
1640837786554359808,-0.045849480,0.420550440,9.982104300,-0.050099190,-0.070002680,-0.081239650
