timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640775741671340032,-2.323797,0.980306,1.558792,0.999819,0.016860,-0.005893,0.006491
1640775741671869952,-2.323793,0.980287,1.558747,0.999820,0.016851,-0.005882,0.006494
1640775741676440064,-2.323758,0.980120,1.558361,0.999821,0.016775,-0.005801,0.006520
1640775741676999680,-2.323754,0.980100,1.558314,0.999821,0.016765,-0.005792,0.006524
1640775741681949952,-2.323719,0.979921,1.557904,0.999823,0.016672,-0.005715,0.006553
1640775741682370048,-2.323716,0.979906,1.557869,0.999823,0.016664,-0.005709,0.006556
1640775741687039744,-2.323687,0.979738,1.557489,0.999825,0.016556,-0.005639,0.006574
1640775741687650048,-2.323683,0.979716,1.557439,0.999826,0.016540,-0.005629,0.006576
1640775741692580096,-2.323655,0.979541,1.557044,0.999829,0.016394,-0.005547,0.006577
1640775741693199872,-2.323651,0.979519,1.556995,0.999829,0.016374,-0.005536,0.006576
1640775741696989952,-2.323632,0.979385,1.556697,0.999831,0.016251,-0.005457,0.006576
1640775741697999872,-2.323627,0.979349,1.556618,0.999832,0.016219,-0.005433,0.006579
1640775741701439744,-2.323611,0.979228,1.556351,0.999834,0.016123,-0.005348,0.006599
1640775741702129920,-2.323608,0.979204,1.556298,0.999834,0.016107,-0.005334,0.006605
1640775741706509824,-2.323590,0.979051,1.555964,0.999835,0.016031,-0.005293,0.006661
1640775741707320064,-2.323587,0.979023,1.555902,0.999836,0.016012,-0.005284,0.006671
1640775741711799808,-2.323572,0.978868,1.555567,0.999838,0.015864,-0.005193,0.006717
1640775741713389824,-2.323567,0.978814,1.555449,0.999839,0.015800,-0.005150,0.006732
1640775741716399872,-2.323558,0.978710,1.555228,0.999841,0.015682,-0.005067,0.006759
1640775741718279936,-2.323553,0.978646,1.555091,0.999842,0.015617,-0.005018,0.006777
1640775741721449728,-2.323546,0.978538,1.554863,0.999844,0.015535,-0.004952,0.006812
1640775741722070016,-2.323545,0.978517,1.554818,0.999844,0.015523,-0.004941,0.006820
1640775741726400000,-2.323537,0.978371,1.554511,0.999845,0.015455,-0.004873,0.006873
1640775741726909952,-2.323536,0.978353,1.554475,0.999845,0.015447,-0.004865,0.006879
1640775741732600064,-2.323529,0.978162,1.554081,0.999847,0.015353,-0.004761,0.006938
1640775741733319936,-2.323528,0.978138,1.554031,0.999847,0.015340,-0.004747,0.006945
1640775741736450048,-2.323526,0.978034,1.553818,0.999848,0.015285,-0.004685,0.006977
1640775741737339904,-2.323525,0.978005,1.553758,0.999848,0.015270,-0.004667,0.006986
1640775741741910016,-2.323525,0.977854,1.553453,0.999849,0.015195,-0.004582,0.007039
1640775741742949888,-2.323525,0.977820,1.553385,0.999850,0.015178,-0.004564,0.007052
1640775741746769920,-2.323526,0.977694,1.553136,0.999850,0.015114,-0.004503,0.007109
1640775741748509952,-2.323527,0.977638,1.553023,0.999851,0.015083,-0.004479,0.007138
1640775741751389952,-2.323529,0.977544,1.552839,0.999851,0.015027,-0.004446,0.007193
1640775741751799808,-2.323530,0.977531,1.552813,0.999851,0.015018,-0.004442,0.007202
1640775741756399872,-2.323536,0.977382,1.552525,0.999852,0.014915,-0.004394,0.007301
1640775741756790016,-2.323536,0.977370,1.552501,0.999853,0.014906,-0.004389,0.007309
1640775741761509888,-2.323545,0.977219,1.552211,0.999854,0.014789,-0.004307,0.007401
1640775741762240000,-2.323546,0.977196,1.552167,0.999854,0.014770,-0.004289,0.007413
1640775741766439936,-2.323556,0.977062,1.551915,0.999856,0.014666,-0.004166,0.007471
1640775741767489792,-2.323558,0.977029,1.551853,0.999856,0.014643,-0.004135,0.007485
1640775741771319808,-2.323569,0.976909,1.551629,0.999857,0.014574,-0.004036,0.007541
1640775741771709952,-2.323570,0.976897,1.551606,0.999857,0.014568,-0.004028,0.007547
1640775741776749824,-2.323586,0.976740,1.551318,0.999857,0.014527,-0.003971,0.007646
1640775741777420032,-2.323588,0.976719,1.551280,0.999857,0.014522,-0.003965,0.007658
1640775741781329920,-2.323603,0.976598,1.551062,0.999858,0.014474,-0.003903,0.007703
1640775741781659904,-2.323604,0.976588,1.551044,0.999858,0.014469,-0.003895,0.007705
1640775741786479872,-2.323624,0.976441,1.550781,0.999859,0.014391,-0.003779,0.007735
1640775741786889984,-2.323626,0.976428,1.550759,0.999859,0.014386,-0.003769,0.007738
1640775741791469824,-2.323647,0.976289,1.550516,0.999860,0.014346,-0.003678,0.007799
1640775741792110080,-2.323650,0.976270,1.550482,0.999860,0.014342,-0.003667,0.007809
1640775741796399872,-2.323672,0.976142,1.550261,0.999860,0.014302,-0.003598,0.007879
1640775741797099776,-2.323675,0.976121,1.550225,0.999860,0.014292,-0.003587,0.007889
1640775741801379840,-2.323699,0.975994,1.550009,0.999861,0.014208,-0.003521,0.007942
1640775741801779968,-2.323701,0.975982,1.549990,0.999861,0.014199,-0.003515,0.007946
1640775741806619904,-2.323730,0.975840,1.549752,0.999863,0.014081,-0.003438,0.007997
1640775741807279872,-2.323734,0.975820,1.549721,0.999863,0.014066,-0.003427,0.008005
1640775741811499776,-2.323761,0.975698,1.549520,0.999864,0.013984,-0.003353,0.008059
1640775741812089856,-2.323765,0.975681,1.549492,0.999864,0.013974,-0.003342,0.008067
1640775741816310016,-2.323794,0.975560,1.549297,0.999865,0.013919,-0.003255,0.008121
1640775741816629760,-2.323796,0.975551,1.549282,0.999865,0.013916,-0.003248,0.008125
1640775741821539840,-2.323831,0.975411,1.549062,0.999865,0.013876,-0.003126,0.008167
1640775741822109952,-2.323836,0.975395,1.549036,0.999866,0.013873,-0.003111,0.008171
1640775741826489856,-2.323870,0.975272,1.548846,0.999866,0.013852,-0.003007,0.008194
1640775741827119872,-2.323875,0.975255,1.548819,0.999866,0.013850,-0.002994,0.008197
1640775741831399936,-2.323909,0.975136,1.548638,0.999866,0.013833,-0.002925,0.008214
1640775741832099840,-2.323915,0.975116,1.548609,0.999866,0.013830,-0.002915,0.008217
1640775741836320000,-2.323951,0.975001,1.548436,0.999867,0.013812,-0.002866,0.008235
1640775741836740096,-2.323955,0.974989,1.548419,0.999867,0.013810,-0.002861,0.008237
1640775741841829888,-2.324001,0.974852,1.548218,0.999867,0.013785,-0.002791,0.008265
1640775741843079936,-2.324013,0.974818,1.548170,0.999867,0.013777,-0.002771,0.008273
1640775741847759872,-2.324057,0.974693,1.547992,0.999867,0.013742,-0.002698,0.008306
1640775741848259840,-2.324062,0.974680,1.547973,0.999867,0.013737,-0.002691,0.008309
1640775741851359744,-2.324093,0.974599,1.547859,0.999868,0.013703,-0.002655,0.008332
1640775741851709952,-2.324097,0.974589,1.547847,0.999868,0.013699,-0.002651,0.008335
1640775741856320000,-2.324144,0.974469,1.547682,0.999869,0.013632,-0.002610,0.008374
1640775741856669952,-2.324148,0.974460,1.547670,0.999869,0.013627,-0.002607,0.008378
1640775741861430016,-2.324199,0.974338,1.547506,0.999869,0.013542,-0.002572,0.008429
1640775741862119936,-2.324207,0.974320,1.547483,0.999870,0.013531,-0.002567,0.008436
1640775741866390016,-2.324255,0.974212,1.547342,0.999870,0.013475,-0.002528,0.008471
1640775741866769920,-2.324259,0.974202,1.547330,0.999870,0.013472,-0.002524,0.008473
1640775741871369728,-2.324313,0.974087,1.547184,0.999870,0.013479,-0.002462,0.008471
1640775741871769856,-2.324317,0.974077,1.547171,0.999870,0.013484,-0.002455,0.008469
1640775741879040000,-2.324406,0.973898,1.546952,0.999869,0.013634,-0.002309,0.008411
1640775741880359936,-2.324423,0.973866,1.546913,0.999869,0.013661,-0.002282,0.008409
1640775741881329920,-2.324435,0.973843,1.546885,0.999869,0.013679,-0.002264,0.008410
1640775741881690112,-2.324440,0.973834,1.546875,0.999868,0.013685,-0.002257,0.008411
1640775741886579968,-2.324503,0.973717,1.546738,0.999868,0.013737,-0.002184,0.008430
1640775741887749888,-2.324519,0.973689,1.546707,0.999868,0.013737,-0.002174,0.008435
1640775741891480064,-2.324569,0.973601,1.546607,0.999868,0.013700,-0.002167,0.008442
1640775741895209984,-2.324621,0.973514,1.546512,0.999869,0.013620,-0.002190,0.008437
1640775741898530048,-2.324668,0.973437,1.546430,0.999870,0.013564,-0.002206,0.008440
1640775741899049984,-2.324675,0.973425,1.546417,0.999870,0.013560,-0.002207,0.008442
1640775741901350144,-2.324708,0.973372,1.546362,0.999870,0.013553,-0.002204,0.008454
1640775741901870080,-2.324716,0.973360,1.546350,0.999870,0.013554,-0.002202,0.008458
1640775741906299904,-2.324781,0.973260,1.546248,0.999869,0.013600,-0.002180,0.008490
1640775741906679808,-2.324787,0.973251,1.546239,0.999869,0.013606,-0.002178,0.008492
1640775741911419904,-2.324859,0.973146,1.546136,0.999867,0.013711,-0.002160,0.008511
1640775741911990016,-2.324868,0.973133,1.546124,0.999867,0.013726,-0.002159,0.008511
1640775741916359936,-2.324937,0.973037,1.546034,0.999866,0.013824,-0.002155,0.008503
1640775741916859904,-2.324945,0.973026,1.546024,0.999866,0.013832,-0.002155,0.008501
1640775741921339904,-2.325017,0.972929,1.545938,0.999866,0.013849,-0.002142,0.008485
1640775741921710080,-2.325023,0.972921,1.545931,0.999866,0.013846,-0.002140,0.008484
1640775741928819968,-2.325142,0.972770,1.545804,0.999866,0.013859,-0.002100,0.008446
1640775741929760000,-2.325158,0.972750,1.545788,0.999866,0.013892,-0.002098,0.008437
1640775741936899840,-2.325282,0.972602,1.545675,0.999862,0.014213,-0.002106,0.008359
1640775741937870080,-2.325299,0.972582,1.545660,0.999861,0.014242,-0.002111,0.008349
1640775741938479872,-2.325310,0.972570,1.545651,0.999861,0.014257,-0.002114,0.008343
1640775741939579904,-2.325330,0.972548,1.545635,0.999861,0.014278,-0.002121,0.008333
1640775741941370112,-2.325362,0.972511,1.545609,0.999861,0.014301,-0.002132,0.008317
1640775741941959936,-2.325373,0.972499,1.545601,0.999861,0.014307,-0.002136,0.008312
1640775741947239936,-2.325470,0.972394,1.545531,0.999861,0.014343,-0.002166,0.008273
1640775741947849984,-2.325481,0.972382,1.545523,0.999860,0.014350,-0.002168,0.008269
1640775741951859968,-2.325557,0.972303,1.545475,0.999860,0.014405,-0.002181,0.008242
1640775741952559872,-2.325570,0.972290,1.545467,0.999860,0.014416,-0.002183,0.008237
1640775741956480000,-2.325645,0.972214,1.545424,0.999859,0.014480,-0.002200,0.008198
1640775741957159936,-2.325659,0.972201,1.545417,0.999859,0.014490,-0.002204,0.008189
1640775741961439744,-2.325743,0.972119,1.545375,0.999859,0.014550,-0.002238,0.008122
1640775741962129920,-2.325756,0.972106,1.545368,0.999859,0.014559,-0.002244,0.008109
1640775741966830080,-2.325851,0.972018,1.545327,0.999858,0.014637,-0.002282,0.008023
1640775741968689920,-2.325888,0.971984,1.545312,0.999858,0.014678,-0.002292,0.007989
1640775741971340032,-2.325943,0.971935,1.545292,0.999857,0.014751,-0.002298,0.007947
1640775741971629824,-2.325949,0.971930,1.545290,0.999857,0.014760,-0.002298,0.007942
1640775741976640000,-2.326053,0.971839,1.545257,0.999854,0.014955,-0.002273,0.007885
1640775741977389824,-2.326069,0.971825,1.545253,0.999854,0.014983,-0.002269,0.007875
1640775741981369856,-2.326153,0.971754,1.545231,0.999853,0.015081,-0.002267,0.007805
1640775741981740032,-2.326161,0.971748,1.545229,0.999853,0.015086,-0.002269,0.007797
1640775741986309888,-2.326260,0.971668,1.545209,0.999853,0.015130,-0.002299,0.007704
1640775741986680064,-2.326268,0.971661,1.545208,0.999853,0.015132,-0.002303,0.007698
1640775741991569920,-2.326376,0.971577,1.545191,0.999853,0.015184,-0.002347,0.007648
1640775741993039872,-2.326408,0.971552,1.545188,0.999852,0.015208,-0.002359,0.007643
1640775741997309952,-2.326504,0.971480,1.545179,0.999851,0.015298,-0.002382,0.007615
1640775742000369920,-2.326574,0.971429,1.545175,0.999850,0.015378,-0.002385,0.007570
1640775742001390080,-2.326597,0.971412,1.545174,0.999850,0.015407,-0.002385,0.007552
1640775742001799936,-2.326606,0.971405,1.545174,0.999850,0.015419,-0.002384,0.007544
1640775742006319872,-2.326711,0.971331,1.545173,0.999848,0.015554,-0.002383,0.007459
1640775742006729728,-2.326720,0.971324,1.545173,0.999848,0.015567,-0.002383,0.007452
1640775742011469824,-2.326831,0.971248,1.545177,0.999846,0.015708,-0.002401,0.007391
1640775742012110080,-2.326846,0.971238,1.545178,0.999846,0.015726,-0.002405,0.007384
1640775742016620032,-2.326954,0.971166,1.545187,0.999845,0.015849,-0.002443,0.007329
1640775742017089792,-2.326965,0.971159,1.545188,0.999844,0.015860,-0.002448,0.007321
1640775742021299712,-2.327067,0.971093,1.545200,0.999843,0.015958,-0.002494,0.007239
1640775742021829888,-2.327080,0.971085,1.545202,0.999843,0.015969,-0.002500,0.007227
