1640841451337479,-2.414078,0.316527,0.749904,0.647029,0.002899,0.010064,0.762393
1640841451339309,-2.414136,0.316640,0.749855,0.647048,0.002920,0.010073,0.762377
1640841451342360,-2.414233,0.316830,0.749773,0.647087,0.002958,0.010105,0.762343
1640841451344270,-2.414294,0.316948,0.749721,0.647113,0.002985,0.010136,0.762321
1640841451347329,-2.414392,0.317139,0.749637,0.647150,0.003040,0.010202,0.762289
1640841451349829,-2.414472,0.317295,0.749569,0.647172,0.003097,0.010272,0.762268
1640841451352429,-2.414555,0.317458,0.749498,0.647189,0.003169,0.010352,0.762253
1640841451355419,-2.414651,0.317646,0.749416,0.647206,0.003268,0.010438,0.762237
1640841451357339,-2.414713,0.317767,0.749363,0.647218,0.003341,0.010482,0.762225
1640841451359439,-2.414780,0.317899,0.749305,0.647237,0.003428,0.010515,0.762209
1640841451362829,-2.414889,0.318113,0.749211,0.647272,0.003573,0.010541,0.762178
1640841451364499,-2.414943,0.318218,0.749164,0.647289,0.003640,0.010546,0.762163
1640841451368229,-2.415063,0.318455,0.749060,0.647321,0.003762,0.010555,0.762135
1640841451369429,-2.415102,0.318531,0.749027,0.647328,0.003789,0.010560,0.762129
1640841451373289,-2.415227,0.318776,0.748918,0.647340,0.003848,0.010578,0.762118
1640841451375030,-2.415283,0.318887,0.748869,0.647344,0.003869,0.010583,0.762115
1640841451377440,-2.415361,0.319041,0.748801,0.647350,0.003903,0.010582,0.762110
1640841451379429,-2.415425,0.319168,0.748745,0.647357,0.003941,0.010570,0.762103
1640841451382669,-2.415529,0.319376,0.748653,0.647373,0.004014,0.010537,0.762090
1640841451384399,-2.415585,0.319487,0.748604,0.647382,0.004053,0.010515,0.762083
1640841451387470,-2.415684,0.319685,0.748517,0.647397,0.004110,0.010478,0.762070
1640841451390139,-2.415770,0.319857,0.748440,0.647409,0.004136,0.010452,0.762060
1640841451393019,-2.415863,0.320043,0.748358,0.647418,0.004143,0.010427,0.762052
1640841451394459,-2.415909,0.320136,0.748316,0.647423,0.004139,0.010415,0.762049
1640841451397399,-2.416004,0.320326,0.748232,0.647429,0.004116,0.010387,0.762044
