timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.088126200,0.603999140,9.040661810,0.108395520,-0.080983330,-0.020605320
0.000480175,-0.007100750,0.649963020,9.693614960,-0.034512580,-0.067593160,0.003197790
0.005380154,0.247921510,0.124883770,9.406370160,-0.019817060,-0.048898170,0.007684530
0.005940199,0.393781900,0.040127870,9.521303180,0.151982900,-0.113880640,-0.008440020
0.013480186,0.285709050,0.449298650,9.613556860,0.185520960,-0.058965390,-0.014571850
0.014270067,0.059264280,0.629950760,9.467208860,0.004930790,-0.112232590,0.016042590
0.014950037,-0.058177000,0.259563210,9.571311000,-0.064058610,-0.107528250,0.026071070
0.015269995,0.070925220,-0.127554700,9.081260680,0.039963430,-0.047542150,-0.022174420
0.022860050,-0.008484230,0.285109640,9.374320030,0.185297430,-0.026950240,-0.028513370
0.023690224,0.004325820,0.723807630,9.501096730,0.100560490,-0.024926660,-0.005222860
0.027170181,-0.121437430,0.374306800,9.802161220,-0.047302240,-0.083884590,0.033725800
0.027790070,-0.130928990,-0.114497450,9.373764990,0.022739170,-0.103162230,0.038164850
0.030019999,-0.022260570,-0.414868440,9.168845180,0.172822180,-0.093965230,0.000359120
0.030890226,-0.032077670,0.032759650,9.183979990,0.194786500,0.019361080,-0.012606380
0.035700083,0.133523170,0.401042310,9.644853590,0.016766790,-0.004254280,-0.034140050
0.036870003,-0.146694450,0.102386830,10.499172210,-0.041365630,-0.064237420,-0.002895300
0.040090084,0.151658830,0.143118690,8.915590290,0.115513790,-0.129276500,-0.021809340
0.040720224,-0.070343130,0.449514630,9.363874440,0.203028320,-0.122873490,-0.011777880
0.045130014,-0.106257390,0.803348540,9.095686910,0.102208550,0.060571730,0.035823880
0.045580149,-0.170509280,0.492732640,9.953351020,-0.016319750,-0.038699810,0.013190510
0.050040007,-0.431294470,0.241972180,10.698891640,0.041934850,-0.080467760,0.016671420
0.051040173,0.073318160,0.381604080,8.800751690,0.136615340,-0.130321070,-0.008222460
0.055240154,-0.183371410,0.643152830,9.685869220,0.103081760,-0.079762940,-0.021035970
