timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640781482890839808,-2.455701,0.778560,1.594957,0.999901,0.012378,0.002052,-0.006388
1640781482891320064,-2.455692,0.778586,1.594858,0.999901,0.012391,0.002029,-0.006389
1640781482896219904,-2.455608,0.778851,1.593845,0.999899,0.012580,0.001800,-0.006399
1640781482896780032,-2.455598,0.778882,1.593729,0.999898,0.012611,0.001774,-0.006401
1640781482904320000,-2.455468,0.779292,1.592152,0.999891,0.013222,0.001454,-0.006452
1640781482905109760,-2.455454,0.779335,1.591986,0.999890,0.013280,0.001428,-0.006460
1640781482905789952,-2.455442,0.779372,1.591843,0.999889,0.013326,0.001406,-0.006469
1640781482906109696,-2.455437,0.779390,1.591775,0.999889,0.013346,0.001397,-0.006472
1640781482913699840,-2.455305,0.779805,1.590165,0.999884,0.013675,0.001221,-0.006554
1640781482914530048,-2.455291,0.779851,1.589988,0.999884,0.013707,0.001204,-0.006558
1640781482918010112,-2.455231,0.780042,1.589243,0.999882,0.013852,0.001131,-0.006557
1640781482918629888,-2.455220,0.780076,1.589109,0.999882,0.013879,0.001117,-0.006556
1640781482920859904,-2.455181,0.780199,1.588629,0.999880,0.013980,0.001066,-0.006549
1640781482921730048,-2.455166,0.780247,1.588442,0.999880,0.014020,0.001045,-0.006547
1640781482926539776,-2.455083,0.780512,1.587400,0.999877,0.014236,0.000913,-0.006556
1640781482927709696,-2.455063,0.780576,1.587146,0.999876,0.014286,0.000878,-0.006564
1640781482930929920,-2.455008,0.780754,1.586444,0.999874,0.014417,0.000774,-0.006592
1640781482931559936,-2.454997,0.780789,1.586306,0.999874,0.014441,0.000752,-0.006597
1640781482935969792,-2.454921,0.781034,1.585338,0.999871,0.014597,0.000601,-0.006619
1640781482936419840,-2.454913,0.781058,1.585239,0.999871,0.014611,0.000586,-0.006619
1640781482940879872,-2.454837,0.781306,1.584255,0.999869,0.014750,0.000436,-0.006606
1640781482941880064,-2.454820,0.781361,1.584033,0.999869,0.014782,0.000405,-0.006600
