timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.426700000,1.472400000,1.487600000,1.552300000
0.000580,1.426700000,1.472400000,1.487600000,1.552300000
0.005260,1.426700000,1.472400000,1.487600000,1.552300000
0.006060,1.426700000,1.472400000,1.487600000,1.552300000
0.010110,1.430600000,1.476200000,1.487600000,1.537100000
0.010640,1.430600000,1.476200000,1.487600000,1.537100000
0.015040,1.430600000,1.476200000,1.487600000,1.537100000
0.018140,1.442000000,1.472400000,1.491400000,1.544700000
0.020070,1.442000000,1.472400000,1.491400000,1.544700000
0.022080,1.442000000,1.472400000,1.491400000,1.544700000
0.025240,1.442000000,1.472400000,1.491400000,1.544700000
0.026180,1.426700000,1.476200000,1.483800000,1.540900000
0.030150,1.426700000,1.476200000,1.483800000,1.540900000
0.031150,1.426700000,1.476200000,1.483800000,1.540900000
0.035230,1.426700000,1.476200000,1.483800000,1.540900000
0.037400,1.426700000,1.476200000,1.483800000,1.540900000
0.040330,1.426700000,1.483800000,1.487600000,1.537100000
0.041070,1.426700000,1.483800000,1.487600000,1.537100000
0.045060,1.426700000,1.483800000,1.487600000,1.537100000
0.045530,1.426700000,1.483800000,1.487600000,1.537100000
0.050280,1.442000000,1.476200000,1.491400000,1.540900000
0.051350,1.442000000,1.476200000,1.491400000,1.540900000
0.055450,1.442000000,1.476200000,1.491400000,1.540900000
0.057420,1.430600000,1.476200000,1.491400000,1.533300000
0.060210,1.430600000,1.476200000,1.491400000,1.533300000
0.060950,1.430600000,1.476200000,1.491400000,1.533300000
0.065150,1.430600000,1.476200000,1.491400000,1.533300000
0.067240,1.430600000,1.476200000,1.491400000,1.537100000
0.070400,1.430600000,1.476200000,1.491400000,1.537100000
0.072220,1.430600000,1.476200000,1.491400000,1.537100000
0.075220,1.430600000,1.476200000,1.491400000,1.537100000
0.075790,1.430600000,1.476200000,1.491400000,1.537100000
0.080000,1.438200000,1.472400000,1.495200000,1.548500000
0.081180,1.438200000,1.472400000,1.495200000,1.548500000
0.085110,1.438200000,1.472400000,1.495200000,1.548500000
0.085820,1.438200000,1.472400000,1.495200000,1.548500000
0.090600,1.434400000,1.476200000,1.491400000,1.544700000
0.092560,1.434400000,1.476200000,1.491400000,1.544700000
0.095040,1.434400000,1.476200000,1.491400000,1.544700000
0.095440,1.434400000,1.476200000,1.491400000,1.544700000
0.100060,1.430600000,1.472400000,1.487600000,1.544700000
0.100580,1.430600000,1.472400000,1.487600000,1.544700000
0.105030,1.430600000,1.472400000,1.487600000,1.544700000
0.105660,1.430600000,1.472400000,1.487600000,1.544700000
0.110070,1.426700000,1.472400000,1.491400000,1.540900000
0.112160,1.426700000,1.472400000,1.491400000,1.540900000
0.115140,1.426700000,1.472400000,1.491400000,1.540900000
0.115790,1.426700000,1.472400000,1.491400000,1.540900000
0.120290,1.430600000,1.468600000,1.491400000,1.540900000
0.121220,1.430600000,1.468600000,1.491400000,1.540900000
0.125410,1.430600000,1.468600000,1.491400000,1.540900000
0.126810,1.426700000,1.480000000,1.491400000,1.537100000
0.132200,1.426700000,1.480000000,1.491400000,1.537100000
0.132700,1.426700000,1.480000000,1.491400000,1.537100000
0.134950,1.426700000,1.480000000,1.491400000,1.537100000
0.135350,1.426700000,1.480000000,1.491400000,1.537100000
0.140200,1.442000000,1.472400000,1.491400000,1.537100000
0.143770,1.442000000,1.472400000,1.491400000,1.537100000
0.145290,1.442000000,1.472400000,1.491400000,1.537100000
0.146660,1.442000000,1.472400000,1.491400000,1.537100000
0.150080,1.442000000,1.468600000,1.495200000,1.540900000
0.150850,1.442000000,1.468600000,1.495200000,1.540900000
0.155880,1.442000000,1.468600000,1.495200000,1.540900000
0.158060,1.426700000,1.468600000,1.491400000,1.533300000
0.160080,1.426700000,1.468600000,1.491400000,1.533300000
0.160750,1.426700000,1.468600000,1.491400000,1.533300000
0.165090,1.426700000,1.468600000,1.491400000,1.533300000
0.165950,1.426700000,1.468600000,1.491400000,1.533300000
0.170050,1.434400000,1.464800000,1.491400000,1.533300000
0.172930,1.434400000,1.464800000,1.491400000,1.533300000
0.175100,1.434400000,1.464800000,1.491400000,1.533300000
0.175810,1.434400000,1.464800000,1.491400000,1.533300000
0.180130,1.438200000,1.472400000,1.487600000,1.544700000
0.181740,1.438200000,1.472400000,1.487600000,1.544700000
0.185160,1.438200000,1.472400000,1.487600000,1.544700000
0.185920,1.438200000,1.472400000,1.487600000,1.544700000
0.190040,1.426700000,1.476200000,1.487600000,1.533300000
0.191350,1.426700000,1.476200000,1.487600000,1.533300000
0.198130,1.426700000,1.476200000,1.483800000,1.533300000
0.198900,1.426700000,1.476200000,1.483800000,1.533300000
0.200140,1.426700000,1.476200000,1.483800000,1.533300000
0.201130,1.426700000,1.476200000,1.483800000,1.533300000
0.205540,1.442000000,1.472400000,1.491400000,1.537100000
0.209760,1.442000000,1.472400000,1.491400000,1.537100000
0.210500,1.442000000,1.472400000,1.491400000,1.537100000
0.211440,1.442000000,1.472400000,1.491400000,1.537100000
0.215110,1.442000000,1.472400000,1.491400000,1.537100000
0.215670,1.442000000,1.472400000,1.491400000,1.537100000
0.220520,1.438200000,1.476200000,1.491400000,1.537100000
0.222570,1.438200000,1.476200000,1.491400000,1.537100000
0.225020,1.438200000,1.476200000,1.491400000,1.537100000
0.225960,1.438200000,1.476200000,1.491400000,1.537100000
0.229980,1.430600000,1.472400000,1.480000000,1.533300000
0.230580,1.430600000,1.472400000,1.480000000,1.533300000
0.235000,1.430600000,1.472400000,1.480000000,1.533300000
0.235440,1.430600000,1.472400000,1.480000000,1.533300000
0.240140,1.438200000,1.472400000,1.487600000,1.533300000
0.241360,1.438200000,1.472400000,1.487600000,1.533300000
0.245100,1.438200000,1.472400000,1.487600000,1.533300000
0.245850,1.438200000,1.472400000,1.487600000,1.533300000
0.250000,1.430600000,1.472400000,1.491400000,1.533300000
0.250500,1.430600000,1.472400000,1.491400000,1.533300000
0.255300,1.430600000,1.472400000,1.491400000,1.533300000
0.256190,1.430600000,1.472400000,1.491400000,1.533300000
0.260450,1.430600000,1.468600000,1.487600000,1.529500000
0.261330,1.430600000,1.468600000,1.487600000,1.529500000
0.265040,1.430600000,1.468600000,1.487600000,1.529500000
0.265480,1.430600000,1.468600000,1.487600000,1.529500000
0.270230,1.434400000,1.472400000,1.487600000,1.533300000
0.271650,1.434400000,1.472400000,1.487600000,1.533300000
0.275360,1.434400000,1.472400000,1.487600000,1.533300000
0.276370,1.434400000,1.472400000,1.487600000,1.533300000
0.280670,1.442000000,1.472400000,1.487600000,1.537100000
0.281900,1.442000000,1.472400000,1.487600000,1.537100000
0.285060,1.442000000,1.472400000,1.487600000,1.537100000
0.285730,1.442000000,1.472400000,1.487600000,1.537100000
0.290450,1.430600000,1.476200000,1.487600000,1.537100000
0.293130,1.430600000,1.476200000,1.487600000,1.537100000
0.295060,1.430600000,1.476200000,1.487600000,1.537100000
0.295450,1.430600000,1.476200000,1.487600000,1.537100000
0.300050,1.442000000,1.476200000,1.487600000,1.529500000
0.300580,1.442000000,1.476200000,1.487600000,1.529500000
0.305140,1.442000000,1.476200000,1.487600000,1.529500000
0.305920,1.442000000,1.472400000,1.487600000,1.533300000
0.310330,1.442000000,1.472400000,1.487600000,1.533300000
0.311850,1.442000000,1.472400000,1.487600000,1.533300000
0.315350,1.442000000,1.472400000,1.487600000,1.533300000
0.316030,1.430600000,1.472400000,1.487600000,1.529500000
0.320120,1.430600000,1.472400000,1.487600000,1.529500000
0.322640,1.430600000,1.472400000,1.487600000,1.529500000
0.325140,1.430600000,1.472400000,1.487600000,1.529500000
0.325850,1.430600000,1.472400000,1.487600000,1.529500000
0.330030,1.430600000,1.472400000,1.491400000,1.529500000
0.330780,1.430600000,1.472400000,1.491400000,1.529500000
0.334980,1.430600000,1.472400000,1.491400000,1.529500000
0.335410,1.430600000,1.472400000,1.491400000,1.529500000
0.340670,1.442000000,1.472400000,1.483800000,1.529500000
0.341540,1.442000000,1.472400000,1.483800000,1.529500000
0.345150,1.442000000,1.472400000,1.483800000,1.529500000
0.345980,1.442000000,1.472400000,1.483800000,1.529500000
0.350010,1.442000000,1.476200000,1.487600000,1.537100000
0.350560,1.442000000,1.476200000,1.487600000,1.537100000
0.356140,1.442000000,1.476200000,1.487600000,1.537100000
0.358200,1.430600000,1.464800000,1.487600000,1.537100000
0.360120,1.430600000,1.464800000,1.487600000,1.537100000
0.360700,1.430600000,1.464800000,1.487600000,1.537100000
0.364990,1.430600000,1.464800000,1.487600000,1.537100000
0.365390,1.430600000,1.464800000,1.487600000,1.537100000
0.370140,1.438200000,1.472400000,1.487600000,1.529500000
0.370740,1.438200000,1.472400000,1.487600000,1.529500000
0.375120,1.438200000,1.472400000,1.487600000,1.529500000
0.375820,1.442000000,1.472400000,1.487600000,1.533300000
0.380230,1.442000000,1.472400000,1.487600000,1.533300000
0.381750,1.442000000,1.472400000,1.487600000,1.533300000
0.385110,1.442000000,1.472400000,1.487600000,1.533300000
0.386070,1.442000000,1.472400000,1.487600000,1.533300000
0.390330,1.430600000,1.468600000,1.487600000,1.533300000
0.391970,1.430600000,1.468600000,1.487600000,1.533300000
0.395050,1.430600000,1.468600000,1.487600000,1.533300000
0.395670,1.430600000,1.468600000,1.487600000,1.533300000
0.400090,1.430600000,1.472400000,1.487600000,1.533300000
0.400860,1.430600000,1.472400000,1.487600000,1.533300000
0.405170,1.430600000,1.472400000,1.487600000,1.533300000
0.405650,1.430600000,1.472400000,1.487600000,1.533300000
0.410120,1.430600000,1.468600000,1.487600000,1.529500000
0.410770,1.430600000,1.468600000,1.487600000,1.529500000
0.414970,1.430600000,1.468600000,1.487600000,1.529500000
0.415430,1.430600000,1.468600000,1.487600000,1.529500000
0.420100,1.442000000,1.468600000,1.487600000,1.529500000
0.421190,1.442000000,1.468600000,1.487600000,1.529500000
0.425360,1.442000000,1.468600000,1.487600000,1.529500000
0.426420,1.430600000,1.468600000,1.487600000,1.540900000
0.430020,1.430600000,1.468600000,1.487600000,1.540900000
0.431460,1.430600000,1.468600000,1.487600000,1.540900000
0.435280,1.430600000,1.468600000,1.487600000,1.540900000
0.436570,1.426700000,1.468600000,1.483800000,1.529500000
0.440310,1.426700000,1.468600000,1.483800000,1.529500000
0.442890,1.426700000,1.468600000,1.483800000,1.529500000
0.444980,1.426700000,1.468600000,1.483800000,1.529500000
0.445480,1.426700000,1.468600000,1.483800000,1.529500000
0.450290,1.434400000,1.468600000,1.483800000,1.529500000
0.451100,1.434400000,1.468600000,1.483800000,1.529500000
0.454980,1.434400000,1.468600000,1.483800000,1.529500000
0.457660,1.434400000,1.468600000,1.487600000,1.537100000
0.460080,1.434400000,1.468600000,1.487600000,1.537100000
0.460640,1.434400000,1.468600000,1.487600000,1.537100000
0.465010,1.434400000,1.468600000,1.487600000,1.537100000
0.465970,1.434400000,1.468600000,1.487600000,1.537100000
0.470270,1.430600000,1.468600000,1.483800000,1.533300000
0.471200,1.430600000,1.468600000,1.483800000,1.533300000
0.475420,1.430600000,1.468600000,1.483800000,1.533300000
0.476590,1.430600000,1.472400000,1.491400000,1.529500000
0.480110,1.430600000,1.472400000,1.491400000,1.529500000
0.480820,1.430600000,1.472400000,1.491400000,1.529500000
0.485000,1.430600000,1.472400000,1.491400000,1.529500000
0.485510,1.430600000,1.472400000,1.491400000,1.529500000
0.490290,1.434400000,1.468600000,1.487600000,1.529500000
0.491230,1.434400000,1.468600000,1.487600000,1.529500000
0.495150,1.434400000,1.468600000,1.487600000,1.529500000
0.495810,1.434400000,1.468600000,1.487600000,1.529500000
0.500320,1.430600000,1.468600000,1.487600000,1.537100000
0.501530,1.430600000,1.468600000,1.487600000,1.537100000
0.505440,1.430600000,1.468600000,1.487600000,1.537100000
0.507080,1.430600000,1.468600000,1.487600000,1.537100000
0.510010,1.430600000,1.468600000,1.487600000,1.533300000
0.510520,1.430600000,1.468600000,1.487600000,1.533300000
0.515340,1.430600000,1.468600000,1.487600000,1.533300000
0.516650,1.430600000,1.468600000,1.483800000,1.537100000
0.520140,1.430600000,1.468600000,1.483800000,1.537100000
0.520870,1.430600000,1.468600000,1.483800000,1.537100000
0.525080,1.430600000,1.468600000,1.483800000,1.537100000
0.525560,1.430600000,1.468600000,1.483800000,1.537100000
0.530430,1.434400000,1.468600000,1.483800000,1.537100000
0.531370,1.434400000,1.468600000,1.483800000,1.537100000
