timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645506235693739776,1.426700000,1.472400000,1.487600000,1.552300000
1645506235694319872,1.426700000,1.472400000,1.487600000,1.552300000
1645506235698999808,1.426700000,1.472400000,1.487600000,1.552300000
1645506235699800064,1.426700000,1.472400000,1.487600000,1.552300000
1645506235703849984,1.430600000,1.476200000,1.487600000,1.537100000
1645506235704380160,1.430600000,1.476200000,1.487600000,1.537100000
1645506235708779776,1.430600000,1.476200000,1.487600000,1.537100000
1645506235711879936,1.442000000,1.472400000,1.491400000,1.544700000
1645506235713809920,1.442000000,1.472400000,1.491400000,1.544700000
1645506235715819776,1.442000000,1.472400000,1.491400000,1.544700000
1645506235718979840,1.442000000,1.472400000,1.491400000,1.544700000
1645506235719919872,1.426700000,1.476200000,1.483800000,1.540900000
1645506235723889920,1.426700000,1.476200000,1.483800000,1.540900000
1645506235724890112,1.426700000,1.476200000,1.483800000,1.540900000
1645506235728969728,1.426700000,1.476200000,1.483800000,1.540900000
1645506235731139840,1.426700000,1.476200000,1.483800000,1.540900000
1645506235734069760,1.426700000,1.483800000,1.487600000,1.537100000
1645506235734809856,1.426700000,1.483800000,1.487600000,1.537100000
1645506235738799872,1.426700000,1.483800000,1.487600000,1.537100000
1645506235739269888,1.426700000,1.483800000,1.487600000,1.537100000
1645506235744019968,1.442000000,1.476200000,1.491400000,1.540900000
1645506235745090048,1.442000000,1.476200000,1.491400000,1.540900000
1645506235749189888,1.442000000,1.476200000,1.491400000,1.540900000
1645506235751159808,1.430600000,1.476200000,1.491400000,1.533300000
1645506235753949952,1.430600000,1.476200000,1.491400000,1.533300000
1645506235754690048,1.430600000,1.476200000,1.491400000,1.533300000
1645506235758889984,1.430600000,1.476200000,1.491400000,1.533300000
1645506235760979968,1.430600000,1.476200000,1.491400000,1.537100000
1645506235764139776,1.430600000,1.476200000,1.491400000,1.537100000
1645506235765959936,1.430600000,1.476200000,1.491400000,1.537100000
1645506235768960000,1.430600000,1.476200000,1.491400000,1.537100000
1645506235769529856,1.430600000,1.476200000,1.491400000,1.537100000
1645506235773739776,1.438200000,1.472400000,1.495200000,1.548500000
1645506235774919936,1.438200000,1.472400000,1.495200000,1.548500000
1645506235778849792,1.438200000,1.472400000,1.495200000,1.548500000
1645506235779559936,1.438200000,1.472400000,1.495200000,1.548500000
1645506235784339968,1.434400000,1.476200000,1.491400000,1.544700000
1645506235786299904,1.434400000,1.476200000,1.491400000,1.544700000
1645506235788780032,1.434400000,1.476200000,1.491400000,1.544700000
1645506235789180160,1.434400000,1.476200000,1.491400000,1.544700000
1645506235793799936,1.430600000,1.472400000,1.487600000,1.544700000
1645506235794319872,1.430600000,1.472400000,1.487600000,1.544700000
1645506235798769920,1.430600000,1.472400000,1.487600000,1.544700000
1645506235799399936,1.430600000,1.472400000,1.487600000,1.544700000
1645506235803809792,1.426700000,1.472400000,1.491400000,1.540900000
1645506235805899776,1.426700000,1.472400000,1.491400000,1.540900000
1645506235808879872,1.426700000,1.472400000,1.491400000,1.540900000
1645506235809530112,1.426700000,1.472400000,1.491400000,1.540900000
1645506235814029824,1.430600000,1.468600000,1.491400000,1.540900000
1645506235814960128,1.430600000,1.468600000,1.491400000,1.540900000
1645506235819150080,1.430600000,1.468600000,1.491400000,1.540900000
1645506235820549888,1.426700000,1.480000000,1.491400000,1.537100000
1645506235825939968,1.426700000,1.480000000,1.491400000,1.537100000
1645506235826439936,1.426700000,1.480000000,1.491400000,1.537100000
1645506235828689920,1.426700000,1.480000000,1.491400000,1.537100000
1645506235829089792,1.426700000,1.480000000,1.491400000,1.537100000
1645506235833939968,1.442000000,1.472400000,1.491400000,1.537100000
1645506235837509888,1.442000000,1.472400000,1.491400000,1.537100000
1645506235839030016,1.442000000,1.472400000,1.491400000,1.537100000
1645506235840399872,1.442000000,1.472400000,1.491400000,1.537100000
1645506235843819776,1.442000000,1.468600000,1.495200000,1.540900000
1645506235844589824,1.442000000,1.468600000,1.495200000,1.540900000
1645506235849619968,1.442000000,1.468600000,1.495200000,1.540900000
1645506235851800064,1.426700000,1.468600000,1.491400000,1.533300000
1645506235853819904,1.426700000,1.468600000,1.491400000,1.533300000
1645506235854490112,1.426700000,1.468600000,1.491400000,1.533300000
1645506235858830080,1.426700000,1.468600000,1.491400000,1.533300000
1645506235859689984,1.426700000,1.468600000,1.491400000,1.533300000
1645506235863790080,1.434400000,1.464800000,1.491400000,1.533300000
1645506235866669824,1.434400000,1.464800000,1.491400000,1.533300000
1645506235868839936,1.434400000,1.464800000,1.491400000,1.533300000
1645506235869550080,1.434400000,1.464800000,1.491400000,1.533300000
1645506235873869824,1.438200000,1.472400000,1.487600000,1.544700000
1645506235875480064,1.438200000,1.472400000,1.487600000,1.544700000
1645506235878899712,1.438200000,1.472400000,1.487600000,1.544700000
1645506235879659776,1.438200000,1.472400000,1.487600000,1.544700000
1645506235883780096,1.426700000,1.476200000,1.487600000,1.533300000
1645506235885089792,1.426700000,1.476200000,1.487600000,1.533300000
1645506235891869952,1.426700000,1.476200000,1.483800000,1.533300000
1645506235892640000,1.426700000,1.476200000,1.483800000,1.533300000
1645506235893879808,1.426700000,1.476200000,1.483800000,1.533300000
1645506235894870016,1.426700000,1.476200000,1.483800000,1.533300000
1645506235899279872,1.442000000,1.472400000,1.491400000,1.537100000
1645506235903499776,1.442000000,1.472400000,1.491400000,1.537100000
1645506235904239872,1.442000000,1.472400000,1.491400000,1.537100000
1645506235905179904,1.442000000,1.472400000,1.491400000,1.537100000
1645506235908849920,1.442000000,1.472400000,1.491400000,1.537100000
1645506235909410048,1.442000000,1.472400000,1.491400000,1.537100000
1645506235914259968,1.438200000,1.476200000,1.491400000,1.537100000
1645506235916309760,1.438200000,1.476200000,1.491400000,1.537100000
1645506235918759936,1.438200000,1.476200000,1.491400000,1.537100000
1645506235919699968,1.438200000,1.476200000,1.491400000,1.537100000
1645506235923719936,1.430600000,1.472400000,1.480000000,1.533300000
1645506235924320000,1.430600000,1.472400000,1.480000000,1.533300000
1645506235928740096,1.430600000,1.472400000,1.480000000,1.533300000
1645506235929179904,1.430600000,1.472400000,1.480000000,1.533300000
1645506235933879808,1.438200000,1.472400000,1.487600000,1.533300000
1645506235935099904,1.438200000,1.472400000,1.487600000,1.533300000
1645506235938839808,1.438200000,1.472400000,1.487600000,1.533300000
1645506235939589888,1.438200000,1.472400000,1.487600000,1.533300000
1645506235943739904,1.430600000,1.472400000,1.491400000,1.533300000
1645506235944239872,1.430600000,1.472400000,1.491400000,1.533300000
1645506235949039872,1.430600000,1.472400000,1.491400000,1.533300000
1645506235949929984,1.430600000,1.472400000,1.491400000,1.533300000
1645506235954190080,1.430600000,1.468600000,1.487600000,1.529500000
1645506235955069952,1.430600000,1.468600000,1.487600000,1.529500000
1645506235958779904,1.430600000,1.468600000,1.487600000,1.529500000
1645506235959219968,1.430600000,1.468600000,1.487600000,1.529500000
1645506235963970048,1.434400000,1.472400000,1.487600000,1.533300000
1645506235965390080,1.434400000,1.472400000,1.487600000,1.533300000
1645506235969100032,1.434400000,1.472400000,1.487600000,1.533300000
1645506235970109952,1.434400000,1.472400000,1.487600000,1.533300000
1645506235974409728,1.442000000,1.472400000,1.487600000,1.537100000
1645506235975639808,1.442000000,1.472400000,1.487600000,1.537100000
1645506235978799872,1.442000000,1.472400000,1.487600000,1.537100000
1645506235979470080,1.442000000,1.472400000,1.487600000,1.537100000
1645506235984189952,1.430600000,1.476200000,1.487600000,1.537100000
1645506235986869760,1.430600000,1.476200000,1.487600000,1.537100000
1645506235988799744,1.430600000,1.476200000,1.487600000,1.537100000
1645506235989189888,1.430600000,1.476200000,1.487600000,1.537100000
1645506235993789952,1.442000000,1.476200000,1.487600000,1.529500000
1645506235994319872,1.442000000,1.476200000,1.487600000,1.529500000
1645506235998880000,1.442000000,1.476200000,1.487600000,1.529500000
1645506235999660032,1.442000000,1.472400000,1.487600000,1.533300000
1645506236004070144,1.442000000,1.472400000,1.487600000,1.533300000
1645506236005590016,1.442000000,1.472400000,1.487600000,1.533300000
1645506236009090048,1.442000000,1.472400000,1.487600000,1.533300000
1645506236009769984,1.430600000,1.472400000,1.487600000,1.529500000
