timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.453400000,1.449600000,1.495200000,1.487600000
0.002760,1.453400000,1.449600000,1.495200000,1.487600000
0.005130,1.453400000,1.449600000,1.495200000,1.487600000
0.007670,1.453400000,1.449600000,1.495200000,1.487600000
0.010040,1.453400000,1.453400000,1.491400000,1.483800000
0.012680,1.453400000,1.453400000,1.491400000,1.483800000
0.015810,1.453400000,1.453400000,1.491400000,1.483800000
0.017690,1.453400000,1.453400000,1.491400000,1.483800000
0.024860,1.468600000,1.449600000,1.491400000,1.491400000
0.025450,1.468600000,1.449600000,1.491400000,1.491400000
0.025760,1.468600000,1.449600000,1.491400000,1.491400000
0.027620,1.468600000,1.449600000,1.491400000,1.491400000
0.029980,1.468600000,1.445800000,1.491400000,1.491400000
0.032660,1.468600000,1.445800000,1.491400000,1.491400000
0.035070,1.468600000,1.445800000,1.491400000,1.491400000
0.037960,1.468600000,1.445800000,1.491400000,1.491400000
0.040230,1.464800000,1.449600000,1.491400000,1.487600000
0.042610,1.464800000,1.449600000,1.491400000,1.487600000
0.045090,1.464800000,1.449600000,1.491400000,1.487600000
0.047620,1.464800000,1.449600000,1.491400000,1.487600000
0.050000,1.464800000,1.453400000,1.495200000,1.487600000
0.052710,1.464800000,1.453400000,1.495200000,1.487600000
0.055300,1.464800000,1.453400000,1.495200000,1.487600000
0.058740,1.464800000,1.453400000,1.495200000,1.487600000
0.060160,1.472400000,1.445800000,1.495200000,1.495200000
0.063670,1.472400000,1.445800000,1.495200000,1.495200000
0.065080,1.472400000,1.445800000,1.495200000,1.495200000
0.067800,1.472400000,1.445800000,1.495200000,1.495200000
0.070340,1.472400000,1.445800000,1.491400000,1.491400000
0.072740,1.472400000,1.445800000,1.491400000,1.491400000
0.075050,1.472400000,1.445800000,1.491400000,1.491400000
0.077640,1.472400000,1.445800000,1.491400000,1.491400000
0.079980,1.461000000,1.445800000,1.495200000,1.491400000
0.082690,1.461000000,1.445800000,1.495200000,1.491400000
0.085370,1.461000000,1.445800000,1.495200000,1.491400000
0.087920,1.461000000,1.445800000,1.495200000,1.491400000
0.090040,1.461000000,1.445800000,1.491400000,1.480000000
0.092680,1.461000000,1.445800000,1.491400000,1.480000000
0.095040,1.461000000,1.445800000,1.491400000,1.480000000
0.097900,1.461000000,1.445800000,1.491400000,1.480000000
0.100060,1.472400000,1.453400000,1.499000000,1.480000000
0.103030,1.472400000,1.453400000,1.499000000,1.480000000
0.105580,1.472400000,1.453400000,1.499000000,1.480000000
0.107610,1.472400000,1.453400000,1.499000000,1.480000000
0.110000,1.472400000,1.445800000,1.499000000,1.491400000
0.112610,1.472400000,1.445800000,1.499000000,1.491400000
0.115070,1.472400000,1.445800000,1.499000000,1.491400000
0.117730,1.472400000,1.445800000,1.499000000,1.491400000
0.120310,1.468600000,1.445800000,1.499000000,1.491400000
0.122710,1.468600000,1.445800000,1.499000000,1.491400000
0.125060,1.468600000,1.445800000,1.499000000,1.491400000
0.127650,1.468600000,1.445800000,1.499000000,1.491400000
0.130050,1.464800000,1.434400000,1.495200000,1.480000000
0.132600,1.464800000,1.434400000,1.495200000,1.480000000
0.136110,1.464800000,1.434400000,1.495200000,1.480000000
0.138270,1.464800000,1.434400000,1.495200000,1.480000000
0.140370,1.476200000,1.442000000,1.502800000,1.483800000
0.142700,1.476200000,1.442000000,1.502800000,1.483800000
0.145040,1.476200000,1.442000000,1.502800000,1.483800000
0.147670,1.476200000,1.442000000,1.502800000,1.483800000
0.150010,1.476200000,1.449600000,1.499000000,1.487600000
0.152900,1.476200000,1.449600000,1.499000000,1.487600000
0.155020,1.476200000,1.449600000,1.499000000,1.487600000
0.157660,1.476200000,1.449600000,1.499000000,1.487600000
0.159990,1.461000000,1.449600000,1.502800000,1.487600000
0.162650,1.461000000,1.449600000,1.502800000,1.487600000
0.165090,1.461000000,1.449600000,1.502800000,1.487600000
0.167660,1.461000000,1.449600000,1.502800000,1.487600000
0.170400,1.461000000,1.445800000,1.502800000,1.483800000
0.172660,1.461000000,1.445800000,1.502800000,1.483800000
0.175120,1.461000000,1.445800000,1.502800000,1.483800000
0.177710,1.461000000,1.445800000,1.502800000,1.483800000
0.180260,1.468600000,1.445800000,1.502800000,1.487600000
0.182610,1.468600000,1.445800000,1.502800000,1.487600000
0.185300,1.468600000,1.445800000,1.502800000,1.487600000
0.187830,1.468600000,1.445800000,1.502800000,1.487600000
0.190460,1.472400000,1.445800000,1.502800000,1.495200000
0.192630,1.472400000,1.445800000,1.502800000,1.495200000
0.195070,1.472400000,1.445800000,1.502800000,1.495200000
0.197690,1.472400000,1.445800000,1.502800000,1.495200000
0.200050,1.461000000,1.442000000,1.502800000,1.499000000
0.202850,1.461000000,1.442000000,1.502800000,1.499000000
0.205090,1.461000000,1.442000000,1.502800000,1.499000000
0.207670,1.461000000,1.442000000,1.502800000,1.499000000
0.210000,1.464800000,1.445800000,1.502800000,1.483800000
0.212650,1.464800000,1.445800000,1.502800000,1.483800000
0.215100,1.464800000,1.445800000,1.502800000,1.483800000
0.217750,1.464800000,1.445800000,1.502800000,1.483800000
0.220570,1.468600000,1.445800000,1.499000000,1.483800000
0.225160,1.468600000,1.445800000,1.499000000,1.483800000
0.225870,1.468600000,1.445800000,1.499000000,1.483800000
0.227680,1.468600000,1.445800000,1.499000000,1.483800000
0.230000,1.472400000,1.442000000,1.502800000,1.483800000
0.232660,1.472400000,1.442000000,1.502800000,1.483800000
0.235020,1.472400000,1.442000000,1.502800000,1.483800000
0.237910,1.472400000,1.442000000,1.502800000,1.483800000
0.239990,1.464800000,1.445800000,1.502800000,1.487600000
0.242630,1.464800000,1.445800000,1.502800000,1.487600000
0.245040,1.464800000,1.445800000,1.502800000,1.487600000
0.247710,1.464800000,1.445800000,1.502800000,1.487600000
0.250010,1.464800000,1.445800000,1.506600000,1.476200000
0.253190,1.464800000,1.445800000,1.506600000,1.476200000
0.257300,1.464800000,1.445800000,1.506600000,1.476200000
0.257960,1.464800000,1.445800000,1.506600000,1.476200000
0.260090,1.472400000,1.445800000,1.499000000,1.476200000
0.262650,1.472400000,1.445800000,1.499000000,1.476200000
0.265130,1.472400000,1.445800000,1.499000000,1.476200000
0.267620,1.472400000,1.445800000,1.499000000,1.476200000
0.270330,1.476200000,1.449600000,1.502800000,1.499000000
0.272680,1.476200000,1.449600000,1.502800000,1.499000000
0.275020,1.476200000,1.449600000,1.502800000,1.499000000
0.277660,1.476200000,1.449600000,1.502800000,1.499000000
0.279990,1.468600000,1.445800000,1.495200000,1.495200000
0.282700,1.468600000,1.445800000,1.495200000,1.495200000
0.285360,1.468600000,1.445800000,1.495200000,1.495200000
0.287920,1.468600000,1.445800000,1.495200000,1.495200000
0.290190,1.464800000,1.438200000,1.499000000,1.480000000
0.292700,1.464800000,1.438200000,1.499000000,1.480000000
0.295140,1.464800000,1.438200000,1.499000000,1.480000000
0.297720,1.464800000,1.438200000,1.499000000,1.480000000
0.300110,1.464800000,1.445800000,1.502800000,1.480000000
0.302800,1.464800000,1.445800000,1.502800000,1.480000000
0.305170,1.464800000,1.445800000,1.502800000,1.480000000
0.307650,1.464800000,1.445800000,1.502800000,1.480000000
0.309990,1.476200000,1.445800000,1.502800000,1.491400000
0.312720,1.476200000,1.445800000,1.502800000,1.491400000
0.315050,1.476200000,1.445800000,1.502800000,1.491400000
0.317590,1.476200000,1.445800000,1.502800000,1.491400000
0.320300,1.472400000,1.445800000,1.502800000,1.483800000
0.322940,1.472400000,1.445800000,1.502800000,1.483800000
0.325060,1.472400000,1.445800000,1.502800000,1.483800000
0.327630,1.472400000,1.445800000,1.502800000,1.483800000
0.330010,1.464800000,1.449600000,1.510500000,1.487600000
0.332710,1.464800000,1.449600000,1.510500000,1.487600000
0.335030,1.464800000,1.449600000,1.510500000,1.487600000
0.338090,1.464800000,1.449600000,1.510500000,1.487600000
0.340340,1.472400000,1.449600000,1.506600000,1.480000000
0.342750,1.472400000,1.449600000,1.506600000,1.480000000
0.345120,1.472400000,1.449600000,1.506600000,1.480000000
0.347660,1.472400000,1.449600000,1.506600000,1.480000000
0.350010,1.476200000,1.449600000,1.506600000,1.487600000
0.352770,1.476200000,1.449600000,1.506600000,1.487600000
0.355060,1.476200000,1.449600000,1.506600000,1.487600000
0.357660,1.476200000,1.449600000,1.506600000,1.487600000
0.360000,1.480000000,1.449600000,1.502800000,1.487600000
0.362680,1.480000000,1.449600000,1.502800000,1.487600000
0.365000,1.480000000,1.449600000,1.502800000,1.487600000
0.367620,1.480000000,1.449600000,1.502800000,1.487600000
0.370290,1.464800000,1.449600000,1.502800000,1.483800000
0.372780,1.464800000,1.449600000,1.502800000,1.483800000
0.375520,1.464800000,1.449600000,1.502800000,1.483800000
0.377760,1.464800000,1.449600000,1.502800000,1.483800000
0.380050,1.468600000,1.419100000,1.506600000,1.483800000
0.382670,1.468600000,1.419100000,1.506600000,1.483800000
0.385290,1.468600000,1.419100000,1.506600000,1.483800000
0.387960,1.468600000,1.419100000,1.506600000,1.483800000
0.390060,1.476200000,1.449600000,1.502800000,1.483800000
0.392630,1.476200000,1.449600000,1.502800000,1.483800000
0.395080,1.476200000,1.449600000,1.502800000,1.483800000
0.397620,1.476200000,1.449600000,1.502800000,1.483800000
0.400010,1.480000000,1.445800000,1.502800000,1.491400000
0.402990,1.480000000,1.445800000,1.502800000,1.491400000
0.405330,1.480000000,1.445800000,1.502800000,1.491400000
0.407650,1.480000000,1.445800000,1.502800000,1.491400000
0.410040,1.468600000,1.445800000,1.506600000,1.491400000
0.412690,1.468600000,1.445800000,1.506600000,1.491400000
0.415730,1.468600000,1.445800000,1.506600000,1.491400000
0.417670,1.468600000,1.445800000,1.506600000,1.491400000
0.420380,1.464800000,1.453400000,1.506600000,1.483800000
0.422860,1.464800000,1.453400000,1.506600000,1.483800000
0.425160,1.464800000,1.453400000,1.506600000,1.483800000
0.427740,1.464800000,1.453400000,1.506600000,1.483800000
0.430580,1.468600000,1.449600000,1.506600000,1.480000000
0.432620,1.468600000,1.449600000,1.506600000,1.480000000
0.435180,1.468600000,1.449600000,1.506600000,1.480000000
0.437780,1.468600000,1.449600000,1.506600000,1.480000000
0.440250,1.476200000,1.445800000,1.502800000,1.476200000
0.442630,1.476200000,1.445800000,1.502800000,1.476200000
0.445080,1.476200000,1.445800000,1.502800000,1.476200000
0.447580,1.476200000,1.445800000,1.502800000,1.476200000
0.450040,1.472400000,1.445800000,1.502800000,1.487600000
0.452630,1.472400000,1.445800000,1.502800000,1.487600000
0.455700,1.472400000,1.445800000,1.502800000,1.487600000
0.457770,1.472400000,1.445800000,1.502800000,1.487600000
0.460110,1.464800000,1.449600000,1.499000000,1.487600000
0.462640,1.464800000,1.449600000,1.499000000,1.487600000
0.465150,1.464800000,1.449600000,1.499000000,1.487600000
0.467670,1.464800000,1.449600000,1.499000000,1.487600000
0.470300,1.461000000,1.445800000,1.502800000,1.480000000
0.472840,1.461000000,1.445800000,1.502800000,1.480000000
0.475040,1.461000000,1.445800000,1.502800000,1.480000000
0.477600,1.461000000,1.445800000,1.502800000,1.480000000
0.479990,1.468600000,1.445800000,1.499000000,1.487600000
0.482720,1.468600000,1.445800000,1.499000000,1.487600000
0.485450,1.468600000,1.445800000,1.499000000,1.487600000
0.487910,1.468600000,1.445800000,1.499000000,1.487600000
0.490040,1.468600000,1.445800000,1.499000000,1.487600000
0.492710,1.468600000,1.445800000,1.499000000,1.487600000
0.495130,1.468600000,1.445800000,1.499000000,1.487600000
0.497810,1.468600000,1.445800000,1.499000000,1.487600000
0.500060,1.461000000,1.445800000,1.499000000,1.483800000
0.503420,1.461000000,1.445800000,1.499000000,1.483800000
0.505640,1.461000000,1.445800000,1.499000000,1.483800000
0.507670,1.461000000,1.445800000,1.499000000,1.483800000
0.510020,1.464800000,1.445800000,1.502800000,1.480000000
0.512640,1.464800000,1.445800000,1.502800000,1.480000000
0.515080,1.464800000,1.445800000,1.502800000,1.480000000
0.517660,1.464800000,1.445800000,1.502800000,1.480000000
0.520350,1.464800000,1.445800000,1.502800000,1.480000000
0.522690,1.464800000,1.445800000,1.502800000,1.480000000
0.525140,1.464800000,1.445800000,1.502800000,1.480000000
0.527660,1.464800000,1.445800000,1.502800000,1.480000000
0.530020,1.476200000,1.442000000,1.495200000,1.483800000
0.532650,1.476200000,1.442000000,1.495200000,1.483800000
0.535430,1.476200000,1.442000000,1.495200000,1.483800000
0.538900,1.476200000,1.442000000,1.495200000,1.483800000
0.540070,1.476200000,1.445800000,1.499000000,1.495200000
0.542690,1.476200000,1.445800000,1.499000000,1.495200000
0.545060,1.476200000,1.445800000,1.499000000,1.495200000
0.547670,1.476200000,1.445800000,1.499000000,1.495200000
0.550020,1.464800000,1.445800000,1.499000000,1.499000000
0.552900,1.464800000,1.445800000,1.499000000,1.499000000
0.555040,1.464800000,1.445800000,1.499000000,1.499000000
0.557750,1.464800000,1.445800000,1.499000000,1.499000000
0.560020,1.468600000,1.449600000,1.506600000,1.476200000
0.562590,1.468600000,1.449600000,1.506600000,1.476200000
0.565040,1.468600000,1.449600000,1.506600000,1.476200000
0.567620,1.468600000,1.449600000,1.506600000,1.476200000
0.570250,1.472400000,1.449600000,1.502800000,1.487600000
0.572670,1.472400000,1.449600000,1.502800000,1.487600000
0.575080,1.472400000,1.449600000,1.502800000,1.487600000
0.577980,1.472400000,1.449600000,1.502800000,1.487600000
0.580050,1.480000000,1.434400000,1.502800000,1.495200000
0.582590,1.480000000,1.434400000,1.502800000,1.495200000
0.585390,1.480000000,1.434400000,1.502800000,1.495200000
0.587680,1.480000000,1.434400000,1.502800000,1.495200000
0.590080,1.472400000,1.445800000,1.502800000,1.499000000
0.592620,1.472400000,1.445800000,1.502800000,1.499000000
0.595080,1.472400000,1.445800000,1.502800000,1.499000000
0.597630,1.472400000,1.445800000,1.502800000,1.499000000
0.600000,1.468600000,1.453400000,1.506600000,1.480000000
0.603030,1.468600000,1.453400000,1.506600000,1.480000000
0.605080,1.468600000,1.453400000,1.506600000,1.480000000
0.607630,1.468600000,1.453400000,1.506600000,1.480000000
0.610010,1.464800000,1.449600000,1.506600000,1.487600000
0.612670,1.464800000,1.449600000,1.506600000,1.487600000
0.615130,1.464800000,1.449600000,1.506600000,1.487600000
0.617750,1.464800000,1.449600000,1.506600000,1.487600000
0.620770,1.472400000,1.445800000,1.506600000,1.487600000
0.622650,1.472400000,1.445800000,1.506600000,1.487600000
0.625210,1.472400000,1.445800000,1.506600000,1.487600000
0.627700,1.472400000,1.445800000,1.506600000,1.487600000
0.630010,1.483800000,1.449600000,1.510500000,1.495200000
0.632590,1.483800000,1.449600000,1.510500000,1.495200000
0.635060,1.483800000,1.449600000,1.510500000,1.495200000
0.637620,1.483800000,1.449600000,1.510500000,1.495200000
0.640070,1.464800000,1.445800000,1.499000000,1.495200000
0.642660,1.464800000,1.445800000,1.499000000,1.495200000
0.645110,1.464800000,1.445800000,1.499000000,1.495200000
0.647690,1.464800000,1.445800000,1.499000000,1.495200000
0.650110,1.464800000,1.445800000,1.502800000,1.495200000
0.652930,1.464800000,1.445800000,1.502800000,1.495200000
0.655110,1.464800000,1.445800000,1.502800000,1.495200000
0.658090,1.464800000,1.445800000,1.502800000,1.495200000
0.660170,1.464800000,1.445800000,1.502800000,1.483800000
0.663520,1.464800000,1.445800000,1.502800000,1.483800000
0.665090,1.464800000,1.445800000,1.502800000,1.483800000
0.667610,1.464800000,1.445800000,1.502800000,1.483800000
0.670390,1.476200000,1.449600000,1.502800000,1.487600000
0.672640,1.476200000,1.449600000,1.502800000,1.487600000
0.675070,1.476200000,1.449600000,1.502800000,1.487600000
0.677620,1.476200000,1.449600000,1.502800000,1.487600000
