# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456955.663960,1.453400000,1.449600000,1.495200000,1.487600000
1645456955.666720,1.453400000,1.449600000,1.495200000,1.487600000
1645456955.669090,1.453400000,1.449600000,1.495200000,1.487600000
1645456955.671630,1.453400000,1.449600000,1.495200000,1.487600000
1645456955.674000,1.453400000,1.453400000,1.491400000,1.483800000
1645456955.676640,1.453400000,1.453400000,1.491400000,1.483800000
1645456955.679770,1.453400000,1.453400000,1.491400000,1.483800000
1645456955.681650,1.453400000,1.453400000,1.491400000,1.483800000
1645456955.688820,1.468600000,1.449600000,1.491400000,1.491400000
1645456955.689410,1.468600000,1.449600000,1.491400000,1.491400000
1645456955.689720,1.468600000,1.449600000,1.491400000,1.491400000
1645456955.691579,1.468600000,1.449600000,1.491400000,1.491400000
1645456955.693940,1.468600000,1.445800000,1.491400000,1.491400000
1645456955.696620,1.468600000,1.445800000,1.491400000,1.491400000
1645456955.699030,1.468600000,1.445800000,1.491400000,1.491400000
1645456955.701920,1.468600000,1.445800000,1.491400000,1.491400000
1645456955.704190,1.464800000,1.449600000,1.491400000,1.487600000
1645456955.706570,1.464800000,1.449600000,1.491400000,1.487600000
1645456955.709050,1.464800000,1.449600000,1.491400000,1.487600000
1645456955.711580,1.464800000,1.449600000,1.491400000,1.487600000
1645456955.713960,1.464800000,1.453400000,1.495200000,1.487600000
1645456955.716670,1.464800000,1.453400000,1.495200000,1.487600000
1645456955.719260,1.464800000,1.453400000,1.495200000,1.487600000
1645456955.722700,1.464800000,1.453400000,1.495200000,1.487600000
1645456955.724120,1.472400000,1.445800000,1.495200000,1.495200000
1645456955.727630,1.472400000,1.445800000,1.495200000,1.495200000
1645456955.729040,1.472400000,1.445800000,1.495200000,1.495200000
1645456955.731760,1.472400000,1.445800000,1.495200000,1.495200000
1645456955.734300,1.472400000,1.445800000,1.491400000,1.491400000
1645456955.736699,1.472400000,1.445800000,1.491400000,1.491400000
1645456955.739009,1.472400000,1.445800000,1.491400000,1.491400000
1645456955.741600,1.472400000,1.445800000,1.491400000,1.491400000
1645456955.743940,1.461000000,1.445800000,1.495200000,1.491400000
1645456955.746650,1.461000000,1.445800000,1.495200000,1.491400000
1645456955.749330,1.461000000,1.445800000,1.495200000,1.491400000
1645456955.751880,1.461000000,1.445800000,1.495200000,1.491400000
1645456955.754000,1.461000000,1.445800000,1.491400000,1.480000000
1645456955.756640,1.461000000,1.445800000,1.491400000,1.480000000
1645456955.758999,1.461000000,1.445800000,1.491400000,1.480000000
1645456955.761860,1.461000000,1.445800000,1.491400000,1.480000000
1645456955.764020,1.472400000,1.453400000,1.499000000,1.480000000
1645456955.766990,1.472400000,1.453400000,1.499000000,1.480000000
1645456955.769539,1.472400000,1.453400000,1.499000000,1.480000000
1645456955.771570,1.472400000,1.453400000,1.499000000,1.480000000
1645456955.773960,1.472400000,1.445800000,1.499000000,1.491400000
1645456955.776569,1.472400000,1.445800000,1.499000000,1.491400000
1645456955.779029,1.472400000,1.445800000,1.499000000,1.491400000
1645456955.781690,1.472400000,1.445800000,1.499000000,1.491400000
1645456955.784269,1.468600000,1.445800000,1.499000000,1.491400000
1645456955.786670,1.468600000,1.445800000,1.499000000,1.491400000
1645456955.789019,1.468600000,1.445800000,1.499000000,1.491400000
1645456955.791610,1.468600000,1.445800000,1.499000000,1.491400000
1645456955.794010,1.464800000,1.434400000,1.495200000,1.480000000
1645456955.796559,1.464800000,1.434400000,1.495200000,1.480000000
1645456955.800069,1.464800000,1.434400000,1.495200000,1.480000000
1645456955.802230,1.464800000,1.434400000,1.495200000,1.480000000
1645456955.804329,1.476200000,1.442000000,1.502800000,1.483800000
1645456955.806660,1.476200000,1.442000000,1.502800000,1.483800000
1645456955.809000,1.476200000,1.442000000,1.502800000,1.483800000
1645456955.811630,1.476200000,1.442000000,1.502800000,1.483800000
1645456955.813969,1.476200000,1.449600000,1.499000000,1.487600000
1645456955.816860,1.476200000,1.449600000,1.499000000,1.487600000
1645456955.818980,1.476200000,1.449600000,1.499000000,1.487600000
1645456955.821620,1.476200000,1.449600000,1.499000000,1.487600000
1645456955.823949,1.461000000,1.449600000,1.502800000,1.487600000
1645456955.826609,1.461000000,1.449600000,1.502800000,1.487600000
1645456955.829049,1.461000000,1.449600000,1.502800000,1.487600000
1645456955.831620,1.461000000,1.449600000,1.502800000,1.487600000
1645456955.834360,1.461000000,1.445800000,1.502800000,1.483800000
1645456955.836619,1.461000000,1.445800000,1.502800000,1.483800000
1645456955.839079,1.461000000,1.445800000,1.502800000,1.483800000
1645456955.841670,1.461000000,1.445800000,1.502800000,1.483800000
1645456955.844220,1.468600000,1.445800000,1.502800000,1.487600000
1645456955.846570,1.468600000,1.445800000,1.502800000,1.487600000
1645456955.849259,1.468600000,1.445800000,1.502800000,1.487600000
1645456955.851790,1.468600000,1.445800000,1.502800000,1.487600000
1645456955.854420,1.472400000,1.445800000,1.502800000,1.495200000
1645456955.856590,1.472400000,1.445800000,1.502800000,1.495200000
