timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456955663960064,1.453400000,1.449600000,1.495200000,1.487600000
1645456955666720000,1.453400000,1.449600000,1.495200000,1.487600000
1645456955669090048,1.453400000,1.449600000,1.495200000,1.487600000
1645456955671629824,1.453400000,1.449600000,1.495200000,1.487600000
1645456955674000128,1.453400000,1.453400000,1.491400000,1.483800000
1645456955676640000,1.453400000,1.453400000,1.491400000,1.483800000
1645456955679770112,1.453400000,1.453400000,1.491400000,1.483800000
1645456955681649920,1.453400000,1.453400000,1.491400000,1.483800000
1645456955688819968,1.468600000,1.449600000,1.491400000,1.491400000
1645456955689410048,1.468600000,1.449600000,1.491400000,1.491400000
1645456955689719808,1.468600000,1.449600000,1.491400000,1.491400000
1645456955691579904,1.468600000,1.449600000,1.491400000,1.491400000
1645456955693939968,1.468600000,1.445800000,1.491400000,1.491400000
1645456955696620032,1.468600000,1.445800000,1.491400000,1.491400000
1645456955699030016,1.468600000,1.445800000,1.491400000,1.491400000
1645456955701920000,1.468600000,1.445800000,1.491400000,1.491400000
1645456955704189952,1.464800000,1.449600000,1.491400000,1.487600000
1645456955706569984,1.464800000,1.449600000,1.491400000,1.487600000
1645456955709049856,1.464800000,1.449600000,1.491400000,1.487600000
1645456955711580160,1.464800000,1.449600000,1.491400000,1.487600000
1645456955713959936,1.464800000,1.453400000,1.495200000,1.487600000
1645456955716669952,1.464800000,1.453400000,1.495200000,1.487600000
1645456955719259904,1.464800000,1.453400000,1.495200000,1.487600000
1645456955722699776,1.464800000,1.453400000,1.495200000,1.487600000
1645456955724119808,1.472400000,1.445800000,1.495200000,1.495200000
1645456955727629824,1.472400000,1.445800000,1.495200000,1.495200000
1645456955729039872,1.472400000,1.445800000,1.495200000,1.495200000
1645456955731760128,1.472400000,1.445800000,1.495200000,1.495200000
1645456955734299904,1.472400000,1.445800000,1.491400000,1.491400000
1645456955736699904,1.472400000,1.445800000,1.491400000,1.491400000
1645456955739009792,1.472400000,1.445800000,1.491400000,1.491400000
1645456955741600000,1.472400000,1.445800000,1.491400000,1.491400000
1645456955743939840,1.461000000,1.445800000,1.495200000,1.491400000
1645456955746649856,1.461000000,1.445800000,1.495200000,1.491400000
1645456955749329920,1.461000000,1.445800000,1.495200000,1.491400000
1645456955751879936,1.461000000,1.445800000,1.495200000,1.491400000
1645456955753999872,1.461000000,1.445800000,1.491400000,1.480000000
1645456955756640000,1.461000000,1.445800000,1.491400000,1.480000000
1645456955758999808,1.461000000,1.445800000,1.491400000,1.480000000
1645456955761859840,1.461000000,1.445800000,1.491400000,1.480000000
1645456955764019968,1.472400000,1.453400000,1.499000000,1.480000000
1645456955766989824,1.472400000,1.453400000,1.499000000,1.480000000
1645456955769539840,1.472400000,1.453400000,1.499000000,1.480000000
1645456955771569920,1.472400000,1.453400000,1.499000000,1.480000000
1645456955773959936,1.472400000,1.445800000,1.499000000,1.491400000
1645456955776569856,1.472400000,1.445800000,1.499000000,1.491400000
1645456955779029760,1.472400000,1.445800000,1.499000000,1.491400000
1645456955781689856,1.472400000,1.445800000,1.499000000,1.491400000
1645456955784269824,1.468600000,1.445800000,1.499000000,1.491400000
1645456955786670080,1.468600000,1.445800000,1.499000000,1.491400000
1645456955789019904,1.468600000,1.445800000,1.499000000,1.491400000
1645456955791610112,1.468600000,1.445800000,1.499000000,1.491400000
1645456955794009856,1.464800000,1.434400000,1.495200000,1.480000000
1645456955796559872,1.464800000,1.434400000,1.495200000,1.480000000
1645456955800069888,1.464800000,1.434400000,1.495200000,1.480000000
1645456955802229760,1.464800000,1.434400000,1.495200000,1.480000000
1645456955804329984,1.476200000,1.442000000,1.502800000,1.483800000
1645456955806659840,1.476200000,1.442000000,1.502800000,1.483800000
1645456955808999936,1.476200000,1.442000000,1.502800000,1.483800000
1645456955811630080,1.476200000,1.442000000,1.502800000,1.483800000
1645456955813969920,1.476200000,1.449600000,1.499000000,1.487600000
1645456955816859904,1.476200000,1.449600000,1.499000000,1.487600000
1645456955818980096,1.476200000,1.449600000,1.499000000,1.487600000
1645456955821619968,1.476200000,1.449600000,1.499000000,1.487600000
1645456955823949824,1.461000000,1.449600000,1.502800000,1.487600000
1645456955826609920,1.461000000,1.449600000,1.502800000,1.487600000
1645456955829049856,1.461000000,1.449600000,1.502800000,1.487600000
1645456955831620096,1.461000000,1.449600000,1.502800000,1.487600000
1645456955834359808,1.461000000,1.445800000,1.502800000,1.483800000
1645456955836619776,1.461000000,1.445800000,1.502800000,1.483800000
1645456955839079936,1.461000000,1.445800000,1.502800000,1.483800000
1645456955841670144,1.461000000,1.445800000,1.502800000,1.483800000
1645456955844219904,1.468600000,1.445800000,1.502800000,1.487600000
1645456955846569984,1.468600000,1.445800000,1.502800000,1.487600000
1645456955849259776,1.468600000,1.445800000,1.502800000,1.487600000
1645456955851789824,1.468600000,1.445800000,1.502800000,1.487600000
1645456955854419968,1.472400000,1.445800000,1.502800000,1.495200000
1645456955856590080,1.472400000,1.445800000,1.502800000,1.495200000
1645456955859030016,1.472400000,1.445800000,1.502800000,1.495200000
1645456955861649920,1.472400000,1.445800000,1.502800000,1.495200000
1645456955864009984,1.461000000,1.442000000,1.502800000,1.499000000
1645456955866809856,1.461000000,1.442000000,1.502800000,1.499000000
1645456955869050112,1.461000000,1.442000000,1.502800000,1.499000000
1645456955871630080,1.461000000,1.442000000,1.502800000,1.499000000
1645456955873959936,1.464800000,1.445800000,1.502800000,1.483800000
1645456955876610048,1.464800000,1.445800000,1.502800000,1.483800000
1645456955879059968,1.464800000,1.445800000,1.502800000,1.483800000
1645456955881709824,1.464800000,1.445800000,1.502800000,1.483800000
1645456955884529920,1.468600000,1.445800000,1.499000000,1.483800000
1645456955889119744,1.468600000,1.445800000,1.499000000,1.483800000
1645456955889829888,1.468600000,1.445800000,1.499000000,1.483800000
1645456955891640064,1.468600000,1.445800000,1.499000000,1.483800000
1645456955893959936,1.472400000,1.442000000,1.502800000,1.483800000
1645456955896620032,1.472400000,1.442000000,1.502800000,1.483800000
1645456955898979840,1.472400000,1.442000000,1.502800000,1.483800000
1645456955901870080,1.472400000,1.442000000,1.502800000,1.483800000
1645456955903950080,1.464800000,1.445800000,1.502800000,1.487600000
1645456955906589952,1.464800000,1.445800000,1.502800000,1.487600000
1645456955908999936,1.464800000,1.445800000,1.502800000,1.487600000
1645456955911670016,1.464800000,1.445800000,1.502800000,1.487600000
1645456955913969920,1.464800000,1.445800000,1.506600000,1.476200000
1645456955917149952,1.464800000,1.445800000,1.506600000,1.476200000
1645456955921259776,1.464800000,1.445800000,1.506600000,1.476200000
1645456955921919744,1.464800000,1.445800000,1.506600000,1.476200000
1645456955924049920,1.472400000,1.445800000,1.499000000,1.476200000
1645456955926609920,1.472400000,1.445800000,1.499000000,1.476200000
1645456955929090048,1.472400000,1.445800000,1.499000000,1.476200000
1645456955931579904,1.472400000,1.445800000,1.499000000,1.476200000
1645456955934289920,1.476200000,1.449600000,1.502800000,1.499000000
1645456955936640000,1.476200000,1.449600000,1.502800000,1.499000000
1645456955938979840,1.476200000,1.449600000,1.502800000,1.499000000
1645456955941619968,1.476200000,1.449600000,1.502800000,1.499000000
1645456955943949824,1.468600000,1.445800000,1.495200000,1.495200000
1645456955946660096,1.468600000,1.445800000,1.495200000,1.495200000
1645456955949319936,1.468600000,1.445800000,1.495200000,1.495200000
1645456955951879936,1.468600000,1.445800000,1.495200000,1.495200000
1645456955954149888,1.464800000,1.438200000,1.499000000,1.480000000
1645456955956659968,1.464800000,1.438200000,1.499000000,1.480000000
1645456955959099904,1.464800000,1.438200000,1.499000000,1.480000000
1645456955961679872,1.464800000,1.438200000,1.499000000,1.480000000
1645456955964069888,1.464800000,1.445800000,1.502800000,1.480000000
1645456955966759936,1.464800000,1.445800000,1.502800000,1.480000000
1645456955969129984,1.464800000,1.445800000,1.502800000,1.480000000
1645456955971609856,1.464800000,1.445800000,1.502800000,1.480000000
1645456955973949952,1.476200000,1.445800000,1.502800000,1.491400000
1645456955976679936,1.476200000,1.445800000,1.502800000,1.491400000
1645456955979009792,1.476200000,1.445800000,1.502800000,1.491400000
1645456955981550080,1.476200000,1.445800000,1.502800000,1.491400000
1645456955984259840,1.472400000,1.445800000,1.502800000,1.483800000
1645456955986899968,1.472400000,1.445800000,1.502800000,1.483800000
1645456955989019904,1.472400000,1.445800000,1.502800000,1.483800000
1645456955991590144,1.472400000,1.445800000,1.502800000,1.483800000
