timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645456955663960064,-0.278638240,0.090125400,10.341640470,0.108103470,0.106801110,0.013944510
1645456955666720000,-0.013722420,0.453309390,10.121165280,0.092297780,-0.037804240,-0.019642710
1645456955669090048,-0.220023230,0.495936160,10.189225200,-0.074313590,-0.008299950,0.042010850
1645456955671629824,-0.120986750,0.240924030,8.583375930,-0.144463790,0.037528570,0.048142670
1645456955674000128,-0.266415240,-0.373830800,9.748753550,-0.024206940,-0.064696380,0.023010370
1645456955676640000,-0.420003560,-0.197414140,9.451220510,0.143423690,0.040133300,0.021860000
1645456955679770112,-0.172227280,0.080928680,9.474730490,0.095777220,-0.018253920,-0.014342370
1645456955681649920,-0.289968460,0.265852660,10.924174310,-0.103724010,0.018426780,0.015927850
1645456955688819968,-0.062386000,0.414223460,9.902286530,-0.155948120,0.080791120,0.033883750
1645456955689410048,0.038839750,0.075691510,10.438049320,-0.005714600,-0.068552790,0.003236530
1645456955689719808,-0.323848840,0.471376060,9.597767830,0.151592460,-0.009673830,0.011324880
1645456955691579904,-0.135637280,0.877772270,8.349363330,0.068813550,-0.053000450,0.030529500
1645456955693939968,-0.384848950,0.557966230,9.909653660,-0.135223570,-0.008702280,0.063404440
1645456955696620032,-0.213078540,0.337691810,9.715681080,-0.164139240,0.106142460,0.069336600
1645456955699030016,0.069894280,0.023836180,10.743347170,0.001703200,-0.018219650,0.021460650
1645456955701920000,-0.139420570,0.103488480,10.808607100,0.107918690,0.000514090,-0.013010200
1645456955704189952,0.212043390,0.450130640,8.750032420,0.009426480,-0.026610490,-0.008931760
1645456955706569984,0.026361460,0.164799290,9.545369150,-0.150607510,-0.014454130,0.026491280
1645456955709049856,-0.163193930,-0.235767420,9.147257800,-0.112251930,0.095500040,0.050845750
1645456955711580160,-0.122734580,-0.305223640,9.731617930,0.059932480,-0.053872180,0.025999550
1645456955713959936,-0.538449760,-0.111886420,10.679927830,0.121594990,-0.025084620,0.026080010
1645456955716669952,-0.247820790,0.197623550,9.476741790,-0.005219880,0.018770990,0.014245510
1645456955719259904,-0.315651270,0.347521630,10.568702700,-0.133514420,-0.005401670,0.017429890
1645456955722699776,-0.344362140,0.267826410,10.018749240,-0.075069080,0.072038170,0.029635430
1645456955724119808,-0.062673220,0.395604700,9.384442330,0.071740150,-0.069536280,0.002868470
1645456955727629824,-0.323802710,0.760135350,9.764705660,0.081640480,-0.063683090,0.016023220
1645456955729039872,-0.097402860,0.705792250,8.724167820,-0.051434340,0.018748640,0.061152880
1645456955731760128,-0.090251820,0.351003530,10.265000340,-0.118535780,0.006601220,0.051940990
1645456955734299904,-0.224889840,0.210105390,10.834379200,-0.054308780,0.060004000,0.038661070
1645456955736699904,0.073528010,0.077049390,10.116960530,0.034508110,-0.052607060,0.022479890
1645456955739009792,-0.152370620,0.305147320,10.114372250,0.017760690,-0.051786010,-0.001861160
1645456955741600000,-0.096074510,0.323404190,8.770486830,-0.083582100,0.022271280,0.016896430
1645456955743939840,-0.147415310,0.033591970,9.293124200,-0.111658890,-0.028246650,0.048787890
1645456955746649856,-0.386443590,-0.091603220,9.798814770,-0.009532270,0.033004580,0.047607720
1645456955749329920,-0.245648120,-0.184188540,9.814750670,0.055630510,-0.034628810,0.031819940
1645456955751879936,-0.329263270,0.113325250,10.535955430,0.030967590,-0.047314170,0.035955020
