timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645508461746219776,1.442000000,1.487600000,1.453400000,1.571300000
1645508461748849920,1.426700000,1.487600000,1.449600000,1.571300000
1645508461751520000,1.426700000,1.487600000,1.449600000,1.571300000
1645508461753969920,1.426700000,1.487600000,1.449600000,1.571300000
1645508461756290048,1.426700000,1.487600000,1.449600000,1.571300000
1645508461762400000,1.426700000,1.487600000,1.430600000,1.567500000
1645508461763039744,1.426700000,1.487600000,1.430600000,1.567500000
1645508461764199936,1.426700000,1.487600000,1.430600000,1.567500000
1645508461766279936,1.426700000,1.487600000,1.430600000,1.567500000
1645508461770169856,1.442000000,1.487600000,1.449600000,1.567500000
1645508461771259904,1.442000000,1.487600000,1.449600000,1.567500000
1645508461773860096,1.442000000,1.487600000,1.449600000,1.567500000
1645508461776489984,1.442000000,1.487600000,1.449600000,1.567500000
1645508461778889984,1.442000000,1.491400000,1.449600000,1.575100000
1645508461781260032,1.442000000,1.491400000,1.449600000,1.575100000
1645508461784449792,1.442000000,1.491400000,1.449600000,1.575100000
1645508461786399744,1.442000000,1.491400000,1.449600000,1.575100000
1645508461791099904,1.430600000,1.491400000,1.449600000,1.575100000
1645508461791899904,1.430600000,1.491400000,1.449600000,1.575100000
1645508461794060032,1.430600000,1.491400000,1.449600000,1.575100000
1645508461796189952,1.430600000,1.491400000,1.449600000,1.575100000
1645508461799990016,1.434400000,1.483800000,1.453400000,1.567500000
1645508461802599936,1.434400000,1.483800000,1.453400000,1.567500000
1645508461804199936,1.434400000,1.483800000,1.453400000,1.567500000
1645508461806329856,1.434400000,1.483800000,1.453400000,1.567500000
1645508461809509888,1.434400000,1.483800000,1.453400000,1.575100000
1645508461812219904,1.434400000,1.483800000,1.453400000,1.575100000
1645508461813880064,1.434400000,1.483800000,1.453400000,1.575100000
1645508461816249856,1.434400000,1.483800000,1.453400000,1.575100000
1645508461819079936,1.442000000,1.495200000,1.449600000,1.575100000
1645508461821699840,1.442000000,1.495200000,1.449600000,1.575100000
1645508461824029952,1.442000000,1.495200000,1.449600000,1.575100000
1645508461827809792,1.430600000,1.480000000,1.430600000,1.575100000
1645508461832259840,1.430600000,1.480000000,1.430600000,1.575100000
1645508461832849920,1.430600000,1.480000000,1.430600000,1.575100000
1645508461833890048,1.430600000,1.480000000,1.430600000,1.575100000
1645508461836320000,1.430600000,1.480000000,1.430600000,1.575100000
1645508461839309824,1.434400000,1.472400000,1.449600000,1.575100000
1645508461841529856,1.434400000,1.472400000,1.449600000,1.575100000
1645508461844039936,1.434400000,1.472400000,1.449600000,1.575100000
1645508461846289920,1.434400000,1.472400000,1.449600000,1.575100000
1645508461848950016,1.438200000,1.476200000,1.453400000,1.578900000
1645508461851689728,1.438200000,1.476200000,1.453400000,1.578900000
1645508461854249984,1.438200000,1.476200000,1.453400000,1.578900000
1645508461856750080,1.438200000,1.476200000,1.453400000,1.578900000
1645508461859160064,1.442000000,1.480000000,1.453400000,1.578900000
1645508461861229824,1.442000000,1.480000000,1.453400000,1.578900000
1645508461863919872,1.442000000,1.480000000,1.453400000,1.578900000
1645508461866259712,1.442000000,1.480000000,1.453400000,1.578900000
1645508461868919808,1.426700000,1.480000000,1.453400000,1.575100000
1645508461871409920,1.426700000,1.480000000,1.453400000,1.575100000
1645508461874320128,1.426700000,1.480000000,1.453400000,1.575100000
1645508461876329984,1.426700000,1.480000000,1.453400000,1.575100000
1645508461878969856,1.426700000,1.480000000,1.453400000,1.575100000
1645508461881309952,1.422900000,1.476200000,1.453400000,1.567500000
1645508461883940096,1.422900000,1.476200000,1.453400000,1.567500000
1645508461886589952,1.422900000,1.476200000,1.453400000,1.567500000
1645508461889560064,1.445800000,1.480000000,1.453400000,1.571300000
1645508461891289856,1.445800000,1.480000000,1.453400000,1.571300000
1645508461894150144,1.445800000,1.480000000,1.453400000,1.571300000
1645508461896760064,1.445800000,1.480000000,1.453400000,1.571300000
1645508461898889984,1.442000000,1.480000000,1.457200000,1.578900000
1645508461901360128,1.442000000,1.480000000,1.457200000,1.578900000
1645508461904599808,1.442000000,1.480000000,1.457200000,1.578900000
1645508461906729984,1.442000000,1.480000000,1.457200000,1.578900000
1645508461908919808,1.430600000,1.476200000,1.449600000,1.578900000
1645508461911259904,1.430600000,1.476200000,1.449600000,1.578900000
1645508461914059776,1.430600000,1.476200000,1.449600000,1.578900000
1645508461916250112,1.430600000,1.476200000,1.449600000,1.578900000
1645508461919869952,1.426700000,1.476200000,1.449600000,1.567500000
1645508461921829888,1.426700000,1.476200000,1.449600000,1.567500000
1645508461924409856,1.426700000,1.476200000,1.449600000,1.567500000
1645508461926459904,1.426700000,1.476200000,1.449600000,1.567500000
1645508461928949760,1.442000000,1.476200000,1.453400000,1.567500000
1645508461931419904,1.442000000,1.476200000,1.453400000,1.567500000
1645508461933939968,1.442000000,1.476200000,1.453400000,1.567500000
1645508461936839936,1.442000000,1.476200000,1.453400000,1.567500000
1645508461939460096,1.442000000,1.480000000,1.453400000,1.575100000
1645508461941359872,1.442000000,1.480000000,1.453400000,1.575100000
1645508461943929856,1.442000000,1.480000000,1.453400000,1.575100000
1645508461948369920,1.434400000,1.480000000,1.457200000,1.575100000
1645508461949219840,1.434400000,1.480000000,1.457200000,1.575100000
1645508461951319808,1.434400000,1.480000000,1.457200000,1.575100000
1645508461955960064,1.434400000,1.480000000,1.457200000,1.575100000
1645508461956849920,1.434400000,1.480000000,1.457200000,1.575100000
1645508461959280128,1.430600000,1.480000000,1.453400000,1.575100000
1645508461961329920,1.430600000,1.480000000,1.453400000,1.575100000
1645508461963909888,1.430600000,1.480000000,1.453400000,1.575100000
1645508461966240000,1.430600000,1.480000000,1.453400000,1.575100000
