# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645508461.746220,1.442000000,1.487600000,1.453400000,1.571300000
1645508461.748850,1.426700000,1.487600000,1.449600000,1.571300000
1645508461.751520,1.426700000,1.487600000,1.449600000,1.571300000
1645508461.753970,1.426700000,1.487600000,1.449600000,1.571300000
1645508461.756290,1.426700000,1.487600000,1.449600000,1.571300000
1645508461.762400,1.426700000,1.487600000,1.430600000,1.567500000
1645508461.763040,1.426700000,1.487600000,1.430600000,1.567500000
1645508461.764200,1.426700000,1.487600000,1.430600000,1.567500000
1645508461.766280,1.426700000,1.487600000,1.430600000,1.567500000
1645508461.770170,1.442000000,1.487600000,1.449600000,1.567500000
1645508461.771260,1.442000000,1.487600000,1.449600000,1.567500000
1645508461.773860,1.442000000,1.487600000,1.449600000,1.567500000
1645508461.776490,1.442000000,1.487600000,1.449600000,1.567500000
1645508461.778890,1.442000000,1.491400000,1.449600000,1.575100000
1645508461.781260,1.442000000,1.491400000,1.449600000,1.575100000
1645508461.784450,1.442000000,1.491400000,1.449600000,1.575100000
1645508461.786400,1.442000000,1.491400000,1.449600000,1.575100000
1645508461.791100,1.430600000,1.491400000,1.449600000,1.575100000
1645508461.791900,1.430600000,1.491400000,1.449600000,1.575100000
1645508461.794060,1.430600000,1.491400000,1.449600000,1.575100000
1645508461.796190,1.430600000,1.491400000,1.449600000,1.575100000
1645508461.799990,1.434400000,1.483800000,1.453400000,1.567500000
1645508461.802600,1.434400000,1.483800000,1.453400000,1.567500000
1645508461.804200,1.434400000,1.483800000,1.453400000,1.567500000
1645508461.806330,1.434400000,1.483800000,1.453400000,1.567500000
1645508461.809510,1.434400000,1.483800000,1.453400000,1.575100000
1645508461.812220,1.434400000,1.483800000,1.453400000,1.575100000
1645508461.813880,1.434400000,1.483800000,1.453400000,1.575100000
1645508461.816250,1.434400000,1.483800000,1.453400000,1.575100000
1645508461.819080,1.442000000,1.495200000,1.449600000,1.575100000
1645508461.821700,1.442000000,1.495200000,1.449600000,1.575100000
1645508461.824030,1.442000000,1.495200000,1.449600000,1.575100000
1645508461.827810,1.430600000,1.480000000,1.430600000,1.575100000
1645508461.832260,1.430600000,1.480000000,1.430600000,1.575100000
1645508461.832850,1.430600000,1.480000000,1.430600000,1.575100000
1645508461.833890,1.430600000,1.480000000,1.430600000,1.575100000
1645508461.836320,1.430600000,1.480000000,1.430600000,1.575100000
1645508461.839310,1.434400000,1.472400000,1.449600000,1.575100000
1645508461.841530,1.434400000,1.472400000,1.449600000,1.575100000
1645508461.844040,1.434400000,1.472400000,1.449600000,1.575100000
1645508461.846290,1.434400000,1.472400000,1.449600000,1.575100000
1645508461.848950,1.438200000,1.476200000,1.453400000,1.578900000
1645508461.851690,1.438200000,1.476200000,1.453400000,1.578900000
1645508461.854250,1.438200000,1.476200000,1.453400000,1.578900000
1645508461.856750,1.438200000,1.476200000,1.453400000,1.578900000
1645508461.859160,1.442000000,1.480000000,1.453400000,1.578900000
1645508461.861230,1.442000000,1.480000000,1.453400000,1.578900000
1645508461.863920,1.442000000,1.480000000,1.453400000,1.578900000
1645508461.866260,1.442000000,1.480000000,1.453400000,1.578900000
1645508461.868920,1.426700000,1.480000000,1.453400000,1.575100000
1645508461.871410,1.426700000,1.480000000,1.453400000,1.575100000
1645508461.874320,1.426700000,1.480000000,1.453400000,1.575100000
1645508461.876330,1.426700000,1.480000000,1.453400000,1.575100000
1645508461.878970,1.426700000,1.480000000,1.453400000,1.575100000
1645508461.881310,1.422900000,1.476200000,1.453400000,1.567500000
1645508461.883940,1.422900000,1.476200000,1.453400000,1.567500000
1645508461.886590,1.422900000,1.476200000,1.453400000,1.567500000
1645508461.889560,1.445800000,1.480000000,1.453400000,1.571300000
1645508461.891290,1.445800000,1.480000000,1.453400000,1.571300000
1645508461.894150,1.445800000,1.480000000,1.453400000,1.571300000
1645508461.896760,1.445800000,1.480000000,1.453400000,1.571300000
1645508461.898890,1.442000000,1.480000000,1.457200000,1.578900000
1645508461.901360,1.442000000,1.480000000,1.457200000,1.578900000
1645508461.904600,1.442000000,1.480000000,1.457200000,1.578900000
1645508461.906730,1.442000000,1.480000000,1.457200000,1.578900000
1645508461.908920,1.430600000,1.476200000,1.449600000,1.578900000
1645508461.911260,1.430600000,1.476200000,1.449600000,1.578900000
1645508461.914060,1.430600000,1.476200000,1.449600000,1.578900000
1645508461.916250,1.430600000,1.476200000,1.449600000,1.578900000
1645508461.919870,1.426700000,1.476200000,1.449600000,1.567500000
1645508461.921830,1.426700000,1.476200000,1.449600000,1.567500000
1645508461.924410,1.426700000,1.476200000,1.449600000,1.567500000
1645508461.926460,1.426700000,1.476200000,1.449600000,1.567500000
1645508461.928950,1.442000000,1.476200000,1.453400000,1.567500000
1645508461.931420,1.442000000,1.476200000,1.453400000,1.567500000
1645508461.933940,1.442000000,1.476200000,1.453400000,1.567500000
1645508461.936840,1.442000000,1.476200000,1.453400000,1.567500000
1645508461.939460,1.442000000,1.480000000,1.453400000,1.575100000
1645508461.941360,1.442000000,1.480000000,1.453400000,1.575100000
1645508461.943930,1.442000000,1.480000000,1.453400000,1.575100000
1645508461.948370,1.434400000,1.480000000,1.457200000,1.575100000
1645508461.949220,1.434400000,1.480000000,1.457200000,1.575100000
1645508461.951320,1.434400000,1.480000000,1.457200000,1.575100000
1645508461.955960,1.434400000,1.480000000,1.457200000,1.575100000
1645508461.956850,1.434400000,1.480000000,1.457200000,1.575100000
1645508461.959280,1.430600000,1.480000000,1.453400000,1.575100000
1645508461.961330,1.430600000,1.480000000,1.453400000,1.575100000
1645508461.963910,1.430600000,1.480000000,1.453400000,1.575100000
1645508461.966240,1.430600000,1.480000000,1.453400000,1.575100000
1645508461.971050,1.442000000,1.480000000,1.449600000,1.563700000
1645508461.972660,1.442000000,1.480000000,1.449600000,1.563700000
1645508461.973890,1.442000000,1.480000000,1.449600000,1.563700000
1645508461.976320,1.442000000,1.480000000,1.449600000,1.563700000
1645508461.978980,1.442000000,1.476200000,1.449600000,1.567500000
1645508461.981240,1.442000000,1.476200000,1.449600000,1.567500000
1645508461.985020,1.442000000,1.476200000,1.449600000,1.567500000
1645508461.987380,1.442000000,1.476200000,1.449600000,1.567500000
1645508461.989650,1.442000000,1.476200000,1.449600000,1.575100000
