timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.442000000,1.487600000,1.453400000,1.571300000
0.002630,1.426700000,1.487600000,1.449600000,1.571300000
0.005300,1.426700000,1.487600000,1.449600000,1.571300000
0.007750,1.426700000,1.487600000,1.449600000,1.571300000
0.010070,1.426700000,1.487600000,1.449600000,1.571300000
0.016180,1.426700000,1.487600000,1.430600000,1.567500000
0.016820,1.426700000,1.487600000,1.430600000,1.567500000
0.017980,1.426700000,1.487600000,1.430600000,1.567500000
0.020060,1.426700000,1.487600000,1.430600000,1.567500000
0.023950,1.442000000,1.487600000,1.449600000,1.567500000
0.025040,1.442000000,1.487600000,1.449600000,1.567500000
0.027640,1.442000000,1.487600000,1.449600000,1.567500000
0.030270,1.442000000,1.487600000,1.449600000,1.567500000
0.032670,1.442000000,1.491400000,1.449600000,1.575100000
0.035040,1.442000000,1.491400000,1.449600000,1.575100000
0.038230,1.442000000,1.491400000,1.449600000,1.575100000
0.040180,1.442000000,1.491400000,1.449600000,1.575100000
0.044880,1.430600000,1.491400000,1.449600000,1.575100000
0.045680,1.430600000,1.491400000,1.449600000,1.575100000
0.047840,1.430600000,1.491400000,1.449600000,1.575100000
0.049970,1.430600000,1.491400000,1.449600000,1.575100000
0.053770,1.434400000,1.483800000,1.453400000,1.567500000
0.056380,1.434400000,1.483800000,1.453400000,1.567500000
0.057980,1.434400000,1.483800000,1.453400000,1.567500000
0.060110,1.434400000,1.483800000,1.453400000,1.567500000
0.063290,1.434400000,1.483800000,1.453400000,1.575100000
0.066000,1.434400000,1.483800000,1.453400000,1.575100000
0.067660,1.434400000,1.483800000,1.453400000,1.575100000
0.070030,1.434400000,1.483800000,1.453400000,1.575100000
0.072860,1.442000000,1.495200000,1.449600000,1.575100000
0.075480,1.442000000,1.495200000,1.449600000,1.575100000
0.077810,1.442000000,1.495200000,1.449600000,1.575100000
0.081590,1.430600000,1.480000000,1.430600000,1.575100000
0.086040,1.430600000,1.480000000,1.430600000,1.575100000
0.086630,1.430600000,1.480000000,1.430600000,1.575100000
0.087670,1.430600000,1.480000000,1.430600000,1.575100000
0.090100,1.430600000,1.480000000,1.430600000,1.575100000
0.093090,1.434400000,1.472400000,1.449600000,1.575100000
0.095310,1.434400000,1.472400000,1.449600000,1.575100000
0.097820,1.434400000,1.472400000,1.449600000,1.575100000
0.100070,1.434400000,1.472400000,1.449600000,1.575100000
0.102730,1.438200000,1.476200000,1.453400000,1.578900000
0.105470,1.438200000,1.476200000,1.453400000,1.578900000
0.108030,1.438200000,1.476200000,1.453400000,1.578900000
0.110530,1.438200000,1.476200000,1.453400000,1.578900000
0.112940,1.442000000,1.480000000,1.453400000,1.578900000
0.115010,1.442000000,1.480000000,1.453400000,1.578900000
0.117700,1.442000000,1.480000000,1.453400000,1.578900000
0.120040,1.442000000,1.480000000,1.453400000,1.578900000
0.122700,1.426700000,1.480000000,1.453400000,1.575100000
0.125190,1.426700000,1.480000000,1.453400000,1.575100000
0.128100,1.426700000,1.480000000,1.453400000,1.575100000
0.130110,1.426700000,1.480000000,1.453400000,1.575100000
0.132750,1.426700000,1.480000000,1.453400000,1.575100000
0.135090,1.422900000,1.476200000,1.453400000,1.567500000
0.137720,1.422900000,1.476200000,1.453400000,1.567500000
0.140370,1.422900000,1.476200000,1.453400000,1.567500000
0.143340,1.445800000,1.480000000,1.453400000,1.571300000
0.145070,1.445800000,1.480000000,1.453400000,1.571300000
0.147930,1.445800000,1.480000000,1.453400000,1.571300000
0.150540,1.445800000,1.480000000,1.453400000,1.571300000
0.152670,1.442000000,1.480000000,1.457200000,1.578900000
0.155140,1.442000000,1.480000000,1.457200000,1.578900000
0.158380,1.442000000,1.480000000,1.457200000,1.578900000
0.160510,1.442000000,1.480000000,1.457200000,1.578900000
0.162700,1.430600000,1.476200000,1.449600000,1.578900000
0.165040,1.430600000,1.476200000,1.449600000,1.578900000
0.167840,1.430600000,1.476200000,1.449600000,1.578900000
0.170030,1.430600000,1.476200000,1.449600000,1.578900000
0.173650,1.426700000,1.476200000,1.449600000,1.567500000
0.175610,1.426700000,1.476200000,1.449600000,1.567500000
0.178190,1.426700000,1.476200000,1.449600000,1.567500000
0.180240,1.426700000,1.476200000,1.449600000,1.567500000
0.182730,1.442000000,1.476200000,1.453400000,1.567500000
0.185200,1.442000000,1.476200000,1.453400000,1.567500000
0.187720,1.442000000,1.476200000,1.453400000,1.567500000
0.190620,1.442000000,1.476200000,1.453400000,1.567500000
0.193240,1.442000000,1.480000000,1.453400000,1.575100000
0.195140,1.442000000,1.480000000,1.453400000,1.575100000
0.197710,1.442000000,1.480000000,1.453400000,1.575100000
0.202150,1.434400000,1.480000000,1.457200000,1.575100000
0.203000,1.434400000,1.480000000,1.457200000,1.575100000
0.205100,1.434400000,1.480000000,1.457200000,1.575100000
0.209740,1.434400000,1.480000000,1.457200000,1.575100000
0.210630,1.434400000,1.480000000,1.457200000,1.575100000
0.213060,1.430600000,1.480000000,1.453400000,1.575100000
0.215110,1.430600000,1.480000000,1.453400000,1.575100000
0.217690,1.430600000,1.480000000,1.453400000,1.575100000
0.220020,1.430600000,1.480000000,1.453400000,1.575100000
0.224830,1.442000000,1.480000000,1.449600000,1.563700000
0.226440,1.442000000,1.480000000,1.449600000,1.563700000
0.227670,1.442000000,1.480000000,1.449600000,1.563700000
0.230100,1.442000000,1.480000000,1.449600000,1.563700000
0.232760,1.442000000,1.476200000,1.449600000,1.567500000
0.235020,1.442000000,1.476200000,1.449600000,1.567500000
0.238800,1.442000000,1.476200000,1.449600000,1.567500000
0.241160,1.442000000,1.476200000,1.449600000,1.567500000
0.243430,1.442000000,1.476200000,1.449600000,1.575100000
0.245220,1.442000000,1.476200000,1.449600000,1.575100000
0.247710,1.442000000,1.476200000,1.449600000,1.575100000
0.250060,1.442000000,1.476200000,1.449600000,1.575100000
0.252700,1.434400000,1.480000000,1.442000000,1.563700000
0.255910,1.434400000,1.480000000,1.442000000,1.563700000
0.258580,1.434400000,1.480000000,1.442000000,1.563700000
0.259980,1.434400000,1.480000000,1.442000000,1.563700000
0.262650,1.434400000,1.480000000,1.449600000,1.563700000
0.265140,1.434400000,1.480000000,1.449600000,1.563700000
0.267660,1.434400000,1.480000000,1.449600000,1.563700000
0.271110,1.434400000,1.480000000,1.449600000,1.563700000
0.272840,1.442000000,1.480000000,1.449600000,1.571300000
0.276420,1.442000000,1.480000000,1.449600000,1.571300000
0.277690,1.442000000,1.480000000,1.449600000,1.571300000
0.280060,1.442000000,1.480000000,1.449600000,1.571300000
0.282650,1.442000000,1.480000000,1.449600000,1.571300000
0.285570,1.442000000,1.480000000,1.449600000,1.571300000
0.287830,1.442000000,1.480000000,1.449600000,1.571300000
0.290390,1.442000000,1.480000000,1.449600000,1.571300000
0.292690,1.426700000,1.483800000,1.449600000,1.575100000
0.295070,1.426700000,1.483800000,1.449600000,1.575100000
0.297690,1.426700000,1.483800000,1.449600000,1.575100000
0.304680,1.438200000,1.480000000,1.426700000,1.563700000
0.305670,1.438200000,1.480000000,1.426700000,1.563700000
0.307360,1.438200000,1.480000000,1.426700000,1.563700000
0.308600,1.438200000,1.480000000,1.426700000,1.563700000
0.310080,1.438200000,1.480000000,1.426700000,1.563700000
0.312810,1.442000000,1.483800000,1.449600000,1.548500000
0.315040,1.442000000,1.483800000,1.449600000,1.548500000
0.318190,1.442000000,1.483800000,1.449600000,1.548500000
0.321190,1.442000000,1.483800000,1.449600000,1.548500000
0.322670,1.442000000,1.487600000,1.453400000,1.563700000
0.325050,1.442000000,1.487600000,1.453400000,1.563700000
0.327660,1.442000000,1.487600000,1.453400000,1.563700000
0.330070,1.442000000,1.487600000,1.453400000,1.563700000
0.332800,1.445800000,1.483800000,1.449600000,1.548500000
0.335290,1.445800000,1.483800000,1.449600000,1.548500000
0.338110,1.445800000,1.483800000,1.449600000,1.548500000
0.345460,1.442000000,1.480000000,1.453400000,1.548500000
0.346040,1.442000000,1.480000000,1.453400000,1.548500000
0.346390,1.442000000,1.480000000,1.453400000,1.548500000
0.347620,1.442000000,1.480000000,1.453400000,1.548500000
0.350280,1.442000000,1.480000000,1.453400000,1.548500000
0.352650,1.442000000,1.483800000,1.449600000,1.548500000
0.355230,1.442000000,1.483800000,1.449600000,1.548500000
0.358200,1.442000000,1.483800000,1.449600000,1.548500000
0.360020,1.442000000,1.483800000,1.449600000,1.548500000
0.362740,1.442000000,1.483800000,1.457200000,1.563700000
0.365120,1.442000000,1.483800000,1.457200000,1.563700000
0.368180,1.442000000,1.483800000,1.457200000,1.563700000
0.370280,1.442000000,1.483800000,1.457200000,1.563700000
0.372980,1.438200000,1.483800000,1.449600000,1.567500000
0.376180,1.438200000,1.483800000,1.449600000,1.567500000
0.377640,1.438200000,1.483800000,1.449600000,1.567500000
0.382330,1.434400000,1.483800000,1.426700000,1.548500000
0.382980,1.434400000,1.483800000,1.426700000,1.548500000
0.385410,1.434400000,1.483800000,1.426700000,1.548500000
0.387690,1.434400000,1.483800000,1.426700000,1.548500000
0.390620,1.434400000,1.483800000,1.426700000,1.548500000
0.392770,1.438200000,1.483800000,1.426700000,1.552300000
0.395880,1.438200000,1.483800000,1.426700000,1.552300000
0.397960,1.438200000,1.483800000,1.426700000,1.552300000
0.400030,1.438200000,1.483800000,1.426700000,1.552300000
0.402590,1.442000000,1.483800000,1.449600000,1.559900000
0.405270,1.442000000,1.483800000,1.449600000,1.559900000
0.407760,1.442000000,1.483800000,1.449600000,1.559900000
