# timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645508461.746220,0.142050400,0.000977060,9.735586170,-0.055080660,0.021773580,0.019450490
1645508461.748850,0.046496860,0.187955380,10.274997710,-0.008545820,0.086101890,0.024682290
1645508461.751520,0.025268660,0.245070010,10.172003750,0.012236830,-0.073243690,0.028097630
1645508461.753970,-0.107446380,-0.253032770,10.139072420,0.004774330,-0.095810020,0.018425290
1645508461.756290,0.009664520,-0.140461160,8.635041240,0.042672450,-0.004628300,0.005510450
1645508461.762400,-0.201345740,-0.093385910,9.763218880,0.021377210,0.018621980,-0.001117590
1645508461.763040,-0.208680730,0.061578300,10.094309810,-0.015044220,0.072900960,0.032360850
1645508461.764200,0.057046410,0.247556370,9.749193190,-0.016999240,-0.063084070,0.017733870
1645508461.766280,-0.157249810,0.118070930,10.624402050,0.031143430,-0.035890940,0.018653270
1645508461.770170,-0.115857150,0.250957610,9.240679740,0.065954030,0.006431340,0.022119280
1645508461.771260,-0.306527170,0.151140000,10.007126810,0.071452560,-0.093552470,-0.006334480
1645508461.773860,-0.314894680,0.272087450,9.932128910,0.026831030,0.031740970,0.014594200
1645508461.776490,0.013200150,0.463126930,9.148738860,-0.035220380,-0.028714540,0.007365650
1645508461.778890,-0.087527540,0.372985360,10.567657470,-0.039865080,-0.038406260,0.006921590
1645508461.781260,0.173378660,0.440048900,9.574893000,0.017876930,0.066122430,0.025260450
1645508461.784450,0.049176580,0.286478850,10.109241490,0.059925010,-0.078289220,-0.004129110
1645508461.786400,-0.249008270,0.214767410,10.432536130,0.041155520,-0.055728860,0.027753420
1645508461.791100,0.150159140,0.038548970,8.573601720,-0.016966460,-0.038893520,0.040516260
1645508461.791900,-0.096633080,-0.354885910,9.883430480,-0.006110970,-0.010369720,0.008927290
1645508461.794060,-0.094374020,0.037953890,9.973814010,0.012823940,0.092443830,0.024564560
1645508461.796190,0.022708640,-0.009789770,10.048547740,0.012981890,-0.056220580,0.017824770
1645508461.799990,-0.198999700,-0.262210640,10.468668940,0.056865810,-0.072029240,0.007952750
1645508461.802600,-0.048467470,0.137595650,8.995965000,0.069943070,-0.026512150,-0.009197000
1645508461.804200,-0.287069500,0.050494730,9.726341250,0.048245490,-0.044023990,0.006562470
1645508461.806330,-0.182765110,0.205115930,9.738869670,0.020249190,0.040927530,0.026564300
1645508461.809510,-0.006953060,0.487489910,9.821256640,0.027719140,-0.020077830,0.013524300
1645508461.812220,-0.170592930,0.253494020,10.456028940,0.046686830,-0.033076110,0.020712610
1645508461.813880,-0.027447780,0.517917040,9.571687700,0.048309560,-0.025671730,0.009049480
1645508461.816250,-0.323260660,0.338075970,10.106742860,0.056277210,-0.073052950,0.001274050
1645508461.819080,-0.312426840,0.187465530,9.856549260,0.034470860,-0.032483050,0.015178320
1645508461.821700,-0.080245720,0.444991320,9.207652090,0.005935130,-0.053793180,0.006715950
1645508461.824030,0.005955150,0.092737720,9.993093490,0.003553930,0.004833940,0.035239760
1645508461.827810,0.186886130,0.137948010,10.018991470,0.028011200,0.056180360,0.023849310
