timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645509123021289728,1.457200000,1.445800000,1.514300000,1.483800000
1645509123022459904,1.457200000,1.445800000,1.514300000,1.483800000
1645509123026119936,1.461000000,1.445800000,1.510500000,1.495200000
1645509123027729920,1.461000000,1.445800000,1.510500000,1.495200000
1645509123031419904,1.461000000,1.445800000,1.510500000,1.495200000
1645509123032769792,1.461000000,1.445800000,1.510500000,1.495200000
1645509123038259968,1.461000000,1.445800000,1.514300000,1.495200000
1645509123039340032,1.461000000,1.445800000,1.514300000,1.495200000
1645509123041199872,1.461000000,1.445800000,1.514300000,1.495200000
1645509123041929984,1.461000000,1.445800000,1.514300000,1.495200000
1645509123046670080,1.457200000,1.438200000,1.510500000,1.491400000
1645509123048059904,1.457200000,1.438200000,1.510500000,1.491400000
1645509123051169792,1.457200000,1.438200000,1.510500000,1.491400000
1645509123053169920,1.457200000,1.438200000,1.510500000,1.491400000
1645509123056529920,1.453400000,1.445800000,1.510500000,1.491400000
1645509123057060096,1.453400000,1.445800000,1.510500000,1.491400000
1645509123061240064,1.453400000,1.445800000,1.510500000,1.491400000
1645509123062279936,1.453400000,1.445800000,1.510500000,1.491400000
1645509123066219776,1.461000000,1.445800000,1.514300000,1.491400000
1645509123067169792,1.461000000,1.445800000,1.514300000,1.491400000
1645509123071290112,1.461000000,1.445800000,1.514300000,1.491400000
1645509123072620032,1.461000000,1.445800000,1.514300000,1.491400000
1645509123078699776,1.464800000,1.445800000,1.510500000,1.491400000
1645509123079389696,1.464800000,1.445800000,1.510500000,1.491400000
1645509123081120000,1.464800000,1.445800000,1.510500000,1.491400000
1645509123081600000,1.464800000,1.445800000,1.510500000,1.491400000
1645509123086149888,1.457200000,1.445800000,1.514300000,1.495200000
1645509123086779904,1.457200000,1.445800000,1.514300000,1.495200000
1645509123091169792,1.457200000,1.445800000,1.514300000,1.495200000
1645509123093169920,1.457200000,1.445800000,1.514300000,1.495200000
1645509123096169984,1.453400000,1.445800000,1.514300000,1.487600000
1645509123096629760,1.453400000,1.445800000,1.514300000,1.487600000
1645509123101280000,1.453400000,1.445800000,1.514300000,1.487600000
1645509123102269952,1.453400000,1.445800000,1.514300000,1.487600000
1645509123106220032,1.453400000,1.445800000,1.514300000,1.487600000
1645509123106989824,1.453400000,1.434400000,1.461000000,1.483800000
1645509123111470080,1.453400000,1.434400000,1.461000000,1.483800000
1645509123112379904,1.453400000,1.434400000,1.461000000,1.483800000
1645509123116629760,1.464800000,1.445800000,1.510500000,1.491400000
1645509123117209856,1.464800000,1.445800000,1.510500000,1.491400000
1645509123121100032,1.464800000,1.445800000,1.510500000,1.491400000
1645509123121690112,1.464800000,1.445800000,1.510500000,1.491400000
1645509123126419968,1.464800000,1.445800000,1.510500000,1.491400000
1645509123127669760,1.461000000,1.445800000,1.514300000,1.499000000
1645509123131820032,1.461000000,1.445800000,1.514300000,1.499000000
1645509123134080000,1.461000000,1.445800000,1.514300000,1.499000000
1645509123136169984,1.453400000,1.449600000,1.514300000,1.499000000
1645509123136839936,1.453400000,1.449600000,1.514300000,1.499000000
1645509123141499904,1.453400000,1.449600000,1.514300000,1.499000000
1645509123143020032,1.453400000,1.449600000,1.514300000,1.499000000
1645509123148359936,1.453400000,1.445800000,1.514300000,1.487600000
1645509123150390016,1.453400000,1.445800000,1.514300000,1.487600000
1645509123151079936,1.453400000,1.445800000,1.514300000,1.487600000
1645509123151619840,1.453400000,1.445800000,1.514300000,1.487600000
1645509123156179968,1.461000000,1.445800000,1.514300000,1.487600000
1645509123156809728,1.461000000,1.445800000,1.514300000,1.487600000
1645509123161199872,1.461000000,1.445800000,1.514300000,1.487600000
1645509123162210048,1.461000000,1.445800000,1.514300000,1.487600000
1645509123166169856,1.457200000,1.445800000,1.514300000,1.495200000
1645509123166659840,1.457200000,1.445800000,1.514300000,1.495200000
1645509123171239936,1.457200000,1.445800000,1.514300000,1.495200000
1645509123172070144,1.457200000,1.445800000,1.514300000,1.495200000
1645509123178409728,1.449600000,1.445800000,1.514300000,1.491400000
1645509123179109888,1.449600000,1.445800000,1.514300000,1.491400000
1645509123181609984,1.449600000,1.445800000,1.514300000,1.491400000
1645509123182429952,1.449600000,1.445800000,1.514300000,1.491400000
1645509123186129920,1.442000000,1.449600000,1.521900000,1.480000000
1645509123186619904,1.442000000,1.449600000,1.521900000,1.480000000
1645509123191609856,1.442000000,1.449600000,1.521900000,1.480000000
