# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645509123.021290,1.457200000,1.445800000,1.514300000,1.483800000
1645509123.022460,1.457200000,1.445800000,1.514300000,1.483800000
1645509123.026120,1.461000000,1.445800000,1.510500000,1.495200000
1645509123.027730,1.461000000,1.445800000,1.510500000,1.495200000
1645509123.031420,1.461000000,1.445800000,1.510500000,1.495200000
1645509123.032770,1.461000000,1.445800000,1.510500000,1.495200000
1645509123.038260,1.461000000,1.445800000,1.514300000,1.495200000
1645509123.039340,1.461000000,1.445800000,1.514300000,1.495200000
1645509123.041200,1.461000000,1.445800000,1.514300000,1.495200000
1645509123.041930,1.461000000,1.445800000,1.514300000,1.495200000
1645509123.046670,1.457200000,1.438200000,1.510500000,1.491400000
1645509123.048060,1.457200000,1.438200000,1.510500000,1.491400000
1645509123.051170,1.457200000,1.438200000,1.510500000,1.491400000
1645509123.053170,1.457200000,1.438200000,1.510500000,1.491400000
1645509123.056530,1.453400000,1.445800000,1.510500000,1.491400000
1645509123.057060,1.453400000,1.445800000,1.510500000,1.491400000
1645509123.061240,1.453400000,1.445800000,1.510500000,1.491400000
1645509123.062280,1.453400000,1.445800000,1.510500000,1.491400000
1645509123.066220,1.461000000,1.445800000,1.514300000,1.491400000
1645509123.067170,1.461000000,1.445800000,1.514300000,1.491400000
1645509123.071290,1.461000000,1.445800000,1.514300000,1.491400000
1645509123.072620,1.461000000,1.445800000,1.514300000,1.491400000
1645509123.078700,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.079390,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.081120,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.081600,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.086150,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.086780,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.091170,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.093170,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.096170,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.096630,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.101280,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.102270,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.106220,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.106990,1.453400000,1.434400000,1.461000000,1.483800000
1645509123.111470,1.453400000,1.434400000,1.461000000,1.483800000
1645509123.112380,1.453400000,1.434400000,1.461000000,1.483800000
1645509123.116630,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.117210,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.121100,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.121690,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.126420,1.464800000,1.445800000,1.510500000,1.491400000
1645509123.127670,1.461000000,1.445800000,1.514300000,1.499000000
1645509123.131820,1.461000000,1.445800000,1.514300000,1.499000000
1645509123.134080,1.461000000,1.445800000,1.514300000,1.499000000
1645509123.136170,1.453400000,1.449600000,1.514300000,1.499000000
1645509123.136840,1.453400000,1.449600000,1.514300000,1.499000000
1645509123.141500,1.453400000,1.449600000,1.514300000,1.499000000
1645509123.143020,1.453400000,1.449600000,1.514300000,1.499000000
1645509123.148360,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.150390,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.151080,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.151620,1.453400000,1.445800000,1.514300000,1.487600000
1645509123.156180,1.461000000,1.445800000,1.514300000,1.487600000
1645509123.156810,1.461000000,1.445800000,1.514300000,1.487600000
1645509123.161200,1.461000000,1.445800000,1.514300000,1.487600000
1645509123.162210,1.461000000,1.445800000,1.514300000,1.487600000
1645509123.166170,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.166660,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.171240,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.172070,1.457200000,1.445800000,1.514300000,1.495200000
1645509123.178410,1.449600000,1.445800000,1.514300000,1.491400000
1645509123.179110,1.449600000,1.445800000,1.514300000,1.491400000
1645509123.181610,1.449600000,1.445800000,1.514300000,1.491400000
1645509123.182430,1.449600000,1.445800000,1.514300000,1.491400000
1645509123.186130,1.442000000,1.449600000,1.521900000,1.480000000
1645509123.186620,1.442000000,1.449600000,1.521900000,1.480000000
1645509123.191610,1.442000000,1.449600000,1.521900000,1.480000000
1645509123.193040,1.442000000,1.449600000,1.521900000,1.480000000
1645509123.197410,1.464800000,1.445800000,1.483800000,1.495200000
1645509123.198070,1.464800000,1.445800000,1.483800000,1.495200000
1645509123.201150,1.464800000,1.445800000,1.483800000,1.495200000
1645509123.201800,1.464800000,1.445800000,1.483800000,1.495200000
1645509123.206200,1.453400000,1.445800000,1.518100000,1.495200000
1645509123.206780,1.453400000,1.445800000,1.518100000,1.495200000
1645509123.212630,1.453400000,1.445800000,1.518100000,1.495200000
1645509123.214960,1.453400000,1.445800000,1.518100000,1.495200000
1645509123.216260,1.453400000,1.445800000,1.518100000,1.495200000
1645509123.217100,1.449600000,1.445800000,1.518100000,1.487600000
1645509123.221010,1.449600000,1.445800000,1.518100000,1.487600000
1645509123.221580,1.449600000,1.445800000,1.518100000,1.487600000
