timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.468600000,1.419100000,1.548500000,1.480000000
0.001890,1.476200000,1.430600000,1.533300000,1.472400000
0.006380,1.476200000,1.430600000,1.533300000,1.472400000
0.006840,1.476200000,1.430600000,1.533300000,1.472400000
0.009710,1.476200000,1.430600000,1.533300000,1.472400000
0.011830,1.476200000,1.426700000,1.537100000,1.483800000
0.014580,1.476200000,1.426700000,1.537100000,1.483800000
0.016810,1.476200000,1.426700000,1.537100000,1.483800000
0.019560,1.476200000,1.426700000,1.537100000,1.483800000
0.021680,1.476200000,1.419100000,1.514300000,1.483800000
0.024510,1.476200000,1.419100000,1.514300000,1.483800000
0.026860,1.476200000,1.419100000,1.514300000,1.483800000
0.029590,1.476200000,1.419100000,1.514300000,1.483800000
0.031750,1.472400000,1.422900000,1.552300000,1.480000000
0.034500,1.472400000,1.422900000,1.552300000,1.480000000
0.036710,1.472400000,1.422900000,1.552300000,1.480000000
0.040610,1.472400000,1.422900000,1.552300000,1.480000000
0.041750,1.468600000,1.419100000,1.548500000,1.476200000
0.044760,1.468600000,1.419100000,1.548500000,1.476200000
0.046760,1.468600000,1.419100000,1.548500000,1.476200000
0.050510,1.468600000,1.415300000,1.529500000,1.476200000
0.051690,1.468600000,1.415300000,1.529500000,1.476200000
0.054520,1.468600000,1.415300000,1.529500000,1.476200000
0.056700,1.468600000,1.415300000,1.529500000,1.476200000
0.059610,1.468600000,1.415300000,1.529500000,1.476200000
0.061680,1.476200000,1.422900000,1.537100000,1.491400000
0.064570,1.476200000,1.422900000,1.537100000,1.491400000
0.066740,1.476200000,1.422900000,1.537100000,1.491400000
0.069470,1.476200000,1.422900000,1.537100000,1.491400000
0.071710,1.464800000,1.422900000,1.525700000,1.476200000
0.074570,1.464800000,1.422900000,1.525700000,1.476200000
0.077040,1.464800000,1.422900000,1.525700000,1.476200000
0.079780,1.464800000,1.422900000,1.525700000,1.476200000
0.081710,1.464800000,1.422900000,1.529500000,1.476200000
0.084810,1.464800000,1.422900000,1.529500000,1.476200000
0.086760,1.464800000,1.422900000,1.529500000,1.476200000
0.089520,1.464800000,1.422900000,1.529500000,1.476200000
0.091810,1.480000000,1.426700000,1.529500000,1.476200000
0.094560,1.480000000,1.426700000,1.529500000,1.476200000
0.096700,1.480000000,1.426700000,1.529500000,1.476200000
0.099480,1.480000000,1.426700000,1.529500000,1.476200000
0.101700,1.472400000,1.426700000,1.552300000,1.487600000
0.104610,1.472400000,1.426700000,1.552300000,1.487600000
0.106780,1.472400000,1.426700000,1.552300000,1.487600000
0.109700,1.472400000,1.426700000,1.552300000,1.487600000
0.111730,1.464800000,1.422900000,1.529500000,1.480000000
0.114610,1.464800000,1.422900000,1.529500000,1.480000000
0.116740,1.464800000,1.422900000,1.529500000,1.480000000
0.119560,1.464800000,1.422900000,1.529500000,1.480000000
0.121710,1.464800000,1.422900000,1.533300000,1.480000000
0.124560,1.464800000,1.422900000,1.533300000,1.480000000
0.127040,1.464800000,1.422900000,1.533300000,1.480000000
0.129510,1.464800000,1.422900000,1.533300000,1.480000000
0.131670,1.472400000,1.422900000,1.525700000,1.491400000
0.134530,1.472400000,1.422900000,1.525700000,1.491400000
0.136730,1.472400000,1.422900000,1.525700000,1.491400000
0.139530,1.472400000,1.422900000,1.525700000,1.491400000
0.141850,1.476200000,1.422900000,1.529500000,1.491400000
0.144760,1.476200000,1.422900000,1.529500000,1.491400000
0.146750,1.476200000,1.422900000,1.529500000,1.491400000
0.149530,1.476200000,1.422900000,1.529500000,1.491400000
0.151680,1.472400000,1.419100000,1.529500000,1.491400000
0.154480,1.472400000,1.419100000,1.529500000,1.491400000
0.156740,1.472400000,1.419100000,1.529500000,1.491400000
0.159520,1.472400000,1.419100000,1.529500000,1.491400000
0.162470,1.472400000,1.422900000,1.525700000,1.480000000
0.164740,1.472400000,1.422900000,1.525700000,1.480000000
0.166920,1.472400000,1.422900000,1.525700000,1.480000000
0.170310,1.472400000,1.422900000,1.525700000,1.480000000
0.171690,1.480000000,1.426700000,1.529500000,1.480000000
0.174540,1.480000000,1.426700000,1.529500000,1.480000000
0.176900,1.480000000,1.426700000,1.529500000,1.480000000
0.179570,1.480000000,1.426700000,1.529500000,1.480000000
0.181730,1.480000000,1.430600000,1.529500000,1.491400000
