# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456485.958320,1.468600000,1.419100000,1.548500000,1.480000000
1645456485.960209,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.964700,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.965160,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.968030,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.970150,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.972900,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.975129,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.977880,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.980000,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.982829,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.985180,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.987910,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.990069,1.472400000,1.422900000,1.552300000,1.480000000
1645456485.992820,1.472400000,1.422900000,1.552300000,1.480000000
1645456485.995030,1.472400000,1.422900000,1.552300000,1.480000000
1645456485.998930,1.472400000,1.422900000,1.552300000,1.480000000
1645456486.000069,1.468600000,1.419100000,1.548500000,1.476200000
1645456486.003080,1.468600000,1.419100000,1.548500000,1.476200000
1645456486.005080,1.468600000,1.419100000,1.548500000,1.476200000
1645456486.008829,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.010010,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.012840,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.015020,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.017930,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.020000,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.022889,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.025060,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.027789,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.030030,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.032889,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.035359,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.038100,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.040030,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.043130,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.045080,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.047840,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.050130,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.052879,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.055019,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.057799,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.060020,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.062929,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.065100,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.068019,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.070050,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.072929,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.075060,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.077880,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.080030,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.082880,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.085359,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.087829,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.089990,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.092850,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.095049,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.097849,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.100170,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.103080,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.105070,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.107849,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.110000,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.112800,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.115059,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.117839,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.120790,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.123060,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.125239,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.128630,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.130010,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.132860,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.135219,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.137889,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.140050,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.142860,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.145110,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.147910,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.150130,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.153139,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.155190,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.158100,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.159999,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.162969,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.165510,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.168040,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.170110,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.172840,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.175069,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.177800,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.180070,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.182829,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.185230,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.187850,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.190130,1.476200000,1.426700000,1.533300000,1.483800000
1645456486.192809,1.476200000,1.426700000,1.533300000,1.483800000
1645456486.195030,1.476200000,1.426700000,1.533300000,1.483800000
