# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645456485.958320,1.468600000,1.419100000,1.548500000,1.480000000
1645456485.960210,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.964700,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.965160,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.968030,1.476200000,1.430600000,1.533300000,1.472400000
1645456485.970150,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.972900,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.975130,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.977880,1.476200000,1.426700000,1.537100000,1.483800000
1645456485.980000,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.982830,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.985180,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.987910,1.476200000,1.419100000,1.514300000,1.483800000
1645456485.990070,1.472400000,1.422900000,1.552300000,1.480000000
1645456485.992820,1.472400000,1.422900000,1.552300000,1.480000000
1645456485.995030,1.472400000,1.422900000,1.552300000,1.480000000
1645456485.998930,1.472400000,1.422900000,1.552300000,1.480000000
1645456486.000070,1.468600000,1.419100000,1.548500000,1.476200000
1645456486.003080,1.468600000,1.419100000,1.548500000,1.476200000
1645456486.005080,1.468600000,1.419100000,1.548500000,1.476200000
1645456486.008830,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.010010,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.012840,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.015020,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.017930,1.468600000,1.415300000,1.529500000,1.476200000
1645456486.020000,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.022890,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.025060,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.027790,1.476200000,1.422900000,1.537100000,1.491400000
1645456486.030030,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.032890,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.035360,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.038100,1.464800000,1.422900000,1.525700000,1.476200000
1645456486.040030,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.043130,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.045080,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.047840,1.464800000,1.422900000,1.529500000,1.476200000
1645456486.050130,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.052880,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.055020,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.057800,1.480000000,1.426700000,1.529500000,1.476200000
1645456486.060020,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.062930,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.065100,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.068020,1.472400000,1.426700000,1.552300000,1.487600000
1645456486.070050,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.072930,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.075060,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.077880,1.464800000,1.422900000,1.529500000,1.480000000
1645456486.080030,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.082880,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.085360,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.087830,1.464800000,1.422900000,1.533300000,1.480000000
1645456486.089990,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.092850,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.095050,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.097850,1.472400000,1.422900000,1.525700000,1.491400000
1645456486.100170,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.103080,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.105070,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.107850,1.476200000,1.422900000,1.529500000,1.491400000
1645456486.110000,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.112800,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.115060,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.117840,1.472400000,1.419100000,1.529500000,1.491400000
1645456486.120790,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.123060,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.125240,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.128630,1.472400000,1.422900000,1.525700000,1.480000000
1645456486.130010,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.132860,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.135220,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.137890,1.480000000,1.426700000,1.529500000,1.480000000
1645456486.140050,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.142860,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.145110,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.147910,1.480000000,1.430600000,1.529500000,1.491400000
1645456486.150130,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.153140,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.155190,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.158100,1.468600000,1.426700000,1.529500000,1.495200000
1645456486.160000,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.162970,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.165510,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.168040,1.468600000,1.422900000,1.529500000,1.476200000
1645456486.170110,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.172840,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.175070,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.177800,1.468600000,1.422900000,1.533300000,1.476200000
1645456486.180070,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.182830,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.185230,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.187850,1.480000000,1.430600000,1.537100000,1.483800000
1645456486.190130,1.476200000,1.426700000,1.533300000,1.483800000
1645456486.192810,1.476200000,1.426700000,1.533300000,1.483800000
1645456486.195030,1.476200000,1.426700000,1.533300000,1.483800000
1645456486.198870,1.476200000,1.426700000,1.533300000,1.483800000
1645456486.201260,1.468600000,1.422900000,1.533300000,1.468600000
1645456486.202890,1.468600000,1.422900000,1.533300000,1.468600000
1645456486.205370,1.468600000,1.422900000,1.533300000,1.468600000
1645456486.207960,1.468600000,1.422900000,1.533300000,1.468600000
1645456486.210180,1.468600000,1.430600000,1.537100000,1.472400000
1645456486.212820,1.468600000,1.430600000,1.537100000,1.472400000
1645456486.215170,1.468600000,1.430600000,1.537100000,1.472400000
1645456486.218010,1.468600000,1.430600000,1.537100000,1.472400000
1645456486.220090,1.480000000,1.426700000,1.529500000,1.487600000
1645456486.222840,1.480000000,1.426700000,1.529500000,1.487600000
1645456486.225080,1.480000000,1.426700000,1.529500000,1.487600000
1645456486.227810,1.480000000,1.426700000,1.529500000,1.487600000
1645456486.230080,1.476200000,1.422900000,1.533300000,1.483800000
1645456486.232910,1.476200000,1.422900000,1.533300000,1.483800000
1645456486.236800,1.476200000,1.422900000,1.533300000,1.483800000
1645456486.237850,1.476200000,1.422900000,1.533300000,1.483800000
1645456486.240150,1.468600000,1.415300000,1.533300000,1.472400000
1645456486.242860,1.468600000,1.415300000,1.533300000,1.472400000
1645456486.245130,1.468600000,1.415300000,1.533300000,1.472400000
1645456486.248030,1.468600000,1.415300000,1.533300000,1.472400000
1645456486.250070,1.464800000,1.419100000,1.537100000,1.472400000
1645456486.253260,1.464800000,1.419100000,1.537100000,1.472400000
1645456486.255050,1.464800000,1.419100000,1.537100000,1.472400000
1645456486.257820,1.464800000,1.419100000,1.537100000,1.472400000
1645456486.259990,1.476200000,1.422900000,1.533300000,1.472400000
1645456486.262920,1.476200000,1.422900000,1.533300000,1.472400000
1645456486.265090,1.476200000,1.422900000,1.533300000,1.472400000
1645456486.268040,1.476200000,1.422900000,1.533300000,1.472400000
1645456486.270040,1.483800000,1.415300000,1.533300000,1.487600000
1645456486.272810,1.483800000,1.415300000,1.533300000,1.487600000
1645456486.275060,1.483800000,1.415300000,1.533300000,1.487600000
1645456486.278010,1.483800000,1.415300000,1.533300000,1.487600000
1645456486.280140,1.483800000,1.415300000,1.533300000,1.487600000
1645456486.282900,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.285590,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.288020,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.290000,1.472400000,1.419100000,1.533300000,1.468600000
1645456486.292800,1.472400000,1.419100000,1.533300000,1.468600000
1645456486.295090,1.472400000,1.419100000,1.533300000,1.468600000
1645456486.297830,1.472400000,1.419100000,1.533300000,1.468600000
1645456486.300230,1.472400000,1.422900000,1.537100000,1.472400000
1645456486.302930,1.472400000,1.422900000,1.537100000,1.472400000
1645456486.305100,1.472400000,1.422900000,1.537100000,1.472400000
1645456486.307880,1.472400000,1.422900000,1.537100000,1.472400000
1645456486.310080,1.483800000,1.411500000,1.548500000,1.476200000
1645456486.312870,1.483800000,1.411500000,1.548500000,1.476200000
1645456486.315090,1.483800000,1.411500000,1.548500000,1.476200000
1645456486.317860,1.483800000,1.411500000,1.548500000,1.476200000
1645456486.320500,1.483800000,1.411500000,1.548500000,1.476200000
1645456486.322930,1.483800000,1.422900000,1.537100000,1.483800000
1645456486.325180,1.483800000,1.422900000,1.537100000,1.483800000
1645456486.327840,1.483800000,1.422900000,1.537100000,1.483800000
1645456486.330060,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.333080,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.335270,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.337910,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.340000,1.472400000,1.422900000,1.533300000,1.468600000
1645456486.342920,1.472400000,1.422900000,1.533300000,1.468600000
1645456486.345070,1.472400000,1.422900000,1.533300000,1.468600000
1645456486.347920,1.472400000,1.422900000,1.533300000,1.468600000
1645456486.350240,1.487600000,1.422900000,1.533300000,1.476200000
1645456486.352890,1.487600000,1.422900000,1.533300000,1.476200000
1645456486.355080,1.487600000,1.422900000,1.533300000,1.476200000
1645456486.357880,1.487600000,1.422900000,1.533300000,1.476200000
1645456486.360160,1.487600000,1.426700000,1.548500000,1.476200000
1645456486.364930,1.487600000,1.426700000,1.548500000,1.476200000
1645456486.365640,1.487600000,1.426700000,1.548500000,1.476200000
1645456486.368250,1.487600000,1.426700000,1.548500000,1.476200000
1645456486.370460,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.372850,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.375120,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.377780,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.380060,1.476200000,1.419100000,1.529500000,1.464800000
1645456486.382830,1.476200000,1.419100000,1.529500000,1.464800000
1645456486.385520,1.476200000,1.419100000,1.529500000,1.464800000
1645456486.387880,1.476200000,1.419100000,1.529500000,1.464800000
1645456486.390060,1.480000000,1.415300000,1.506600000,1.480000000
1645456486.392860,1.480000000,1.415300000,1.506600000,1.480000000
1645456486.395070,1.480000000,1.415300000,1.506600000,1.480000000
1645456486.398840,1.480000000,1.415300000,1.506600000,1.480000000
1645456486.400810,1.491400000,1.415300000,1.537100000,1.483800000
1645456486.403190,1.491400000,1.415300000,1.537100000,1.483800000
1645456486.405460,1.491400000,1.415300000,1.537100000,1.483800000
1645456486.408050,1.491400000,1.415300000,1.537100000,1.483800000
1645456486.410060,1.487600000,1.407700000,1.533300000,1.483800000
1645456486.412800,1.487600000,1.407700000,1.533300000,1.483800000
1645456486.415120,1.487600000,1.407700000,1.533300000,1.483800000
1645456486.418050,1.487600000,1.407700000,1.533300000,1.483800000
1645456486.420110,1.480000000,1.415300000,1.537100000,1.476200000
1645456486.422870,1.480000000,1.415300000,1.537100000,1.476200000
1645456486.425060,1.480000000,1.415300000,1.537100000,1.476200000
1645456486.427860,1.480000000,1.415300000,1.537100000,1.476200000
1645456486.430050,1.483800000,1.415300000,1.540900000,1.472400000
1645456486.432860,1.483800000,1.415300000,1.540900000,1.472400000
1645456486.435360,1.483800000,1.415300000,1.540900000,1.472400000
1645456486.437890,1.483800000,1.415300000,1.540900000,1.472400000
1645456486.440200,1.487600000,1.415300000,1.537100000,1.472400000
1645456486.442900,1.487600000,1.415300000,1.537100000,1.472400000
1645456486.445150,1.487600000,1.415300000,1.537100000,1.472400000
1645456486.447820,1.487600000,1.415300000,1.537100000,1.472400000
1645456486.450250,1.495200000,1.419100000,1.540900000,1.476200000
1645456486.452850,1.495200000,1.419100000,1.540900000,1.476200000
1645456486.455170,1.495200000,1.419100000,1.540900000,1.476200000
1645456486.457850,1.495200000,1.419100000,1.540900000,1.476200000
1645456486.460060,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.462780,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.465150,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.468030,1.476200000,1.419100000,1.537100000,1.480000000
1645456486.470070,1.480000000,1.419100000,1.537100000,1.468600000
1645456486.472870,1.480000000,1.419100000,1.537100000,1.468600000
1645456486.475130,1.480000000,1.419100000,1.537100000,1.468600000
1645456486.477880,1.480000000,1.419100000,1.537100000,1.468600000
1645456486.480070,1.491400000,1.419100000,1.548500000,1.468600000
1645456486.482840,1.491400000,1.419100000,1.548500000,1.468600000
1645456486.485440,1.491400000,1.419100000,1.548500000,1.468600000
1645456486.487850,1.491400000,1.419100000,1.548500000,1.468600000
1645456486.490110,1.483800000,1.438200000,1.537100000,1.480000000
1645456486.492840,1.483800000,1.438200000,1.537100000,1.480000000
1645456486.495090,1.483800000,1.438200000,1.537100000,1.480000000
1645456486.497880,1.483800000,1.438200000,1.537100000,1.480000000
1645456486.500280,1.483800000,1.419100000,1.540900000,1.476200000
1645456486.502850,1.483800000,1.419100000,1.540900000,1.476200000
1645456486.505120,1.483800000,1.419100000,1.540900000,1.476200000
1645456486.507840,1.483800000,1.419100000,1.540900000,1.476200000
1645456486.510100,1.491400000,1.419100000,1.544700000,1.476200000
1645456486.512810,1.491400000,1.419100000,1.544700000,1.476200000
1645456486.515150,1.491400000,1.419100000,1.544700000,1.476200000
1645456486.517840,1.491400000,1.419100000,1.544700000,1.476200000
1645456486.520350,1.491400000,1.422900000,1.540900000,1.476200000
1645456486.522970,1.491400000,1.422900000,1.540900000,1.476200000
1645456486.525170,1.491400000,1.422900000,1.540900000,1.476200000
1645456486.527880,1.491400000,1.422900000,1.540900000,1.476200000
1645456486.530080,1.491400000,1.419100000,1.537100000,1.476200000
1645456486.532870,1.491400000,1.419100000,1.537100000,1.476200000
1645456486.535300,1.491400000,1.419100000,1.537100000,1.476200000
1645456486.537860,1.491400000,1.419100000,1.537100000,1.476200000
1645456486.540100,1.491400000,1.415300000,1.537100000,1.476200000
1645456486.542860,1.491400000,1.415300000,1.537100000,1.476200000
1645456486.545110,1.491400000,1.415300000,1.537100000,1.476200000
1645456486.547830,1.491400000,1.415300000,1.537100000,1.476200000
1645456486.550260,1.476200000,1.419100000,1.548500000,1.476200000
1645456486.552830,1.476200000,1.419100000,1.548500000,1.476200000
1645456486.555260,1.476200000,1.419100000,1.548500000,1.476200000
1645456486.557820,1.476200000,1.419100000,1.548500000,1.476200000
1645456486.560090,1.491400000,1.411500000,1.544700000,1.472400000
1645456486.564560,1.491400000,1.411500000,1.544700000,1.472400000
1645456486.565400,1.491400000,1.411500000,1.544700000,1.472400000
1645456486.567920,1.491400000,1.411500000,1.544700000,1.472400000
1645456486.570130,1.491400000,1.419100000,1.548500000,1.483800000
1645456486.572820,1.491400000,1.419100000,1.548500000,1.483800000
1645456486.575070,1.491400000,1.419100000,1.548500000,1.483800000
1645456486.577860,1.491400000,1.419100000,1.548500000,1.483800000
1645456486.580060,1.480000000,1.419100000,1.548500000,1.472400000
1645456486.583110,1.480000000,1.419100000,1.548500000,1.472400000
1645456486.585400,1.480000000,1.419100000,1.548500000,1.472400000
1645456486.587920,1.480000000,1.419100000,1.548500000,1.472400000
1645456486.590110,1.487600000,1.415300000,1.544700000,1.468600000
1645456486.592800,1.487600000,1.415300000,1.544700000,1.468600000
1645456486.595100,1.487600000,1.415300000,1.544700000,1.468600000
1645456486.599080,1.487600000,1.415300000,1.544700000,1.468600000
1645456486.600660,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.603070,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.605430,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.608010,1.483800000,1.415300000,1.540900000,1.476200000
1645456486.610160,1.491400000,1.415300000,1.548500000,1.480000000
1645456486.612910,1.491400000,1.415300000,1.548500000,1.480000000
1645456486.615200,1.491400000,1.415300000,1.548500000,1.480000000
1645456486.617850,1.491400000,1.415300000,1.548500000,1.480000000
1645456486.620260,1.483800000,1.419100000,1.533300000,1.483800000
1645456486.622980,1.483800000,1.419100000,1.533300000,1.483800000
1645456486.625200,1.483800000,1.419100000,1.533300000,1.483800000
1645456486.627860,1.483800000,1.419100000,1.533300000,1.483800000
1645456486.630120,1.480000000,1.419100000,1.548500000,1.464800000
1645456486.632880,1.480000000,1.419100000,1.548500000,1.464800000
1645456486.635330,1.480000000,1.419100000,1.548500000,1.464800000
1645456486.638060,1.480000000,1.419100000,1.548500000,1.464800000
1645456486.640070,1.487600000,1.419100000,1.544700000,1.464800000
1645456486.642890,1.487600000,1.419100000,1.544700000,1.464800000
