timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.084673410,0.273093070,9.112321850,-0.062102080,0.177842390,0.051103530
0.000449896,-0.185657290,0.190934600,10.263660430,-0.007136170,0.115561490,0.041836500
0.004950047,-0.243694570,0.313650010,10.261483190,0.040708490,0.091055040,0.074073660
0.005569935,-0.120953590,0.335836830,9.190809250,-0.041608510,-0.021462140,0.068208580
0.009969950,-0.166964160,0.040116910,9.326899530,-0.092419980,0.033535070,0.072255720
0.010439873,0.111152850,-0.115439120,8.896955490,-0.030209130,0.188885630,0.057747960
0.015229940,0.110813650,-0.152381110,9.810821530,0.046280030,0.127954800,0.015966590
0.016340017,-0.032797700,-0.088699810,10.622316360,0.065101680,0.092892350,0.044637920
0.020040035,-0.023010570,-0.017551660,9.557777400,-0.012503570,0.003291670,0.046184660
0.020770073,-0.325484250,-0.262091040,9.480179790,-0.028555100,-0.018057220,0.036333500
0.025490046,-0.267214510,-0.115712050,8.852391240,0.033688550,0.122730440,0.050678860
0.028409958,-0.195861850,0.128703560,9.205781940,0.074775520,0.133529320,0.026445090
0.030009985,-0.384427010,0.169999870,10.593739510,0.074791910,0.099323700,0.030635300
0.030999899,-0.128080640,0.480951520,9.774477960,0.040344890,0.013205410,0.053462390
0.034960032,-0.226280880,0.412652400,9.589136120,0.016032160,-0.029766560,0.032658870
0.035650015,-0.184980450,0.479559540,9.495637890,0.015500190,0.103558600,0.039173670
0.040030003,-0.119087020,0.708653570,9.486215590,0.037351250,0.097008030,0.035308310
0.040770054,-0.225764630,0.397657420,10.313269620,0.055827200,0.023558730,0.035375350
0.045140028,0.050193980,0.445410040,9.555984500,0.036771600,0.041040780,0.046332180
0.045909882,-0.071970210,0.439865560,9.483921050,-0.004996360,0.030709800,0.035551190
0.050440073,-0.439541100,0.146067460,10.359498980,-0.022205710,0.053304430,0.046387310
0.051280022,-0.262442590,0.412384600,9.512527470,-0.006911160,-0.008577110,0.047500430
0.057600021,-0.067789470,0.304260280,9.402565960,0.026428700,-0.004950170,0.041508670
0.058789968,-0.010984320,0.437988010,9.878589630,-0.006012620,0.150874270,0.028659400
0.060009956,-0.250149250,0.845775370,10.249132160,-0.040981170,0.043897330,0.035575030
0.061049938,-0.457200410,0.537986640,10.444547650,-0.057260700,-0.112321970,0.041753050
0.065520048,-0.082301930,0.652175370,8.712954520,-0.050291430,-0.042966010,0.047518310
0.068009853,0.089103350,0.666921200,8.869968410,-0.044290730,0.093071160,0.036856520
0.070129871,-0.021615440,0.402051120,10.435305600,-0.048983100,0.157061230,0.047174100
0.071160078,-0.018725810,0.391419710,10.362709050,-0.049282620,-0.002583860,0.067500780
0.075479984,-0.077605030,-0.162788530,9.997167590,-0.041790310,-0.132791710,0.055484470
0.076539993,0.040556190,-0.290447320,8.801813130,-0.047437850,-0.005754830,0.049711770
0.079969883,0.056361330,-0.031452750,8.905749320,-0.046901400,0.105682020,0.029160080
0.080389977,-0.126264510,-0.207747180,10.385115620,-0.062175110,0.117535900,0.031153860
0.085190058,-0.067635980,-0.122464140,10.240019800,-0.014618040,-0.000198190,0.025039910
0.086329937,-0.168074910,-0.050915290,9.727166180,0.055293750,-0.094951690,0.031548740
0.090130091,-0.203600360,0.108215330,8.914186480,0.005854670,-0.004707280,0.042486190
0.090899944,-0.225734950,0.411997380,9.086775780,-0.046058000,0.073939570,0.044873360
0.094980001,-0.195481180,0.150840060,10.041735650,-0.032624610,0.088980790,0.038924820
0.095409870,-0.051598620,0.013921250,10.158000950,0.060498720,-0.001871590,0.038726640
0.100450039,-0.029454170,0.158716800,9.823409080,0.118371840,-0.040914120,0.042945150
0.101389885,-0.127133520,0.091513580,9.413390160,0.021460650,-0.009451810,0.031843790
0.105779886,-0.214023220,0.116264160,9.588250160,-0.048930950,0.000531970,0.040888790
0.106909990,-0.181795360,-0.005105400,9.594728470,0.007149580,0.037054710,0.035277010
0.109989882,-0.063751790,-0.111319590,9.702810290,0.101563340,0.006429850,0.012859700
0.110460043,-0.125155790,0.486290870,10.045166020,0.114843230,0.008624790,0.023026760
0.115000010,-0.285584240,0.708990160,9.888850210,-0.021407010,-0.003965200,0.021734840
0.116460085,-0.381595220,0.500594740,10.003159520,-0.075612970,-0.087217990,0.038081410
0.123029947,-0.258438530,0.552158470,9.444502830,0.020059940,-0.021404030,0.049327310
0.123470068,-0.060470890,0.419979160,9.300976750,0.074121350,0.037400420,0.026005500
0.124989986,-0.094605040,0.691452030,10.333097460,0.052824620,0.040327010,0.036883360
0.125499964,-0.097779440,0.677354450,10.114089970,-0.059369210,-0.019337240,0.050282480
0.130049944,-0.010294650,0.086382310,9.774336810,-0.086997440,-0.125209990,0.041653210
0.130579948,0.054362200,0.163574080,9.403080940,0.005847220,-0.011104350,0.038895010
0.135339975,0.086785500,0.272636090,9.242791180,0.036439300,0.061757860,0.014086070
0.136369944,0.031877110,0.286537230,10.409630780,-0.026936830,0.008629260,0.031319260
0.140039921,0.000305250,0.400494960,10.058459280,-0.061652070,-0.005765260,0.040933490
