timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640833437737459968,-0.120063750,0.553607640,10.344067570,0.023838880,-0.018070640,-0.029118360
1640833437739620096,0.217538910,0.438863690,9.520469670,0.015923380,-0.003018980,-0.005882980
1640833437740259840,0.167353450,0.476094720,9.205397610,0.053326790,0.029841070,-0.007683040
1640833437751430144,-0.387147870,0.276371960,9.985778810,0.017033520,-0.011141600,-0.011233990
1640833437752139776,-0.135833280,0.332091630,9.497923850,-0.033621490,-0.008113680,0.011713800
1640833437753600000,-0.363869910,0.299495730,9.864311220,-0.021749740,0.006191430,-0.012926760
1640833437755249920,-0.314486030,0.298898610,10.245072360,-0.016982860,0.048157580,-0.016425560
1640833437756339968,0.013007350,0.630083200,9.842803000,0.006665290,0.017955900,0.016650560
1640833437757859840,-0.087986370,0.408746780,9.936079030,-0.015096370,0.000652670,0.006157160
1640833437759889920,0.301099390,0.420733360,9.327563290,-0.028006740,0.044329470,0.008635220
1640833437760579840,-0.029903250,0.500372590,9.677960400,-0.015611950,-0.004592540,-0.002738830
1640833437764819968,-0.165714980,0.201364580,9.796283720,-0.053061550,-0.016398730,-0.008708240
1640833437765479936,0.035690450,0.176628520,9.372562410,-0.008559230,0.020135940,0.000278650
1640833437769899776,-0.328087270,0.186591640,9.951776500,0.010134280,0.016930700,-0.003047290
1640833437771929856,0.002765940,0.241441000,9.525013920,-0.050280990,0.044967240,0.036405030
1640833437775300096,0.083163510,0.174741490,9.590044980,-0.044354800,0.033120810,0.023736060
1640833437780809984,-0.043698860,0.082309030,9.989389420,-0.025719410,0.026565790,-0.004187230
1640833437781509888,0.108228830,0.166226800,9.548060420,0.011031330,-0.011952220,-0.001166760
1640833437781920000,-0.220897820,-0.096356920,9.703543660,0.020524860,-0.007572770,-0.016655030
1640833437784979712,-0.299401640,-0.117338080,9.618685720,0.011929870,0.023180250,-0.025428830
1640833437786720000,-0.443610640,0.002460170,9.658686640,0.008393820,-0.014442210,-0.017490980
1640833437789929984,-0.507480920,0.078809990,9.613116260,-0.017929080,-0.012667480,-0.007453560
1640833437790789888,-0.135576980,0.335855220,9.345797540,0.004167860,0.014440720,-0.003108380
1640833437794620160,-0.235572220,0.489487020,10.168528560,0.031968950,0.015561280,-0.000457470
1640833437795249920,0.126700730,0.621881780,9.808835980,0.002348420,0.004151460,0.022751090
1640833437799729920,0.294491560,0.400776890,9.842399600,0.009708100,0.002437830,0.015173850
1640833437801479936,-0.002273460,0.309301910,10.257777210,0.027254220,0.030016900,-0.009861590
1640833437805649920,-0.136232940,0.534517770,9.679884910,0.002311170,-0.065897410,-0.020709630
1640833437806649856,-0.411994580,0.430726260,9.484033580,-0.035241250,-0.101277230,-0.022643800
1640833437811669760,-0.304320810,0.524602890,9.090293880,-0.062361360,0.026826560,-0.019420680
1640833437813679872,-0.271281180,0.574288730,9.797762870,-0.037842990,0.020603840,-0.007285180
1640833437814599936,-0.178646060,0.371211680,10.409399030,-0.024555620,0.032140320,0.015984470
1640833437815340032,0.289420930,0.338278110,9.849240300,-0.022187830,0.009532270,0.022195280
1640833437823520000,0.005433140,0.149859310,10.504302020,-0.022190810,-0.037275250,0.004780290
1640833437824920064,0.027970470,0.219628390,9.644846920,-0.068813570,-0.046204030,0.008164350
1640833437825649920,0.140854150,0.190442730,8.890769000,-0.078290710,-0.063201790,-0.015948710
1640833437826370048,0.024407790,0.109730230,9.474288940,-0.050970910,0.060161960,-0.021202860
1640833437829519872,0.248772890,0.378443390,9.336038590,-0.031380360,0.098608460,0.008147950
1640833437830200064,0.011314320,0.051650050,10.446795460,-0.019493700,-0.014278290,0.030508640
1640833437835119872,0.099148480,-0.044772000,10.087526320,-0.010111930,0.004461410,0.041088450
1640833437836209920,0.001871290,0.018949830,9.541108130,-0.026422740,-0.055436790,0.012621280
1640833437839649792,-0.175219430,-0.289683280,9.750251770,-0.027962030,0.025594230,-0.005999210
1640833437840410112,0.128739250,-0.175019280,9.145153050,0.014291700,0.109218060,-0.051672760
1640833437847059968,-0.284135430,-0.003422430,10.115725520,0.050392750,0.007574260,-0.067129730
1640833437848989952,-0.236709460,0.248835850,9.654359820,0.007745620,0.004096330,-0.006426870
1640833437849629952,-0.143316670,0.310763960,9.001111030,-0.027324260,-0.038392850,0.011551380
1640833437850249984,-0.565017940,-0.065907310,10.169720650,0.016762320,0.006201860,0.029909610
