# timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645455659.385830,0.022537170,0.553425430,8.798277850,-0.026425720,0.093860920,0.010678170
1645455659.388450,0.109258640,0.138334420,10.281329150,-0.020651520,0.075550380,0.006097560
1645455659.391130,0.348518220,0.259112030,10.651835440,0.036782030,0.037878750,0.017394130
1645455659.393270,0.215167790,0.143189860,10.084163670,0.025509300,-0.073233250,0.006932020
1645455659.395870,-0.090237740,-0.121696500,9.878176690,-0.010295210,-0.092226270,0.009669360
1645455659.398360,-0.225059640,-0.195036750,8.781799320,0.004661080,0.010186430,-0.009584430
1645455659.400780,-0.464234920,-0.390626130,9.499441150,0.046859690,-0.010414420,-0.035382810
1645455659.403420,-0.275307300,0.150144170,9.868498800,0.069932640,0.055220730,-0.021272900
1645455659.405970,0.017999700,0.580949960,9.556010250,-0.005213920,0.034953660,-0.016634170
1645455659.406870,0.018575580,0.479819720,10.678984640,-0.065311800,0.009307270,0.010681150
1645455659.410910,-0.014739330,0.463662480,10.056705470,0.013645000,0.020544230,0.014442210
1645455659.413360,-0.244307280,0.088411790,9.788740160,0.125929730,-0.143882630,-0.019267200
1645455659.415870,-0.237811400,0.082452140,9.312851910,0.130051370,-0.048507750,-0.018171970
1645455659.418410,-0.018755220,0.395424250,8.676610950,-0.001278520,0.057438020,-0.021541120
1645455659.420740,-0.019827000,0.198190200,10.591805460,-0.119337450,0.080806020,-0.005222860
1645455659.423380,0.140693220,0.345070300,10.710172650,-0.051867970,0.087073460,-0.003097950
1645455659.425870,0.012907870,0.423816590,10.269943240,0.082291660,-0.123374160,-0.033041840
1645455659.426170,-0.129928920,0.489812580,9.701410290,0.093962270,-0.089719910,-0.007487830
1645455659.430800,-0.129883810,0.493749920,8.413627620,0.005953010,0.021183490,0.009021160
1645455659.433320,-0.351143480,0.092340580,9.897969250,-0.073532750,0.022694460,0.003056230
1645455659.435910,-0.167862800,0.075003620,10.247396470,-0.021393600,0.083506110,0.006717440
1645455659.436250,0.045768140,0.247576650,9.909350400,0.039920200,-0.033345810,-0.028705590
1645455659.441050,0.088415460,0.370857720,10.100695610,-0.001698730,-0.020298360,-0.021481510
1645455659.443290,0.114056080,0.376136510,9.188121800,-0.037261850,0.063858930,0.003372130
1645455659.445860,-0.159677550,-0.046656730,9.961001400,-0.012247260,-0.058497500,-0.007911030
1645455659.446260,-0.159448830,-0.180508480,9.807136540,0.063508760,-0.010320540,0.006932020
1645455659.450890,0.019610190,-0.099389750,9.015505790,0.086511670,0.019605460,-0.004273650
1645455659.453400,-0.137332620,-0.061337820,10.277572630,-0.018045310,0.052434210,-0.017268960
1645455659.456080,-0.182687910,0.134085600,10.158334730,-0.042788690,0.075881190,-0.011301040
1645455659.457490,-0.356880340,0.184371520,10.266666410,0.015535950,-0.108502810,-0.036506350
1645455659.460830,-0.350742280,0.410495130,9.731449130,0.075724740,-0.090935830,-0.023116180
1645455659.463360,-0.000950170,0.677236910,8.653563500,0.059647860,0.044187910,-0.000099840
1645455659.465840,-0.114832800,0.493775130,10.263717650,-0.022533530,0.096054380,-0.005970890
1645455659.466120,-0.035902500,0.490717410,10.645717620,-0.024722520,0.068303950,0.007507210
1645455659.470840,0.016582660,0.392351030,10.128936770,0.029334430,-0.106374930,0.007219610
1645455659.473500,-0.075087840,0.264584870,9.568053250,0.028468670,-0.101746630,-0.008758900
1645455659.475870,0.003729950,0.280943780,8.733400340,0.004246830,0.030542910,0.005614760
1645455659.476210,-0.090392720,0.001730880,9.731992720,-0.018498300,0.066728890,-0.002637510
1645455659.480820,-0.091528740,-0.039197380,10.446282390,0.013706090,0.049091880,-0.007382040
1645455659.483350,0.110165070,0.188095820,10.086123470,0.028130410,-0.020574030,-0.005181130
1645455659.485950,-0.125064190,0.209696170,10.014607430,-0.009694690,-0.048300620,-0.001943110
1645455659.486620,-0.247404960,0.107453760,9.498542790,-0.006923080,-0.016361470,0.003206730
1645455659.491010,-0.321765690,-0.036638520,9.411931990,0.036391620,-0.011777880,-0.011742120
1645455659.493430,-0.398086010,0.064752920,9.649732590,0.084228810,-0.010029970,-0.012990830
1645455659.495860,-0.000679740,0.452773630,9.575249670,0.025600190,0.024454300,0.000898540
1645455659.496230,0.175854710,0.599217950,10.018736840,-0.076147920,0.065828860,0.012509530
1645455659.500850,0.122257730,0.289849040,10.602639200,-0.043398150,0.026652220,0.007949770
1645455659.503320,0.033921160,0.172765110,10.271948810,0.071936830,-0.051130360,-0.017526750
1645455659.505990,-0.224007550,0.238028380,9.316030500,0.128740090,-0.100153690,-0.015914440
