timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.457200000,1.438200000,1.495200000,1.502800000
0.002620,1.457200000,1.438200000,1.495200000,1.502800000
0.005300,1.457200000,1.438200000,1.495200000,1.502800000
0.007440,1.457200000,1.438200000,1.495200000,1.502800000
0.010040,1.457200000,1.449600000,1.495200000,1.491400000
0.012530,1.457200000,1.449600000,1.495200000,1.491400000
0.014950,1.457200000,1.449600000,1.495200000,1.491400000
0.017590,1.457200000,1.449600000,1.495200000,1.491400000
0.020140,1.453400000,1.445800000,1.495200000,1.495200000
0.021040,1.453400000,1.445800000,1.495200000,1.495200000
0.025080,1.453400000,1.445800000,1.495200000,1.495200000
0.027530,1.453400000,1.445800000,1.495200000,1.495200000
0.030040,1.457200000,1.445800000,1.495200000,1.491400000
0.032580,1.457200000,1.445800000,1.495200000,1.491400000
0.034910,1.457200000,1.445800000,1.495200000,1.491400000
0.037550,1.457200000,1.445800000,1.495200000,1.491400000
0.040040,1.461000000,1.445800000,1.495200000,1.499000000
0.040340,1.461000000,1.445800000,1.495200000,1.499000000
0.044970,1.461000000,1.445800000,1.495200000,1.499000000
0.047490,1.461000000,1.445800000,1.495200000,1.499000000
0.050080,1.449600000,1.445800000,1.495200000,1.502800000
0.050420,1.449600000,1.445800000,1.495200000,1.502800000
0.055220,1.449600000,1.445800000,1.495200000,1.502800000
0.057460,1.449600000,1.445800000,1.495200000,1.502800000
0.060030,1.449600000,1.445800000,1.499000000,1.495200000
0.060430,1.449600000,1.445800000,1.499000000,1.495200000
0.065060,1.449600000,1.445800000,1.499000000,1.495200000
0.067570,1.449600000,1.445800000,1.499000000,1.495200000
0.070250,1.457200000,1.449600000,1.495200000,1.495200000
0.071660,1.457200000,1.449600000,1.495200000,1.495200000
0.075000,1.457200000,1.449600000,1.495200000,1.495200000
0.077530,1.457200000,1.449600000,1.495200000,1.495200000
0.080010,1.457200000,1.445800000,1.495200000,1.499000000
0.080290,1.457200000,1.445800000,1.495200000,1.499000000
0.085010,1.457200000,1.445800000,1.495200000,1.499000000
0.087670,1.457200000,1.445800000,1.495200000,1.499000000
0.090040,1.453400000,1.445800000,1.495200000,1.499000000
0.090380,1.453400000,1.445800000,1.495200000,1.499000000
0.094990,1.453400000,1.445800000,1.495200000,1.499000000
0.097520,1.453400000,1.445800000,1.495200000,1.499000000
0.100120,1.453400000,1.445800000,1.491400000,1.495200000
0.100790,1.453400000,1.445800000,1.491400000,1.495200000
0.105180,1.453400000,1.445800000,1.491400000,1.495200000
0.107600,1.453400000,1.445800000,1.491400000,1.495200000
0.110030,1.457200000,1.445800000,1.495200000,1.495200000
0.110400,1.457200000,1.445800000,1.495200000,1.495200000
0.115020,1.457200000,1.445800000,1.495200000,1.495200000
0.117490,1.457200000,1.445800000,1.495200000,1.495200000
0.120160,1.468600000,1.445800000,1.495200000,1.502800000
0.120680,1.468600000,1.445800000,1.495200000,1.502800000
0.124970,1.468600000,1.445800000,1.495200000,1.502800000
