timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645455659385829888,1.457200000,1.438200000,1.495200000,1.502800000
1645455659388449792,1.457200000,1.438200000,1.495200000,1.502800000
1645455659391129856,1.457200000,1.438200000,1.495200000,1.502800000
1645455659393270016,1.457200000,1.438200000,1.495200000,1.502800000
1645455659395869952,1.457200000,1.449600000,1.495200000,1.491400000
1645455659398360064,1.457200000,1.449600000,1.495200000,1.491400000
1645455659400780032,1.457200000,1.449600000,1.495200000,1.491400000
1645455659403419904,1.457200000,1.449600000,1.495200000,1.491400000
1645455659405969920,1.453400000,1.445800000,1.495200000,1.495200000
1645455659406870016,1.453400000,1.445800000,1.495200000,1.495200000
1645455659410909952,1.453400000,1.445800000,1.495200000,1.495200000
1645455659413359872,1.453400000,1.445800000,1.495200000,1.495200000
1645455659415869952,1.457200000,1.445800000,1.495200000,1.491400000
1645455659418409728,1.457200000,1.445800000,1.495200000,1.491400000
1645455659420739840,1.457200000,1.445800000,1.495200000,1.491400000
1645455659423379968,1.457200000,1.445800000,1.495200000,1.491400000
1645455659425869824,1.461000000,1.445800000,1.495200000,1.499000000
1645455659426169856,1.461000000,1.445800000,1.495200000,1.499000000
1645455659430799872,1.461000000,1.445800000,1.495200000,1.499000000
1645455659433319680,1.461000000,1.445800000,1.495200000,1.499000000
1645455659435909888,1.449600000,1.445800000,1.495200000,1.502800000
1645455659436249856,1.449600000,1.445800000,1.495200000,1.502800000
1645455659441049856,1.449600000,1.445800000,1.495200000,1.502800000
1645455659443290112,1.449600000,1.445800000,1.495200000,1.502800000
1645455659445859840,1.449600000,1.445800000,1.499000000,1.495200000
1645455659446259968,1.449600000,1.445800000,1.499000000,1.495200000
1645455659450889728,1.449600000,1.445800000,1.499000000,1.495200000
1645455659453399808,1.449600000,1.445800000,1.499000000,1.495200000
1645455659456079872,1.457200000,1.449600000,1.495200000,1.495200000
1645455659457489920,1.457200000,1.449600000,1.495200000,1.495200000
1645455659460829952,1.457200000,1.449600000,1.495200000,1.495200000
1645455659463359744,1.457200000,1.449600000,1.495200000,1.495200000
1645455659465839872,1.457200000,1.445800000,1.495200000,1.499000000
1645455659466119936,1.457200000,1.445800000,1.495200000,1.499000000
1645455659470840064,1.457200000,1.445800000,1.495200000,1.499000000
1645455659473499904,1.457200000,1.445800000,1.495200000,1.499000000
1645455659475869952,1.453400000,1.445800000,1.495200000,1.499000000
1645455659476209920,1.453400000,1.445800000,1.495200000,1.499000000
1645455659480819968,1.453400000,1.445800000,1.495200000,1.499000000
1645455659483350016,1.453400000,1.445800000,1.495200000,1.499000000
1645455659485949952,1.453400000,1.445800000,1.491400000,1.495200000
1645455659486619904,1.453400000,1.445800000,1.491400000,1.495200000
1645455659491010048,1.453400000,1.445800000,1.491400000,1.495200000
1645455659493430016,1.453400000,1.445800000,1.491400000,1.495200000
1645455659495859968,1.457200000,1.445800000,1.495200000,1.495200000
1645455659496229888,1.457200000,1.445800000,1.495200000,1.495200000
1645455659500849920,1.457200000,1.445800000,1.495200000,1.495200000
1645455659503320064,1.457200000,1.445800000,1.495200000,1.495200000
1645455659505990144,1.468600000,1.445800000,1.495200000,1.502800000
1645455659506510080,1.468600000,1.445800000,1.495200000,1.502800000
1645455659510799872,1.468600000,1.445800000,1.495200000,1.502800000
1645455659513289984,1.468600000,1.445800000,1.495200000,1.502800000
1645455659515889920,1.453400000,1.445800000,1.491400000,1.502800000
1645455659516199936,1.453400000,1.445800000,1.491400000,1.502800000
