timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.259192730,0.318489820,9.298677440,-0.005812940,-0.069449850,-0.023846320
0.000710011,-0.364393590,0.369131240,9.073233600,-0.025823710,-0.099253650,-0.031124060
0.001219988,-0.403421190,0.974422690,9.330397610,-0.001785160,0.046148900,-0.017687680
0.001539946,-0.225738110,1.128606320,9.776635170,-0.016900900,0.060892110,0.010819730
0.001919985,-0.197127670,0.897699420,11.259217260,-0.015863780,0.009156760,0.047025090
0.002239943,0.076807040,0.888716640,10.238012310,-0.012095270,-0.004124640,0.035864120
0.007920027,0.121614730,0.501430330,9.673034670,-0.041915470,-0.112579760,0.037121770
0.008369923,0.009730450,0.294169930,9.501261710,-0.066578390,0.006087120,0.038443510
0.011630058,0.253210400,0.137630420,8.524439810,-0.062017140,0.038929280,-0.002704560
0.013079882,0.167972970,-0.029073450,9.891757010,-0.037704410,0.000865760,0.018213690
0.016700029,0.430386570,0.015850680,9.713697430,-0.047576430,0.120596600,0.032356390
0.017600060,0.473927800,-0.353028330,10.156133650,-0.008836390,0.013881920,0.033602110
0.021549940,0.300805630,-0.376085220,10.677247050,0.024431940,0.024035570,0.047831230
0.022670031,0.711140630,-0.268596530,8.919211390,0.019200150,0.091664500,0.039684770
0.026289940,0.455083610,-0.468982930,9.800095560,0.041563810,0.095447910,0.026862330
0.027199984,0.276669320,-0.115820620,9.380441670,0.053438540,0.168223690,0.014775990
0.031849861,0.101747690,0.234087650,9.077875140,0.043168670,0.047411030,-0.000536440
0.035059929,-0.453817490,0.257434760,9.889502530,0.036875910,0.051426890,0.012749430
0.039489985,-0.357774260,0.525995080,9.310728070,0.046698750,0.103691230,0.019833450
0.040989876,-0.398513320,0.512306270,10.270834920,0.062342000,0.128233460,0.037115820
0.042029858,-0.189919490,0.187426480,10.509120940,0.083073970,0.210522120,0.047977260
0.042309999,0.136688140,0.052944970,10.200495720,0.133906290,0.121623260,0.038099290
0.046999931,0.074941040,0.069731130,9.709616660,0.123065710,0.066322100,0.039130450
0.049089909,0.170259520,-0.070735930,8.780927660,0.051021580,0.066299740,0.033885250
0.051270008,0.041493950,0.167763370,9.009545330,0.055360800,0.107218330,0.009927150
0.051689863,-0.102131830,0.475325580,9.580269810,0.057449940,0.159728540,-0.010289250
0.056400061,-0.127544730,0.682522830,10.645626070,0.059932470,0.136622800,-0.004962090
0.057369947,-0.334472360,1.036871190,10.725548740,0.072430070,0.135126720,-0.012122090
0.061919928,-0.498006970,1.055957440,10.332873340,0.029973690,0.020183620,0.001721080
