# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645501825.817970,1.487600000,1.449600000,1.502800000,1.495200000
1645501825.820619,1.487600000,1.449600000,1.502800000,1.495200000
1645501825.822880,1.487600000,1.449600000,1.502800000,1.495200000
1645501825.825610,1.480000000,1.430600000,1.499000000,1.495200000
1645501825.827980,1.480000000,1.430600000,1.499000000,1.495200000
1645501825.830580,1.480000000,1.430600000,1.499000000,1.495200000
1645501825.833000,1.480000000,1.430600000,1.499000000,1.495200000
1645501825.835610,1.468600000,1.445800000,1.506600000,1.480000000
1645501825.837960,1.468600000,1.445800000,1.506600000,1.480000000
1645501825.840600,1.468600000,1.445800000,1.506600000,1.480000000
1645501825.842850,1.468600000,1.445800000,1.506600000,1.480000000
1645501825.845860,1.468600000,1.445800000,1.506600000,1.476200000
1645501825.847980,1.468600000,1.445800000,1.506600000,1.476200000
1645501825.850700,1.468600000,1.445800000,1.506600000,1.476200000
1645501825.852990,1.468600000,1.445800000,1.506600000,1.476200000
1645501825.855620,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.857930,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.860580,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.863020,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.865620,1.480000000,1.449600000,1.502800000,1.491400000
1645501825.867950,1.480000000,1.449600000,1.502800000,1.491400000
1645501825.870570,1.480000000,1.449600000,1.502800000,1.491400000
1645501825.872920,1.480000000,1.449600000,1.502800000,1.491400000
1645501825.875559,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.877920,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.880699,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.882910,1.468600000,1.445800000,1.506600000,1.491400000
1645501825.885569,1.468600000,1.445800000,1.502800000,1.483800000
1645501825.888559,1.468600000,1.445800000,1.502800000,1.483800000
1645501825.890630,1.468600000,1.445800000,1.502800000,1.483800000
1645501825.893030,1.468600000,1.445800000,1.502800000,1.483800000
1645501825.895779,1.464800000,1.445800000,1.502800000,1.483800000
1645501825.897950,1.464800000,1.445800000,1.502800000,1.483800000
1645501825.900580,1.464800000,1.445800000,1.502800000,1.483800000
1645501825.902910,1.464800000,1.445800000,1.502800000,1.483800000
1645501825.905640,1.472400000,1.445800000,1.502800000,1.495200000
1645501825.907920,1.472400000,1.445800000,1.502800000,1.495200000
1645501825.910730,1.472400000,1.445800000,1.502800000,1.495200000
1645501825.912900,1.472400000,1.445800000,1.502800000,1.495200000
1645501825.915560,1.476200000,1.445800000,1.502800000,1.491400000
1645501825.917889,1.476200000,1.445800000,1.502800000,1.491400000
1645501825.920640,1.476200000,1.445800000,1.502800000,1.491400000
1645501825.922989,1.476200000,1.445800000,1.502800000,1.491400000
1645501825.925639,1.468600000,1.445800000,1.495200000,1.491400000
1645501825.928700,1.468600000,1.445800000,1.495200000,1.491400000
1645501825.930840,1.468600000,1.445800000,1.495200000,1.491400000
1645501825.932969,1.468600000,1.445800000,1.495200000,1.491400000
1645501825.936270,1.476200000,1.445800000,1.502800000,1.495200000
1645501825.937929,1.476200000,1.445800000,1.502800000,1.495200000
1645501825.940620,1.476200000,1.445800000,1.502800000,1.495200000
1645501825.942970,1.476200000,1.445800000,1.502800000,1.495200000
1645501825.945799,1.480000000,1.445800000,1.502800000,1.495200000
1645501825.947990,1.480000000,1.445800000,1.502800000,1.495200000
1645501825.950559,1.480000000,1.445800000,1.502800000,1.495200000
1645501825.952950,1.480000000,1.445800000,1.502800000,1.495200000
1645501825.955570,1.464800000,1.445800000,1.502800000,1.502800000
1645501825.957939,1.464800000,1.445800000,1.502800000,1.502800000
1645501825.960700,1.464800000,1.445800000,1.502800000,1.502800000
1645501825.962920,1.464800000,1.445800000,1.502800000,1.502800000
1645501825.965580,1.464800000,1.449600000,1.506600000,1.487600000
1645501825.968160,1.464800000,1.449600000,1.506600000,1.487600000
1645501825.970579,1.464800000,1.449600000,1.506600000,1.487600000
1645501825.972940,1.464800000,1.449600000,1.506600000,1.487600000
1645501825.975639,1.468600000,1.449600000,1.499000000,1.491400000
1645501825.978050,1.468600000,1.449600000,1.499000000,1.491400000
1645501825.980640,1.468600000,1.449600000,1.499000000,1.491400000
1645501825.982920,1.468600000,1.449600000,1.499000000,1.491400000
1645501825.985590,1.472400000,1.438200000,1.502800000,1.487600000
1645501825.987959,1.472400000,1.438200000,1.502800000,1.487600000
1645501825.990530,1.472400000,1.438200000,1.502800000,1.487600000
1645501825.992910,1.472400000,1.438200000,1.502800000,1.487600000
1645501825.995620,1.472400000,1.445800000,1.502800000,1.499000000
1645501825.997939,1.472400000,1.445800000,1.502800000,1.499000000
1645501826.000609,1.472400000,1.445800000,1.502800000,1.499000000
1645501826.003000,1.472400000,1.445800000,1.502800000,1.499000000
1645501826.005590,1.464800000,1.438200000,1.499000000,1.476200000
1645501826.008030,1.464800000,1.438200000,1.499000000,1.476200000
1645501826.010910,1.464800000,1.438200000,1.499000000,1.476200000
1645501826.012950,1.464800000,1.438200000,1.499000000,1.476200000
1645501826.015720,1.468600000,1.445800000,1.499000000,1.483800000
1645501826.018010,1.468600000,1.445800000,1.499000000,1.483800000
1645501826.020680,1.468600000,1.445800000,1.499000000,1.483800000
1645501826.022899,1.468600000,1.445800000,1.499000000,1.483800000
1645501826.025560,1.476200000,1.445800000,1.499000000,1.487600000
1645501826.027989,1.476200000,1.445800000,1.499000000,1.487600000
1645501826.030660,1.476200000,1.445800000,1.499000000,1.487600000
1645501826.032970,1.476200000,1.445800000,1.499000000,1.487600000
1645501826.035630,1.480000000,1.445800000,1.502800000,1.495200000
1645501826.037959,1.480000000,1.445800000,1.502800000,1.495200000
1645501826.040619,1.480000000,1.445800000,1.502800000,1.495200000
1645501826.043030,1.480000000,1.445800000,1.502800000,1.495200000
1645501826.045790,1.468600000,1.445800000,1.499000000,1.491400000
1645501826.048050,1.468600000,1.445800000,1.499000000,1.491400000
1645501826.050720,1.468600000,1.445800000,1.499000000,1.491400000
1645501826.053020,1.468600000,1.445800000,1.499000000,1.491400000
1645501826.055600,1.468600000,1.445800000,1.506600000,1.491400000
