timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.487600000,1.449600000,1.502800000,1.495200000
0.002650,1.487600000,1.449600000,1.502800000,1.495200000
0.004910,1.487600000,1.449600000,1.502800000,1.495200000
0.007640,1.480000000,1.430600000,1.499000000,1.495200000
0.010010,1.480000000,1.430600000,1.499000000,1.495200000
0.012610,1.480000000,1.430600000,1.499000000,1.495200000
0.015030,1.480000000,1.430600000,1.499000000,1.495200000
0.017640,1.468600000,1.445800000,1.506600000,1.480000000
0.019990,1.468600000,1.445800000,1.506600000,1.480000000
0.022630,1.468600000,1.445800000,1.506600000,1.480000000
0.024880,1.468600000,1.445800000,1.506600000,1.480000000
0.027890,1.468600000,1.445800000,1.506600000,1.476200000
0.030010,1.468600000,1.445800000,1.506600000,1.476200000
0.032730,1.468600000,1.445800000,1.506600000,1.476200000
0.035020,1.468600000,1.445800000,1.506600000,1.476200000
0.037650,1.468600000,1.445800000,1.506600000,1.491400000
0.039960,1.468600000,1.445800000,1.506600000,1.491400000
0.042610,1.468600000,1.445800000,1.506600000,1.491400000
0.045050,1.468600000,1.445800000,1.506600000,1.491400000
0.047650,1.480000000,1.449600000,1.502800000,1.491400000
0.049980,1.480000000,1.449600000,1.502800000,1.491400000
0.052600,1.480000000,1.449600000,1.502800000,1.491400000
0.054950,1.480000000,1.449600000,1.502800000,1.491400000
0.057590,1.468600000,1.445800000,1.506600000,1.491400000
0.059950,1.468600000,1.445800000,1.506600000,1.491400000
0.062730,1.468600000,1.445800000,1.506600000,1.491400000
0.064940,1.468600000,1.445800000,1.506600000,1.491400000
0.067600,1.468600000,1.445800000,1.502800000,1.483800000
0.070590,1.468600000,1.445800000,1.502800000,1.483800000
0.072660,1.468600000,1.445800000,1.502800000,1.483800000
0.075060,1.468600000,1.445800000,1.502800000,1.483800000
0.077810,1.464800000,1.445800000,1.502800000,1.483800000
0.079980,1.464800000,1.445800000,1.502800000,1.483800000
0.082610,1.464800000,1.445800000,1.502800000,1.483800000
0.084940,1.464800000,1.445800000,1.502800000,1.483800000
0.087670,1.472400000,1.445800000,1.502800000,1.495200000
0.089950,1.472400000,1.445800000,1.502800000,1.495200000
0.092760,1.472400000,1.445800000,1.502800000,1.495200000
0.094930,1.472400000,1.445800000,1.502800000,1.495200000
0.097590,1.476200000,1.445800000,1.502800000,1.491400000
0.099920,1.476200000,1.445800000,1.502800000,1.491400000
0.102670,1.476200000,1.445800000,1.502800000,1.491400000
0.105020,1.476200000,1.445800000,1.502800000,1.491400000
0.107670,1.468600000,1.445800000,1.495200000,1.491400000
0.110730,1.468600000,1.445800000,1.495200000,1.491400000
0.112870,1.468600000,1.445800000,1.495200000,1.491400000
0.115000,1.468600000,1.445800000,1.495200000,1.491400000
0.118300,1.476200000,1.445800000,1.502800000,1.495200000
0.119960,1.476200000,1.445800000,1.502800000,1.495200000
0.122650,1.476200000,1.445800000,1.502800000,1.495200000
0.125000,1.476200000,1.445800000,1.502800000,1.495200000
0.127830,1.480000000,1.445800000,1.502800000,1.495200000
0.130020,1.480000000,1.445800000,1.502800000,1.495200000
0.132590,1.480000000,1.445800000,1.502800000,1.495200000
0.134980,1.480000000,1.445800000,1.502800000,1.495200000
0.137600,1.464800000,1.445800000,1.502800000,1.502800000
0.139970,1.464800000,1.445800000,1.502800000,1.502800000
0.142730,1.464800000,1.445800000,1.502800000,1.502800000
0.144950,1.464800000,1.445800000,1.502800000,1.502800000
0.147610,1.464800000,1.449600000,1.506600000,1.487600000
0.150190,1.464800000,1.449600000,1.506600000,1.487600000
0.152610,1.464800000,1.449600000,1.506600000,1.487600000
0.154970,1.464800000,1.449600000,1.506600000,1.487600000
0.157670,1.468600000,1.449600000,1.499000000,1.491400000
0.160080,1.468600000,1.449600000,1.499000000,1.491400000
0.162670,1.468600000,1.449600000,1.499000000,1.491400000
0.164950,1.468600000,1.449600000,1.499000000,1.491400000
0.167620,1.472400000,1.438200000,1.502800000,1.487600000
0.169990,1.472400000,1.438200000,1.502800000,1.487600000
0.172560,1.472400000,1.438200000,1.502800000,1.487600000
0.174940,1.472400000,1.438200000,1.502800000,1.487600000
0.177650,1.472400000,1.445800000,1.502800000,1.499000000
0.179970,1.472400000,1.445800000,1.502800000,1.499000000
0.182640,1.472400000,1.445800000,1.502800000,1.499000000
0.185030,1.472400000,1.445800000,1.502800000,1.499000000
0.187620,1.464800000,1.438200000,1.499000000,1.476200000
0.190060,1.464800000,1.438200000,1.499000000,1.476200000
0.192940,1.464800000,1.438200000,1.499000000,1.476200000
0.194980,1.464800000,1.438200000,1.499000000,1.476200000
0.197750,1.468600000,1.445800000,1.499000000,1.483800000
0.200040,1.468600000,1.445800000,1.499000000,1.483800000
0.202710,1.468600000,1.445800000,1.499000000,1.483800000
0.204930,1.468600000,1.445800000,1.499000000,1.483800000
0.207590,1.476200000,1.445800000,1.499000000,1.487600000
0.210020,1.476200000,1.445800000,1.499000000,1.487600000
0.212690,1.476200000,1.445800000,1.499000000,1.487600000
0.215000,1.476200000,1.445800000,1.499000000,1.487600000
0.217660,1.480000000,1.445800000,1.502800000,1.495200000
0.219990,1.480000000,1.445800000,1.502800000,1.495200000
0.222650,1.480000000,1.445800000,1.502800000,1.495200000
0.225060,1.480000000,1.445800000,1.502800000,1.495200000
0.227820,1.468600000,1.445800000,1.499000000,1.491400000
0.230080,1.468600000,1.445800000,1.499000000,1.491400000
0.232750,1.468600000,1.445800000,1.499000000,1.491400000
0.235050,1.468600000,1.445800000,1.499000000,1.491400000
0.237630,1.468600000,1.445800000,1.506600000,1.491400000
0.239960,1.468600000,1.445800000,1.506600000,1.491400000
0.242630,1.468600000,1.445800000,1.506600000,1.491400000
0.244990,1.468600000,1.445800000,1.506600000,1.491400000
0.247760,1.472400000,1.445800000,1.502800000,1.487600000
0.250000,1.472400000,1.445800000,1.502800000,1.487600000
0.252630,1.472400000,1.445800000,1.502800000,1.487600000
0.254920,1.472400000,1.445800000,1.502800000,1.487600000
0.257660,1.472400000,1.445800000,1.502800000,1.487600000
0.260100,1.476200000,1.434400000,1.499000000,1.495200000
0.262670,1.476200000,1.434400000,1.499000000,1.495200000
0.265210,1.476200000,1.434400000,1.499000000,1.495200000
0.267660,1.476200000,1.445800000,1.499000000,1.487600000
0.270010,1.476200000,1.445800000,1.499000000,1.487600000
0.272640,1.476200000,1.445800000,1.499000000,1.487600000
0.274990,1.476200000,1.445800000,1.499000000,1.487600000
0.277760,1.472400000,1.445800000,1.495200000,1.483800000
0.280170,1.472400000,1.445800000,1.495200000,1.483800000
0.282680,1.472400000,1.445800000,1.495200000,1.483800000
0.285040,1.472400000,1.445800000,1.495200000,1.483800000
0.287610,1.476200000,1.445800000,1.499000000,1.480000000
0.289970,1.476200000,1.445800000,1.499000000,1.480000000
0.292650,1.476200000,1.445800000,1.499000000,1.480000000
0.294950,1.476200000,1.445800000,1.499000000,1.480000000
0.297630,1.480000000,1.445800000,1.495200000,1.491400000
0.299980,1.480000000,1.445800000,1.495200000,1.491400000
0.302570,1.480000000,1.445800000,1.495200000,1.491400000
