timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645501825817969920,1.487600000,1.449600000,1.502800000,1.495200000
1645501825820619776,1.487600000,1.449600000,1.502800000,1.495200000
1645501825822880000,1.487600000,1.449600000,1.502800000,1.495200000
1645501825825609984,1.480000000,1.430600000,1.499000000,1.495200000
1645501825827980032,1.480000000,1.430600000,1.499000000,1.495200000
1645501825830579968,1.480000000,1.430600000,1.499000000,1.495200000
1645501825832999936,1.480000000,1.430600000,1.499000000,1.495200000
1645501825835609856,1.468600000,1.445800000,1.506600000,1.480000000
1645501825837959936,1.468600000,1.445800000,1.506600000,1.480000000
1645501825840600064,1.468600000,1.445800000,1.506600000,1.480000000
1645501825842850048,1.468600000,1.445800000,1.506600000,1.480000000
1645501825845860096,1.468600000,1.445800000,1.506600000,1.476200000
1645501825847980032,1.468600000,1.445800000,1.506600000,1.476200000
1645501825850699776,1.468600000,1.445800000,1.506600000,1.476200000
1645501825852989952,1.468600000,1.445800000,1.506600000,1.476200000
1645501825855619840,1.468600000,1.445800000,1.506600000,1.491400000
1645501825857929984,1.468600000,1.445800000,1.506600000,1.491400000
1645501825860579840,1.468600000,1.445800000,1.506600000,1.491400000
1645501825863020032,1.468600000,1.445800000,1.506600000,1.491400000
1645501825865619968,1.480000000,1.449600000,1.502800000,1.491400000
1645501825867950080,1.480000000,1.449600000,1.502800000,1.491400000
1645501825870569984,1.480000000,1.449600000,1.502800000,1.491400000
1645501825872920064,1.480000000,1.449600000,1.502800000,1.491400000
1645501825875559680,1.468600000,1.445800000,1.506600000,1.491400000
1645501825877920000,1.468600000,1.445800000,1.506600000,1.491400000
1645501825880699904,1.468600000,1.445800000,1.506600000,1.491400000
1645501825882909952,1.468600000,1.445800000,1.506600000,1.491400000
1645501825885569792,1.468600000,1.445800000,1.502800000,1.483800000
1645501825888559872,1.468600000,1.445800000,1.502800000,1.483800000
1645501825890629888,1.468600000,1.445800000,1.502800000,1.483800000
1645501825893029888,1.468600000,1.445800000,1.502800000,1.483800000
1645501825895779840,1.464800000,1.445800000,1.502800000,1.483800000
1645501825897949952,1.464800000,1.445800000,1.502800000,1.483800000
1645501825900579840,1.464800000,1.445800000,1.502800000,1.483800000
1645501825902909952,1.464800000,1.445800000,1.502800000,1.483800000
1645501825905639936,1.472400000,1.445800000,1.502800000,1.495200000
1645501825907919872,1.472400000,1.445800000,1.502800000,1.495200000
1645501825910729984,1.472400000,1.445800000,1.502800000,1.495200000
1645501825912900096,1.472400000,1.445800000,1.502800000,1.495200000
1645501825915559936,1.476200000,1.445800000,1.502800000,1.491400000
1645501825917889792,1.476200000,1.445800000,1.502800000,1.491400000
1645501825920640000,1.476200000,1.445800000,1.502800000,1.491400000
1645501825922989824,1.476200000,1.445800000,1.502800000,1.491400000
1645501825925639936,1.468600000,1.445800000,1.495200000,1.491400000
1645501825928699904,1.468600000,1.445800000,1.495200000,1.491400000
1645501825930840064,1.468600000,1.445800000,1.495200000,1.491400000
1645501825932969728,1.468600000,1.445800000,1.495200000,1.491400000
1645501825936270080,1.476200000,1.445800000,1.502800000,1.495200000
1645501825937929984,1.476200000,1.445800000,1.502800000,1.495200000
1645501825940620032,1.476200000,1.445800000,1.502800000,1.495200000
1645501825942970112,1.476200000,1.445800000,1.502800000,1.495200000
1645501825945799936,1.480000000,1.445800000,1.502800000,1.495200000
1645501825947990016,1.480000000,1.445800000,1.502800000,1.495200000
1645501825950559744,1.480000000,1.445800000,1.502800000,1.495200000
1645501825952950016,1.480000000,1.445800000,1.502800000,1.495200000
1645501825955569920,1.464800000,1.445800000,1.502800000,1.502800000
1645501825957939968,1.464800000,1.445800000,1.502800000,1.502800000
1645501825960700160,1.464800000,1.445800000,1.502800000,1.502800000
1645501825962919936,1.464800000,1.445800000,1.502800000,1.502800000
1645501825965580032,1.464800000,1.449600000,1.506600000,1.487600000
1645501825968160000,1.464800000,1.449600000,1.506600000,1.487600000
1645501825970579968,1.464800000,1.449600000,1.506600000,1.487600000
1645501825972940032,1.464800000,1.449600000,1.506600000,1.487600000
1645501825975639808,1.468600000,1.449600000,1.499000000,1.491400000
1645501825978050048,1.468600000,1.449600000,1.499000000,1.491400000
1645501825980640000,1.468600000,1.449600000,1.499000000,1.491400000
1645501825982919936,1.468600000,1.449600000,1.499000000,1.491400000
1645501825985590016,1.472400000,1.438200000,1.502800000,1.487600000
1645501825987959808,1.472400000,1.438200000,1.502800000,1.487600000
1645501825990530048,1.472400000,1.438200000,1.502800000,1.487600000
1645501825992909824,1.472400000,1.438200000,1.502800000,1.487600000
1645501825995620096,1.472400000,1.445800000,1.502800000,1.499000000
1645501825997939712,1.472400000,1.445800000,1.502800000,1.499000000
1645501826000609792,1.472400000,1.445800000,1.502800000,1.499000000
1645501826003000064,1.472400000,1.445800000,1.502800000,1.499000000
1645501826005590016,1.464800000,1.438200000,1.499000000,1.476200000
1645501826008029952,1.464800000,1.438200000,1.499000000,1.476200000
1645501826010909952,1.464800000,1.438200000,1.499000000,1.476200000
1645501826012950016,1.464800000,1.438200000,1.499000000,1.476200000
1645501826015719936,1.468600000,1.445800000,1.499000000,1.483800000
1645501826018009856,1.468600000,1.445800000,1.499000000,1.483800000
1645501826020679936,1.468600000,1.445800000,1.499000000,1.483800000
1645501826022899968,1.468600000,1.445800000,1.499000000,1.483800000
1645501826025559808,1.476200000,1.445800000,1.499000000,1.487600000
1645501826027989760,1.476200000,1.445800000,1.499000000,1.487600000
1645501826030659840,1.476200000,1.445800000,1.499000000,1.487600000
1645501826032969984,1.476200000,1.445800000,1.499000000,1.487600000
1645501826035630080,1.480000000,1.445800000,1.502800000,1.495200000
1645501826037959936,1.480000000,1.445800000,1.502800000,1.495200000
1645501826040619776,1.480000000,1.445800000,1.502800000,1.495200000
1645501826043030016,1.480000000,1.445800000,1.502800000,1.495200000
1645501826045789952,1.468600000,1.445800000,1.499000000,1.491400000
1645501826048049920,1.468600000,1.445800000,1.499000000,1.491400000
1645501826050720000,1.468600000,1.445800000,1.499000000,1.491400000
1645501826053019904,1.468600000,1.445800000,1.499000000,1.491400000
1645501826055599872,1.468600000,1.445800000,1.506600000,1.491400000
1645501826057929984,1.468600000,1.445800000,1.506600000,1.491400000
1645501826060600064,1.468600000,1.445800000,1.506600000,1.491400000
1645501826062959872,1.468600000,1.445800000,1.506600000,1.491400000
1645501826065729792,1.472400000,1.445800000,1.502800000,1.487600000
1645501826067970048,1.472400000,1.445800000,1.502800000,1.487600000
1645501826070599936,1.472400000,1.445800000,1.502800000,1.487600000
1645501826072890112,1.472400000,1.445800000,1.502800000,1.487600000
1645501826075629824,1.472400000,1.445800000,1.502800000,1.487600000
1645501826078070016,1.476200000,1.434400000,1.499000000,1.495200000
1645501826080639744,1.476200000,1.434400000,1.499000000,1.495200000
1645501826083180032,1.476200000,1.434400000,1.499000000,1.495200000
1645501826085629952,1.476200000,1.445800000,1.499000000,1.487600000
1645501826087980032,1.476200000,1.445800000,1.499000000,1.487600000
1645501826090609920,1.476200000,1.445800000,1.499000000,1.487600000
1645501826092960000,1.476200000,1.445800000,1.499000000,1.487600000
1645501826095729920,1.472400000,1.445800000,1.495200000,1.483800000
1645501826098139904,1.472400000,1.445800000,1.495200000,1.483800000
1645501826100649728,1.472400000,1.445800000,1.495200000,1.483800000
1645501826103010048,1.472400000,1.445800000,1.495200000,1.483800000
1645501826105579776,1.476200000,1.445800000,1.499000000,1.480000000
1645501826107939840,1.476200000,1.445800000,1.499000000,1.480000000
1645501826110619904,1.476200000,1.445800000,1.499000000,1.480000000
1645501826112919808,1.476200000,1.445800000,1.499000000,1.480000000
1645501826115599872,1.480000000,1.445800000,1.495200000,1.491400000
1645501826117949952,1.480000000,1.445800000,1.495200000,1.491400000
1645501826120539904,1.480000000,1.445800000,1.495200000,1.491400000
1645501826122899968,1.480000000,1.445800000,1.495200000,1.491400000
1645501826125589760,1.480000000,1.449600000,1.506600000,1.491400000
1645501826128009984,1.480000000,1.449600000,1.506600000,1.491400000
1645501826130849792,1.480000000,1.449600000,1.506600000,1.491400000
1645501826135129856,1.480000000,1.449600000,1.506600000,1.491400000
1645501826136099840,1.464800000,1.453400000,1.502800000,1.491400000
1645501826137979904,1.464800000,1.453400000,1.502800000,1.491400000
1645501826140600064,1.464800000,1.453400000,1.502800000,1.491400000
1645501826142959872,1.464800000,1.453400000,1.502800000,1.491400000
1645501826145730048,1.476200000,1.445800000,1.502800000,1.487600000
1645501826148019968,1.476200000,1.445800000,1.502800000,1.487600000
1645501826150599936,1.476200000,1.445800000,1.502800000,1.487600000
1645501826152910080,1.476200000,1.445800000,1.502800000,1.487600000
1645501826155629824,1.480000000,1.438200000,1.502800000,1.495200000
1645501826157929984,1.480000000,1.438200000,1.502800000,1.495200000
1645501826160610048,1.480000000,1.438200000,1.502800000,1.495200000
1645501826163129856,1.480000000,1.438200000,1.502800000,1.495200000
1645501826165639936,1.480000000,1.445800000,1.502800000,1.495200000
1645501826168049920,1.480000000,1.445800000,1.502800000,1.495200000
1645501826170639872,1.480000000,1.445800000,1.502800000,1.495200000
1645501826173009920,1.480000000,1.445800000,1.502800000,1.495200000
1645501826175590144,1.476200000,1.445800000,1.502800000,1.480000000
1645501826177989888,1.476200000,1.445800000,1.502800000,1.480000000
1645501826180630016,1.476200000,1.445800000,1.502800000,1.480000000
1645501826182979840,1.476200000,1.445800000,1.502800000,1.480000000
1645501826185619712,1.476200000,1.449600000,1.499000000,1.480000000
1645501826188009984,1.476200000,1.449600000,1.499000000,1.480000000
1645501826190609920,1.476200000,1.449600000,1.499000000,1.480000000
1645501826192920064,1.476200000,1.449600000,1.499000000,1.480000000
1645501826195659776,1.483800000,1.449600000,1.499000000,1.495200000
1645501826197949952,1.483800000,1.449600000,1.499000000,1.495200000
1645501826200559872,1.483800000,1.449600000,1.499000000,1.495200000
1645501826202999808,1.483800000,1.449600000,1.499000000,1.495200000
1645501826205659904,1.472400000,1.445800000,1.506600000,1.495200000
1645501826208000000,1.472400000,1.445800000,1.506600000,1.495200000
1645501826210639872,1.472400000,1.445800000,1.506600000,1.495200000
1645501826213009920,1.472400000,1.445800000,1.506600000,1.495200000
1645501826215610112,1.472400000,1.422900000,1.506600000,1.491400000
1645501826217989888,1.472400000,1.422900000,1.506600000,1.491400000
1645501826220640000,1.472400000,1.422900000,1.506600000,1.491400000
1645501826222899968,1.472400000,1.422900000,1.506600000,1.491400000
1645501826225590016,1.472400000,1.445800000,1.499000000,1.483800000
1645501826227979776,1.472400000,1.445800000,1.499000000,1.483800000
1645501826230700032,1.472400000,1.445800000,1.499000000,1.483800000
1645501826233009920,1.472400000,1.445800000,1.499000000,1.483800000
1645501826235610112,1.480000000,1.445800000,1.502800000,1.491400000
1645501826238999808,1.480000000,1.445800000,1.502800000,1.491400000
1645501826240599808,1.480000000,1.445800000,1.502800000,1.491400000
1645501826242949888,1.480000000,1.445800000,1.502800000,1.491400000
1645501826245689856,1.472400000,1.445800000,1.506600000,1.487600000
1645501826248199936,1.472400000,1.445800000,1.506600000,1.487600000
1645501826250550016,1.472400000,1.445800000,1.506600000,1.487600000
1645501826252969984,1.472400000,1.445800000,1.506600000,1.487600000
1645501826255599872,1.472400000,1.449600000,1.499000000,1.483800000
1645501826257969920,1.472400000,1.449600000,1.499000000,1.483800000
1645501826260640000,1.472400000,1.449600000,1.499000000,1.483800000
1645501826262969856,1.472400000,1.449600000,1.499000000,1.483800000
1645501826265600000,1.487600000,1.445800000,1.506600000,1.483800000
1645501826268019968,1.487600000,1.445800000,1.506600000,1.483800000
1645501826270589952,1.487600000,1.445800000,1.506600000,1.483800000
1645501826273030144,1.487600000,1.445800000,1.506600000,1.483800000
1645501826275589888,1.480000000,1.445800000,1.502800000,1.487600000
1645501826277999872,1.480000000,1.445800000,1.502800000,1.487600000
1645501826280629760,1.480000000,1.445800000,1.502800000,1.487600000
1645501826283010048,1.480000000,1.445800000,1.502800000,1.487600000
1645501826285559808,1.480000000,1.438200000,1.502800000,1.495200000
1645501826288009984,1.480000000,1.438200000,1.502800000,1.495200000
1645501826290560000,1.480000000,1.438200000,1.502800000,1.495200000
1645501826292939776,1.480000000,1.438200000,1.502800000,1.495200000
1645501826295599872,1.472400000,1.445800000,1.502800000,1.491400000
1645501826297969920,1.472400000,1.445800000,1.502800000,1.491400000
1645501826300689920,1.472400000,1.445800000,1.502800000,1.491400000
1645501826303030016,1.472400000,1.445800000,1.502800000,1.491400000
1645501826306069760,1.468600000,1.445800000,1.502800000,1.483800000
1645501826308029952,1.468600000,1.445800000,1.502800000,1.483800000
1645501826310560000,1.468600000,1.445800000,1.502800000,1.483800000
1645501826313029888,1.468600000,1.445800000,1.502800000,1.483800000
1645501826315559936,1.483800000,1.445800000,1.502800000,1.491400000
1645501826317989888,1.483800000,1.445800000,1.502800000,1.491400000
1645501826320590080,1.483800000,1.445800000,1.502800000,1.491400000
1645501826322959872,1.483800000,1.445800000,1.502800000,1.491400000
1645501826325600000,1.480000000,1.445800000,1.506600000,1.495200000
1645501826327970048,1.480000000,1.445800000,1.506600000,1.495200000
1645501826330550016,1.480000000,1.445800000,1.506600000,1.495200000
1645501826332969984,1.480000000,1.445800000,1.506600000,1.495200000
1645501826335579904,1.468600000,1.445800000,1.506600000,1.491400000
1645501826338019840,1.468600000,1.445800000,1.506600000,1.491400000
1645501826340559872,1.468600000,1.445800000,1.506600000,1.491400000
1645501826342989824,1.468600000,1.445800000,1.506600000,1.491400000
1645501826345819904,1.468600000,1.438200000,1.502800000,1.480000000
1645501826347999744,1.468600000,1.438200000,1.502800000,1.480000000
1645501826350579968,1.468600000,1.438200000,1.502800000,1.480000000
1645501826352979968,1.468600000,1.438200000,1.502800000,1.480000000
1645501826355769856,1.476200000,1.445800000,1.506600000,1.499000000
1645501826358039808,1.476200000,1.445800000,1.506600000,1.499000000
1645501826360529920,1.476200000,1.445800000,1.506600000,1.499000000
1645501826362939904,1.476200000,1.445800000,1.506600000,1.499000000
1645501826365569792,1.483800000,1.449600000,1.502800000,1.495200000
1645501826368009984,1.483800000,1.449600000,1.502800000,1.495200000
1645501826370640128,1.483800000,1.449600000,1.502800000,1.495200000
1645501826373019904,1.483800000,1.449600000,1.502800000,1.495200000
1645501826375559680,1.472400000,1.449600000,1.499000000,1.495200000
