timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645501825817969920,0.227563340,0.816701350,10.098680500,-0.088542710,0.042600930,-0.008063020
1645501825820619776,-0.085026790,0.361701670,10.739027980,-0.039383770,-0.113096840,-0.003601610
1645501825822880000,-0.065961280,0.449746100,9.117806430,0.034932800,-0.060568750,0.010086600
1645501825825609984,0.096705790,0.444047240,8.319055560,0.037781900,-0.051482020,0.026360150
1645501825827980032,-0.258911250,0.052625880,9.986745830,-0.053696340,0.067359220,0.046919290
1645501825830579968,0.134115010,0.125359030,9.847274780,-0.100655870,0.095307830,0.026619440
1645501825832999936,-0.008559230,-0.229797020,11.154182430,-0.031524900,-0.043082240,-0.014998020
1645501825835609856,-0.123297820,-0.050485290,10.132408140,0.034902990,-0.044964250,-0.045396400
1645501825837959936,0.041726150,0.455875870,8.535601620,-0.002914670,-0.069119040,-0.041662150
1645501825840600064,-0.467578140,0.100371760,9.531497960,-0.076168760,0.016020240,0.010684130
1645501825842850048,-0.259112750,0.093059700,9.185980800,-0.052981080,0.047491490,0.027267640
1645501825845860096,-0.126642330,-0.005720060,10.153502460,0.045649710,-0.034749510,0.017370280
1645501825847980032,-0.076237470,-0.003092490,10.263499260,0.047312680,0.021952390,0.015497210
1645501825850699776,0.345441460,0.309623300,9.612517360,-0.027517980,0.022952260,-0.007691980
1645501825852989952,-0.021726380,0.019698480,10.535432820,-0.067242990,0.030341740,-0.000597540
1645501825855619840,-0.070472150,-0.000027420,9.568634990,-0.000682470,-0.050514930,0.004634260
1645501825857929984,-0.009207250,0.254028980,9.047286990,0.090914960,-0.100560490,-0.002998110
1645501825860579840,-0.255440210,0.325693550,9.280079840,0.028236210,0.039190060,0.013092160
1645501825863020032,-0.134430200,0.484662920,9.821481700,-0.068151940,0.065828850,0.012426080
1645501825865619968,-0.412922770,0.299113750,11.141983030,-0.053954130,0.030291080,-0.010980670
1645501825867950080,-0.372475450,0.234012350,10.361681940,0.027838350,-0.073862080,-0.020594900
