timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.052234820,0.157494930,9.730957030,-0.168342900,0.063313540,0.029307610
0.004060030,0.308311160,-0.062487550,9.974852560,-0.141055900,0.079321860,0.004097820
0.004619837,0.309444490,-0.218090740,10.281364440,0.022907560,0.005498530,-0.020504000
0.009000063,-0.164254410,-0.011486230,10.232253070,0.092233720,-0.025056300,-0.027671460
0.009449959,-0.130739410,0.207371230,9.198774340,-0.040082630,-0.013095140,-0.022436680
0.014159918,-0.555710790,-0.044672780,9.639312740,-0.122059890,0.009796020,0.011339780
0.015759945,-0.474090870,-0.119117590,9.508963580,-0.053627790,0.050129000,0.006404520
0.019160032,-0.195686650,0.163734090,9.627254490,0.054410100,0.025311110,-0.008358060
0.019759893,-0.210316940,0.356337190,10.106472970,0.051181030,0.042034690,0.005784630
0.024169922,0.194590260,0.473994170,9.547093390,-0.059059250,0.044927000,-0.006370250
0.024829865,0.002273890,0.109911260,10.185869220,-0.067637870,0.002773110,-0.014150140
0.029409885,0.002172470,-0.112694830,9.708021160,0.035594410,0.001995270,-0.012731550
0.031009912,0.153017610,0.037931390,9.184560780,0.098748520,-0.041128700,-0.022251910
0.034119844,-0.253519000,-0.073094460,9.950552940,0.039298830,0.050915790,-0.002193450
0.034770012,-0.303058300,-0.234824840,9.933546070,-0.028181080,0.069773200,0.010603670
0.039229870,-0.545718250,-0.434659330,10.430852890,0.035853690,-0.066195430,-0.011329350
0.039789915,-0.673852740,-0.221314680,9.836133960,0.132933270,-0.060994930,-0.017212330
0.044159889,-0.110136320,0.649113000,8.664065360,0.076261160,-0.039988760,-0.022539500
0.045569897,-0.196563750,1.034509900,9.901926040,-0.069993740,0.084529820,-0.004288550
0.049229860,0.271583140,1.053245430,10.126245500,-0.107216840,0.111617170,0.011643770
0.049949884,0.159414320,0.782325740,10.814985280,0.048537550,-0.053279110,-0.019514560
0.054189920,-0.280960170,0.477598460,10.545210840,0.162798180,-0.120715810,-0.011169910
0.055830002,-0.024304870,0.534287390,8.473605160,0.076332690,-0.114126500,0.025475030
0.059020042,-0.321624430,0.296362010,9.233312610,-0.109164400,0.007070600,0.030082460
0.059489965,-0.022319600,-0.008953280,9.786601070,-0.171843170,0.160913180,0.031615790
0.063999891,0.277414500,-0.013830480,10.381152150,-0.006714460,0.027941170,-0.016012790
0.064489841,-0.167844310,0.151554150,11.007188800,0.113591550,-0.074039400,-0.054422020
0.069129944,0.007384280,0.640322690,9.065461160,0.025585300,-0.089420380,-0.015385450
0.069649935,-0.406725700,0.624458430,9.317055700,-0.122243180,-0.096979740,0.014331940
0.074039936,-0.452881160,0.300694880,9.645504950,-0.152826290,0.057893990,0.034324830
0.074749947,0.119759260,0.307337790,9.362678530,-0.008334220,0.056055200,0.010845070
0.079200029,-0.149665860,0.332627060,10.854085920,0.087702280,0.004655120,-0.011314450
0.079829931,0.218798350,0.284843980,9.838057520,-0.011634830,0.018215180,0.012017790
0.084439993,0.151576830,0.013118340,9.522193910,-0.072336200,-0.098943720,0.034931300
0.085729837,-0.098771130,-0.394166950,9.658771510,-0.067396470,-0.025200850,0.019021330
0.089689970,0.399306510,-0.215630840,8.628913880,0.003461540,0.049260260,0.002300740
0.089979887,-0.070722180,-0.000315940,10.259798050,0.047366320,0.053499650,-0.028492520
0.094069958,-0.034158100,0.017928670,10.280664440,-0.027991830,0.069938590,-0.026278190
0.094729900,-0.260302340,-0.046574990,9.961877820,-0.001452860,-0.088919710,0.000758470
0.098989964,-0.727237820,-0.337513890,10.016093250,0.074915600,-0.108718870,-0.007069110
0.099370003,-0.273146960,0.017630980,8.523411750,0.081661330,-0.015519560,0.009165710
0.104150057,-0.414207910,0.416214760,9.652565960,0.039513410,0.041708350,0.030432650
0.104660034,-0.000531700,0.239609480,10.246283530,-0.052165990,0.143148020,0.009810920
0.109019995,0.271640720,0.365610240,10.410135270,0.034002960,-0.007881230,0.002187490
0.109400034,-0.055319360,0.374335020,10.571939470,0.138780490,-0.126841660,-0.015959140
0.114079952,0.301243450,0.538617610,8.562974930,0.065997240,-0.065888470,-0.023862720
0.114409924,0.038269980,0.758886640,9.044803620,-0.032578410,-0.009323650,0.022819640
0.119109869,-0.194221940,0.205108030,10.259524350,-0.080807510,0.139728190,0.014296170
0.119639874,-0.220417140,0.066575580,10.492232320,0.050726540,0.000828500,-0.007656220
0.124219894,-0.681061980,0.313725650,10.778237340,0.157006070,-0.170087780,-0.001201030
0.125639915,-0.444480210,0.454068540,8.914688110,0.016091760,-0.067049250,-0.000564750
0.129050016,-0.147650810,0.856444060,8.768289570,-0.143897520,-0.003139670,0.027106700
