timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1640786699539529984,0.217202810,0.138835700,9.653563500,-0.008164350,-0.002476570,-0.041994460
1640786699540709888,0.308316620,0.159071550,9.799739840,-0.037133700,-0.000171360,-0.026330360
1640786699544329984,0.082811090,0.313754830,9.505324360,0.019766390,0.064374510,-0.014856460
1640786699547139840,-0.360190540,0.217877250,9.901685710,0.023487210,-0.048914550,-0.011970100
1640786699549649920,-0.413567840,0.329931970,9.557639120,0.015734140,-0.034172830,0.013373790
1640786699552249856,-0.506443440,0.181720990,9.208769800,-0.000587110,0.003559890,-0.004744530
1640786699553939712,-0.543526770,-0.007698990,10.130574230,-0.000824030,0.012177230,-0.022706390
1640786699555429888,-0.196137100,0.221115480,9.870292660,0.050336130,0.050404670,-0.028857590
1640786699560969728,0.000845410,0.127720590,10.109208110,0.021922590,-0.022175910,-0.022311510
1640786699561619968,0.204424840,0.171055930,10.135009770,0.013798480,0.016561150,0.002714990
1640786699563939840,0.230733480,0.296719130,9.376323700,0.021842120,-0.003066660,-0.003260370
1640786699565999872,0.032681520,0.286657600,9.737041470,0.004218520,-0.069905820,0.004597010
1640786699570870016,0.022058350,0.495748700,9.328904150,0.028078260,0.016552210,0.002610680
1640786699571339776,-0.206408040,0.554433580,9.719231610,0.004102290,-0.016607340,-0.013874470
1640786699574019840,-0.371281060,0.589352190,10.385526660,-0.025108460,-0.012387340,0.001658500
1640786699575510016,-0.162693530,0.568780480,9.509839060,-0.003510710,0.007097420,0.007806720
1640786699579520000,-0.147866800,0.349884480,10.061627390,-0.021418930,-0.013135370,0.004296000
1640786699582500096,0.034336450,0.309101220,9.852894780,0.002858040,0.048960750,0.015704330
1640786699584219904,0.092235730,0.144890030,9.522945400,0.002080200,-0.017753250,-0.005313750
1640786699585559808,0.125599530,0.092007820,9.970482830,-0.031937660,-0.031574070,0.001721080
1640786699590370048,0.235639890,0.011614140,9.355993270,-0.004608930,0.053057070,0.003883240
1640786699590970112,0.077502180,-0.038266890,9.755476000,-0.012697280,-0.016202030,-0.025731330
1640786699594279936,0.017452790,0.207960580,9.722936630,-0.010290740,0.011849400,0.004760920
1640786699596590080,0.035179240,0.133360010,9.106017110,0.002916160,0.020436940,0.002716480
1640786699599759872,-0.267791120,0.186841790,10.050506590,-0.009562080,-0.012429060,-0.016386810
