timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.468600000,1.430600000,1.518100000,1.483800000
0.000500,1.468600000,1.430600000,1.518100000,1.483800000
0.005650,1.468600000,1.430600000,1.518100000,1.483800000
0.006360,1.468600000,1.430600000,1.518100000,1.483800000
0.009980,1.468600000,1.434400000,1.518100000,1.480000000
0.010480,1.468600000,1.434400000,1.518100000,1.480000000
0.014940,1.468600000,1.434400000,1.518100000,1.480000000
0.015480,1.468600000,1.434400000,1.518100000,1.480000000
0.019970,1.464800000,1.449600000,1.514300000,1.480000000
0.020460,1.464800000,1.449600000,1.514300000,1.480000000
0.025010,1.464800000,1.449600000,1.514300000,1.480000000
0.025420,1.464800000,1.449600000,1.514300000,1.480000000
0.029990,1.464800000,1.442000000,1.518100000,1.487600000
0.030450,1.464800000,1.442000000,1.518100000,1.487600000
0.034960,1.464800000,1.442000000,1.518100000,1.487600000
0.035600,1.464800000,1.442000000,1.518100000,1.487600000
0.040170,1.468600000,1.430600000,1.510500000,1.476200000
0.040810,1.468600000,1.430600000,1.510500000,1.476200000
0.044980,1.468600000,1.430600000,1.510500000,1.476200000
0.045390,1.468600000,1.430600000,1.510500000,1.476200000
0.050020,1.468600000,1.434400000,1.514300000,1.480000000
0.050460,1.468600000,1.434400000,1.514300000,1.480000000
0.054990,1.468600000,1.434400000,1.514300000,1.480000000
0.055440,1.468600000,1.434400000,1.514300000,1.480000000
0.059920,1.476200000,1.438200000,1.514300000,1.480000000
0.060450,1.476200000,1.438200000,1.514300000,1.480000000
0.064860,1.476200000,1.438200000,1.514300000,1.480000000
0.065410,1.476200000,1.438200000,1.514300000,1.480000000
0.070140,1.468600000,1.434400000,1.514300000,1.495200000
0.071600,1.468600000,1.434400000,1.514300000,1.495200000
0.075050,1.468600000,1.434400000,1.514300000,1.495200000
0.075610,1.468600000,1.434400000,1.514300000,1.495200000
0.080000,1.464800000,1.445800000,1.510500000,1.483800000
0.080480,1.464800000,1.445800000,1.510500000,1.483800000
0.085360,1.464800000,1.445800000,1.510500000,1.483800000
0.085960,1.464800000,1.445800000,1.510500000,1.483800000
0.090100,1.468600000,1.449600000,1.514300000,1.483800000
0.090760,1.468600000,1.449600000,1.514300000,1.483800000
0.094940,1.468600000,1.449600000,1.514300000,1.483800000
0.095420,1.468600000,1.449600000,1.514300000,1.483800000
0.099960,1.468600000,1.449600000,1.514300000,1.499000000
0.105220,1.468600000,1.449600000,1.514300000,1.499000000
0.106600,1.468600000,1.449600000,1.514300000,1.499000000
0.107500,1.468600000,1.449600000,1.514300000,1.499000000
0.110110,1.464800000,1.445800000,1.514300000,1.480000000
0.111460,1.464800000,1.445800000,1.514300000,1.480000000
0.114970,1.464800000,1.445800000,1.514300000,1.480000000
0.115460,1.464800000,1.445800000,1.514300000,1.480000000
0.120700,1.472400000,1.449600000,1.514300000,1.480000000
0.121820,1.472400000,1.449600000,1.514300000,1.480000000
0.125130,1.472400000,1.449600000,1.514300000,1.480000000
0.125720,1.472400000,1.449600000,1.514300000,1.480000000
0.129960,1.476200000,1.434400000,1.510500000,1.491400000
0.130440,1.476200000,1.434400000,1.510500000,1.491400000
0.135320,1.476200000,1.434400000,1.510500000,1.491400000
0.136680,1.476200000,1.434400000,1.510500000,1.491400000
0.140000,1.461000000,1.449600000,1.514300000,1.491400000
0.141260,1.461000000,1.449600000,1.514300000,1.491400000
0.144990,1.461000000,1.449600000,1.514300000,1.491400000
0.145520,1.461000000,1.449600000,1.514300000,1.491400000
0.150080,1.468600000,1.438200000,1.518100000,1.480000000
0.152580,1.468600000,1.438200000,1.518100000,1.480000000
0.154960,1.468600000,1.438200000,1.518100000,1.480000000
0.155490,1.468600000,1.438200000,1.518100000,1.480000000
0.160040,1.472400000,1.449600000,1.514300000,1.483800000
0.160430,1.472400000,1.449600000,1.514300000,1.483800000
0.164940,1.472400000,1.449600000,1.514300000,1.483800000
0.165460,1.472400000,1.449600000,1.514300000,1.483800000
0.170940,1.472400000,1.445800000,1.514300000,1.495200000
0.172360,1.472400000,1.445800000,1.514300000,1.495200000
0.175360,1.472400000,1.445800000,1.514300000,1.495200000
0.176500,1.472400000,1.445800000,1.514300000,1.495200000
0.179930,1.464800000,1.445800000,1.510500000,1.483800000
0.180460,1.464800000,1.445800000,1.510500000,1.483800000
0.185030,1.464800000,1.445800000,1.510500000,1.483800000
0.185840,1.464800000,1.445800000,1.510500000,1.483800000
0.189980,1.472400000,1.445800000,1.510500000,1.487600000
0.190490,1.472400000,1.445800000,1.510500000,1.487600000
0.194980,1.472400000,1.445800000,1.510500000,1.487600000
0.195400,1.472400000,1.445800000,1.510500000,1.487600000
0.199990,1.472400000,1.445800000,1.514300000,1.483800000
0.200470,1.472400000,1.445800000,1.514300000,1.483800000
0.205260,1.472400000,1.445800000,1.514300000,1.483800000
0.206630,1.472400000,1.445800000,1.514300000,1.483800000
0.209900,1.464800000,1.445800000,1.514300000,1.491400000
0.210500,1.464800000,1.445800000,1.514300000,1.491400000
0.214970,1.464800000,1.445800000,1.514300000,1.491400000
0.215480,1.464800000,1.445800000,1.514300000,1.491400000
0.220080,1.461000000,1.445800000,1.510500000,1.476200000
0.220730,1.461000000,1.445800000,1.510500000,1.476200000
0.224910,1.461000000,1.445800000,1.510500000,1.476200000
0.225500,1.461000000,1.445800000,1.510500000,1.476200000
0.229980,1.472400000,1.434400000,1.510500000,1.487600000
0.230560,1.472400000,1.434400000,1.510500000,1.487600000
0.235330,1.472400000,1.434400000,1.510500000,1.487600000
0.236510,1.472400000,1.434400000,1.510500000,1.487600000
0.239950,1.468600000,1.445800000,1.502800000,1.487600000
0.240460,1.468600000,1.445800000,1.502800000,1.487600000
0.244970,1.468600000,1.445800000,1.502800000,1.487600000
0.245550,1.468600000,1.445800000,1.502800000,1.487600000
0.249960,1.464800000,1.445800000,1.502800000,1.483800000
0.250510,1.464800000,1.445800000,1.502800000,1.483800000
0.254930,1.464800000,1.445800000,1.502800000,1.483800000
0.255440,1.464800000,1.445800000,1.502800000,1.483800000
0.259880,1.461000000,1.449600000,1.502800000,1.483800000
0.260470,1.461000000,1.449600000,1.502800000,1.483800000
0.264900,1.461000000,1.449600000,1.502800000,1.483800000
0.265440,1.461000000,1.449600000,1.502800000,1.483800000
0.270210,1.468600000,1.449600000,1.514300000,1.491400000
0.270830,1.468600000,1.449600000,1.514300000,1.491400000
0.274920,1.468600000,1.449600000,1.514300000,1.491400000
0.275500,1.468600000,1.449600000,1.514300000,1.491400000
0.281270,1.464800000,1.445800000,1.518100000,1.491400000
0.281800,1.464800000,1.445800000,1.518100000,1.491400000
0.285000,1.464800000,1.445800000,1.518100000,1.491400000
0.285630,1.464800000,1.445800000,1.518100000,1.491400000
0.289890,1.464800000,1.449600000,1.514300000,1.480000000
0.290480,1.464800000,1.449600000,1.514300000,1.480000000
0.295040,1.464800000,1.449600000,1.514300000,1.480000000
0.295500,1.464800000,1.449600000,1.514300000,1.480000000
0.299970,1.476200000,1.449600000,1.510500000,1.480000000
0.302140,1.476200000,1.449600000,1.510500000,1.480000000
0.305050,1.476200000,1.449600000,1.510500000,1.480000000
0.305470,1.476200000,1.449600000,1.510500000,1.480000000
0.310130,1.476200000,1.449600000,1.510500000,1.483800000
0.311240,1.476200000,1.449600000,1.510500000,1.483800000
0.314900,1.476200000,1.449600000,1.510500000,1.483800000
0.315420,1.476200000,1.449600000,1.510500000,1.483800000
0.320030,1.464800000,1.445800000,1.510500000,1.483800000
0.320510,1.464800000,1.445800000,1.510500000,1.483800000
0.325110,1.464800000,1.445800000,1.510500000,1.483800000
0.326010,1.464800000,1.445800000,1.510500000,1.483800000
0.330050,1.468600000,1.449600000,1.514300000,1.480000000
0.330770,1.468600000,1.449600000,1.514300000,1.480000000
0.335450,1.468600000,1.449600000,1.514300000,1.480000000
0.338010,1.468600000,1.449600000,1.514300000,1.480000000
0.339910,1.476200000,1.442000000,1.514300000,1.491400000
0.340480,1.476200000,1.442000000,1.514300000,1.491400000
0.344930,1.476200000,1.442000000,1.514300000,1.491400000
0.345440,1.476200000,1.442000000,1.514300000,1.491400000
0.349890,1.464800000,1.442000000,1.510500000,1.487600000
0.350460,1.464800000,1.442000000,1.510500000,1.487600000
0.355090,1.464800000,1.442000000,1.510500000,1.487600000
0.355770,1.464800000,1.442000000,1.510500000,1.487600000
0.360010,1.464800000,1.449600000,1.510500000,1.483800000
0.360530,1.464800000,1.449600000,1.510500000,1.483800000
0.364980,1.464800000,1.449600000,1.510500000,1.483800000
0.365440,1.464800000,1.449600000,1.510500000,1.483800000
0.370220,1.476200000,1.449600000,1.514300000,1.483800000
0.370690,1.476200000,1.449600000,1.514300000,1.483800000
0.374920,1.476200000,1.449600000,1.514300000,1.483800000
0.375420,1.476200000,1.449600000,1.514300000,1.483800000
0.379940,1.476200000,1.445800000,1.518100000,1.480000000
0.380500,1.476200000,1.445800000,1.518100000,1.480000000
0.385000,1.476200000,1.445800000,1.518100000,1.480000000
0.385570,1.476200000,1.445800000,1.518100000,1.480000000
0.390210,1.464800000,1.449600000,1.518100000,1.487600000
0.391420,1.464800000,1.449600000,1.518100000,1.487600000
0.394940,1.464800000,1.449600000,1.518100000,1.487600000
0.395470,1.464800000,1.449600000,1.518100000,1.487600000
0.399910,1.468600000,1.449600000,1.518100000,1.476200000
0.400490,1.468600000,1.449600000,1.518100000,1.476200000
0.405040,1.468600000,1.449600000,1.518100000,1.476200000
0.405680,1.468600000,1.449600000,1.518100000,1.476200000
0.410060,1.480000000,1.449600000,1.518100000,1.483800000
0.410520,1.480000000,1.449600000,1.518100000,1.483800000
0.415010,1.480000000,1.449600000,1.518100000,1.483800000
0.415480,1.480000000,1.449600000,1.518100000,1.483800000
0.419930,1.480000000,1.449600000,1.514300000,1.483800000
0.420460,1.480000000,1.449600000,1.514300000,1.483800000
0.424900,1.480000000,1.449600000,1.514300000,1.483800000
0.425470,1.480000000,1.449600000,1.514300000,1.483800000
0.430040,1.468600000,1.449600000,1.510500000,1.480000000
0.430610,1.468600000,1.449600000,1.510500000,1.480000000
0.434940,1.468600000,1.449600000,1.510500000,1.480000000
