timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645455482815059968,1.468600000,1.430600000,1.518100000,1.483800000
1645455482815559936,1.468600000,1.430600000,1.518100000,1.483800000
1645455482820709888,1.468600000,1.430600000,1.518100000,1.483800000
1645455482821420032,1.468600000,1.430600000,1.518100000,1.483800000
1645455482825039872,1.468600000,1.434400000,1.518100000,1.480000000
1645455482825539840,1.468600000,1.434400000,1.518100000,1.480000000
1645455482829999872,1.468600000,1.434400000,1.518100000,1.480000000
1645455482830540032,1.468600000,1.434400000,1.518100000,1.480000000
1645455482835029760,1.464800000,1.449600000,1.514300000,1.480000000
1645455482835520000,1.464800000,1.449600000,1.514300000,1.480000000
1645455482840069888,1.464800000,1.449600000,1.514300000,1.480000000
1645455482840479744,1.464800000,1.449600000,1.514300000,1.480000000
1645455482845049856,1.464800000,1.442000000,1.518100000,1.487600000
1645455482845509888,1.464800000,1.442000000,1.518100000,1.487600000
1645455482850019840,1.464800000,1.442000000,1.518100000,1.487600000
1645455482850659840,1.464800000,1.442000000,1.518100000,1.487600000
1645455482855229952,1.468600000,1.430600000,1.510500000,1.476200000
1645455482855869952,1.468600000,1.430600000,1.510500000,1.476200000
1645455482860039936,1.468600000,1.430600000,1.510500000,1.476200000
1645455482860450048,1.468600000,1.430600000,1.510500000,1.476200000
1645455482865079808,1.468600000,1.434400000,1.514300000,1.480000000
1645455482865520128,1.468600000,1.434400000,1.514300000,1.480000000
1645455482870050048,1.468600000,1.434400000,1.514300000,1.480000000
1645455482870499840,1.468600000,1.434400000,1.514300000,1.480000000
1645455482874980096,1.476200000,1.438200000,1.514300000,1.480000000
1645455482875510016,1.476200000,1.438200000,1.514300000,1.480000000
1645455482879920128,1.476200000,1.438200000,1.514300000,1.480000000
1645455482880470016,1.476200000,1.438200000,1.514300000,1.480000000
1645455482885200128,1.468600000,1.434400000,1.514300000,1.495200000
1645455482886659840,1.468600000,1.434400000,1.514300000,1.495200000
1645455482890109952,1.468600000,1.434400000,1.514300000,1.495200000
1645455482890669824,1.468600000,1.434400000,1.514300000,1.495200000
1645455482895059712,1.464800000,1.445800000,1.510500000,1.483800000
1645455482895539968,1.464800000,1.445800000,1.510500000,1.483800000
1645455482900419840,1.464800000,1.445800000,1.510500000,1.483800000
1645455482901019904,1.464800000,1.445800000,1.510500000,1.483800000
