timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.457200000,1.392500000,1.445800000,1.472400000
0.002210,1.457200000,1.392500000,1.445800000,1.472400000
0.004960,1.457200000,1.392500000,1.445800000,1.472400000
0.007170,1.438200000,1.407700000,1.449600000,1.476200000
0.010080,1.438200000,1.407700000,1.449600000,1.476200000
0.013710,1.438200000,1.407700000,1.449600000,1.476200000
0.014960,1.438200000,1.407700000,1.449600000,1.476200000
0.019140,1.438200000,1.407700000,1.449600000,1.476200000
0.020040,1.438200000,1.407700000,1.449600000,1.476200000
0.022550,1.438200000,1.407700000,1.449600000,1.476200000
0.024930,1.434400000,1.415300000,1.457200000,1.457200000
0.027470,1.434400000,1.415300000,1.457200000,1.457200000
0.030030,1.434400000,1.415300000,1.457200000,1.457200000
0.035490,1.434400000,1.415300000,1.457200000,1.457200000
0.036200,1.434400000,1.415300000,1.457200000,1.457200000
0.037220,1.430600000,1.419100000,1.457200000,1.453400000
0.040080,1.430600000,1.419100000,1.457200000,1.453400000
0.042330,1.442000000,1.422900000,1.457200000,1.442000000
0.045240,1.442000000,1.422900000,1.457200000,1.442000000
0.047300,1.442000000,1.422900000,1.457200000,1.442000000
0.052980,1.442000000,1.422900000,1.457200000,1.442000000
0.054180,1.442000000,1.422900000,1.457200000,1.442000000
0.056340,1.442000000,1.422900000,1.457200000,1.442000000
0.058040,1.442000000,1.419100000,1.457200000,1.449600000
0.060010,1.442000000,1.419100000,1.457200000,1.449600000
0.062630,1.442000000,1.419100000,1.457200000,1.449600000
0.065060,1.442000000,1.419100000,1.457200000,1.449600000
0.067320,1.453400000,1.415300000,1.453400000,1.457200000
0.070120,1.453400000,1.415300000,1.453400000,1.457200000
0.072250,1.453400000,1.415300000,1.453400000,1.457200000
0.075380,1.453400000,1.415300000,1.453400000,1.457200000
0.077680,1.464800000,1.415300000,1.453400000,1.472400000
0.080060,1.464800000,1.415300000,1.453400000,1.472400000
0.083620,1.464800000,1.415300000,1.453400000,1.472400000
0.085910,1.464800000,1.415300000,1.453400000,1.472400000
0.087260,1.464800000,1.419100000,1.453400000,1.476200000
0.090060,1.464800000,1.419100000,1.453400000,1.476200000
0.093120,1.464800000,1.419100000,1.453400000,1.476200000
0.095010,1.464800000,1.419100000,1.453400000,1.476200000
0.097470,1.438200000,1.419100000,1.457200000,1.480000000
0.100000,1.438200000,1.419100000,1.457200000,1.480000000
0.102210,1.438200000,1.419100000,1.457200000,1.480000000
0.104950,1.438200000,1.419100000,1.457200000,1.480000000
0.107640,1.442000000,1.419100000,1.457200000,1.457200000
0.110040,1.442000000,1.419100000,1.457200000,1.457200000
0.112340,1.442000000,1.419100000,1.457200000,1.457200000
0.115260,1.442000000,1.419100000,1.457200000,1.457200000
0.117180,1.442000000,1.426700000,1.461000000,1.453400000
0.120030,1.442000000,1.426700000,1.461000000,1.453400000
0.122250,1.442000000,1.426700000,1.461000000,1.453400000
0.125090,1.442000000,1.426700000,1.461000000,1.453400000
0.127270,1.442000000,1.434400000,1.461000000,1.438200000
0.130000,1.442000000,1.434400000,1.461000000,1.438200000
0.132220,1.442000000,1.434400000,1.461000000,1.438200000
0.134980,1.442000000,1.434400000,1.461000000,1.438200000
0.137200,1.453400000,1.430600000,1.464800000,1.461000000
0.140140,1.453400000,1.430600000,1.464800000,1.461000000
0.142340,1.453400000,1.430600000,1.464800000,1.461000000
0.145030,1.453400000,1.430600000,1.464800000,1.461000000
0.147210,1.457200000,1.434400000,1.464800000,1.468600000
0.152660,1.457200000,1.434400000,1.464800000,1.468600000
0.153290,1.457200000,1.434400000,1.464800000,1.468600000
0.155350,1.457200000,1.434400000,1.464800000,1.468600000
0.157200,1.464800000,1.434400000,1.464800000,1.472400000
0.160040,1.464800000,1.434400000,1.464800000,1.472400000
0.162200,1.464800000,1.434400000,1.464800000,1.472400000
