timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.092450110,0.237620060,9.942863460,0.013399130,0.001902880,0.003820660
0.000929832,-0.078627620,0.233284760,9.380559920,-0.043088200,-0.012154880,0.006648900
0.001549959,-0.119705540,0.164562580,9.208919530,-0.045679500,-0.004011390,-0.010833150
0.002559900,-0.086816590,0.514708160,9.174913410,-0.040847070,0.023074450,-0.030595070
0.003459930,-0.126927120,0.504609530,9.646633150,-0.049182770,0.017687680,-0.010719900
0.006129980,-0.081672810,0.390932230,10.089750290,-0.020052490,0.061529880,0.011992460
0.011129856,-0.173588870,0.503043650,10.196478840,-0.011478370,0.015601520,0.011093910
0.014119864,-0.292608830,0.432582710,10.139621730,-0.051465640,-0.039665410,0.042365490
0.015839815,-0.086407030,0.226578520,9.227117540,-0.081343950,0.007578730,0.038111210
0.017869949,-0.084262540,-0.068107590,9.125779150,-0.033345820,0.034184750,0.002196430
0.021679878,-0.064483430,-0.035873480,9.340657230,-0.000417230,0.068275640,0.002360340
0.022989988,-0.042575380,0.000194680,9.399268150,-0.034768880,0.033725800,-0.015138090
0.023549795,-0.236841470,-0.145462870,10.023312570,-0.048592680,-0.037674610,-0.003327430
0.030829906,-0.124427050,0.121546510,9.589697840,-0.052618990,-0.011147560,-0.004467370
0.031610012,-0.081112110,0.099221450,9.578280450,-0.038658090,0.020718580,-0.002841650
0.031979799,-0.111443090,0.036152460,10.062339780,0.015303490,0.093664220,0.017026060
0.033419847,-0.031567060,0.287734330,9.768348690,0.044088070,0.050444900,0.013336540
0.036229849,-0.336783950,0.256555740,9.868637080,-0.014953320,-0.071245430,0.019808120
0.039419889,-0.295954260,0.312038840,8.912918090,-0.058582430,-0.038921840,0.027589500
0.040779829,-0.393005280,0.294808950,9.015067100,-0.042733550,-0.017698110,-0.010186430
0.047179937,-0.349181740,0.424968060,9.968153950,-0.019665060,0.053580110,0.000204150
0.050759792,0.067643570,0.527553140,10.042095180,-0.008103250,0.108841060,0.005151330
0.051279783,0.019125900,0.185964670,10.896569250,0.003220140,0.016506020,0.002971290
0.051849842,0.115063290,0.371248630,10.041460040,-0.011622910,-0.024841730,0.017924600
0.053629875,-0.020654250,0.230738890,9.056641580,-0.046996770,-0.079995390,0.009472670
0.057029963,-0.258450570,0.038070760,9.079390530,-0.048851970,-0.011029840,0.011523070
0.061199903,-0.127450410,0.325478640,8.688991550,-0.032174590,0.066661830,0.009632110
0.064369917,-0.165352300,0.081257300,9.934338570,-0.029586260,0.038041180,-0.000113250
0.066589832,-0.009140240,0.177795800,10.266047480,-0.017611680,0.081031030,0.005809960
0.067899942,-0.004536370,0.170077070,10.199030880,-0.007197260,-0.007815660,-0.007139150
0.069019794,-0.194074810,0.086669770,10.198199270,-0.039580480,-0.065603860,0.000947710
0.072139978,0.041253690,0.197342620,8.729820250,-0.040426850,0.023648140,0.021797420
0.073749781,-0.097353740,-0.211158160,9.277504920,0.011086460,0.048924990,0.009776650
0.075829983,-0.153653290,0.000295470,9.695487020,0.028589370,0.094120210,0.020487600
0.078749895,-0.136837230,0.124837460,9.588353160,0.014796850,-0.008416180,0.012913350
0.082309961,-0.297940610,-0.136283980,10.089170460,-0.013555590,-0.053234400,-0.010330980
0.083829880,-0.155878650,0.325023410,9.251369480,-0.012786690,0.024470690,-0.023053590
0.086009979,-0.135328280,0.256644960,9.733799930,-0.003468990,0.029759110,-0.016891950
0.089269876,-0.015118730,0.152949690,10.157167430,0.022698940,0.106434530,-0.001053510
0.091619968,0.090413740,0.422754050,9.797520640,0.069217380,0.041973590,0.002229210
0.093679905,-0.366397980,0.255663070,10.244044300,0.018031900,-0.067673620,0.017313660
0.096159935,-0.381608900,0.416500870,8.924733160,-0.041735170,-0.058977300,0.027932230
0.098469973,-0.445047110,0.332197610,9.053065300,-0.029593710,-0.027343630,0.004673000
0.100889921,-0.388166040,0.322019550,10.000084880,-0.014460090,0.093121830,0.015783310
0.103899956,0.116427100,0.594357850,10.056032180,0.015686450,0.103150310,0.009199980
0.106949806,0.220675900,0.289265250,10.947653770,0.013473630,0.023302440,0.002269450
0.108419895,0.397863060,0.426921250,9.884243970,-0.022451580,0.005331640,0.002536180
0.110979795,0.193153830,0.477028730,9.087164880,-0.051544610,-0.062000750,-0.007373090
0.113479853,-0.148433770,0.103820530,9.083313940,-0.066956870,-0.004209580,0.020681320
0.115779877,-0.165100230,0.173963200,8.798930170,0.001649560,0.064051160,0.015883150
0.118559837,-0.434294340,0.116414080,10.102957730,0.006873910,0.031688810,0.016005340
0.120979786,-0.288392840,0.059958440,10.250089650,-0.037868320,0.059351330,0.034500660
0.124609947,-0.154027700,0.041669850,10.172769550,-0.017178060,0.012041630,-0.010296700
0.125839949,-0.207849030,0.097856630,10.093629840,-0.037039820,-0.007069110,-0.029452150
0.129220009,0.074164220,0.252910470,8.848423000,-0.010694560,0.024580960,-0.000770390
0.131429911,0.003211400,-0.008794790,9.224659920,0.018471480,0.039607290,-0.007294120
0.133829832,-0.116653410,0.088619460,9.554688450,0.013069810,0.057534880,0.010277330
0.136249781,-0.149915550,0.172668960,9.749002460,0.003625450,-0.023463370,0.019368530
0.138689995,-0.237812850,-0.073524240,10.075122830,-0.020703670,-0.018072120,-0.008326770
0.140869856,-0.098382170,0.227194070,9.691730500,-0.003027920,0.045952190,-0.020901860
0.143479824,-0.163625360,0.362229080,10.034177780,0.007705390,0.043840710,-0.021538140
0.146259785,-0.216013370,0.214864100,9.887488370,-0.002470610,0.031948090,-0.005999210
0.148439884,-0.202192400,0.344983970,9.431576730,0.044776500,-0.029189880,-0.005008280
0.150749922,-0.483742860,0.487463180,9.448533060,0.001020730,-0.054435430,-0.006385150
0.153889894,-0.361043510,0.580297050,9.137193680,-0.077973310,-0.005613270,0.009986760
0.155829906,-0.315212190,0.419858280,9.948463440,-0.040934980,0.053270170,0.002585350
0.158879995,-0.219404240,0.463819500,10.587192540,-0.011251870,0.033494830,-0.011228030
0.166009903,0.237889080,0.571923850,10.200587270,0.005194550,-0.003504750,0.013236700
0.167059898,0.289333610,0.301918150,9.867554660,-0.030227010,0.010217730,-0.004628300
0.168069839,0.281379520,0.302703260,9.299794200,-0.080738950,0.002859530,-0.009381770
0.169759989,0.203701390,0.272133890,8.987483020,-0.065499540,0.001427530,0.007030370
0.170899868,-0.126612220,-0.100148630,9.300275800,-0.050459810,0.010831660,-0.005969410
0.173819780,-0.208569180,0.065604220,9.684751510,0.001671910,0.025440750,0.008833410
0.175729990,-0.509927810,0.142844420,10.353066440,-0.023269660,0.024263560,0.011062620
0.178910017,-0.458932520,-0.011420650,10.331519130,-0.086869310,-0.013594330,0.001908840
0.180709839,-0.188700350,0.155774370,9.749090190,-0.032877920,0.027358540,-0.012077390
0.183429956,-0.175285100,0.143695340,9.425311090,-0.010408460,0.039379300,-0.037838520
0.185989857,0.018993390,0.224341540,9.208515170,-0.003321470,0.021053850,-0.011913480
0.188730001,0.052975420,0.258573410,9.237769130,-0.001719590,0.015170870,-0.003850460
0.190769911,-0.100160200,0.097201180,9.710906980,-0.040103500,-0.028948490,-0.000086430
0.196029902,-0.070080810,0.196667190,9.949647900,-0.035750860,-0.000970070,0.016248220
0.198429823,-0.131286470,-0.010373320,10.102746010,-0.020252160,0.046060980,0.008429590
0.199109793,-0.205714820,0.014936240,10.500766750,0.021217770,0.040455170,-0.006568430
0.200879812,-0.272356480,0.433079420,9.893930440,0.017552080,-0.002177060,-0.010269880
0.204689980,-0.405860420,0.317841620,9.364031790,-0.043505430,-0.065080840,-0.012651090
0.209659815,-0.282844720,0.505058530,8.959449770,-0.047440830,-0.010445710,-0.008097290
0.210959911,-0.348707350,0.727759420,9.249119760,-0.054833290,0.027123100,-0.010356310
0.211349964,-0.184666600,0.485095560,10.119776730,-0.051605710,0.021542610,0.007478890
0.213579893,0.116327300,0.484523650,10.209190370,0.003260370,0.054678320,0.007954240
0.215869904,0.031854610,0.358458370,10.464503290,-0.016340610,-0.008419160,-0.004225970
0.218479872,0.102486920,0.294741150,10.067832950,-0.061944130,-0.042237350,0.024944540
0.221129894,0.039071360,0.088207630,9.079694750,-0.060646230,-0.020612770,0.015707310
0.223369837,-0.030212560,-0.106721790,9.087789540,-0.042501090,-0.000357630,0.004279610
0.226089954,0.020399140,0.128655330,9.142669680,-0.014643370,0.073793520,0.007121270
0.228839874,-0.111876430,-0.028370630,9.756624220,-0.031687320,0.035624200,-0.002788010
0.230769873,-0.202820690,0.026598710,10.435223580,-0.031925740,0.004240870,-0.008735060
0.234269857,-0.280414670,0.464328860,9.968033790,-0.051450740,-0.028848650,-0.012218950
0.235989809,-0.221494020,0.200818940,9.745209690,-0.078335410,-0.034117700,0.000198190
0.238529921,-0.114666280,0.106531530,9.483562470,0.008739530,0.079959640,0.005538760
0.241269827,-0.233664780,0.238118080,9.450910570,0.045350200,0.047494460,-0.001831350
0.243549824,-0.292180120,0.142195420,9.872296330,-0.016729540,-0.037190310,0.022059680
0.246329784,-0.186634780,0.183982570,9.206467630,-0.058645010,-0.043317680,-0.005005300
0.249289989,-0.168901150,0.169609110,9.541189190,-0.072695310,-0.025862460,-0.019659100
0.251060009,-0.080444160,0.173123270,10.204927440,-0.027412180,0.070652370,-0.012107190
0.253459930,0.045303290,0.181978170,10.251861570,0.043389200,0.060974060,-0.015561280
0.256119967,0.042556230,0.197088900,10.528177260,0.041213640,-0.028517840,-0.002177060
0.258419991,-0.032658000,0.509949680,9.502573010,-0.037059190,-0.021333990,0.004051630
0.261209965,-0.273293910,0.332846430,9.117987630,-0.100244570,-0.056423240,0.015079970
0.263469934,-0.457921360,0.206699100,9.458781240,-0.036019090,-0.020690260,0.016938150
0.265879869,-0.384611820,0.539088430,9.325421330,0.031413140,0.011603540,0.001007320
0.268489838,-0.131534960,0.519228640,10.197779660,-0.037473440,0.031200060,0.007082520
0.270859957,0.102976660,0.298764770,10.551977160,-0.073027610,0.085069230,0.008890030
0.273969889,0.220950870,0.164602060,10.403192520,-0.041417780,-0.008976460,-0.025539110
0.276729822,0.192723540,0.067687260,9.818431850,-0.017963350,-0.063622000,-0.012592970
0.278809786,0.172734930,-0.010918960,8.516616820,-0.001537800,-0.008997320,0.005586450
0.281430006,-0.003703390,-0.130079300,8.939724920,-0.018328430,0.028243670,0.026142600
0.283540010,-0.290594820,-0.173573420,9.875512120,-0.027309360,0.074245040,0.043864550
0.285839796,-0.404087510,-0.217136830,10.213507650,-0.004121660,-0.010158120,0.012615320
0.288810015,-0.331099600,-0.024897340,10.318422320,0.013905770,-0.041463970,-0.023446980
0.291090012,-0.179493990,0.388530970,9.638097760,-0.001730020,0.036621090,-0.030985480
0.293469906,-0.031988400,0.422158570,9.693416600,-0.024148820,0.057776280,-0.027431550
0.296269894,-0.081444160,0.311221450,9.848139760,0.024591390,0.027596950,-0.008212030
0.298589945,-0.008562690,0.454349990,9.241348270,0.069458790,-0.041827560,0.012037160
0.300789833,-0.007048180,0.459851060,9.373929020,-0.000724200,-0.007663670,0.017526750
0.303679943,-0.204527410,0.264312860,9.856910710,-0.053493670,0.043042000,0.017476080
0.306259871,-0.148274870,0.223557110,10.347650530,-0.013810400,0.025874380,0.009627640
0.308399916,-0.112380040,0.350754290,10.389731410,0.002315640,0.018666690,-0.006099040
0.310769796,-0.003456440,0.335328610,9.959539410,-0.009857120,0.022383040,-0.009906290
0.313699961,-0.009917140,0.290403130,9.641325950,-0.009492040,0.026716290,-0.014638900
0.316129923,-0.140008750,0.366560310,9.356071470,-0.025503340,-0.024423010,-0.022174420
0.319929838,-0.153490280,0.485670090,9.133267400,-0.049914420,0.002552570,0.001874570
0.320709944,-0.112781700,0.366134820,9.559647560,-0.047631570,0.055699060,0.004559760
0.324679852,-0.263807650,0.331278230,10.455856320,-0.015331810,0.032655890,0.004525480
0.326509953,-0.017198450,0.393360350,10.358773230,-0.018474460,0.026828060,0.025080150
0.328869820,0.106134030,0.033886090,9.965194700,-0.029583280,0.018118320,0.004643200
