timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640780207913719808,-0.075105,-0.113610,1.104601,0.999180,0.010847,0.002463,0.038928
1640780207916069888,-0.075234,-0.113505,1.104598,0.999180,0.010845,0.002452,0.038942
1640780207918799872,-0.075383,-0.113383,1.104593,0.999179,0.010845,0.002440,0.038959
1640780207921419776,-0.075527,-0.113266,1.104589,0.999178,0.010848,0.002433,0.038976
1640780207923699968,-0.075652,-0.113164,1.104586,0.999178,0.010855,0.002432,0.038991
1640780207926329856,-0.075797,-0.113046,1.104582,0.999177,0.010870,0.002439,0.039011
1640780207929649920,-0.075979,-0.112897,1.104576,0.999175,0.010901,0.002458,0.039037
1640780207931129856,-0.076060,-0.112831,1.104574,0.999175,0.010918,0.002470,0.039049
1640780207933769984,-0.076205,-0.112713,1.104569,0.999173,0.010954,0.002493,0.039070
1640780207936239872,-0.076341,-0.112602,1.104565,0.999172,0.010994,0.002517,0.039088
1640780207938729984,-0.076477,-0.112491,1.104561,0.999171,0.011040,0.002541,0.039104
1640780207941599744,-0.076635,-0.112362,1.104555,0.999170,0.011099,0.002565,0.039119
1640780207943689728,-0.076750,-0.112268,1.104552,0.999169,0.011146,0.002579,0.039126
1640780207946080000,-0.076881,-0.112161,1.104547,0.999168,0.011203,0.002589,0.039129
1640780207949009920,-0.077042,-0.112030,1.104541,0.999167,0.011278,0.002592,0.039126
1640780207951139840,-0.077160,-0.111935,1.104536,0.999167,0.011335,0.002584,0.039118
1640780207953929984,-0.077313,-0.111809,1.104530,0.999167,0.011413,0.002561,0.039099
1640780207956069888,-0.077431,-0.111713,1.104525,0.999167,0.011471,0.002534,0.039077
1640780207958789888,-0.077581,-0.111591,1.104519,0.999168,0.011516,0.002502,0.039037
1640780207961120000,-0.077709,-0.111487,1.104513,0.999170,0.011519,0.002489,0.038999
1640780207963749888,-0.077854,-0.111368,1.104506,0.999170,0.011531,0.002494,0.038985
1640780207966289920,-0.077994,-0.111254,1.104499,0.999168,0.011587,0.002516,0.039020
1640780207973079808,-0.078369,-0.110949,1.104479,0.999161,0.011787,0.002572,0.039149
1640780207973889792,-0.078414,-0.110912,1.104476,0.999160,0.011803,0.002573,0.039154
1640780207974579712,-0.078452,-0.110881,1.104474,0.999160,0.011815,0.002572,0.039157
1640780207976189952,-0.078541,-0.110809,1.104468,0.999159,0.011840,0.002569,0.039160
1640780207978899968,-0.078691,-0.110687,1.104459,0.999159,0.011873,0.002561,0.039159
1640780207981199872,-0.078819,-0.110583,1.104450,0.999159,0.011897,0.002556,0.039161
1640780207983799808,-0.078963,-0.110466,1.104440,0.999158,0.011925,0.002559,0.039177
1640780207986490112,-0.079112,-0.110345,1.104429,0.999156,0.011956,0.002572,0.039203
1640780207988979712,-0.079250,-0.110232,1.104418,0.999155,0.011986,0.002595,0.039230
1640780207991329792,-0.079381,-0.110126,1.104408,0.999154,0.012013,0.002625,0.039249
1640780207993710080,-0.079513,-0.110019,1.104397,0.999153,0.012041,0.002663,0.039259
1640780207996069888,-0.079644,-0.109912,1.104385,0.999152,0.012071,0.002704,0.039265
1640780207998699776,-0.079791,-0.109793,1.104371,0.999151,0.012113,0.002749,0.039270
1640780208001590016,-0.079952,-0.109663,1.104356,0.999150,0.012174,0.002791,0.039282
1640780208003959808,-0.080084,-0.109556,1.104342,0.999149,0.012233,0.002818,0.039297
1640780208006549760,-0.080229,-0.109439,1.104327,0.999147,0.012299,0.002838,0.039316
1640780208008950016,-0.080363,-0.109330,1.104312,0.999146,0.012355,0.002847,0.039333
1640780208011149824,-0.080486,-0.109231,1.104298,0.999145,0.012396,0.002846,0.039346
1640780208013720064,-0.080630,-0.109114,1.104281,0.999144,0.012426,0.002833,0.039355
1640780208016079872,-0.080762,-0.109008,1.104264,0.999144,0.012428,0.002809,0.039356
1640780208018800128,-0.080914,-0.108884,1.104245,0.999145,0.012400,0.002767,0.039347
1640780208023200000,-0.081161,-0.108685,1.104211,0.999145,0.012359,0.002700,0.039352
1640780208024570112,-0.081238,-0.108623,1.104200,0.999145,0.012362,0.002687,0.039367
1640780208026139904,-0.081327,-0.108552,1.104187,0.999144,0.012376,0.002677,0.039390
1640780208028849920,-0.081479,-0.108430,1.104164,0.999141,0.012421,0.002677,0.039436
1640780208031149824,-0.081609,-0.108326,1.104144,0.999139,0.012473,0.002696,0.039472
1640780208033749760,-0.081755,-0.108208,1.104121,0.999137,0.012537,0.002740,0.039497
1640780208036169984,-0.081892,-0.108098,1.104098,0.999136,0.012597,0.002805,0.039495
1640780208038939904,-0.082048,-0.107973,1.104071,0.999136,0.012662,0.002888,0.039470
1640780208041369856,-0.082185,-0.107863,1.104047,0.999137,0.012719,0.002947,0.039442
1640780208043769856,-0.082321,-0.107754,1.104022,0.999136,0.012775,0.002972,0.039424
1640780208046109952,-0.082453,-0.107649,1.103997,0.999136,0.012830,0.002967,0.039418
1640780208048709888,-0.082601,-0.107531,1.103968,0.999135,0.012892,0.002940,0.039422
1640780208051569920,-0.082763,-0.107402,1.103936,0.999134,0.012959,0.002904,0.039437
1640780208053779968,-0.082888,-0.107302,1.103910,0.999133,0.013009,0.002885,0.039452
1640780208056630016,-0.083050,-0.107173,1.103876,0.999131,0.013068,0.002878,0.039473
1640780208058720000,-0.083169,-0.107079,1.103850,0.999130,0.013104,0.002888,0.039483
1640780208061199872,-0.083310,-0.106966,1.103818,0.999130,0.013136,0.002918,0.039482
1640780208063699968,-0.083452,-0.106854,1.103786,0.999130,0.013156,0.002963,0.039466
1640780208066109952,-0.083589,-0.106745,1.103754,0.999130,0.013166,0.003013,0.039445
1640780208070829824,-0.083858,-0.106532,1.103688,0.999131,0.013181,0.003080,0.039417
1640780208071980032,-0.083923,-0.106480,1.103672,0.999131,0.013186,0.003083,0.039419
1640780208074729984,-0.084080,-0.106356,1.103632,0.999130,0.013207,0.003060,0.039445
1640780208077149952,-0.084218,-0.106247,1.103596,0.999128,0.013233,0.003021,0.039478
1640780208078749952,-0.084309,-0.106175,1.103572,0.999127,0.013251,0.003001,0.039492
1640780208081139968,-0.084446,-0.106067,1.103535,0.999127,0.013278,0.003001,0.039487
1640780208084319744,-0.084627,-0.105924,1.103485,0.999129,0.013313,0.003053,0.039437
1640780208086360064,-0.084744,-0.105833,1.103452,0.999130,0.013338,0.003103,0.039395
1640780208090409984,-0.084975,-0.105651,1.103385,0.999131,0.013404,0.003205,0.039336
1640780208091200000,-0.085021,-0.105615,1.103372,0.999131,0.013421,0.003221,0.039332
1640780208093679872,-0.085162,-0.105504,1.103330,0.999130,0.013476,0.003261,0.039337
1640780208096069888,-0.085299,-0.105397,1.103288,0.999128,0.013532,0.003289,0.039354
1640780208098709760,-0.085450,-0.105279,1.103241,0.999127,0.013589,0.003310,0.039372
1640780208101250048,-0.085596,-0.105165,1.103195,0.999126,0.013631,0.003325,0.039375
1640780208104319744,-0.085771,-0.105028,1.103139,0.999126,0.013662,0.003339,0.039353
1640780208106119936,-0.085874,-0.104948,1.103105,0.999127,0.013673,0.003344,0.039336
1640780208108839936,-0.086030,-0.104826,1.103053,0.999127,0.013684,0.003346,0.039319
