timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.0,-0.026546195201612905,-0.0313345952016129,9.90241814,0.02237055,-0.033882819324596775,-0.013568158623991935
0.002,-0.0172363137607704,-0.02873042,9.90241814,0.02386235527116067,-0.02236839231626964,-0.01306609350228079
0.004,-0.007367850058394161,-0.02873042,9.90241814,0.024092083138686132,-0.011391334715328466,-0.00016795649635036394
0.006,-0.0047884,-0.026558738334179786,9.906761498796344,0.020438032691721685,-0.011420891427120366,0.009104252940578974
0.008,-0.0047884,-0.021722004525840444,9.914214940837933,0.018603373331660813,-0.019358626803813346,0.0025955478374310084
0.01,-0.0047884,-0.01915361,9.919007881097803,0.018679866601796408,-0.025985755548902197,-0.013663983463073851
0.012,-0.0002933652658227851,-0.016906092632911394,9.919324212632912,0.017609492015189875,-0.023696877346835444,-0.026001083341772153
0.014,0.006967446998087954,-0.01436521,9.91678333,0.015589931682600382,-0.014327095908221796,-0.020910143900573615
0.016,0.011724970667709963,-0.012217049332290036,9.91893149066771,0.01528212774126239,-0.006132634449660928,-0.004181034580073031
0.018,0.012129833168316832,-0.0073414285,9.923807106831683,0.01754152711881188,-0.005184987811881188,0.007883486024752475
0.02,0.00957681,-0.00256744864321608,9.930802032713569,0.015144953145728644,-0.012891840417085427,0.002670121155778895
0.022,0.00957681,0.0,9.933875288467927,0.008048718509460083,-0.01963340678357176,-0.008995511490539917
0.024,0.013607485164835165,0.0,9.93114853,0.004092485593406594,-0.019791674307692308,-0.015193481285714286
0.026,0.01915361,0.0044716990424481734,9.93114853,0.008808146307996052,-0.014698125508390917,-0.012070193751233959
0.028,0.01915361,0.011810749148073021,9.933382469148073,0.014274111176470587,-0.0066055023123732255,0.002554038397565922
0.03,0.016916348689009365,0.01436521,9.93817419131099,0.014983532621981271,-0.006679818486939378,0.01377860737801873
0.032,0.01436521,0.012202782678132677,9.94072533,0.009037734668304667,-0.013057994923832923,0.00625443491891892
0.034,0.016484862278417625,0.00957681,9.94072533,0.0017811288282423635,-0.018336740095142714,-0.011805926960440659
0.036,0.01915361,0.00957681,9.94072533,0.0019674962103071315,-0.022289038105153567,-0.023272786210307133
0.038,0.01689391561797753,0.011836504382022472,9.94072533,0.007277311235955056,-0.022430401348314605,-0.01953383808988764
0.04,0.012203844774066797,0.016526575225933204,9.938563964774067,0.012095145009823182,-0.01842028449410609,-0.002204825505893909
0.042,0.00957681,0.014843561885830785,9.93593693,0.012410167115188582,-0.013475431615698266,0.01017321870540265
0.044,0.00957681,0.005197345248262164,9.93593693,0.009678355531281033,-0.014153630317775572,0.0017930722393247264
0.046,0.0073334794886363635,0.0,9.93593693,0.00752398430268595,-0.021535838295454544,-0.016440066590909092
0.048,0.002540074854932302,0.0,9.938185255145068,0.009392665522243713,-0.029632690217601548,-0.02763197007253385
0.05,-0.002153349203187251,0.002153349203187251,9.938571980796812,0.014699373774900399,-0.03062794752988048,-0.019660178814741035
0.052,-0.0047884,0.002598508329075115,9.93593693,0.01704423,-0.02379943625958099,0.0007343065968318865
0.054,-0.0047884,-0.002250260120240481,9.93368666987976,0.015542400831663326,-0.01667170981963928,0.012719131012024048
0.056,-0.0047884,-0.01144786250984252,9.933368349291339,0.013354599281496063,-0.015329952883858269,0.0074285431102362205
0.058,-0.0068904034249879405,-0.017051610964785337,9.938038929035214,0.01278317,-0.021252872450554752,-0.009352539266763146
0.06,-0.011703012015915119,-0.012239007984084881,9.94072533,0.014202206923076922,-0.029469679405835544,-0.02130529
0.062,-0.01436521,-0.011792929008264463,9.938509210991736,0.018444043719008263,-0.03203716958677686,-0.01440308173553719
