timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645501533045840128,-0.043558240,0.730631410,9.453371050,-0.083310900,0.003956260,0.051577390
1645501533046190080,-0.064346130,0.300811350,10.469277380,-0.140455350,0.092238190,0.019995870
1645501533050979840,0.012697210,0.014987350,10.832273480,0.002515320,-0.008864700,-0.005953010
1645501533052790016,-0.118721260,0.188208580,10.297527310,0.153076650,-0.090855350,-0.019690390
1645501533055779840,-0.015030900,0.609077690,8.679824830,0.033371150,-0.085455170,-0.030839440
1645501533056130048,0.022308670,0.563779350,8.801090240,-0.160713490,-0.008469820,0.027436020
1645501533060969728,0.005207840,0.091599560,9.426155090,-0.133295360,0.118957480,0.052255400
1645501533061619968,0.091416830,-0.275292370,10.472599030,0.058975830,0.018090010,-0.014323000
1645501533065829888,-0.052488240,0.091192730,10.915063860,0.157828660,-0.044529150,0.001993780
1645501533066210048,-0.044311610,0.268899500,9.401728630,0.006084140,-0.048591200,-0.007697940
1645501533070809856,-0.247208600,0.029579250,9.591652870,-0.160387160,-0.050877050,-0.030626360
1645501533071130112,-0.435656880,0.091026430,9.187926290,-0.100658860,0.064097360,-0.002141300
1645501533075739904,-0.235456440,-0.004863140,9.234296800,0.088225310,-0.018557910,-0.036509340
1645501533076099840,-0.283821110,0.458815930,10.244519230,0.132642700,-0.030478840,-0.011730200
1645501533080760064,0.073660080,0.788174270,9.323258400,-0.033569340,0.037762530,0.032587350
1645501533081129984,0.162712630,0.040549970,10.576430320,-0.136424620,0.020463760,0.024181610
1645501533086949888,-0.127732930,-0.110630320,10.729253770,-0.025027990,0.033350290,-0.001129510
1645501533087770112,-0.113502040,0.024403850,9.458516120,0.130876880,-0.088147800,-0.019289550
1645501533090870016,-0.382597390,0.339263080,9.447998050,0.082491340,-0.116918990,-0.024767220
1645501533091419904,-0.179151800,0.839245140,8.287816050,-0.118122990,0.034099820,0.008071960
1645501533095799808,0.142409440,0.439700960,9.666607860,-0.176836550,0.097200270,0.023922330
1645501533096169984,0.013742390,0.098862860,11.220334050,-0.007142130,0.113059590,-0.008046630
1645501533100819712,0.154212040,0.376608070,10.457281110,0.137676270,-0.054976350,-0.023193660
1645501533101309952,-0.054992670,0.322829130,10.078588490,0.055274370,-0.131815690,0.003984570
1645501533105739776,-0.181238890,0.080108930,8.458553310,-0.126577910,-0.020635130,0.027829410
1645501533106139904,-0.084689770,-0.137244780,8.832799910,-0.136719660,0.030913950,0.018602610
1645501533110789888,-0.257271050,-0.307630570,10.005041120,0.022126730,0.097596640,0.002832710
1645501533111160064,0.015543970,0.057867180,9.872439380,0.112852470,0.006625060,-0.030450530
1645501533115830016,0.034551020,0.566429200,10.448647500,0.019127130,-0.023326280,-0.014859440
1645501533116369920,-0.075214660,0.331042140,9.823405270,-0.111851100,0.023101270,0.016173720
1645501533121219840,-0.138112070,-0.067217320,9.900620460,-0.069487100,-0.043907760,-0.011037290
1645501533122360064,-0.378295690,0.080353680,9.604807850,0.089190920,0.010432300,-0.013867020
1645501533125969920,-0.344672830,0.316982450,9.038858410,0.108516220,-0.044269860,-0.017715990
1645501533126569984,-0.198433500,0.794713380,9.751307490,-0.049090390,0.006574390,0.006821750
1645501533131289856,0.007844220,0.797162000,9.711490630,-0.178067400,0.075346230,0.020712610
1645501533131830016,0.149342370,0.111370160,10.734302520,-0.081020600,0.005733970,0.006537140
1645501533135849984,0.151374350,0.188085050,10.221015930,0.115849090,0.034381450,-0.028114020
1645501533136299776,-0.001809460,0.284328400,9.349908830,0.105676040,-0.081694120,-0.024864080
1645501533140800000,-0.179763850,0.172085240,9.371335980,-0.084388260,-0.040179490,0.037176910
1645501533141239808,-0.139478590,0.018883650,8.666065220,-0.169906020,0.048664220,0.029650330
