timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.043558240,0.730631410,9.453371050,-0.083310900,0.003956260,0.051577390
0.000349998,-0.064346130,0.300811350,10.469277380,-0.140455350,0.092238190,0.019995870
0.005139828,0.012697210,0.014987350,10.832273480,0.002515320,-0.008864700,-0.005953010
0.006949902,-0.118721260,0.188208580,10.297527310,0.153076650,-0.090855350,-0.019690390
0.009939909,-0.015030900,0.609077690,8.679824830,0.033371150,-0.085455170,-0.030839440
0.010289907,0.022308670,0.563779350,8.801090240,-0.160713490,-0.008469820,0.027436020
0.015129805,0.005207840,0.091599560,9.426155090,-0.133295360,0.118957480,0.052255400
0.015779972,0.091416830,-0.275292370,10.472599030,0.058975830,0.018090010,-0.014323000
0.019989967,-0.052488240,0.091192730,10.915063860,0.157828660,-0.044529150,0.001993780
0.020370007,-0.044311610,0.268899500,9.401728630,0.006084140,-0.048591200,-0.007697940
0.024969816,-0.247208600,0.029579250,9.591652870,-0.160387160,-0.050877050,-0.030626360
0.025290012,-0.435656880,0.091026430,9.187926290,-0.100658860,0.064097360,-0.002141300
0.029899836,-0.235456440,-0.004863140,9.234296800,0.088225310,-0.018557910,-0.036509340
0.030259848,-0.283821110,0.458815930,10.244519230,0.132642700,-0.030478840,-0.011730200
0.034919977,0.073660080,0.788174270,9.323258400,-0.033569340,0.037762530,0.032587350
0.035290003,0.162712630,0.040549970,10.576430320,-0.136424620,0.020463760,0.024181610
0.041109800,-0.127732930,-0.110630320,10.729253770,-0.025027990,0.033350290,-0.001129510
0.041929960,-0.113502040,0.024403850,9.458516120,0.130876880,-0.088147800,-0.019289550
0.045029879,-0.382597390,0.339263080,9.447998050,0.082491340,-0.116918990,-0.024767220
0.045579910,-0.179151800,0.839245140,8.287816050,-0.118122990,0.034099820,0.008071960
0.049959898,0.142409440,0.439700960,9.666607860,-0.176836550,0.097200270,0.023922330
0.050329924,0.013742390,0.098862860,11.220334050,-0.007142130,0.113059590,-0.008046630
0.054979801,0.154212040,0.376608070,10.457281110,0.137676270,-0.054976350,-0.023193660
0.055469990,-0.054992670,0.322829130,10.078588490,0.055274370,-0.131815690,0.003984570
0.059899807,-0.181238890,0.080108930,8.458553310,-0.126577910,-0.020635130,0.027829410
0.060299873,-0.084689770,-0.137244780,8.832799910,-0.136719660,0.030913950,0.018602610
0.064949989,-0.257271050,-0.307630570,10.005041120,0.022126730,0.097596640,0.002832710
0.065320015,0.015543970,0.057867180,9.872439380,0.112852470,0.006625060,-0.030450530
0.069989920,0.034551020,0.566429200,10.448647500,0.019127130,-0.023326280,-0.014859440
0.070529938,-0.075214660,0.331042140,9.823405270,-0.111851100,0.023101270,0.016173720
