timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645501533045840128,1.483800000,1.449600000,1.514300000,1.483800000
1645501533046190080,1.483800000,1.449600000,1.514300000,1.483800000
1645501533050979840,1.480000000,1.449600000,1.514300000,1.491400000
1645501533052790016,1.480000000,1.449600000,1.514300000,1.491400000
1645501533055779840,1.480000000,1.449600000,1.514300000,1.491400000
1645501533056130048,1.480000000,1.449600000,1.514300000,1.491400000
1645501533060969728,1.476200000,1.445800000,1.514300000,1.491400000
1645501533061619968,1.476200000,1.445800000,1.514300000,1.491400000
1645501533065829888,1.476200000,1.445800000,1.514300000,1.491400000
1645501533066210048,1.476200000,1.445800000,1.514300000,1.491400000
1645501533070809856,1.476200000,1.449600000,1.514300000,1.491400000
1645501533071130112,1.476200000,1.449600000,1.514300000,1.491400000
1645501533075739904,1.476200000,1.449600000,1.514300000,1.491400000
1645501533076099840,1.476200000,1.449600000,1.514300000,1.491400000
1645501533080760064,1.476200000,1.449600000,1.514300000,1.483800000
1645501533081129984,1.476200000,1.449600000,1.514300000,1.483800000
1645501533086949888,1.483800000,1.445800000,1.502800000,1.483800000
1645501533087770112,1.483800000,1.445800000,1.502800000,1.483800000
1645501533090870016,1.483800000,1.445800000,1.502800000,1.483800000
1645501533091419904,1.483800000,1.445800000,1.502800000,1.483800000
1645501533095799808,1.483800000,1.445800000,1.502800000,1.483800000
1645501533096169984,1.483800000,1.445800000,1.502800000,1.483800000
1645501533100819712,1.476200000,1.445800000,1.506600000,1.487600000
1645501533101309952,1.476200000,1.445800000,1.506600000,1.487600000
1645501533105739776,1.476200000,1.445800000,1.506600000,1.487600000
1645501533106139904,1.476200000,1.445800000,1.506600000,1.487600000
1645501533110789888,1.472400000,1.449600000,1.514300000,1.483800000
1645501533111160064,1.472400000,1.449600000,1.514300000,1.483800000
1645501533115830016,1.472400000,1.449600000,1.514300000,1.483800000
1645501533116369920,1.472400000,1.449600000,1.514300000,1.483800000
1645501533121219840,1.480000000,1.445800000,1.514300000,1.480000000
1645501533122360064,1.480000000,1.445800000,1.514300000,1.480000000
1645501533125969920,1.480000000,1.445800000,1.514300000,1.480000000
1645501533126569984,1.480000000,1.445800000,1.514300000,1.480000000
1645501533131289856,1.483800000,1.434400000,1.514300000,1.480000000
1645501533131830016,1.483800000,1.434400000,1.514300000,1.480000000
1645501533135849984,1.483800000,1.434400000,1.514300000,1.480000000
1645501533136299776,1.483800000,1.434400000,1.514300000,1.480000000
1645501533140800000,1.480000000,1.438200000,1.514300000,1.483800000
1645501533141239808,1.480000000,1.438200000,1.514300000,1.483800000
1645501533145859840,1.480000000,1.438200000,1.514300000,1.483800000
1645501533146349824,1.480000000,1.438200000,1.514300000,1.483800000
1645501533150820096,1.472400000,1.449600000,1.506600000,1.476200000
1645501533151269888,1.472400000,1.449600000,1.506600000,1.476200000
1645501533155809792,1.472400000,1.449600000,1.506600000,1.476200000
1645501533156309760,1.472400000,1.449600000,1.506600000,1.476200000
1645501533160969984,1.472400000,1.445800000,1.510500000,1.483800000
1645501533161399808,1.472400000,1.445800000,1.510500000,1.483800000
1645501533165740032,1.472400000,1.445800000,1.510500000,1.483800000
1645501533165969920,1.472400000,1.445800000,1.510500000,1.483800000
1645501533170779904,1.483800000,1.449600000,1.510500000,1.487600000
1645501533171160064,1.483800000,1.449600000,1.510500000,1.487600000
1645501533175739904,1.483800000,1.449600000,1.510500000,1.487600000
1645501533176069888,1.483800000,1.449600000,1.510500000,1.487600000
1645501533180969984,1.480000000,1.445800000,1.514300000,1.487600000
1645501533181609984,1.480000000,1.445800000,1.514300000,1.487600000
1645501533185799936,1.480000000,1.445800000,1.514300000,1.487600000
1645501533186369792,1.480000000,1.445800000,1.514300000,1.487600000
1645501533190789888,1.476200000,1.445800000,1.514300000,1.483800000
1645501533191180032,1.476200000,1.445800000,1.514300000,1.483800000
1645501533195770112,1.476200000,1.445800000,1.514300000,1.483800000
1645501533196149760,1.476200000,1.445800000,1.514300000,1.483800000
1645501533200870144,1.476200000,1.445800000,1.514300000,1.483800000
1645501533201309952,1.476200000,1.445800000,1.514300000,1.483800000
1645501533205769984,1.476200000,1.445800000,1.514300000,1.483800000
1645501533206169856,1.476200000,1.445800000,1.514300000,1.483800000
1645501533210959872,1.483800000,1.449600000,1.514300000,1.491400000
1645501533211670016,1.483800000,1.449600000,1.514300000,1.491400000
1645501533215790080,1.483800000,1.449600000,1.514300000,1.491400000
1645501533216120064,1.483800000,1.449600000,1.514300000,1.491400000
1645501533220790016,1.480000000,1.445800000,1.510500000,1.487600000
1645501533221139968,1.480000000,1.445800000,1.510500000,1.487600000
1645501533225839872,1.480000000,1.445800000,1.510500000,1.487600000
1645501533226349824,1.480000000,1.445800000,1.510500000,1.487600000
1645501533230789888,1.476200000,1.438200000,1.510500000,1.483800000
1645501533231219968,1.476200000,1.438200000,1.510500000,1.483800000
1645501533235889920,1.476200000,1.438200000,1.510500000,1.483800000
1645501533236429824,1.476200000,1.438200000,1.510500000,1.483800000
1645501533240809984,1.480000000,1.445800000,1.514300000,1.487600000
1645501533241169920,1.480000000,1.445800000,1.514300000,1.487600000
1645501533246469888,1.483800000,1.449600000,1.518100000,1.491400000
1645501533246820096,1.483800000,1.449600000,1.518100000,1.491400000
1645501533250749952,1.483800000,1.449600000,1.518100000,1.491400000
1645501533251089920,1.483800000,1.449600000,1.518100000,1.491400000
1645501533255790080,1.483800000,1.449600000,1.518100000,1.491400000
1645501533256320000,1.483800000,1.449600000,1.518100000,1.491400000
