timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.483800000,1.449600000,1.514300000,1.483800000
0.000350,1.483800000,1.449600000,1.514300000,1.483800000
0.005140,1.480000000,1.449600000,1.514300000,1.491400000
0.006950,1.480000000,1.449600000,1.514300000,1.491400000
0.009940,1.480000000,1.449600000,1.514300000,1.491400000
0.010290,1.480000000,1.449600000,1.514300000,1.491400000
0.015130,1.476200000,1.445800000,1.514300000,1.491400000
0.015780,1.476200000,1.445800000,1.514300000,1.491400000
0.019990,1.476200000,1.445800000,1.514300000,1.491400000
0.020370,1.476200000,1.445800000,1.514300000,1.491400000
0.024970,1.476200000,1.449600000,1.514300000,1.491400000
0.025290,1.476200000,1.449600000,1.514300000,1.491400000
0.029900,1.476200000,1.449600000,1.514300000,1.491400000
0.030260,1.476200000,1.449600000,1.514300000,1.491400000
0.034920,1.476200000,1.449600000,1.514300000,1.483800000
0.035290,1.476200000,1.449600000,1.514300000,1.483800000
0.041110,1.483800000,1.445800000,1.502800000,1.483800000
0.041930,1.483800000,1.445800000,1.502800000,1.483800000
0.045030,1.483800000,1.445800000,1.502800000,1.483800000
0.045580,1.483800000,1.445800000,1.502800000,1.483800000
0.049960,1.483800000,1.445800000,1.502800000,1.483800000
0.050330,1.483800000,1.445800000,1.502800000,1.483800000
0.054980,1.476200000,1.445800000,1.506600000,1.487600000
0.055470,1.476200000,1.445800000,1.506600000,1.487600000
0.059900,1.476200000,1.445800000,1.506600000,1.487600000
0.060300,1.476200000,1.445800000,1.506600000,1.487600000
0.064950,1.472400000,1.449600000,1.514300000,1.483800000
0.065320,1.472400000,1.449600000,1.514300000,1.483800000
0.069990,1.472400000,1.449600000,1.514300000,1.483800000
0.070530,1.472400000,1.449600000,1.514300000,1.483800000
0.075380,1.480000000,1.445800000,1.514300000,1.480000000
0.076520,1.480000000,1.445800000,1.514300000,1.480000000
0.080130,1.480000000,1.445800000,1.514300000,1.480000000
0.080730,1.480000000,1.445800000,1.514300000,1.480000000
0.085450,1.483800000,1.434400000,1.514300000,1.480000000
0.085990,1.483800000,1.434400000,1.514300000,1.480000000
0.090010,1.483800000,1.434400000,1.514300000,1.480000000
0.090460,1.483800000,1.434400000,1.514300000,1.480000000
0.094960,1.480000000,1.438200000,1.514300000,1.483800000
0.095400,1.480000000,1.438200000,1.514300000,1.483800000
0.100020,1.480000000,1.438200000,1.514300000,1.483800000
0.100510,1.480000000,1.438200000,1.514300000,1.483800000
0.104980,1.472400000,1.449600000,1.506600000,1.476200000
0.105430,1.472400000,1.449600000,1.506600000,1.476200000
0.109970,1.472400000,1.449600000,1.506600000,1.476200000
0.110470,1.472400000,1.449600000,1.506600000,1.476200000
0.115130,1.472400000,1.445800000,1.510500000,1.483800000
0.115560,1.472400000,1.445800000,1.510500000,1.483800000
0.119900,1.472400000,1.445800000,1.510500000,1.483800000
0.120130,1.472400000,1.445800000,1.510500000,1.483800000
0.124940,1.483800000,1.449600000,1.510500000,1.487600000
0.125320,1.483800000,1.449600000,1.510500000,1.487600000
0.129900,1.483800000,1.449600000,1.510500000,1.487600000
0.130230,1.483800000,1.449600000,1.510500000,1.487600000
0.135130,1.480000000,1.445800000,1.514300000,1.487600000
0.135770,1.480000000,1.445800000,1.514300000,1.487600000
0.139960,1.480000000,1.445800000,1.514300000,1.487600000
0.140530,1.480000000,1.445800000,1.514300000,1.487600000
0.144950,1.476200000,1.445800000,1.514300000,1.483800000
0.145340,1.476200000,1.445800000,1.514300000,1.483800000
0.149930,1.476200000,1.445800000,1.514300000,1.483800000
0.150310,1.476200000,1.445800000,1.514300000,1.483800000
0.155030,1.476200000,1.445800000,1.514300000,1.483800000
0.155470,1.476200000,1.445800000,1.514300000,1.483800000
0.159930,1.476200000,1.445800000,1.514300000,1.483800000
0.160330,1.476200000,1.445800000,1.514300000,1.483800000
0.165120,1.483800000,1.449600000,1.514300000,1.491400000
0.165830,1.483800000,1.449600000,1.514300000,1.491400000
0.169950,1.483800000,1.449600000,1.514300000,1.491400000
0.170280,1.483800000,1.449600000,1.514300000,1.491400000
0.174950,1.480000000,1.445800000,1.510500000,1.487600000
0.175300,1.480000000,1.445800000,1.510500000,1.487600000
0.180000,1.480000000,1.445800000,1.510500000,1.487600000
0.180510,1.480000000,1.445800000,1.510500000,1.487600000
0.184950,1.476200000,1.438200000,1.510500000,1.483800000
0.185380,1.476200000,1.438200000,1.510500000,1.483800000
