timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.162452530,0.337745280,9.355539320,0.077503920,-0.148551170,-0.056128210
0.002790213,0.055191510,0.712659480,9.094793320,0.033028420,-0.125734480,-0.063700970
0.005000114,-0.309502330,0.727293730,10.159651760,0.007517640,-0.053295500,-0.049136590
0.007810116,-0.027764240,0.784677980,9.586496350,0.018835070,-0.130862010,-0.046338140
0.010080099,-0.114454000,0.714979230,9.713685990,0.059969720,-0.187133250,-0.055478520
0.013070107,-0.021481970,0.657153490,9.376790050,0.040553500,-0.063246500,-0.046543770
0.015060186,-0.091271770,0.938062010,9.615225790,-0.053374470,-0.080645080,-0.053575630
0.017960072,-0.251685470,0.663123190,10.183070180,-0.090689960,-0.137996670,-0.047418480
0.020080090,0.218132000,0.290894360,9.197580340,-0.040079650,-0.087779760,-0.050380830
0.023190022,0.152114320,0.292918770,9.444849010,0.034438070,-0.063019980,-0.066073240
0.025260210,-0.107451900,0.290795560,10.064074520,0.004841390,-0.046205520,-0.044937430
0.028490067,-0.008461590,0.486173240,9.566149710,-0.099079310,-0.129950060,-0.029441710
0.030050039,-0.095412340,0.151946280,9.557152750,-0.124178830,-0.131177920,-0.021274390
0.033340216,0.120925620,-0.013867360,9.282251360,-0.034628810,-0.007627910,-0.044642390
0.035010099,0.014371840,0.389644410,9.578246120,0.037106880,-0.007574260,-0.068823990
0.038170099,-0.162290300,0.500005900,10.127737050,-0.038996330,-0.073270490,-0.047817820
0.041100025,-0.027497560,0.400920960,9.514364240,-0.128629800,-0.086192790,-0.025388600
0.042830229,-0.153793110,0.038134680,9.305856700,-0.070691110,-0.069516900,-0.033062700
0.045240164,-0.146369320,0.009139890,9.422945020,0.014643370,-0.030477350,-0.039891900
0.047970057,0.081031700,0.265072820,9.345984460,0.017280880,0.027695300,-0.032159690
0.050400019,0.093287270,0.030421040,9.964832310,-0.064718720,0.019274660,-0.033113370
0.052900076,0.029541460,-0.192254660,10.240734100,-0.056402390,-0.038263200,-0.023445490
0.055130005,-0.035594210,-0.173735380,9.187558170,0.038018820,-0.103561600,-0.030156980
0.057850122,-0.068425100,0.001597650,9.034688950,0.032815340,-0.075261300,-0.045086440
0.060100079,-0.141609000,0.251888570,9.243605610,-0.026580690,0.103260590,-0.034952170
0.062880039,-0.181942110,0.094975120,9.802863120,-0.025838620,0.032089650,-0.047029560
0.065490007,-0.314027070,0.131742840,10.449632640,0.045469400,-0.075455020,-0.049246850
0.067930222,-0.131011580,0.552336340,8.965280530,0.071370610,-0.035931170,-0.031150880
0.070360184,-0.299233560,0.334479390,9.593362810,-0.019390880,-0.042779750,-0.036978720
0.072900057,-0.480715840,0.182571040,9.829452510,-0.002227720,0.058464710,-0.022244450
0.075100183,-0.074030460,0.123491260,9.071329120,0.062976780,-0.056704880,-0.038844340
0.077880144,-0.081707230,0.148720640,10.071931840,0.071340800,-0.008276110,-0.034862760
0.079950094,0.064644410,0.463298200,9.359211920,0.008130070,0.094281140,-0.022467970
0.082830191,-0.199620250,0.133615760,10.338942530,-0.023305420,-0.101748120,-0.034768880
0.085350037,-0.428333310,0.161993290,9.889219280,0.051881370,-0.051428370,-0.040186940
0.088070154,0.027110330,0.483773050,8.456543920,0.063733740,-0.037452570,-0.051741300
0.090010166,-0.430850770,0.660520730,10.341336250,-0.000029800,0.043031580,-0.043709580
0.092860222,-0.352670490,0.918520630,9.896675110,-0.065545750,0.060105330,-0.025407970
0.094960213,-0.173221410,0.671859090,10.055744170,-0.034511080,-0.140747410,-0.029639900
0.098040104,-0.394461210,0.620777960,9.969880100,0.034821040,-0.026357170,-0.026266280
0.100010157,0.008958900,0.764099900,8.783975600,0.008028740,0.011648240,-0.028179590
0.105660200,-0.428321390,0.595630650,10.546367650,-0.068458910,-0.020547210,-0.005172190
0.106400013,-0.036031400,0.366052750,9.644028660,-0.088875000,0.018702450,-0.002692640
0.108100176,0.325126290,0.222023810,9.488618850,-0.045157970,-0.053592030,-0.023028260
