timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,0.247733320,-0.220261050,9.596390720,0.069849200,-0.097240510,0.017657880
0.003719807,0.013206480,-0.321116360,9.315253260,0.000382960,0.015366080,-0.020165750
0.008899927,-0.124022570,-0.081441340,9.838223460,-0.037461520,0.073552140,-0.058190520
0.009979963,-0.444462330,0.212494280,10.518348690,0.010961290,0.043392170,-0.100640950
0.011839867,-0.360220250,0.433007570,9.762540820,0.042410200,-0.081731380,-0.085982680
0.013259888,-0.106801350,0.840046350,9.305089950,0.024063890,-0.032953920,-0.033803290
0.014959812,-0.023791170,0.370888200,8.951846120,0.007312000,0.115033980,0.028413540
0.016489983,-0.068902050,-0.238497690,10.289573670,0.075954190,0.025281310,0.067082040
0.020169973,-0.209666970,-0.161279810,10.401995660,0.140795110,0.013023620,0.050747400
0.023559809,-0.009369100,-0.385509940,9.380761150,0.069411110,-0.096873940,0.012537840
0.027529955,-0.311864820,-0.140798360,10.161108970,-0.012382860,-0.015531480,-0.009708110
0.028119802,-0.298499490,0.180584070,9.409977910,-0.002107020,0.079053640,-0.077757250
0.030119896,-0.362963470,0.517488900,10.446379660,0.046804550,-0.078013550,-0.064499680
0.031589985,-0.221729190,1.397601010,9.916714670,0.054146350,-0.003734230,-0.050370400
0.042549849,0.314472050,1.210847740,8.823208810,-0.027698280,-0.016884500,-0.015412270
0.043059826,0.024889800,0.980091390,10.568925860,-0.037081540,0.024478140,0.054281960
0.043489933,0.156233270,0.704292830,9.685858730,0.037102400,0.067296610,0.030443070
0.043829918,0.058569460,0.176498340,10.226066590,0.031974910,-0.136709230,0.026571750
0.046859980,-0.074441460,0.408132020,10.050121310,-0.036171080,-0.008110700,0.021043420
0.047609806,0.239961250,-0.081720920,9.058329580,-0.115004190,0.054569550,-0.034116210
0.049929857,-0.159296660,-0.210598320,10.806176190,-0.076738000,0.012825430,-0.040777030
0.053199768,0.018622440,0.300226180,9.736907960,0.012221940,0.047518310,-0.084297370
