timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.106954080,0.476187050,10.093008040,-0.060603020,0.031910840,-0.034141540
0.001039982,-0.163311210,0.386916580,10.219965930,-0.119583330,-0.037153070,-0.008192660
0.005030155,-0.123938670,0.034975030,9.960649490,-0.098432620,-0.041364130,-0.017862020
0.006109953,-0.010147390,-0.113385230,9.291446690,-0.001983340,-0.008939210,-0.036025050
0.010130167,0.173212740,0.098312900,9.542433740,0.015354160,0.046770280,-0.037242470
0.012249947,0.256186900,0.157351270,9.966438290,-0.081154730,0.089916600,-0.031580040
0.015870094,0.201466550,-0.069576080,10.196196560,-0.118213900,0.016772750,-0.007353720
0.017529964,0.108810600,-0.470225270,10.376804350,-0.016847250,-0.040055810,-0.035774710
0.020050049,-0.123083530,-0.540392280,9.575407030,0.119690590,-0.034129620,-0.048115840
0.021440029,-0.014593420,-0.068905510,9.013957980,0.077188020,-0.001698730,-0.041264300
0.025099993,0.069715690,0.155629520,9.424436570,-0.092014670,0.142274840,-0.034222010
0.026070118,0.063421760,-0.000228220,10.106287960,-0.113283110,0.140503050,-0.033052270
0.030169964,0.141520560,0.012745490,10.585914610,0.082217140,0.000792740,-0.055421890
0.031150103,-0.152686550,0.026248910,9.913291930,0.198356820,-0.055569410,-0.060901050
0.035130024,-0.162433760,0.159665320,8.857510570,0.101329400,-0.022910540,-0.044773520
0.036750078,-0.331685480,-0.001635570,9.452068330,-0.045700370,0.099788610,-0.037686530
0.040030003,-0.502012190,-0.512229680,10.243792530,-0.004276630,0.103414070,-0.030981010
0.042680025,-0.013503270,-0.234643860,10.026432990,0.175610150,-0.003506240,-0.038069480
0.045030117,-0.064385190,-0.012150830,9.933766370,0.203521550,0.028656420,-0.057636210
0.046260118,-0.037924120,0.210947710,9.688705440,0.070610640,0.044335420,-0.050431480
0.050150156,-0.041021320,0.353359010,9.784001350,0.013776120,0.004383920,-0.042161350
0.051020145,-0.159164260,0.102308240,9.765622140,0.084807000,0.011527540,-0.073352460
0.055030107,0.089252230,0.628681960,9.432538990,0.165158530,0.055775050,-0.077202920
0.058470011,-0.183029040,0.886371910,10.224059100,0.119385140,0.051519290,-0.070726870
0.060330153,-0.437225880,0.535965680,10.600915910,0.014872850,0.023281570,-0.043652940
0.061890125,-0.249460180,0.381321490,9.872819900,0.052841010,-0.063303120,-0.035113100
0.065150023,-0.364908930,0.150759380,9.674523350,0.118072350,-0.021211810,-0.057981920
0.066040039,-0.084066430,0.387033880,9.394974710,0.081789490,0.095087300,-0.051316620
0.070009947,0.096903990,0.646794500,9.964263920,0.003957750,0.075341760,-0.038091840
0.071020126,0.213363350,0.353643750,10.419184680,-0.029203300,0.031948090,-0.046829880
