timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1640785775286589952,1.495200000,1.461000000,1.518100000,1.514300000
1640785775287629824,1.495200000,1.461000000,1.518100000,1.514300000
1640785775291620096,1.495200000,1.461000000,1.518100000,1.514300000
1640785775292699904,1.495200000,1.461000000,1.518100000,1.514300000
1640785775296720128,1.468600000,1.464800000,1.518100000,1.502800000
1640785775298839808,1.468600000,1.464800000,1.518100000,1.502800000
1640785775302459904,1.468600000,1.464800000,1.518100000,1.502800000
1640785775304119808,1.468600000,1.464800000,1.518100000,1.502800000
1640785775306639872,1.468600000,1.468600000,1.521900000,1.487600000
1640785775308029952,1.468600000,1.468600000,1.521900000,1.487600000
1640785775311689728,1.468600000,1.468600000,1.521900000,1.487600000
1640785775312659968,1.468600000,1.468600000,1.521900000,1.487600000
1640785775316759808,1.468600000,1.468600000,1.525700000,1.483800000
1640785775317740032,1.468600000,1.468600000,1.525700000,1.483800000
1640785775321719808,1.468600000,1.468600000,1.525700000,1.483800000
1640785775323340032,1.468600000,1.468600000,1.525700000,1.483800000
1640785775326619904,1.476200000,1.468600000,1.510500000,1.476200000
1640785775329269760,1.476200000,1.468600000,1.510500000,1.476200000
1640785775331620096,1.476200000,1.468600000,1.510500000,1.476200000
1640785775332849920,1.476200000,1.468600000,1.510500000,1.476200000
1640785775336740096,1.499000000,1.461000000,1.510500000,1.480000000
1640785775337609984,1.499000000,1.461000000,1.510500000,1.480000000
1640785775341619968,1.499000000,1.461000000,1.510500000,1.480000000
1640785775345059840,1.506600000,1.461000000,1.510500000,1.499000000
1640785775346919936,1.506600000,1.461000000,1.510500000,1.499000000
1640785775348480000,1.506600000,1.461000000,1.510500000,1.499000000
1640785775351739904,1.506600000,1.461000000,1.510500000,1.499000000
1640785775352630016,1.506600000,1.461000000,1.510500000,1.499000000
1640785775356599808,1.506600000,1.461000000,1.506600000,1.514300000
1640785775357609984,1.506600000,1.461000000,1.506600000,1.514300000
1640785775362340096,1.506600000,1.461000000,1.506600000,1.514300000
1640785775364189952,1.506600000,1.461000000,1.506600000,1.514300000
1640785775366700032,1.495200000,1.464800000,1.506600000,1.518100000
1640785775368369920,1.495200000,1.464800000,1.506600000,1.518100000
1640785775371680000,1.495200000,1.464800000,1.506600000,1.518100000
1640785775372609792,1.495200000,1.464800000,1.506600000,1.518100000
1640785775377069824,1.495200000,1.464800000,1.502800000,1.518100000
1640785775378459904,1.495200000,1.464800000,1.502800000,1.518100000
1640785775381739776,1.495200000,1.464800000,1.502800000,1.518100000
1640785775383639808,1.495200000,1.464800000,1.502800000,1.518100000
1640785775386620160,1.472400000,1.480000000,1.499000000,1.506600000
1640785775387640064,1.472400000,1.480000000,1.499000000,1.506600000
1640785775391709952,1.472400000,1.480000000,1.499000000,1.506600000
1640785775392949760,1.472400000,1.480000000,1.499000000,1.506600000
1640785775396760064,1.468600000,1.476200000,1.506600000,1.495200000
1640785775397609984,1.468600000,1.476200000,1.506600000,1.495200000
1640785775401639936,1.468600000,1.476200000,1.506600000,1.495200000
1640785775402669824,1.468600000,1.476200000,1.506600000,1.495200000
1640785775406599936,1.472400000,1.480000000,1.502800000,1.491400000
1640785775407709952,1.472400000,1.480000000,1.502800000,1.491400000
1640785775412119808,1.472400000,1.480000000,1.502800000,1.491400000
1640785775412910080,1.472400000,1.480000000,1.502800000,1.491400000
1640785775416559872,1.476200000,1.476200000,1.495200000,1.487600000
1640785775417579776,1.476200000,1.476200000,1.495200000,1.487600000
1640785775421649920,1.476200000,1.476200000,1.495200000,1.487600000
1640785775422639872,1.476200000,1.476200000,1.495200000,1.487600000
1640785775427119872,1.487600000,1.472400000,1.495200000,1.495200000
1640785775428169984,1.487600000,1.472400000,1.495200000,1.495200000
1640785775432009984,1.487600000,1.472400000,1.495200000,1.495200000
1640785775432639744,1.487600000,1.472400000,1.495200000,1.495200000
1640785775436630016,1.506600000,1.468600000,1.491400000,1.495200000
1640785775437569792,1.506600000,1.468600000,1.491400000,1.495200000
1640785775441979904,1.506600000,1.468600000,1.491400000,1.495200000
1640785775443909888,1.506600000,1.468600000,1.491400000,1.495200000
1640785775448099840,1.506600000,1.468600000,1.487600000,1.521900000
1640785775448590080,1.506600000,1.468600000,1.487600000,1.521900000
1640785775451629824,1.506600000,1.468600000,1.487600000,1.521900000
1640785775452610048,1.506600000,1.468600000,1.487600000,1.521900000
1640785775456869888,1.499000000,1.472400000,1.491400000,1.525700000
1640785775457789952,1.499000000,1.472400000,1.491400000,1.525700000
1640785775461710080,1.499000000,1.472400000,1.491400000,1.525700000
1640785775462630144,1.499000000,1.472400000,1.491400000,1.525700000
1640785775466589952,1.491400000,1.472400000,1.491400000,1.525700000
1640785775467660032,1.491400000,1.472400000,1.491400000,1.525700000
1640785775471699968,1.491400000,1.472400000,1.491400000,1.525700000
1640785775472859904,1.491400000,1.472400000,1.491400000,1.525700000
1640785775476809984,1.472400000,1.480000000,1.495200000,1.514300000
1640785775477599744,1.472400000,1.480000000,1.495200000,1.514300000
1640785775481599744,1.472400000,1.480000000,1.495200000,1.514300000
1640785775482619904,1.472400000,1.480000000,1.495200000,1.514300000
1640785775486599936,1.464800000,1.480000000,1.499000000,1.499000000
1640785775487639808,1.464800000,1.480000000,1.499000000,1.499000000
1640785775492630016,1.464800000,1.480000000,1.499000000,1.499000000
1640785775493639936,1.464800000,1.480000000,1.499000000,1.499000000
1640785775497629952,1.464800000,1.487600000,1.495200000,1.499000000
1640785775497999872,1.464800000,1.487600000,1.495200000,1.499000000
1640785775501730048,1.464800000,1.487600000,1.495200000,1.499000000
1640785775503739904,1.464800000,1.487600000,1.495200000,1.499000000
1640785775506939904,1.480000000,1.483800000,1.495200000,1.487600000
1640785775508209920,1.480000000,1.483800000,1.495200000,1.487600000
1640785775511809792,1.480000000,1.483800000,1.495200000,1.487600000
1640785775512689920,1.480000000,1.483800000,1.495200000,1.487600000
1640785775516559872,1.487600000,1.480000000,1.491400000,1.495200000
1640785775517619968,1.487600000,1.480000000,1.491400000,1.495200000
1640785775521679872,1.487600000,1.480000000,1.491400000,1.495200000
1640785775522660096,1.487600000,1.480000000,1.491400000,1.495200000
1640785775526959872,1.495200000,1.483800000,1.499000000,1.514300000
1640785775528319744,1.495200000,1.483800000,1.499000000,1.514300000
1640785775531599872,1.495200000,1.483800000,1.499000000,1.514300000
1640785775532640000,1.495200000,1.483800000,1.499000000,1.514300000
1640785775537060096,1.495200000,1.476200000,1.491400000,1.518100000
1640785775538909952,1.495200000,1.476200000,1.491400000,1.518100000
1640785775541600000,1.495200000,1.476200000,1.491400000,1.518100000
1640785775542879744,1.495200000,1.476200000,1.491400000,1.518100000
1640785775547489792,1.502800000,1.476200000,1.487600000,1.529500000
1640785775548079872,1.502800000,1.476200000,1.487600000,1.529500000
1640785775551909888,1.502800000,1.476200000,1.487600000,1.529500000
1640785775553019904,1.502800000,1.476200000,1.487600000,1.529500000
1640785775556589824,1.483800000,1.476200000,1.499000000,1.529500000
1640785775557649920,1.483800000,1.476200000,1.499000000,1.529500000
1640785775561679872,1.483800000,1.476200000,1.499000000,1.529500000
1640785775563219968,1.483800000,1.476200000,1.499000000,1.529500000
1640785775566619904,1.480000000,1.476200000,1.502800000,1.525700000
1640785775567709952,1.480000000,1.476200000,1.502800000,1.525700000
1640785775571699968,1.480000000,1.476200000,1.502800000,1.525700000
1640785775572710144,1.480000000,1.476200000,1.502800000,1.525700000
1640785775576849920,1.453400000,1.476200000,1.499000000,1.502800000
1640785775577629952,1.453400000,1.476200000,1.499000000,1.502800000
1640785775581619968,1.453400000,1.476200000,1.499000000,1.502800000
1640785775582609920,1.453400000,1.476200000,1.499000000,1.502800000
1640785775586609920,1.461000000,1.476200000,1.495200000,1.499000000
1640785775587589888,1.461000000,1.476200000,1.495200000,1.499000000
1640785775592000000,1.461000000,1.476200000,1.495200000,1.499000000
1640785775593149952,1.461000000,1.476200000,1.495200000,1.499000000
1640785775596659968,1.480000000,1.480000000,1.495200000,1.491400000
1640785775597580032,1.480000000,1.480000000,1.495200000,1.491400000
1640785775601729792,1.480000000,1.480000000,1.495200000,1.491400000
1640785775602659840,1.480000000,1.480000000,1.495200000,1.491400000
1640785775606589952,1.476200000,1.472400000,1.499000000,1.495200000
1640785775607879936,1.476200000,1.472400000,1.499000000,1.495200000
1640785775611699712,1.476200000,1.472400000,1.499000000,1.495200000
1640785775613309952,1.476200000,1.472400000,1.499000000,1.495200000
1640785775617029888,1.491400000,1.468600000,1.518100000,1.518100000
1640785775617789952,1.491400000,1.468600000,1.518100000,1.518100000
1640785775621629952,1.491400000,1.468600000,1.518100000,1.518100000
1640785775622649856,1.491400000,1.468600000,1.518100000,1.518100000
1640785775626700032,1.495200000,1.472400000,1.502800000,1.521900000
1640785775627699968,1.495200000,1.472400000,1.502800000,1.521900000
1640785775631619840,1.495200000,1.472400000,1.502800000,1.521900000
1640785775632719872,1.495200000,1.472400000,1.502800000,1.521900000
1640785775636639744,1.491400000,1.472400000,1.506600000,1.525700000
1640785775637639936,1.491400000,1.472400000,1.506600000,1.525700000
1640785775641939968,1.491400000,1.472400000,1.506600000,1.525700000
1640785775642999808,1.491400000,1.472400000,1.506600000,1.525700000
1640785775646749952,1.472400000,1.472400000,1.506600000,1.525700000
1640785775647939840,1.472400000,1.472400000,1.506600000,1.525700000
1640785775651660032,1.472400000,1.472400000,1.506600000,1.525700000
1640785775652679936,1.472400000,1.472400000,1.506600000,1.525700000
1640785775656590080,1.464800000,1.468600000,1.506600000,1.506600000
1640785775657920000,1.464800000,1.468600000,1.506600000,1.506600000
1640785775662749952,1.464800000,1.468600000,1.506600000,1.506600000
1640785775664259840,1.464800000,1.468600000,1.506600000,1.506600000
1640785775666880000,1.472400000,1.468600000,1.510500000,1.487600000
1640785775667879936,1.472400000,1.468600000,1.510500000,1.487600000
1640785775671650048,1.472400000,1.468600000,1.510500000,1.487600000
1640785775672669952,1.472400000,1.468600000,1.510500000,1.487600000
1640785775678279936,1.483800000,1.472400000,1.510500000,1.487600000
1640785775679209984,1.483800000,1.472400000,1.510500000,1.487600000
1640785775681789952,1.483800000,1.472400000,1.510500000,1.487600000
1640785775682649856,1.483800000,1.472400000,1.510500000,1.487600000
1640785775686589952,1.487600000,1.461000000,1.502800000,1.495200000
1640785775687619840,1.487600000,1.461000000,1.502800000,1.495200000
1640785775691779840,1.487600000,1.461000000,1.502800000,1.495200000
1640785775692709888,1.487600000,1.461000000,1.502800000,1.495200000
1640785775696600064,1.499000000,1.457200000,1.502800000,1.510500000
1640785775697669888,1.499000000,1.457200000,1.502800000,1.510500000
1640785775701649920,1.499000000,1.457200000,1.502800000,1.510500000
1640785775702669824,1.499000000,1.457200000,1.502800000,1.510500000
1640785775706579968,1.495200000,1.457200000,1.502800000,1.521900000
1640785775708039936,1.495200000,1.457200000,1.502800000,1.521900000
1640785775714049792,1.495200000,1.457200000,1.502800000,1.521900000
1640785775715040000,1.495200000,1.457200000,1.502800000,1.521900000
1640785775716579840,1.487600000,1.457200000,1.510500000,1.514300000
1640785775717619968,1.487600000,1.457200000,1.510500000,1.514300000
1640785775721619968,1.487600000,1.457200000,1.510500000,1.514300000
1640785775722649856,1.487600000,1.457200000,1.510500000,1.514300000
1640785775726660096,1.468600000,1.457200000,1.510500000,1.502800000
1640785775727729920,1.468600000,1.457200000,1.510500000,1.502800000
1640785775732110080,1.468600000,1.457200000,1.510500000,1.502800000
1640785775732899840,1.468600000,1.457200000,1.510500000,1.502800000
1640785775736630016,1.468600000,1.453400000,1.514300000,1.499000000
1640785775737609984,1.468600000,1.453400000,1.514300000,1.499000000
1640785775741699840,1.468600000,1.453400000,1.514300000,1.499000000
1640785775742720000,1.468600000,1.453400000,1.514300000,1.499000000
1640785775747049728,1.468600000,1.457200000,1.502800000,1.483800000
1640785775747759872,1.468600000,1.457200000,1.502800000,1.483800000
1640785775751589888,1.468600000,1.457200000,1.502800000,1.483800000
1640785775752669696,1.468600000,1.457200000,1.502800000,1.483800000
1640785775756599808,1.483800000,1.457200000,1.518100000,1.480000000
1640785775758199808,1.483800000,1.457200000,1.518100000,1.480000000
1640785775761969920,1.483800000,1.457200000,1.518100000,1.480000000
1640785775762729984,1.483800000,1.457200000,1.518100000,1.480000000
1640785775766579968,1.499000000,1.453400000,1.510500000,1.480000000
1640785775767670016,1.499000000,1.453400000,1.510500000,1.480000000
1640785775771669760,1.499000000,1.453400000,1.510500000,1.480000000
1640785775772699904,1.499000000,1.453400000,1.510500000,1.480000000
1640785775777169920,1.510500000,1.445800000,1.506600000,1.495200000
1640785775778769920,1.510500000,1.445800000,1.506600000,1.495200000
1640785775782019840,1.510500000,1.445800000,1.506600000,1.495200000
1640785775782699776,1.510500000,1.445800000,1.506600000,1.495200000
1640785775786599936,1.510500000,1.445800000,1.506600000,1.510500000
1640785775787639808,1.510500000,1.445800000,1.506600000,1.510500000
1640785775792039936,1.510500000,1.445800000,1.506600000,1.510500000
1640785775793179904,1.510500000,1.445800000,1.506600000,1.510500000
1640785775796609792,1.506600000,1.445800000,1.506600000,1.514300000
1640785775798990080,1.506600000,1.445800000,1.506600000,1.514300000
1640785775801609984,1.506600000,1.445800000,1.506600000,1.514300000
1640785775802759936,1.506600000,1.445800000,1.506600000,1.514300000
1640785775806599936,1.495200000,1.438200000,1.510500000,1.518100000
1640785775807849984,1.495200000,1.438200000,1.510500000,1.518100000
1640785775811749888,1.495200000,1.438200000,1.510500000,1.518100000
1640785775812899840,1.495200000,1.438200000,1.510500000,1.518100000
1640785775816560128,1.480000000,1.442000000,1.510500000,1.499000000
1640785775817669888,1.480000000,1.442000000,1.510500000,1.499000000
1640785775821580032,1.480000000,1.442000000,1.510500000,1.499000000
1640785775822680064,1.480000000,1.442000000,1.510500000,1.499000000
1640785775826769920,1.480000000,1.445800000,1.514300000,1.487600000
1640785775827659776,1.480000000,1.445800000,1.514300000,1.487600000
1640785775831630080,1.480000000,1.445800000,1.514300000,1.487600000
1640785775832679936,1.480000000,1.445800000,1.514300000,1.487600000
1640785775836669952,1.491400000,1.449600000,1.502800000,1.480000000
1640785775837609984,1.491400000,1.449600000,1.502800000,1.480000000
1640785775841760000,1.491400000,1.449600000,1.502800000,1.480000000
1640785775842939904,1.491400000,1.449600000,1.502800000,1.480000000
1640785775847529984,1.502800000,1.453400000,1.510500000,1.483800000
1640785775848079872,1.502800000,1.453400000,1.510500000,1.483800000
1640785775851579904,1.502800000,1.453400000,1.510500000,1.483800000
1640785775852669952,1.502800000,1.453400000,1.510500000,1.483800000
1640785775856659968,1.506600000,1.442000000,1.506600000,1.502800000
1640785775857959936,1.506600000,1.442000000,1.506600000,1.502800000
1640785775861690112,1.506600000,1.442000000,1.506600000,1.502800000
1640785775862700032,1.506600000,1.442000000,1.506600000,1.502800000
1640785775866609920,1.518100000,1.449600000,1.506600000,1.502800000
1640785775867689728,1.518100000,1.449600000,1.506600000,1.502800000
1640785775871820032,1.518100000,1.449600000,1.506600000,1.502800000
1640785775873119744,1.518100000,1.449600000,1.506600000,1.502800000
1640785775876920064,1.514300000,1.445800000,1.502800000,1.506600000
1640785775877699840,1.514300000,1.445800000,1.502800000,1.506600000
1640785775882139904,1.514300000,1.445800000,1.502800000,1.506600000
1640785775882680064,1.514300000,1.445800000,1.502800000,1.506600000
1640785775886599936,1.502800000,1.445800000,1.510500000,1.502800000
1640785775887759872,1.502800000,1.445800000,1.510500000,1.502800000
1640785775891709952,1.502800000,1.445800000,1.510500000,1.502800000
1640785775892930048,1.502800000,1.445800000,1.510500000,1.502800000
1640785775897280000,1.495200000,1.449600000,1.506600000,1.495200000
1640785775897869824,1.495200000,1.449600000,1.506600000,1.495200000
1640785775901579776,1.495200000,1.449600000,1.506600000,1.495200000
1640785775902749952,1.495200000,1.449600000,1.506600000,1.495200000
1640785775906729984,1.495200000,1.445800000,1.510500000,1.472400000
1640785775907709952,1.495200000,1.445800000,1.510500000,1.472400000
1640785775911719936,1.495200000,1.445800000,1.510500000,1.472400000
1640785775913420032,1.495200000,1.445800000,1.510500000,1.472400000
1640785775916549888,1.510500000,1.445800000,1.502800000,1.476200000
1640785775919669760,1.510500000,1.445800000,1.502800000,1.476200000
1640785775921969920,1.510500000,1.445800000,1.502800000,1.476200000
1640785775922689792,1.510500000,1.445800000,1.502800000,1.476200000
