timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.464800000,1.434400000,1.506600000,1.483800000
0.002140,1.464800000,1.434400000,1.506600000,1.483800000
0.005120,1.472400000,1.430600000,1.506600000,1.495200000
0.007180,1.472400000,1.430600000,1.506600000,1.495200000
0.009920,1.472400000,1.430600000,1.506600000,1.495200000
0.012180,1.472400000,1.430600000,1.506600000,1.495200000
0.014950,1.472400000,1.430600000,1.506600000,1.495200000
0.017350,1.468600000,1.434400000,1.510500000,1.499000000
0.019910,1.468600000,1.434400000,1.510500000,1.499000000
0.022440,1.468600000,1.434400000,1.510500000,1.499000000
0.025210,1.468600000,1.434400000,1.510500000,1.499000000
0.027270,1.464800000,1.434400000,1.506600000,1.491400000
0.029900,1.464800000,1.434400000,1.506600000,1.491400000
0.032210,1.464800000,1.434400000,1.506600000,1.491400000
0.034950,1.476200000,1.430600000,1.502800000,1.487600000
0.037240,1.476200000,1.430600000,1.502800000,1.487600000
0.040070,1.476200000,1.430600000,1.502800000,1.487600000
0.042200,1.476200000,1.430600000,1.502800000,1.487600000
0.044960,1.476200000,1.426700000,1.506600000,1.491400000
0.047130,1.476200000,1.426700000,1.506600000,1.491400000
0.050050,1.476200000,1.426700000,1.506600000,1.491400000
0.052190,1.476200000,1.426700000,1.506600000,1.491400000
0.055160,1.461000000,1.426700000,1.514300000,1.491400000
0.057330,1.461000000,1.426700000,1.514300000,1.491400000
0.060090,1.461000000,1.426700000,1.514300000,1.491400000
0.062360,1.461000000,1.426700000,1.514300000,1.491400000
0.065060,1.461000000,1.426700000,1.514300000,1.491400000
0.067210,1.461000000,1.449600000,1.506600000,1.480000000
0.069950,1.461000000,1.449600000,1.506600000,1.480000000
0.072280,1.461000000,1.449600000,1.506600000,1.480000000
0.075030,1.464800000,1.426700000,1.506600000,1.480000000
0.077200,1.464800000,1.426700000,1.506600000,1.480000000
0.079910,1.464800000,1.426700000,1.506600000,1.480000000
0.082220,1.464800000,1.426700000,1.506600000,1.480000000
0.084960,1.468600000,1.426700000,1.510500000,1.483800000
0.087320,1.468600000,1.426700000,1.510500000,1.483800000
0.090070,1.468600000,1.426700000,1.510500000,1.483800000
0.092220,1.468600000,1.426700000,1.510500000,1.483800000
0.094900,1.472400000,1.419100000,1.510500000,1.495200000
0.097200,1.472400000,1.419100000,1.510500000,1.495200000
0.099970,1.472400000,1.419100000,1.510500000,1.495200000
0.102280,1.472400000,1.419100000,1.510500000,1.495200000
0.105060,1.468600000,1.430600000,1.510500000,1.483800000
0.107170,1.468600000,1.430600000,1.510500000,1.483800000
0.109890,1.468600000,1.430600000,1.510500000,1.483800000
0.112250,1.468600000,1.430600000,1.510500000,1.483800000
0.114930,1.468600000,1.430600000,1.510500000,1.483800000
0.117250,1.461000000,1.430600000,1.506600000,1.480000000
0.119940,1.461000000,1.430600000,1.506600000,1.480000000
0.122480,1.461000000,1.430600000,1.506600000,1.480000000
0.125060,1.461000000,1.430600000,1.506600000,1.480000000
0.127230,1.472400000,1.434400000,1.506600000,1.480000000
0.129960,1.472400000,1.434400000,1.506600000,1.480000000
0.132210,1.472400000,1.434400000,1.506600000,1.480000000
0.134900,1.472400000,1.434400000,1.506600000,1.480000000
0.137190,1.476200000,1.426700000,1.502800000,1.487600000
0.140370,1.476200000,1.426700000,1.502800000,1.487600000
0.142490,1.476200000,1.426700000,1.502800000,1.487600000
0.145010,1.476200000,1.426700000,1.502800000,1.487600000
0.147210,1.476200000,1.430600000,1.506600000,1.480000000
0.149970,1.476200000,1.430600000,1.506600000,1.480000000
0.152270,1.476200000,1.430600000,1.506600000,1.480000000
0.155270,1.464800000,1.434400000,1.499000000,1.480000000
0.157170,1.464800000,1.434400000,1.499000000,1.480000000
0.160000,1.464800000,1.434400000,1.499000000,1.480000000
0.162210,1.464800000,1.434400000,1.499000000,1.480000000
0.164930,1.464800000,1.434400000,1.499000000,1.480000000
0.167240,1.472400000,1.430600000,1.514300000,1.476200000
0.169870,1.472400000,1.430600000,1.514300000,1.476200000
0.172480,1.472400000,1.430600000,1.514300000,1.476200000
0.175080,1.480000000,1.426700000,1.506600000,1.495200000
0.177230,1.480000000,1.426700000,1.506600000,1.495200000
