timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645455267921449984,1.464800000,1.434400000,1.506600000,1.483800000
1645455267923589888,1.464800000,1.434400000,1.506600000,1.483800000
1645455267926569984,1.472400000,1.430600000,1.506600000,1.495200000
1645455267928629760,1.472400000,1.430600000,1.506600000,1.495200000
1645455267931369984,1.472400000,1.430600000,1.506600000,1.495200000
1645455267933629952,1.472400000,1.430600000,1.506600000,1.495200000
1645455267936399872,1.472400000,1.430600000,1.506600000,1.495200000
1645455267938799872,1.468600000,1.434400000,1.510500000,1.499000000
1645455267941359872,1.468600000,1.434400000,1.510500000,1.499000000
1645455267943889920,1.468600000,1.434400000,1.510500000,1.499000000
1645455267946660096,1.468600000,1.434400000,1.510500000,1.499000000
1645455267948719872,1.464800000,1.434400000,1.506600000,1.491400000
1645455267951350016,1.464800000,1.434400000,1.506600000,1.491400000
1645455267953659904,1.464800000,1.434400000,1.506600000,1.491400000
1645455267956399872,1.476200000,1.430600000,1.502800000,1.487600000
1645455267958690048,1.476200000,1.430600000,1.502800000,1.487600000
1645455267961519872,1.476200000,1.430600000,1.502800000,1.487600000
1645455267963650048,1.476200000,1.430600000,1.502800000,1.487600000
1645455267966409984,1.476200000,1.426700000,1.506600000,1.491400000
1645455267968580096,1.476200000,1.426700000,1.506600000,1.491400000
1645455267971500032,1.476200000,1.426700000,1.506600000,1.491400000
1645455267973639936,1.476200000,1.426700000,1.506600000,1.491400000
1645455267976610048,1.461000000,1.426700000,1.514300000,1.491400000
1645455267978779904,1.461000000,1.426700000,1.514300000,1.491400000
1645455267981539840,1.461000000,1.426700000,1.514300000,1.491400000
1645455267983810048,1.461000000,1.426700000,1.514300000,1.491400000
1645455267986510080,1.461000000,1.426700000,1.514300000,1.491400000
1645455267988659968,1.461000000,1.449600000,1.506600000,1.480000000
1645455267991399936,1.461000000,1.449600000,1.506600000,1.480000000
1645455267993729792,1.461000000,1.449600000,1.506600000,1.480000000
1645455267996480000,1.464800000,1.426700000,1.506600000,1.480000000
