timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.110174760,0.334015370,10.076684950,-0.038461390,0.028468660,-0.020937620
0.002140045,-0.056504550,0.122591680,10.484626770,0.063166030,-0.071576240,-0.012771790
0.005120039,-0.047381420,0.700412690,9.421748160,0.076080880,-0.014996530,0.004953150
0.007179976,0.125478010,0.703720870,8.722247120,-0.077763200,-0.051262980,0.014145670
0.009920120,0.060405440,0.365671040,9.903199200,-0.145001680,0.036448230,0.050269070
0.012180090,0.118523810,0.177151460,9.609371190,-0.030520560,0.074024500,0.018109380
0.014950037,-0.030907690,-0.096564570,10.855027200,0.084860610,-0.064772370,-0.015780330
0.017349958,-0.191597520,0.335692850,10.247232440,0.034427640,-0.014451150,-0.013080240
0.019910097,-0.050756380,0.321977290,8.875293730,-0.105951730,-0.049772860,-0.035354500
0.022439957,-0.227448250,-0.018628130,9.758128170,-0.141040980,-0.006458160,-0.010712440
0.025210142,-0.043576380,-0.000103530,8.833848950,-0.008454920,0.112248960,-0.002402070
0.027270079,-0.070197020,-0.168453400,10.022141460,0.114312780,-0.040002170,-0.010415910
0.029900074,-0.247670840,0.235868990,10.601529120,0.057543820,-0.001680850,0.022850930
0.032210112,0.051648890,0.255769790,9.326699260,-0.084410610,-0.033108890,0.034612420
0.034950018,-0.121151410,-0.262191180,10.532636640,-0.093270840,-0.046765810,0.013071300
0.037240028,-0.116885660,0.051596810,9.549975400,0.044165550,0.084628170,-0.008238850
0.040070057,-0.119957780,0.282178490,9.398571010,0.119754660,-0.058758260,-0.027243790
0.042200089,-0.431130650,0.730550830,10.030364990,0.016944110,-0.044991080,-0.006529690
0.044960022,0.001748310,0.969577550,8.678954120,-0.117546330,-0.001303850,0.021050870
0.047130108,-0.048612070,0.375031980,10.252395630,-0.101780900,-0.025965270,0.029106440
0.050050020,-0.170141640,0.197704750,10.707107540,0.044797370,0.082886230,0.002452730
0.052190065,-0.036917730,0.352477010,10.052702900,0.108423840,-0.062207880,-0.020796060
0.055160046,-0.423646540,0.329804900,10.309669490,-0.019277630,-0.123333940,-0.003097950
0.057330132,-0.176895110,0.234863280,8.614711760,-0.145900260,-0.019370020,0.009416040
0.060090065,0.011219710,-0.134606610,8.905797000,-0.106863680,-0.016120080,0.015348200
0.062360048,-0.048193290,-0.234004510,10.111125950,0.049592550,0.078122330,0.012023750
0.065060139,0.363076240,0.059561200,10.037730220,0.114844740,0.023011870,-0.001305340
0.067209959,0.183921220,0.378202050,10.621107100,-0.012008850,-0.089403990,0.022549930
0.069950104,0.180037590,0.151333990,9.832279210,-0.116892170,-0.021420420,0.030615930
0.072279930,0.109112900,-0.079810710,9.212472920,-0.044581300,-0.002051890,-0.005364420
0.075030088,-0.423900040,0.182147150,9.710639950,0.084057450,-0.013011700,-0.034525990
0.077199936,-0.370992300,0.366105680,9.165441510,0.088077780,-0.022111830,-0.027324260
0.079910040,-0.422188550,0.711484970,9.437388420,-0.038695340,-0.048168010,-0.013881920
0.082220078,-0.243492010,0.542281930,9.963512420,-0.119212270,0.000165400,0.019738070
