timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645503528664039936,1.476200000,1.445800000,1.510500000,1.480000000
1645503528664729856,1.476200000,1.445800000,1.510500000,1.480000000
1645503528669220096,1.480000000,1.445800000,1.502800000,1.491400000
1645503528669740032,1.480000000,1.445800000,1.502800000,1.491400000
1645503528674289920,1.480000000,1.445800000,1.502800000,1.491400000
1645503528674939904,1.480000000,1.445800000,1.502800000,1.491400000
1645503528679119872,1.472400000,1.453400000,1.499000000,1.491400000
1645503528679719936,1.472400000,1.453400000,1.499000000,1.491400000
1645503528684379904,1.472400000,1.453400000,1.499000000,1.491400000
1645503528685499904,1.472400000,1.453400000,1.499000000,1.491400000
1645503528689039872,1.468600000,1.445800000,1.514300000,1.480000000
1645503528689740032,1.468600000,1.445800000,1.514300000,1.480000000
1645503528694039808,1.468600000,1.445800000,1.514300000,1.480000000
1645503528694769920,1.468600000,1.445800000,1.514300000,1.480000000
1645503528699149824,1.483800000,1.453400000,1.518100000,1.480000000
1645503528700169984,1.483800000,1.453400000,1.518100000,1.480000000
1645503528704109824,1.483800000,1.453400000,1.518100000,1.480000000
1645503528705699840,1.483800000,1.453400000,1.518100000,1.480000000
1645503528709120000,1.483800000,1.453400000,1.518100000,1.491400000
1645503528709719808,1.483800000,1.453400000,1.518100000,1.491400000
1645503528714069760,1.483800000,1.453400000,1.518100000,1.491400000
1645503528714749696,1.483800000,1.453400000,1.518100000,1.491400000
1645503528719079936,1.480000000,1.445800000,1.510500000,1.487600000
1645503528719679744,1.480000000,1.445800000,1.510500000,1.487600000
1645503528724039936,1.480000000,1.445800000,1.510500000,1.487600000
1645503528724759808,1.480000000,1.445800000,1.510500000,1.487600000
1645503528729389824,1.472400000,1.445800000,1.518100000,1.480000000
1645503528730010112,1.472400000,1.445800000,1.518100000,1.480000000
1645503528734329856,1.472400000,1.445800000,1.518100000,1.480000000
1645503528735099904,1.472400000,1.445800000,1.518100000,1.480000000
1645503528739259904,1.472400000,1.445800000,1.506600000,1.476200000
1645503528739800064,1.472400000,1.445800000,1.506600000,1.476200000
1645503528744269824,1.472400000,1.445800000,1.506600000,1.476200000
1645503528744930048,1.472400000,1.445800000,1.506600000,1.476200000
1645503528749459968,1.476200000,1.442000000,1.510500000,1.491400000
1645503528750870016,1.476200000,1.442000000,1.510500000,1.491400000
1645503528754009856,1.476200000,1.442000000,1.510500000,1.491400000
1645503528754759936,1.476200000,1.442000000,1.510500000,1.491400000
1645503528759019776,1.476200000,1.445800000,1.510500000,1.483800000
1645503528759749888,1.476200000,1.445800000,1.510500000,1.483800000
1645503528764189952,1.476200000,1.445800000,1.510500000,1.483800000
1645503528764780032,1.476200000,1.445800000,1.510500000,1.483800000
1645503528769379840,1.472400000,1.453400000,1.514300000,1.476200000
1645503528770870016,1.472400000,1.453400000,1.514300000,1.476200000
1645503528774159872,1.472400000,1.453400000,1.514300000,1.476200000
1645503528774769920,1.472400000,1.453400000,1.514300000,1.476200000
1645503528779160064,1.472400000,1.453400000,1.514300000,1.480000000
1645503528779719936,1.472400000,1.453400000,1.514300000,1.480000000
1645503528784019968,1.472400000,1.453400000,1.514300000,1.480000000
1645503528784780032,1.472400000,1.453400000,1.514300000,1.480000000
1645503528789079808,1.483800000,1.457200000,1.510500000,1.491400000
1645503528789680128,1.483800000,1.457200000,1.510500000,1.491400000
1645503528794139904,1.483800000,1.457200000,1.510500000,1.491400000
1645503528794759936,1.483800000,1.457200000,1.510500000,1.491400000
1645503528803379968,1.476200000,1.449600000,1.514300000,1.483800000
1645503528803830016,1.476200000,1.449600000,1.514300000,1.483800000
1645503528804149760,1.476200000,1.449600000,1.514300000,1.483800000
1645503528804800000,1.476200000,1.449600000,1.514300000,1.483800000
1645503528809299968,1.476200000,1.445800000,1.510500000,1.483800000
1645503528809899776,1.476200000,1.445800000,1.510500000,1.483800000
1645503528814139904,1.476200000,1.445800000,1.510500000,1.483800000
1645503528815279872,1.476200000,1.445800000,1.510500000,1.483800000
1645503528819010048,1.472400000,1.453400000,1.506600000,1.483800000
1645503528819709952,1.472400000,1.453400000,1.506600000,1.483800000
1645503528824090112,1.472400000,1.453400000,1.506600000,1.483800000
1645503528825029888,1.472400000,1.453400000,1.506600000,1.483800000
1645503528829049856,1.487600000,1.445800000,1.510500000,1.491400000
1645503528829739776,1.487600000,1.445800000,1.510500000,1.491400000
1645503528834749952,1.487600000,1.445800000,1.510500000,1.491400000
1645503528835929856,1.487600000,1.445800000,1.510500000,1.491400000
1645503528839170048,1.472400000,1.445800000,1.510500000,1.495200000
1645503528840019968,1.472400000,1.445800000,1.510500000,1.495200000
1645503528844139776,1.472400000,1.445800000,1.510500000,1.495200000
1645503528844760064,1.472400000,1.445800000,1.510500000,1.495200000
1645503528849589760,1.472400000,1.445800000,1.514300000,1.483800000
1645503528850880000,1.472400000,1.445800000,1.514300000,1.483800000
1645503528854039808,1.472400000,1.445800000,1.514300000,1.483800000
1645503528854759936,1.472400000,1.445800000,1.514300000,1.483800000
1645503528859500032,1.472400000,1.445800000,1.514300000,1.483800000
1645503528859949824,1.472400000,1.445800000,1.514300000,1.483800000
1645503528864009984,1.472400000,1.445800000,1.514300000,1.483800000
1645503528864869888,1.472400000,1.445800000,1.514300000,1.483800000
1645503528869380096,1.483800000,1.461000000,1.514300000,1.491400000
1645503528869999872,1.483800000,1.461000000,1.514300000,1.491400000
1645503528874219776,1.483800000,1.461000000,1.514300000,1.491400000
1645503528874799872,1.483800000,1.461000000,1.514300000,1.491400000
1645503528879089920,1.480000000,1.453400000,1.506600000,1.483800000
1645503528879749888,1.480000000,1.453400000,1.506600000,1.483800000
1645503528884310016,1.480000000,1.453400000,1.506600000,1.483800000
1645503528884849920,1.480000000,1.453400000,1.506600000,1.483800000
1645503528889380096,1.476200000,1.445800000,1.506600000,1.472400000
1645503528890749952,1.476200000,1.445800000,1.506600000,1.472400000
1645503528894179840,1.476200000,1.445800000,1.506600000,1.472400000
1645503528894860032,1.476200000,1.445800000,1.506600000,1.472400000
1645503528899109888,1.476200000,1.445800000,1.510500000,1.487600000
1645503528900059904,1.476200000,1.445800000,1.510500000,1.487600000
1645503528904079872,1.476200000,1.445800000,1.510500000,1.487600000
1645503528904739840,1.476200000,1.445800000,1.510500000,1.487600000
1645503528909080064,1.487600000,1.445800000,1.514300000,1.491400000
1645503528909740032,1.487600000,1.445800000,1.514300000,1.491400000
1645503528914049792,1.487600000,1.445800000,1.514300000,1.491400000
1645503528914749952,1.487600000,1.445800000,1.514300000,1.491400000
1645503528919620096,1.480000000,1.449600000,1.514300000,1.487600000
1645503528921319936,1.480000000,1.449600000,1.514300000,1.487600000
1645503528924109824,1.480000000,1.449600000,1.514300000,1.487600000
1645503528924790016,1.480000000,1.449600000,1.514300000,1.487600000
1645503528929060096,1.472400000,1.445800000,1.514300000,1.483800000
1645503528929699840,1.472400000,1.445800000,1.514300000,1.483800000
1645503528934540032,1.472400000,1.445800000,1.514300000,1.483800000
1645503528935170048,1.472400000,1.445800000,1.514300000,1.483800000
1645503528939139840,1.480000000,1.457200000,1.514300000,1.483800000
1645503528939769856,1.480000000,1.457200000,1.514300000,1.483800000
1645503528944049920,1.480000000,1.457200000,1.514300000,1.483800000
1645503528944710144,1.480000000,1.457200000,1.514300000,1.483800000
1645503528949149952,1.476200000,1.445800000,1.514300000,1.483800000
1645503528949879808,1.476200000,1.445800000,1.514300000,1.483800000
1645503528954200064,1.476200000,1.445800000,1.514300000,1.483800000
1645503528954789888,1.476200000,1.445800000,1.514300000,1.483800000
1645503528959079936,1.476200000,1.457200000,1.518100000,1.483800000
1645503528959769856,1.476200000,1.457200000,1.518100000,1.483800000
1645503528964019968,1.476200000,1.457200000,1.518100000,1.483800000
1645503528964740096,1.476200000,1.457200000,1.518100000,1.483800000
