# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645503528.664040,1.476200000,1.445800000,1.510500000,1.480000000
1645503528.664730,1.476200000,1.445800000,1.510500000,1.480000000
1645503528.669220,1.480000000,1.445800000,1.502800000,1.491400000
1645503528.669740,1.480000000,1.445800000,1.502800000,1.491400000
1645503528.674290,1.480000000,1.445800000,1.502800000,1.491400000
1645503528.674940,1.480000000,1.445800000,1.502800000,1.491400000
1645503528.679120,1.472400000,1.453400000,1.499000000,1.491400000
1645503528.679720,1.472400000,1.453400000,1.499000000,1.491400000
1645503528.684380,1.472400000,1.453400000,1.499000000,1.491400000
1645503528.685500,1.472400000,1.453400000,1.499000000,1.491400000
1645503528.689040,1.468600000,1.445800000,1.514300000,1.480000000
1645503528.689740,1.468600000,1.445800000,1.514300000,1.480000000
1645503528.694040,1.468600000,1.445800000,1.514300000,1.480000000
1645503528.694770,1.468600000,1.445800000,1.514300000,1.480000000
1645503528.699150,1.483800000,1.453400000,1.518100000,1.480000000
1645503528.700170,1.483800000,1.453400000,1.518100000,1.480000000
1645503528.704110,1.483800000,1.453400000,1.518100000,1.480000000
1645503528.705700,1.483800000,1.453400000,1.518100000,1.480000000
1645503528.709120,1.483800000,1.453400000,1.518100000,1.491400000
1645503528.709720,1.483800000,1.453400000,1.518100000,1.491400000
1645503528.714070,1.483800000,1.453400000,1.518100000,1.491400000
1645503528.714750,1.483800000,1.453400000,1.518100000,1.491400000
1645503528.719080,1.480000000,1.445800000,1.510500000,1.487600000
1645503528.719680,1.480000000,1.445800000,1.510500000,1.487600000
1645503528.724040,1.480000000,1.445800000,1.510500000,1.487600000
1645503528.724760,1.480000000,1.445800000,1.510500000,1.487600000
1645503528.729390,1.472400000,1.445800000,1.518100000,1.480000000
1645503528.730010,1.472400000,1.445800000,1.518100000,1.480000000
1645503528.734330,1.472400000,1.445800000,1.518100000,1.480000000
1645503528.735100,1.472400000,1.445800000,1.518100000,1.480000000
1645503528.739260,1.472400000,1.445800000,1.506600000,1.476200000
1645503528.739800,1.472400000,1.445800000,1.506600000,1.476200000
1645503528.744270,1.472400000,1.445800000,1.506600000,1.476200000
1645503528.744930,1.472400000,1.445800000,1.506600000,1.476200000
1645503528.749460,1.476200000,1.442000000,1.510500000,1.491400000
1645503528.750870,1.476200000,1.442000000,1.510500000,1.491400000
1645503528.754010,1.476200000,1.442000000,1.510500000,1.491400000
1645503528.754760,1.476200000,1.442000000,1.510500000,1.491400000
1645503528.759020,1.476200000,1.445800000,1.510500000,1.483800000
1645503528.759750,1.476200000,1.445800000,1.510500000,1.483800000
1645503528.764190,1.476200000,1.445800000,1.510500000,1.483800000
1645503528.764780,1.476200000,1.445800000,1.510500000,1.483800000
1645503528.769380,1.472400000,1.453400000,1.514300000,1.476200000
1645503528.770870,1.472400000,1.453400000,1.514300000,1.476200000
1645503528.774160,1.472400000,1.453400000,1.514300000,1.476200000
1645503528.774770,1.472400000,1.453400000,1.514300000,1.476200000
1645503528.779160,1.472400000,1.453400000,1.514300000,1.480000000
1645503528.779720,1.472400000,1.453400000,1.514300000,1.480000000
1645503528.784020,1.472400000,1.453400000,1.514300000,1.480000000
1645503528.784780,1.472400000,1.453400000,1.514300000,1.480000000
1645503528.789080,1.483800000,1.457200000,1.510500000,1.491400000
1645503528.789680,1.483800000,1.457200000,1.510500000,1.491400000
1645503528.794140,1.483800000,1.457200000,1.510500000,1.491400000
1645503528.794760,1.483800000,1.457200000,1.510500000,1.491400000
1645503528.803380,1.476200000,1.449600000,1.514300000,1.483800000
