timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.024144020,0.542274950,8.930811880,0.014021990,-0.077702110,0.009873510
0.000689983,-0.109805050,0.442525000,9.236402510,0.060264770,-0.010107460,0.019507110
0.005180120,-0.159800630,0.407763630,9.656481740,0.015330310,0.126524250,0.019609930
0.005700111,-0.233352230,0.535598040,10.688273430,-0.039477650,0.042597950,0.004266200
0.010250092,-0.444963750,0.321805300,11.154588700,-0.042602420,-0.030621880,0.001533330
0.010900021,-0.361027870,0.368861560,9.322389600,-0.002783540,-0.091303900,-0.002767150
0.015079975,-0.316787780,0.373526360,8.860408780,0.020496540,-0.076104690,-0.006374720
0.015680075,-0.139587210,0.130322050,8.938481330,-0.024370850,0.116437700,0.030730670
0.020339966,0.172870950,0.127216860,9.641816140,-0.023204090,0.086377570,0.023427610
0.021460056,0.213397860,0.071073140,11.095312120,-0.009647010,0.002388660,0.011304020
0.025000095,0.411914380,0.159538980,9.991147990,-0.028623640,-0.002448260,0.022296610
0.025700092,0.174940470,0.153967570,9.791162490,-0.007487830,-0.040259960,-0.003030900
0.029999971,-0.302062390,-0.010805590,9.679625510,-0.013242660,0.041067600,-0.016708670
0.030730009,-0.434548320,0.095463190,8.977258680,0.034722690,-0.024971370,-0.003708900
0.035109997,-0.592940930,0.266401380,9.576991080,0.037166470,-0.039123000,-0.010283290
0.036130190,-0.326652140,0.486844840,9.438379290,-0.062295800,0.069601860,0.026422740
0.040070057,-0.170818970,0.395112990,10.400197980,-0.061948600,0.077892840,0.030790270
0.041660070,-0.204736320,0.017350420,11.241979600,0.017105040,0.045382970,-0.008603930
0.045080185,-0.151323390,0.119009310,10.029569630,0.097554920,-0.086496780,-0.014607610
0.045680046,-0.267732290,0.433858900,9.340346340,0.077575450,-0.127038360,-0.003948810
0.050029993,-0.130047070,0.469231280,8.586480140,-0.105386980,0.007507210,0.008912380
0.050709963,0.137065560,0.555831020,9.294475560,-0.134566430,0.084924710,0.042150910
0.055040121,0.261543150,0.240532340,10.749587060,0.000074510,0.132164360,0.015415250
0.055639982,0.418896380,0.174308230,10.676191330,0.101333860,0.016409160,-0.018791850
0.060000181,0.164000230,0.473197970,10.262253760,0.077894330,-0.073239210,0.012253230
0.060719967,-0.199003060,0.139101360,9.095032690,-0.100623080,-0.041937830,0.014181440
0.065350056,-0.452451320,-0.189802840,8.913749690,-0.129885990,-0.033675130,0.020907820
0.065970182,-0.614860120,-0.200087950,9.462671280,0.036084650,0.071266300,-0.005455320
0.070290089,-0.468033880,-0.111281070,9.786032680,0.112736230,0.042425100,-0.043873490
