# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645509061.059980,1.495200000,1.422900000,1.537100000,1.476200000
1645509061.060890,1.495200000,1.422900000,1.537100000,1.476200000
1645509061.065030,1.495200000,1.422900000,1.537100000,1.476200000
1645509061.065860,1.495200000,1.422900000,1.537100000,1.476200000
1645509061.070420,1.499000000,1.415300000,1.533300000,1.476200000
1645509061.072190,1.499000000,1.415300000,1.533300000,1.476200000
1645509061.074770,1.499000000,1.415300000,1.533300000,1.476200000
1645509061.075980,1.487600000,1.419100000,1.540900000,1.472400000
1645509061.080520,1.487600000,1.419100000,1.540900000,1.472400000
1645509061.081360,1.487600000,1.419100000,1.540900000,1.472400000
1645509061.084850,1.487600000,1.419100000,1.540900000,1.472400000
1645509061.085870,1.483800000,1.422900000,1.533300000,1.464800000
1645509061.089870,1.483800000,1.422900000,1.533300000,1.464800000
1645509061.091150,1.483800000,1.422900000,1.533300000,1.464800000
1645509061.096630,1.499000000,1.422900000,1.548500000,1.472400000
1645509061.097520,1.499000000,1.422900000,1.548500000,1.472400000
1645509061.100350,1.499000000,1.422900000,1.548500000,1.472400000
1645509061.102160,1.499000000,1.422900000,1.548500000,1.472400000
1645509061.106590,1.495200000,1.426700000,1.533300000,1.476200000
1645509061.107300,1.495200000,1.426700000,1.533300000,1.476200000
1645509061.110110,1.495200000,1.426700000,1.533300000,1.476200000
1645509061.111090,1.495200000,1.426700000,1.533300000,1.476200000
1645509061.114890,1.495200000,1.426700000,1.533300000,1.476200000
1645509061.115930,1.487600000,1.426700000,1.533300000,1.468600000
1645509061.119950,1.487600000,1.426700000,1.533300000,1.468600000
1645509061.120980,1.487600000,1.426700000,1.533300000,1.468600000
1645509061.131110,1.487600000,1.422900000,1.540900000,1.464800000
1645509061.131880,1.487600000,1.422900000,1.540900000,1.464800000
1645509061.132340,1.487600000,1.422900000,1.540900000,1.464800000
1645509061.132730,1.487600000,1.422900000,1.540900000,1.464800000
1645509061.134820,1.487600000,1.422900000,1.540900000,1.464800000
1645509061.135900,1.499000000,1.419100000,1.537100000,1.480000000
1645509061.140760,1.499000000,1.419100000,1.537100000,1.480000000
