timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645509061059980032,-0.158474850,0.590779540,9.186800960,0.074757640,0.000207130,0.004567210
1645509061060889856,-0.096491980,0.343027710,9.671508790,-0.012852250,-0.077678280,0.015485290
1645509061065029888,-0.445500370,0.395892050,10.042819020,-0.090527520,0.081941480,0.021491940
1645509061065860096,0.063197560,0.267273930,9.222739220,-0.079110260,0.034791230,-0.005570050
1645509061070419968,-0.217998910,0.099474750,10.618679050,0.009006260,-0.043751300,-0.000208620
1645509061072189696,-0.104623780,0.352592860,9.416175840,0.033049290,0.044582780,-0.005955990
1645509061074769920,0.208482890,0.284646720,9.379858970,-0.033071630,-0.042319300,0.001102690
1645509061075980032,-0.377908920,0.134029480,10.320833210,-0.072921810,0.022962690,0.032077720
1645509061080519936,0.072766670,-0.077236030,9.047295570,-0.046794110,0.028531250,0.015883150
1645509061081359872,-0.092946480,-0.309045550,10.067260740,0.036187470,-0.007580220,-0.001224880
1645509061084849920,-0.364360570,-0.120764580,9.926550870,0.062239170,0.061546270,-0.013561550
1645509061085870080,-0.118238430,0.197885300,9.477211950,0.003103910,-0.052334380,-0.013858080
1645509061089870080,-0.348792200,0.432634000,9.834644320,-0.071452560,-0.023406740,0.004541870
1645509061091149824,-0.159009280,0.474843380,9.483760830,-0.087147950,0.037160520,0.002440810
1645509061096629760,-0.262584120,0.416343750,10.215061190,0.026571760,0.021794440,0.000402330
1645509061097519872,-0.429131360,0.402526140,10.129186630,0.112949330,-0.025390090,-0.001011790
1645509061100349952,-0.129247960,0.441896410,9.564458850,0.020326670,-0.088129950,0.006733840
1645509061102159872,-0.065268110,0.466376300,9.328505520,-0.090141590,0.044938930,0.023758410
1645509061106589952,0.027543640,0.071607050,9.915743830,-0.110717130,0.049911440,-0.011874740
1645509061107300096,0.017225240,0.106867340,10.249350550,0.005896390,0.014185910,-0.002251570
1645509061110109952,0.130011810,0.280953050,9.568482400,0.083176780,-0.023664540,-0.005203480
1645509061111089920,-0.063479120,0.026683680,10.001098630,-0.007955730,-0.031207500,0.005626680
1645509061114889984,-0.279347600,0.260356070,9.491999630,-0.059242560,0.001463290,0.037220120
1645509061115929856,-0.230763760,-0.162824540,9.600790980,-0.050732500,-0.019834940,0.008964540
1645509061119949824,-0.261298300,-0.257366780,9.726210590,0.019270180,0.042937700,-0.005382300
1645509061120979968,-0.201468710,0.155943800,9.707593920,0.101712350,0.062435870,-0.025069710
1645509061131109888,-0.285000860,0.167266070,10.288435940,0.022336840,-0.030456480,-0.023409720
1645509061131879680,-0.258388310,0.600448370,9.545966150,-0.054980820,-0.068293510,0.024563080
1645509061132339968,-0.139891540,0.536107900,9.479652400,-0.060054670,-0.004063550,0.013054910
1645509061132730112,-0.246757970,0.275127980,9.939729690,-0.010918080,0.059604640,0.003224610
1645509061134820096,-0.329987880,0.487843810,10.215510370,0.088226800,0.005161760,0.011441110
1645509061135899904,-0.135297210,0.353890930,9.901855470,0.056597600,-0.053192680,-0.000149010
1645509061140760064,0.121719950,0.368829760,9.213056560,-0.065387790,-0.017152730,0.018939380
1645509061142759936,0.057643470,0.387454030,9.945872310,-0.107552120,0.051838160,0.013592840
1645509061144909824,0.005213900,0.129924460,9.992732050,-0.056386000,0.067885220,-0.013302270
1645509061145920000,-0.207528560,0.125597670,10.247537610,0.062511870,-0.089207290,0.001262130
1645509061150070016,-0.410925510,0.285104600,9.900012970,0.068424630,-0.038483740,0.002859530
1645509061150949888,-0.249706670,0.242491770,8.817909240,-0.047695640,-0.028233230,0.007320940
1645509061155049984,-0.441639070,0.242971630,10.032624240,-0.113582620,-0.007399920,0.020669400
1645509061155920128,-0.043844020,0.162321840,9.352617260,-0.060641770,0.122539700,-0.001642110
1645509061159960064,0.202069850,-0.170647860,10.049695970,0.060595580,-0.003835560,-0.007343290
1645509061160960000,-0.133077710,0.097059970,10.717338560,0.112724310,0.005765260,0.004410740
1645509061164889856,0.089853590,0.185402740,8.937732700,0.008662050,-0.067441170,0.001427530
1645509061166169856,-0.236632020,-0.014879740,9.812012670,-0.105072560,-0.112478440,0.030188270
1645509061169959936,-0.339031100,0.059263800,9.427450180,-0.061474730,0.117380920,0.006356840
1645509061170980096,-0.142625690,-0.094800570,9.793177600,0.068923830,0.036753720,-0.033631920
1645509061174919936,-0.468557980,0.324226080,10.991428380,0.143055630,-0.036714970,-0.001980360
1645509061176950016,0.039686740,0.728472710,9.115285870,0.031809510,-0.009447340,0.010515750
1645509061180120064,0.085767950,0.540497180,9.723002430,-0.120638320,-0.030991440,0.017993150
1645509061181030144,-0.215861410,0.501946570,10.226347920,-0.076176230,0.080944600,0.026780370
1645509061184880128,-0.053169590,0.267211850,9.611021040,0.085979690,-0.014899670,0.005029140
1645509061186459904,-0.308690550,0.346973600,10.099284170,0.126148750,-0.093962240,0.008915360
1645509061189869824,-0.214480980,0.623804150,9.230465890,-0.013877450,0.006172060,0.018961720
1645509061191689984,-0.021127460,0.351127800,9.436841010,-0.152756270,0.025559970,0.010591750
1645509061195149824,-0.033530120,0.039366080,10.218672750,-0.087144960,0.056338310,0.002729890
1645509061196379904,0.095710850,-0.209013420,10.101655010,0.103652480,0.037243960,-0.004740060
1645509061199899904,-0.054748040,-0.106287330,10.076044080,0.151939660,-0.047191970,-0.007912520
1645509061200979968,-0.240743320,0.193764310,9.511198040,0.011324880,-0.070966790,0.010631980
1645509061204939776,-0.285457970,0.289965990,9.119627950,-0.157868860,-0.011749570,0.025711960
1645509061205979904,-0.182187720,0.212810700,9.395162580,-0.115048880,0.098030270,0.014153120
1645509061210089984,-0.340121030,0.038599000,10.743095400,0.087800610,0.058755270,-0.005559620
1645509061212160000,-0.362705290,0.441164370,10.311757090,0.189395230,-0.044898680,-0.000256300
1645509061214829824,-0.098460790,0.573819640,9.402858730,0.042223930,-0.104834150,0.010675190
1645509061216039936,-0.301140160,0.366130710,9.763145450,-0.154055670,0.020833310,0.034819550
1645509061219849728,-0.115735610,0.333151310,9.513877870,-0.123883800,0.090152030,0.018019980
1645509061220979968,-0.139258030,0.022924570,10.697646140,0.069804490,-0.029952830,-0.001756850
1645509061228240128,-0.177073990,0.442031770,9.935678480,0.146381560,-0.045932830,0.008100270
1645509061230080000,0.237904310,0.703367710,8.979105950,-0.005117060,-0.036402050,0.012277070
1645509061232059904,-0.122723010,0.327608470,10.083203320,-0.169233990,0.026725240,0.025437780
1645509061232699904,0.038786660,0.221570120,9.473879810,-0.109997410,0.071245450,0.036641970
1645509061234880000,0.107532080,-0.207722890,10.125348090,0.084985800,-0.021183490,0.000852350
1645509061235970048,-0.371607210,-0.134280560,10.190274240,0.140196100,-0.014680620,0.001600380
1645509061239889920,-0.204735950,0.348880620,9.159872060,0.000077490,-0.052069130,0.013424460
1645509061241250048,-0.429387540,0.172141020,9.638874050,-0.163790600,-0.017224250,0.014691060
1645509061244869888,-0.375818340,0.138682370,9.582715990,-0.127650800,0.071659680,0.019778310
1645509061245949952,-0.200207780,0.097726510,10.305997850,0.079813600,0.027109680,-0.002615150
1645509061249789952,-0.343889590,0.150039730,10.255123140,0.183410960,-0.032664840,-0.009799000
1645509061250959872,-0.048415680,0.464987340,9.368837360,0.040113930,-0.087632250,0.014573340
1645509061254880000,-0.059795500,0.453187110,9.483345030,-0.140643120,0.017772620,0.024481120
1645509061256019712,-0.034002970,0.194437070,9.637321470,-0.135321920,0.045400860,0.009317700
1645509061259899904,-0.097974270,0.320024190,10.539215090,0.032858550,-0.008817020,-0.002479550
1645509061261209856,-0.067211260,0.669073520,9.750302310,0.129342090,-0.020116570,-0.001595910
1645509061264889856,-0.087181410,0.645444990,9.700204850,-0.006355350,-0.069637600,0.015002490
1645509061265929984,-0.235730170,0.674647810,9.770783420,-0.137369350,0.032140310,0.041407350
1645509061270289920,-0.208632780,0.267577470,9.497300150,-0.118292880,0.007207690,0.025947390
1645509061272529920,-0.241656650,-0.215115740,10.248127940,0.026245420,-0.030547390,0.017297270
1645509061274999808,-0.051156400,0.047857410,9.352303500,0.123907630,0.022359190,0.004479290
1645509061276059904,-0.009584050,-0.071788970,9.755033490,0.003147130,0.001820920,-0.017060340
1645509061279830016,-0.156279250,0.169727620,10.094020840,-0.123745230,-0.000275670,0.007285180
1645509061280910080,-0.047894820,0.251541670,9.499391560,-0.112527610,-0.027464330,0.001469250
1645509061284819968,-0.088460040,-0.040232770,9.885204320,-0.011745100,-0.003801290,-0.006496910
1645509061285949952,-0.244777280,0.225529910,9.805621150,0.114499030,0.018373130,-0.002670290
1645509061289909760,-0.271504370,0.175242260,9.726097110,0.087411700,-0.031623240,0.001615290
1645509061290999808,-0.152808460,0.242243170,9.554231640,-0.064381950,-0.024442370,0.010269880
1645509061294880000,-0.046070830,0.480200110,9.650782590,-0.122103100,0.046294930,0.024691220
1645509061295909888,-0.058236390,0.224001780,10.363009450,-0.064510110,0.068126630,-0.014096500
1645509061299799808,-0.132738290,0.427304300,10.299668310,0.068883610,-0.051343450,-0.014498830
1645509061300969728,-0.231591580,0.666760860,9.758008960,0.086101900,-0.084486600,-0.005033610
1645509061305329920,-0.058047240,0.505808000,8.887681010,-0.068751000,0.012831390,-0.008837880
1645509061306919936,-0.183393520,0.392934590,9.868754390,-0.132456420,0.031158330,0.009924170
1645509061310099968,-0.169995710,0.103670860,10.149633410,-0.042714180,0.070732830,0.012961030
1645509061310959872,0.268368600,-0.046131170,9.575387000,0.045746560,-0.013564530,-0.015524030
1645509061314769920,-0.058712580,0.149259430,10.358601570,0.052140660,-0.012786690,0.001770260
1645509061315909888,-0.018955310,0.277250380,9.204975130,-0.067359220,0.048832600,-0.005473200
1645509061320049920,-0.093902400,0.128105660,9.800632480,-0.129382310,-0.064520540,0.010417400
1645509061322319872,-0.529298840,0.112195440,10.124632840,-0.046540800,0.035142890,0.013126430
1645509061326659840,-0.064774300,-0.031472360,9.031240460,0.053781270,0.032940510,-0.033640870
1645509061327429888,-0.446097550,0.098247370,10.474481580,0.076597930,-0.018256900,-0.023213030
1645509061330070016,-0.286180760,0.452548330,9.433961870,-0.021563470,0.058154770,-0.005543230
1645509061330979840,0.256796660,0.226045820,9.431144710,-0.114330660,-0.022682550,-0.004209580
1645509061335059968,-0.336573510,0.145730720,10.762964250,-0.054325170,0.054149340,0.012780730
1645509061336439808,-0.009870260,0.222912610,9.508897780,0.059810280,0.016462800,-0.003181400
1645509061340119808,-0.238376140,0.160913710,10.125015260,0.090539460,-0.097930450,0.003460050
1645509061340989952,-0.479670790,0.552495300,9.675042150,-0.014822180,0.008369980,0.002419950
1645509061344940032,0.010544020,0.588593780,9.134662630,-0.146509720,0.022223590,0.004598500
1645509061345919744,-0.253616300,0.287236630,10.454690930,-0.100880850,0.058467680,-0.003060700
