timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
0.000000000,-0.451722380,-0.250763510,9.388854980,-0.043669340,0.010178980,-0.006146730
0.003909826,-0.338643040,-0.142675560,9.359394070,-0.015527010,0.065654520,-0.014361740
0.004339933,-0.218901600,0.050791320,9.903554920,-0.049155940,0.057597460,-0.015774370
0.008729935,-0.070783020,0.249733870,10.058436390,-0.091166800,0.037792330,0.000174340
0.009119987,0.098403730,0.469677420,9.766798020,-0.084731010,0.001005830,0.002662840
0.013729811,-0.063209380,0.369675520,9.815994260,-0.071021900,0.016716120,-0.012564660
0.014219999,-0.157729520,0.351205860,9.531699180,-0.025250020,0.029338900,-0.022587180
0.019979954,-0.445939780,0.092344400,10.048344610,0.020852680,-0.022818150,-0.037744640
0.020669937,-0.451141950,0.043262360,9.540378570,-0.006733830,0.011417270,-0.020278990
0.023949862,-0.362015100,0.128460330,9.534674640,-0.068129610,0.011473890,-0.003105400
0.024849892,-0.522875960,0.082190100,10.393208500,-0.107613230,0.044484440,-0.003100930
0.028759956,-0.134093520,0.485420580,9.626878740,-0.082574790,0.029297170,-0.009131430
0.030009985,-0.165654610,0.597407340,10.125411990,-0.049534440,-0.053335730,-0.018908090
0.033739805,0.041751820,0.735142290,9.414839740,-0.055369740,0.050246730,-0.002561510
0.034509897,0.215823340,0.770830930,9.298436160,-0.051626570,0.021731860,-0.003379580
0.038789988,-0.225607770,0.445282640,10.518657680,-0.086697940,0.012181700,0.005546210
0.039829969,0.021412770,0.486462000,9.191030500,-0.116772960,0.008587540,0.007677080
0.043859959,-0.227521690,0.117567290,9.944305420,-0.094372050,-0.061167780,0.001423060
0.044519901,-0.394509140,0.086694970,9.858383180,-0.088766220,0.079537940,0.006321070
0.048859835,-0.090486680,0.048056100,9.258505820,-0.091132540,0.012567640,-0.016634170
0.049499989,-0.357743860,-0.241028010,10.372086520,-0.075826050,0.006915630,-0.026075540
0.053779840,0.112083110,0.113409740,8.970520970,-0.066965820,0.091856710,-0.020144880
0.054219961,-0.076708420,0.040759260,9.988080020,-0.077566510,-0.009043520,-0.024242700
0.058709860,-0.373024370,0.117907860,10.225330350,-0.109933330,0.017447770,-0.005491080
0.059409857,0.120627390,0.144837140,8.868702890,-0.068376960,-0.033634900,-0.019586090
0.064149857,-0.338204680,-0.234625240,9.991150860,-0.001953540,0.027367470,-0.023975970
0.064709902,-0.190779420,0.069400410,9.402669910,0.004538890,0.130826230,-0.018167500
0.068779945,-0.156061620,-0.021851740,10.150059700,-0.018674140,-0.009189550,-0.009365380
0.069219828,-0.390402620,-0.069156750,10.176012040,-0.059545040,-0.002011660,0.009579960
0.073939800,-0.001025570,0.223502840,8.805230140,-0.057794160,-0.006097560,-0.006191430
0.074869871,-0.341875790,-0.009436040,9.972270010,-0.023502110,0.025424360,-0.026543440
0.078709841,-0.333020900,0.147163970,9.734086040,0.034530460,0.081805880,-0.042809550
0.079669952,-0.200116890,0.223810340,9.944462780,0.069355960,-0.040410460,-0.049179800
0.083879948,-0.441514130,0.068975840,10.102661130,0.008653100,-0.003243980,-0.018569830
0.084599972,-0.172193880,0.309682250,9.288888930,-0.034780800,0.020165740,-0.005944070
0.092289925,-0.443387690,0.242394630,10.312445640,-0.011946260,-0.016547740,-0.006751720
0.092720032,-0.294600490,0.517280220,9.520159720,-0.015883150,0.013306740,-0.002893810
0.093699932,0.075092520,0.762653050,9.451018330,-0.017532710,-0.024712090,-0.014136730
0.094139814,-0.035694740,0.702919360,10.083299640,-0.041042280,0.073540230,-0.008691850
0.098860025,0.112873750,0.756311540,9.760602000,-0.047235190,0.025959310,-0.008358060
0.100169897,-0.198134360,0.529806200,10.536915780,-0.043143330,-0.066486010,-0.019189720
0.103940010,-0.260252590,0.331293880,9.402325630,-0.056430710,-0.015434620,-0.014397500
0.104470015,-0.348903810,0.237203790,9.444282530,-0.038731100,-0.053842370,-0.016292930
0.109369993,-0.563580990,0.066385270,9.854799270,-0.068375470,0.050348050,-0.003285710
0.109939814,-0.095714750,0.090184170,9.152610780,-0.088673830,0.031019750,-0.004962090
0.114159822,-0.057922640,0.157563420,10.405489920,-0.057739030,0.010110440,-0.010256470
0.115159988,0.086778860,0.377112780,9.606163020,-0.076492140,0.068993870,-0.005935130
0.118759871,0.087334420,0.383700820,9.942401890,-0.088244680,-0.073307760,-0.008769330
0.119319916,-0.232783940,0.186210240,10.170534130,-0.075714300,-0.004978480,-0.011472400
0.123769999,0.049722160,-0.018051870,8.653662680,-0.021263950,-0.007104870,-0.027784700
