timestamp,p_x,p_y,p_z,q_w,q_x,q_y,q_z
1640770984628979968,-0.843879,-0.193047,2.153837,0.999788,0.019586,0.004118,0.004820
1640770984630060032,-0.843871,-0.193072,2.153842,0.999789,0.019543,0.004112,0.004819
1640770984633980160,-0.843844,-0.193163,2.153859,0.999792,0.019376,0.004088,0.004823
1640770984635529984,-0.843833,-0.193199,2.153865,0.999794,0.019301,0.004079,0.004829
1640770984639170048,-0.843809,-0.193285,2.153880,0.999797,0.019103,0.004058,0.004856
1640770984640669696,-0.843799,-0.193320,2.153886,0.999799,0.019015,0.004053,0.004871
1640770984644089856,-0.843776,-0.193401,2.153898,0.999803,0.018802,0.004054,0.004911
1640770984645139968,-0.843769,-0.193426,2.153902,0.999804,0.018735,0.004058,0.004925
1640770984649080064,-0.843744,-0.193520,2.153914,0.999808,0.018480,0.004098,0.004975
1640770984651079936,-0.843732,-0.193568,2.153920,0.999811,0.018351,0.004129,0.005000
1640770984654189824,-0.843712,-0.193643,2.153928,0.999814,0.018155,0.004184,0.005035
1640770984655529984,-0.843704,-0.193675,2.153931,0.999815,0.018072,0.004209,0.005048
1640770984659079936,-0.843682,-0.193761,2.153937,0.999818,0.017862,0.004274,0.005075
1640770984660069888,-0.843676,-0.193785,2.153939,0.999819,0.017806,0.004292,0.005081
1640770984664209920,-0.843652,-0.193886,2.153943,0.999823,0.017586,0.004361,0.005102
1640770984665329920,-0.843645,-0.193913,2.153944,0.999824,0.017531,0.004377,0.005107
1640770984671459840,-0.843610,-0.194063,2.153944,0.999828,0.017264,0.004450,0.005135
1640770984672199936,-0.843606,-0.194082,2.153944,0.999828,0.017234,0.004457,0.005139
1640770984673949952,-0.843596,-0.194125,2.153942,0.999829,0.017167,0.004473,0.005149
1640770984675180032,-0.843589,-0.194155,2.153940,0.999830,0.017119,0.004484,0.005158
1640770984678939904,-0.843568,-0.194248,2.153933,0.999832,0.016973,0.004521,0.005193
1640770984680259840,-0.843561,-0.194281,2.153930,0.999833,0.016919,0.004536,0.005208
1640770984684019968,-0.843540,-0.194375,2.153919,0.999835,0.016770,0.004583,0.005254
1640770984685519872,-0.843532,-0.194412,2.153913,0.999836,0.016717,0.004602,0.005270
1640770984689159936,-0.843513,-0.194503,2.153897,0.999837,0.016604,0.004646,0.005302
1640770984690320128,-0.843507,-0.194533,2.153891,0.999838,0.016570,0.004660,0.005311
1640770984693899776,-0.843489,-0.194623,2.153870,0.999839,0.016457,0.004704,0.005341
1640770984695129856,-0.843482,-0.194654,2.153862,0.999840,0.016413,0.004720,0.005354
1640770984699059968,-0.843463,-0.194753,2.153833,0.999842,0.016248,0.004775,0.005401
1640770984700499968,-0.843455,-0.194789,2.153821,0.999843,0.016184,0.004799,0.005420
1640770984704989952,-0.843434,-0.194903,2.153779,0.999845,0.015989,0.004893,0.005480
1640770984705699840,-0.843430,-0.194921,2.153772,0.999845,0.015962,0.004911,0.005489
1640770984708889856,-0.843415,-0.195002,2.153737,0.999847,0.015855,0.005005,0.005524
1640770984710059776,-0.843409,-0.195032,2.153724,0.999847,0.015822,0.005044,0.005534
1640770984714449920,-0.843389,-0.195144,2.153667,0.999847,0.015721,0.005199,0.005564
1640770984715699968,-0.843383,-0.195175,2.153650,0.999848,0.015698,0.005244,0.005569
1640770984719409920,-0.843366,-0.195270,2.153595,0.999848,0.015640,0.005376,0.005575
1640770984720059904,-0.843363,-0.195287,2.153584,0.999848,0.015631,0.005399,0.005575
1640770984723959808,-0.843346,-0.195386,2.153519,0.999848,0.015578,0.005527,0.005576
1640770984725189888,-0.843341,-0.195418,2.153497,0.999848,0.015561,0.005565,0.005577
1640770984728899840,-0.843325,-0.195513,2.153426,0.999848,0.015501,0.005673,0.005589
1640770984730379776,-0.843319,-0.195551,2.153396,0.999848,0.015474,0.005714,0.005597
1640770984734040064,-0.843304,-0.195644,2.153318,0.999849,0.015399,0.005817,0.005622
1640770984735259904,-0.843299,-0.195676,2.153291,0.999849,0.015372,0.005853,0.005633
