timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.430600000,1.480000000,1.506600000,1.499000000
0.004250,1.422900000,1.480000000,1.502800000,1.487600000
0.005820,1.422900000,1.480000000,1.502800000,1.487600000
0.008330,1.422900000,1.480000000,1.502800000,1.487600000
0.009770,1.422900000,1.480000000,1.502800000,1.487600000
0.013410,1.426700000,1.483800000,1.506600000,1.487600000
0.014750,1.426700000,1.483800000,1.506600000,1.487600000
0.018340,1.426700000,1.483800000,1.506600000,1.487600000
0.020210,1.426700000,1.483800000,1.506600000,1.487600000
0.023440,1.442000000,1.487600000,1.502800000,1.487600000
0.024760,1.442000000,1.487600000,1.502800000,1.487600000
0.028510,1.442000000,1.487600000,1.502800000,1.487600000
0.030810,1.442000000,1.487600000,1.502800000,1.487600000
0.033370,1.449600000,1.483800000,1.499000000,1.491400000
0.034730,1.449600000,1.483800000,1.499000000,1.491400000
0.038570,1.449600000,1.483800000,1.499000000,1.491400000
0.039820,1.449600000,1.483800000,1.499000000,1.491400000
0.043320,1.457200000,1.480000000,1.495200000,1.510500000
0.044760,1.457200000,1.480000000,1.495200000,1.510500000
0.048710,1.457200000,1.480000000,1.495200000,1.510500000
0.049840,1.457200000,1.480000000,1.495200000,1.510500000
0.053600,1.438200000,1.483800000,1.499000000,1.514300000
0.055240,1.438200000,1.483800000,1.499000000,1.514300000
0.059940,1.438200000,1.483800000,1.499000000,1.514300000
0.060670,1.438200000,1.483800000,1.499000000,1.514300000
0.063430,1.442000000,1.480000000,1.495200000,1.502800000
0.064750,1.442000000,1.480000000,1.495200000,1.502800000
0.068870,1.442000000,1.480000000,1.495200000,1.502800000
0.071030,1.442000000,1.480000000,1.495200000,1.502800000
0.073340,1.434400000,1.483800000,1.502800000,1.502800000
0.074780,1.434400000,1.483800000,1.502800000,1.502800000
0.078340,1.434400000,1.483800000,1.502800000,1.502800000
0.079990,1.434400000,1.483800000,1.502800000,1.502800000
0.083570,1.434400000,1.487600000,1.502800000,1.487600000
0.084850,1.434400000,1.487600000,1.502800000,1.487600000
0.089800,1.434400000,1.487600000,1.502800000,1.487600000
0.090560,1.434400000,1.487600000,1.502800000,1.487600000
0.093320,1.453400000,1.487600000,1.502800000,1.480000000
0.094780,1.453400000,1.487600000,1.502800000,1.480000000
0.098460,1.453400000,1.487600000,1.502800000,1.480000000
0.099990,1.453400000,1.487600000,1.502800000,1.480000000
0.103680,1.457200000,1.483800000,1.495200000,1.502800000
0.104720,1.457200000,1.483800000,1.495200000,1.502800000
0.108300,1.457200000,1.483800000,1.495200000,1.502800000
0.109780,1.457200000,1.483800000,1.495200000,1.502800000
0.118700,1.457200000,1.487600000,1.502800000,1.510500000
0.120220,1.457200000,1.487600000,1.502800000,1.510500000
0.120700,1.457200000,1.487600000,1.502800000,1.510500000
0.121050,1.457200000,1.487600000,1.502800000,1.510500000
0.123310,1.438200000,1.487600000,1.499000000,1.506600000
0.124760,1.438200000,1.487600000,1.499000000,1.506600000
0.128770,1.438200000,1.487600000,1.499000000,1.506600000
0.129950,1.438200000,1.487600000,1.499000000,1.506600000
0.134080,1.442000000,1.483800000,1.499000000,1.495200000
0.135360,1.442000000,1.483800000,1.499000000,1.495200000
0.138370,1.442000000,1.483800000,1.499000000,1.495200000
0.139800,1.442000000,1.483800000,1.499000000,1.495200000
0.143310,1.442000000,1.491400000,1.491400000,1.487600000
0.144990,1.442000000,1.491400000,1.491400000,1.487600000
0.148430,1.442000000,1.491400000,1.491400000,1.487600000
0.149810,1.442000000,1.491400000,1.491400000,1.487600000
