timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645457116296800000,1.457200000,1.445800000,1.506600000,1.483800000
1645457116297089792,1.457200000,1.445800000,1.506600000,1.483800000
1645457116301740032,1.457200000,1.445800000,1.506600000,1.483800000
1645457116302029824,1.457200000,1.445800000,1.506600000,1.483800000
1645457116307149824,1.461000000,1.445800000,1.506600000,1.487600000
1645457116308039936,1.461000000,1.445800000,1.506600000,1.487600000
1645457116311780096,1.461000000,1.445800000,1.506600000,1.487600000
1645457116312140032,1.461000000,1.445800000,1.506600000,1.487600000
1645457116316839936,1.464800000,1.453400000,1.510500000,1.487600000
1645457116317349888,1.464800000,1.453400000,1.510500000,1.487600000
1645457116322049792,1.464800000,1.453400000,1.510500000,1.487600000
1645457116323379968,1.464800000,1.453400000,1.510500000,1.487600000
1645457116326819840,1.472400000,1.445800000,1.502800000,1.499000000
1645457116327169792,1.472400000,1.445800000,1.502800000,1.499000000
1645457116331779840,1.472400000,1.445800000,1.502800000,1.499000000
1645457116332099840,1.472400000,1.445800000,1.502800000,1.499000000
1645457116336879872,1.461000000,1.445800000,1.502800000,1.502800000
1645457116337240064,1.461000000,1.445800000,1.502800000,1.502800000
1645457116342010112,1.461000000,1.445800000,1.502800000,1.502800000
1645457116342459904,1.461000000,1.445800000,1.502800000,1.502800000
1645457116347389952,1.457200000,1.445800000,1.506600000,1.487600000
1645457116347790080,1.457200000,1.445800000,1.506600000,1.487600000
1645457116352069888,1.457200000,1.445800000,1.506600000,1.487600000
1645457116352730112,1.457200000,1.445800000,1.506600000,1.487600000
1645457116357080064,1.457200000,1.445800000,1.506600000,1.491400000
1645457116357820160,1.457200000,1.445800000,1.506600000,1.491400000
1645457116361769984,1.457200000,1.445800000,1.506600000,1.491400000
1645457116362049792,1.457200000,1.445800000,1.506600000,1.491400000
1645457116366819840,1.468600000,1.445800000,1.506600000,1.502800000
1645457116367149824,1.468600000,1.445800000,1.506600000,1.502800000
1645457116371879936,1.468600000,1.445800000,1.506600000,1.502800000
1645457116372699904,1.468600000,1.445800000,1.506600000,1.502800000
1645457116376849920,1.468600000,1.445800000,1.506600000,1.499000000
1645457116377280000,1.468600000,1.445800000,1.506600000,1.499000000
1645457116381879808,1.468600000,1.445800000,1.506600000,1.499000000
1645457116382299904,1.468600000,1.445800000,1.506600000,1.499000000
1645457116386849792,1.457200000,1.445800000,1.506600000,1.502800000
1645457116387200000,1.457200000,1.445800000,1.506600000,1.502800000
1645457116391759872,1.457200000,1.445800000,1.506600000,1.502800000
1645457116392329984,1.457200000,1.445800000,1.506600000,1.502800000
1645457116396790016,1.461000000,1.445800000,1.510500000,1.483800000
1645457116397029888,1.461000000,1.445800000,1.510500000,1.483800000
1645457116401729792,1.461000000,1.445800000,1.510500000,1.483800000
1645457116402040064,1.461000000,1.445800000,1.510500000,1.483800000
1645457116406899968,1.468600000,1.445800000,1.514300000,1.495200000
1645457116407539968,1.468600000,1.445800000,1.514300000,1.495200000
