timestamp,thrust_1,thrust_2,thrust_3,thrust_4
0.000000,1.457200000,1.445800000,1.506600000,1.483800000
0.000290,1.457200000,1.445800000,1.506600000,1.483800000
0.004940,1.457200000,1.445800000,1.506600000,1.483800000
0.005230,1.457200000,1.445800000,1.506600000,1.483800000
0.010350,1.461000000,1.445800000,1.506600000,1.487600000
0.011240,1.461000000,1.445800000,1.506600000,1.487600000
0.014980,1.461000000,1.445800000,1.506600000,1.487600000
0.015340,1.461000000,1.445800000,1.506600000,1.487600000
0.020040,1.464800000,1.453400000,1.510500000,1.487600000
0.020550,1.464800000,1.453400000,1.510500000,1.487600000
0.025250,1.464800000,1.453400000,1.510500000,1.487600000
0.026580,1.464800000,1.453400000,1.510500000,1.487600000
0.030020,1.472400000,1.445800000,1.502800000,1.499000000
0.030370,1.472400000,1.445800000,1.502800000,1.499000000
0.034980,1.472400000,1.445800000,1.502800000,1.499000000
0.035300,1.472400000,1.445800000,1.502800000,1.499000000
0.040080,1.461000000,1.445800000,1.502800000,1.502800000
0.040440,1.461000000,1.445800000,1.502800000,1.502800000
0.045210,1.461000000,1.445800000,1.502800000,1.502800000
0.045660,1.461000000,1.445800000,1.502800000,1.502800000
0.050590,1.457200000,1.445800000,1.506600000,1.487600000
0.050990,1.457200000,1.445800000,1.506600000,1.487600000
0.055270,1.457200000,1.445800000,1.506600000,1.487600000
0.055930,1.457200000,1.445800000,1.506600000,1.487600000
0.060280,1.457200000,1.445800000,1.506600000,1.491400000
0.061020,1.457200000,1.445800000,1.506600000,1.491400000
0.064970,1.457200000,1.445800000,1.506600000,1.491400000
0.065250,1.457200000,1.445800000,1.506600000,1.491400000
0.070020,1.468600000,1.445800000,1.506600000,1.502800000
0.070350,1.468600000,1.445800000,1.506600000,1.502800000
0.075080,1.468600000,1.445800000,1.506600000,1.502800000
0.075900,1.468600000,1.445800000,1.506600000,1.502800000
0.080050,1.468600000,1.445800000,1.506600000,1.499000000
0.080480,1.468600000,1.445800000,1.506600000,1.499000000
0.085080,1.468600000,1.445800000,1.506600000,1.499000000
0.085500,1.468600000,1.445800000,1.506600000,1.499000000
0.090050,1.457200000,1.445800000,1.506600000,1.502800000
0.090400,1.457200000,1.445800000,1.506600000,1.502800000
0.094960,1.457200000,1.445800000,1.506600000,1.502800000
0.095530,1.457200000,1.445800000,1.506600000,1.502800000
0.099990,1.461000000,1.445800000,1.510500000,1.483800000
0.100230,1.461000000,1.445800000,1.510500000,1.483800000
0.104930,1.461000000,1.445800000,1.510500000,1.483800000
0.105240,1.461000000,1.445800000,1.510500000,1.483800000
0.110100,1.468600000,1.445800000,1.514300000,1.495200000
0.110740,1.468600000,1.445800000,1.514300000,1.495200000
0.115060,1.468600000,1.445800000,1.514300000,1.495200000
0.115500,1.468600000,1.445800000,1.514300000,1.495200000
0.120290,1.468600000,1.445800000,1.506600000,1.499000000
0.120890,1.468600000,1.445800000,1.506600000,1.499000000
0.124990,1.468600000,1.445800000,1.506600000,1.499000000
0.125460,1.468600000,1.445800000,1.506600000,1.499000000
0.130690,1.461000000,1.445800000,1.506600000,1.499000000
0.131230,1.461000000,1.445800000,1.506600000,1.499000000
0.134940,1.461000000,1.445800000,1.506600000,1.499000000
0.135240,1.461000000,1.445800000,1.506600000,1.499000000
0.140030,1.461000000,1.445800000,1.506600000,1.491400000
0.140600,1.461000000,1.445800000,1.506600000,1.491400000
0.145040,1.461000000,1.445800000,1.506600000,1.491400000
