# timestamp,thrust_1,thrust_2,thrust_3,thrust_4
1645457116.296800,1.457200000,1.445800000,1.506600000,1.483800000
1645457116.297089,1.457200000,1.445800000,1.506600000,1.483800000
1645457116.301740,1.457200000,1.445800000,1.506600000,1.483800000
1645457116.302029,1.457200000,1.445800000,1.506600000,1.483800000
1645457116.307150,1.461000000,1.445800000,1.506600000,1.487600000
1645457116.308040,1.461000000,1.445800000,1.506600000,1.487600000
1645457116.311780,1.461000000,1.445800000,1.506600000,1.487600000
1645457116.312140,1.461000000,1.445800000,1.506600000,1.487600000
1645457116.316840,1.464800000,1.453400000,1.510500000,1.487600000
1645457116.317350,1.464800000,1.453400000,1.510500000,1.487600000
1645457116.322049,1.464800000,1.453400000,1.510500000,1.487600000
1645457116.323380,1.464800000,1.453400000,1.510500000,1.487600000
1645457116.326820,1.472400000,1.445800000,1.502800000,1.499000000
1645457116.327170,1.472400000,1.445800000,1.502800000,1.499000000
1645457116.331780,1.472400000,1.445800000,1.502800000,1.499000000
1645457116.332100,1.472400000,1.445800000,1.502800000,1.499000000
1645457116.336880,1.461000000,1.445800000,1.502800000,1.502800000
1645457116.337240,1.461000000,1.445800000,1.502800000,1.502800000
1645457116.342010,1.461000000,1.445800000,1.502800000,1.502800000
1645457116.342460,1.461000000,1.445800000,1.502800000,1.502800000
1645457116.347390,1.457200000,1.445800000,1.506600000,1.487600000
1645457116.347790,1.457200000,1.445800000,1.506600000,1.487600000
1645457116.352069,1.457200000,1.445800000,1.506600000,1.487600000
1645457116.352730,1.457200000,1.445800000,1.506600000,1.487600000
1645457116.357080,1.457200000,1.445800000,1.506600000,1.491400000
1645457116.357820,1.457200000,1.445800000,1.506600000,1.491400000
1645457116.361770,1.457200000,1.445800000,1.506600000,1.491400000
1645457116.362049,1.457200000,1.445800000,1.506600000,1.491400000
1645457116.366819,1.468600000,1.445800000,1.506600000,1.502800000
1645457116.367149,1.468600000,1.445800000,1.506600000,1.502800000
1645457116.371879,1.468600000,1.445800000,1.506600000,1.502800000
1645457116.372700,1.468600000,1.445800000,1.506600000,1.502800000
1645457116.376850,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.377280,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.381879,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.382300,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.386850,1.457200000,1.445800000,1.506600000,1.502800000
1645457116.387200,1.457200000,1.445800000,1.506600000,1.502800000
1645457116.391759,1.457200000,1.445800000,1.506600000,1.502800000
1645457116.392330,1.457200000,1.445800000,1.506600000,1.502800000
1645457116.396790,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.397030,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.401729,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.402040,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.406900,1.468600000,1.445800000,1.514300000,1.495200000
1645457116.407539,1.468600000,1.445800000,1.514300000,1.495200000
1645457116.411860,1.468600000,1.445800000,1.514300000,1.495200000
1645457116.412299,1.468600000,1.445800000,1.514300000,1.495200000
1645457116.417090,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.417690,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.421790,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.422259,1.468600000,1.445800000,1.506600000,1.499000000
1645457116.427490,1.461000000,1.445800000,1.506600000,1.499000000
1645457116.428030,1.461000000,1.445800000,1.506600000,1.499000000
1645457116.431739,1.461000000,1.445800000,1.506600000,1.499000000
1645457116.432040,1.461000000,1.445800000,1.506600000,1.499000000
1645457116.436830,1.461000000,1.445800000,1.506600000,1.491400000
1645457116.437399,1.461000000,1.445800000,1.506600000,1.491400000
1645457116.441840,1.461000000,1.445800000,1.506600000,1.491400000
1645457116.442260,1.461000000,1.445800000,1.506600000,1.491400000
1645457116.446790,1.461000000,1.453400000,1.506600000,1.491400000
1645457116.447160,1.461000000,1.453400000,1.506600000,1.491400000
1645457116.451820,1.461000000,1.453400000,1.506600000,1.491400000
1645457116.452250,1.461000000,1.453400000,1.506600000,1.491400000
1645457116.457059,1.468600000,1.445800000,1.506600000,1.495200000
1645457116.458449,1.468600000,1.445800000,1.506600000,1.495200000
1645457116.462000,1.468600000,1.445800000,1.506600000,1.495200000
1645457116.462509,1.468600000,1.445800000,1.506600000,1.495200000
1645457116.466830,1.468600000,1.438200000,1.506600000,1.499000000
1645457116.467170,1.468600000,1.438200000,1.506600000,1.499000000
1645457116.472119,1.468600000,1.438200000,1.506600000,1.499000000
1645457116.472669,1.468600000,1.438200000,1.506600000,1.499000000
1645457116.476770,1.453400000,1.445800000,1.510500000,1.487600000
1645457116.477069,1.453400000,1.445800000,1.510500000,1.487600000
1645457116.481789,1.453400000,1.445800000,1.510500000,1.487600000
1645457116.482129,1.453400000,1.445800000,1.510500000,1.487600000
1645457116.486790,1.457200000,1.457200000,1.506600000,1.483800000
1645457116.487100,1.457200000,1.457200000,1.506600000,1.483800000
1645457116.492329,1.457200000,1.457200000,1.506600000,1.483800000
1645457116.493680,1.457200000,1.457200000,1.506600000,1.483800000
1645457116.497089,1.457200000,1.453400000,1.510500000,1.483800000
1645457116.497759,1.457200000,1.453400000,1.510500000,1.483800000
1645457116.501780,1.457200000,1.453400000,1.510500000,1.483800000
1645457116.502240,1.457200000,1.453400000,1.510500000,1.483800000
1645457116.506840,1.472400000,1.445800000,1.510500000,1.495200000
1645457116.507419,1.472400000,1.445800000,1.510500000,1.495200000
1645457116.511799,1.472400000,1.445800000,1.510500000,1.495200000
1645457116.512220,1.472400000,1.445800000,1.510500000,1.495200000
1645457116.516820,1.468600000,1.445800000,1.514300000,1.499000000
1645457116.517069,1.468600000,1.445800000,1.514300000,1.499000000
1645457116.522040,1.468600000,1.445800000,1.514300000,1.499000000
1645457116.523020,1.468600000,1.445800000,1.514300000,1.499000000
1645457116.526899,1.461000000,1.438200000,1.514300000,1.495200000
1645457116.528090,1.461000000,1.438200000,1.514300000,1.495200000
1645457116.531839,1.461000000,1.438200000,1.514300000,1.495200000
1645457116.532369,1.461000000,1.438200000,1.514300000,1.495200000
1645457116.536810,1.461000000,1.445800000,1.502800000,1.487600000
1645457116.537210,1.461000000,1.445800000,1.502800000,1.487600000
1645457116.541970,1.461000000,1.445800000,1.502800000,1.487600000
1645457116.542300,1.461000000,1.445800000,1.502800000,1.487600000
1645457116.546880,1.472400000,1.445800000,1.510500000,1.491400000
1645457116.547180,1.472400000,1.445800000,1.510500000,1.491400000
1645457116.551710,1.472400000,1.445800000,1.510500000,1.491400000
1645457116.551999,1.472400000,1.445800000,1.510500000,1.491400000
1645457116.557050,1.468600000,1.445800000,1.510500000,1.491400000
1645457116.557670,1.468600000,1.445800000,1.510500000,1.491400000
1645457116.561869,1.468600000,1.445800000,1.510500000,1.491400000
1645457116.562350,1.468600000,1.445800000,1.510500000,1.491400000
1645457116.566880,1.464800000,1.453400000,1.510500000,1.495200000
1645457116.567299,1.464800000,1.453400000,1.510500000,1.495200000
1645457116.571900,1.464800000,1.453400000,1.510500000,1.495200000
1645457116.572640,1.464800000,1.453400000,1.510500000,1.495200000
1645457116.576810,1.457200000,1.445800000,1.510500000,1.480000000
1645457116.577289,1.457200000,1.445800000,1.510500000,1.480000000
1645457116.581770,1.457200000,1.445800000,1.510500000,1.480000000
1645457116.582110,1.457200000,1.445800000,1.510500000,1.480000000
1645457116.586840,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.587190,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.591820,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.592399,1.461000000,1.445800000,1.510500000,1.483800000
1645457116.597020,1.472400000,1.445800000,1.506600000,1.495200000
1645457116.597669,1.472400000,1.445800000,1.506600000,1.495200000
1645457116.601820,1.472400000,1.445800000,1.506600000,1.495200000
1645457116.602170,1.472400000,1.445800000,1.506600000,1.495200000
1645457116.606989,1.457200000,1.445800000,1.510500000,1.499000000
1645457116.607550,1.457200000,1.445800000,1.510500000,1.499000000
1645457116.611760,1.457200000,1.445800000,1.510500000,1.499000000
1645457116.612140,1.457200000,1.445800000,1.510500000,1.499000000
1645457116.616740,1.461000000,1.445800000,1.510500000,1.487600000
1645457116.616989,1.461000000,1.445800000,1.510500000,1.487600000
1645457116.621820,1.461000000,1.445800000,1.510500000,1.487600000
1645457116.623260,1.461000000,1.445800000,1.510500000,1.487600000
1645457116.626850,1.461000000,1.445800000,1.510500000,1.487600000
1645457116.627260,1.461000000,1.445800000,1.510500000,1.487600000
