timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645457116296800000,0.016742110,-0.032677910,9.995319370,-0.092189010,0.052291160,-0.006207820
1645457116297089792,-0.021035170,0.077098320,10.472984310,-0.013442340,0.018240510,0.000272690
1645457116301740032,-0.061239550,0.272039090,9.897425650,0.024613740,-0.008270140,-0.023008880
1645457116302029824,-0.127203720,0.213949890,9.857100490,-0.017990170,-0.045810630,0.003984570
1645457116307149824,-0.455765900,0.157853660,9.499673840,-0.021009150,-0.012318790,0.016537310
1645457116308039936,-0.332307400,-0.161673010,9.495464320,-0.003270810,-0.019957130,-0.008629260
1645457116311780096,-0.289897290,-0.140219200,9.856733320,0.060497230,0.008516010,0.008341670
1645457116312140032,-0.242972420,0.114032460,9.786087040,0.047259040,0.056840480,-0.014846030
1645457116316839936,-0.124017150,0.248509140,10.444606780,-0.041925900,0.004747510,-0.007925930
1645457116317349888,-0.291196230,0.361213830,10.188895230,-0.030443070,-0.043991210,0.022278730
1645457116322049792,-0.041494780,0.361377480,9.467831610,0.031520430,-0.073553630,-0.004997850
1645457116323379968,-0.078429720,0.503625990,9.603727340,0.053940710,-0.008389350,0.004191700
1645457116326819840,-0.160270740,0.556220770,9.679553030,0.027404730,0.059928010,0.001443920
1645457116327169792,-0.067393380,0.459585280,10.443602560,-0.051586340,0.010935960,-0.014658270
1645457116331779840,-0.313102220,0.429228370,10.323145870,-0.044241550,-0.042174760,0.008609890
1645457116332099840,-0.151267770,0.409743100,9.443339350,-0.003375110,-0.090855370,-0.002193450
1645457116336879872,-0.072251830,0.436146080,9.338437080,-0.019089880,-0.007532540,-0.001913310
1645457116337240064,-0.159286540,0.191848370,9.469237330,-0.027254230,0.084437430,0.031106170
1645457116342010112,-0.001421240,-0.044971930,10.352568630,-0.007608530,0.026349730,0.001515450
1645457116342459904,-0.081908450,0.010905090,10.339100840,0.004979970,-0.038520990,-0.000721220
1645457116347389952,-0.056558140,-0.027269240,9.575649260,-0.009185080,-0.058276960,-0.005337600
1645457116347790080,-0.133870690,0.011971640,9.613744740,-0.046472250,0.007854400,-0.019636750
1645457116352069888,-0.295020250,0.019299310,9.493009570,-0.014108420,0.034672030,-0.015687940
1645457116352730112,-0.159262250,0.046322060,9.747904780,0.047561530,-0.013816360,-0.013554100
1645457116357080064,-0.046405670,0.489829390,9.757050510,0.040313600,0.015385450,-0.012739000
1645457116357820160,-0.074070570,0.567630230,9.908138280,-0.047490000,0.020194050,0.029124320
1645457116361769984,-0.224974990,0.325772970,10.383866310,-0.069098170,0.018665200,0.027377900
1645457116362049792,-0.390395700,0.006808240,9.990123750,0.025768580,-0.022548440,-0.004525480
1645457116366819840,-0.522870360,-0.005283000,9.800920490,0.112545510,-0.088028620,-0.013604760
1645457116367149824,-0.372686710,0.457165450,9.163898470,0.050506010,-0.023832920,-0.015941260
1645457116371879936,-0.178991470,0.517195520,9.431234360,-0.118580460,0.053358080,0.001284480
1645457116372699904,-0.012751780,0.430552240,10.552186010,-0.135876240,0.097107890,0.013199450
1645457116376849920,0.202237740,0.431240530,10.432587620,0.023420150,0.011332330,-0.019656120
1645457116377280000,-0.000047470,0.364297300,10.268561360,0.105401870,-0.106702750,-0.016617780
1645457116381879808,-0.091913570,0.555777250,9.090474130,0.035117560,-0.043313210,0.027112660
1645457116382299904,-0.244352180,0.145044920,9.152734760,-0.106658040,0.005382300,0.019072000
1645457116386849792,-0.258623390,-0.111162990,9.996219640,-0.109115240,0.058858110,0.022497770
1645457116387200000,-0.058743720,-0.015503220,9.987311360,0.033214690,0.059823700,-0.005938110
1645457116391759872,-0.104550250,0.005057060,10.266629220,0.068292020,-0.012411180,-0.037376580
1645457116392329984,-0.202817010,0.457569390,9.795321460,-0.013604760,-0.007860360,0.003424290
1645457116396790016,-0.352186050,0.100014530,9.554897310,-0.086314980,-0.033640860,0.003860890
1645457116397029888,-0.445049080,-0.266067240,9.644953730,-0.024779140,-0.045113270,0.003027920
1645457116401729792,-0.284413430,-0.078726040,9.442478180,0.123953840,0.009503960,0.000415740
1645457116402040064,-0.178856920,-0.080866020,9.923426630,0.094921890,0.059261920,-0.042133030
1645457116406899968,-0.182062270,0.369281320,10.390788080,-0.041320920,0.045746560,-0.010357800
1645457116407539968,-0.173829210,0.465161350,10.374306680,-0.083959100,-0.033344330,0.006170570
1645457116411859968,-0.145403650,0.234904600,9.713515280,-0.016173720,-0.096553590,-0.010707970
1645457116412299776,-0.063677980,0.697638870,9.033470150,0.099861640,-0.035545230,-0.000244380
