# timestamp,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1645457116.296800,0.016742110,-0.032677910,9.995319370,-0.092189010,0.052291160,-0.006207820
1645457116.297089,-0.021035170,0.077098320,10.472984310,-0.013442340,0.018240510,0.000272690
1645457116.301740,-0.061239550,0.272039090,9.897425650,0.024613740,-0.008270140,-0.023008880
1645457116.302029,-0.127203720,0.213949890,9.857100490,-0.017990170,-0.045810630,0.003984570
1645457116.307150,-0.455765900,0.157853660,9.499673840,-0.021009150,-0.012318790,0.016537310
1645457116.308040,-0.332307400,-0.161673010,9.495464320,-0.003270810,-0.019957130,-0.008629260
1645457116.311780,-0.289897290,-0.140219200,9.856733320,0.060497230,0.008516010,0.008341670
1645457116.312140,-0.242972420,0.114032460,9.786087040,0.047259040,0.056840480,-0.014846030
1645457116.316840,-0.124017150,0.248509140,10.444606780,-0.041925900,0.004747510,-0.007925930
1645457116.317350,-0.291196230,0.361213830,10.188895230,-0.030443070,-0.043991210,0.022278730
1645457116.322049,-0.041494780,0.361377480,9.467831610,0.031520430,-0.073553630,-0.004997850
1645457116.323380,-0.078429720,0.503625990,9.603727340,0.053940710,-0.008389350,0.004191700
1645457116.326820,-0.160270740,0.556220770,9.679553030,0.027404730,0.059928010,0.001443920
1645457116.327170,-0.067393380,0.459585280,10.443602560,-0.051586340,0.010935960,-0.014658270
1645457116.331780,-0.313102220,0.429228370,10.323145870,-0.044241550,-0.042174760,0.008609890
1645457116.332100,-0.151267770,0.409743100,9.443339350,-0.003375110,-0.090855370,-0.002193450
1645457116.336880,-0.072251830,0.436146080,9.338437080,-0.019089880,-0.007532540,-0.001913310
1645457116.337240,-0.159286540,0.191848370,9.469237330,-0.027254230,0.084437430,0.031106170
1645457116.342010,-0.001421240,-0.044971930,10.352568630,-0.007608530,0.026349730,0.001515450
1645457116.342460,-0.081908450,0.010905090,10.339100840,0.004979970,-0.038520990,-0.000721220
1645457116.347390,-0.056558140,-0.027269240,9.575649260,-0.009185080,-0.058276960,-0.005337600
1645457116.347790,-0.133870690,0.011971640,9.613744740,-0.046472250,0.007854400,-0.019636750
1645457116.352069,-0.295020250,0.019299310,9.493009570,-0.014108420,0.034672030,-0.015687940
1645457116.352730,-0.159262250,0.046322060,9.747904780,0.047561530,-0.013816360,-0.013554100
1645457116.357080,-0.046405670,0.489829390,9.757050510,0.040313600,0.015385450,-0.012739000
1645457116.357820,-0.074070570,0.567630230,9.908138280,-0.047490000,0.020194050,0.029124320
1645457116.361770,-0.224974990,0.325772970,10.383866310,-0.069098170,0.018665200,0.027377900
1645457116.362049,-0.390395700,0.006808240,9.990123750,0.025768580,-0.022548440,-0.004525480
1645457116.366819,-0.522870360,-0.005283000,9.800920490,0.112545510,-0.088028620,-0.013604760
1645457116.367149,-0.372686710,0.457165450,9.163898470,0.050506010,-0.023832920,-0.015941260
1645457116.371879,-0.178991470,0.517195520,9.431234360,-0.118580460,0.053358080,0.001284480
1645457116.372700,-0.012751780,0.430552240,10.552186010,-0.135876240,0.097107890,0.013199450
1645457116.376850,0.202237740,0.431240530,10.432587620,0.023420150,0.011332330,-0.019656120
1645457116.377280,-0.000047470,0.364297300,10.268561360,0.105401870,-0.106702750,-0.016617780
1645457116.381879,-0.091913570,0.555777250,9.090474130,0.035117560,-0.043313210,0.027112660
1645457116.382300,-0.244352180,0.145044920,9.152734760,-0.106658040,0.005382300,0.019072000
1645457116.386850,-0.258623390,-0.111162990,9.996219640,-0.109115240,0.058858110,0.022497770
1645457116.387200,-0.058743720,-0.015503220,9.987311360,0.033214690,0.059823700,-0.005938110
1645457116.391759,-0.104550250,0.005057060,10.266629220,0.068292020,-0.012411180,-0.037376580
1645457116.392330,-0.202817010,0.457569390,9.795321460,-0.013604760,-0.007860360,0.003424290
1645457116.396790,-0.352186050,0.100014530,9.554897310,-0.086314980,-0.033640860,0.003860890
1645457116.397030,-0.445049080,-0.266067240,9.644953730,-0.024779140,-0.045113270,0.003027920
1645457116.401729,-0.284413430,-0.078726040,9.442478180,0.123953840,0.009503960,0.000415740
1645457116.402040,-0.178856920,-0.080866020,9.923426630,0.094921890,0.059261920,-0.042133030
1645457116.406900,-0.182062270,0.369281320,10.390788080,-0.041320920,0.045746560,-0.010357800
1645457116.407539,-0.173829210,0.465161350,10.374306680,-0.083959100,-0.033344330,0.006170570
1645457116.411860,-0.145403650,0.234904600,9.713515280,-0.016173720,-0.096553590,-0.010707970
1645457116.412299,-0.063677980,0.697638870,9.033470150,0.099861640,-0.035545230,-0.000244380
1645457116.417090,-0.077846300,0.532526970,9.489372250,0.065214940,0.093434750,-0.011464950
1645457116.417690,-0.226442070,0.421530900,10.428778650,-0.035722550,0.058421490,-0.006373230
1645457116.421790,-0.286726950,0.474242600,10.706891060,-0.049175320,-0.061009820,-0.003911550
1645457116.422259,-0.234915880,0.155358150,9.758308410,-0.031755870,-0.086121270,-0.012677910
1645457116.427490,-0.269573840,0.325487700,9.234277730,0.016383830,-0.052315000,0.002838670
1645457116.428030,-0.165655600,0.292357390,9.417913440,0.010648370,0.072415170,0.005330140
1645457116.431739,-0.020439550,0.012675800,9.786306380,-0.035664440,0.062419490,0.004497170
1645457116.432040,-0.036293830,0.153985350,10.455134390,-0.004513560,-0.018212200,0.016121570
1645457116.436830,0.005795850,0.041412900,9.931385040,-0.006496910,-0.027689340,0.002367790
1645457116.437399,-0.174824790,0.061889570,9.537350650,-0.016759330,-0.086615980,-0.008301440
1645457116.441840,-0.310164600,0.129787490,9.549225810,-0.004382430,-0.000788270,-0.020924210
1645457116.442260,-0.132227550,0.086860420,9.150680540,-0.001657010,0.047904260,-0.034065540
1645457116.446790,-0.183059280,0.322299510,10.221794130,0.031296910,0.003902610,-0.003840030
1645457116.447160,-0.001253720,0.553857980,10.016610150,-0.010010600,0.071385500,0.015367570
1645457116.451820,-0.070420620,0.340402450,10.037250520,-0.060772900,-0.049649190,0.030495230
1645457116.452250,-0.435608150,0.169651520,10.368947980,0.014179950,-0.058795520,0.033518670
1645457116.457059,-0.262756470,0.126101900,8.932265280,0.062325600,-0.025974210,-0.010083620
1645457116.458449,-0.415121670,0.225693570,9.720195770,0.046715130,-0.061288480,-0.007781390
1645457116.462000,-0.210405140,0.566496970,9.837521550,-0.056038800,0.103518380,-0.004160400
1645457116.462509,0.151234660,0.550192000,9.915586470,-0.119325520,0.042432540,-0.002434850
1645457116.466830,-0.127959180,0.427781850,11.153974530,-0.022891160,-0.042983890,-0.000438090
1645457116.467170,0.130885020,0.571840640,9.194226260,0.048968200,-0.016918780,-0.001595910
1645457116.472119,-0.107261770,0.297637880,9.223783490,0.037537530,-0.107884420,0.024724010
1645457116.472669,-0.407121810,0.002373130,9.697166440,-0.033040350,0.056488820,0.038307910
1645457116.476770,-0.000509260,-0.138071890,9.125797270,-0.073575980,0.059741740,0.013375280
1645457116.477069,-0.303418580,-0.297062430,11.071725850,-0.003640350,-0.038096310,0.000815090
1645457116.481789,-0.082259240,0.076203830,9.789546970,0.018857420,0.058279930,-0.016033650
1645457116.482129,0.008863920,0.285799860,9.323747630,-0.011965630,-0.067032860,-0.016874080
1645457116.486790,-0.581676720,0.060216630,10.285519600,-0.005026160,-0.010958310,0.021952390
1645457116.487100,-0.199777630,0.096242990,8.636121750,0.040952850,-0.006517770,0.006587800
1645457116.492329,-0.400889340,0.086669000,9.994666100,0.078578290,-0.099101680,0.013303760
1645457116.493680,-0.333619950,0.216305350,9.909541130,0.015637280,0.089128330,0.014497340
1645457116.497089,0.139074860,0.422012720,9.658492090,-0.047190490,0.030019880,-0.002796950
1645457116.497759,-0.357378960,0.185022370,11.348188400,-0.002270940,-0.025644900,-0.003920500
1645457116.501780,-0.012602880,0.390621900,9.329636570,0.066842140,-0.053176300,-0.015281140
1645457116.502240,0.003504420,0.561503530,9.088727950,0.077296790,-0.146566320,-0.007580220
1645457116.506840,-0.316678050,0.414252040,9.502628330,-0.025473540,0.075355180,0.026373570
1645457116.507419,0.070690910,0.390858140,9.411731720,-0.069275510,0.081366300,0.013177100
1645457116.511799,-0.423625770,0.204248440,11.521552090,0.006431340,-0.045801710,0.000689920
1645457116.512220,-0.308508280,0.354548540,9.979597090,0.047875940,-0.058990720,-0.000174340
1645457116.516820,0.008067720,0.550262930,8.950572010,0.011140110,-0.129446400,0.006841120
1645457116.517069,-0.347558410,0.255580900,9.567873000,-0.061017280,0.060802710,0.022152070
1645457116.522040,0.159496310,0.155442860,9.141375540,-0.039473190,0.086487840,0.009928650
1645457116.523020,0.055985220,0.206559940,10.633508680,0.049786280,-0.039149830,0.001755360
1645457116.526899,-0.001917130,0.281439300,9.992107390,0.012806060,-0.007335840,0.005207960
1645457116.528090,0.119023170,0.277918340,9.439088820,-0.046671940,-0.062173610,0.005353990
1645457116.531839,-0.510325910,0.011009140,10.084120750,-0.054338570,0.002466140,-0.010012090
1645457116.532369,-0.350520430,-0.104447430,9.291977880,0.015835470,-0.003722310,-0.020991270
1645457116.536810,-0.308459310,0.124720030,9.811535840,0.093852010,-0.042231390,-0.012952090
1645457116.537210,-0.251258160,0.336578430,9.640239720,0.008176270,0.056807700,0.004063550
1645457116.541970,0.043528500,0.341190760,10.004697800,-0.087454900,0.028976800,0.038069490
1645457116.542300,-0.338388920,0.098867970,10.739471440,-0.035533300,0.001002850,0.030654670
1645457116.546880,-0.329335420,-0.065732230,9.812489510,0.076161310,-0.104570400,-0.010764600
1645457116.547180,-0.328556780,0.258195370,9.393426900,0.128300500,-0.126068290,-0.003531580
1645457116.551710,-0.365549920,0.527332250,8.996622090,-0.012791160,0.039519370,-0.013458730
1645457116.551999,0.026359800,0.511805470,10.020661350,-0.136369480,0.066842150,0.011025370
1645457116.557050,-0.003985480,0.578019140,10.859465600,-0.057630240,0.059072680,0.005806980
1645457116.557670,0.004867120,0.597640450,10.142223360,0.044752660,-0.094288590,-0.034074490
1645457116.561869,-0.013733150,0.740537290,9.517634390,0.049950190,-0.134240120,0.022788350
1645457116.562350,-0.270813110,0.376509370,8.683269500,-0.040769580,0.014129280,0.028848650
